SR_NUM,CONCAT_ADDRESS,SITE_NAME,STATE,CITY,POSTAL_CODE
102841,201  16thavenue east,kaiser permanente central hospital,wa,seattle,98112
102842,500 17th avenue,swedish medical center  cherry hill,wa,seattle,98122
102843,2600 southwest holden,navos,wa,seattle,98126
102844,1550 north115th street,uw medicinenorthwest hospital,wa,seattle,98133
102845,1211 24thstreet,island hospital,wa,anacortes,98221
102846,2901 squalicum parkway,st joseph hospital,wa,bellingham,98225
102847,1117 spring street,peacehealth peace island medical center,wa,friday harbor,98250
102848,3955 156thst ne,smokey point behavioral hospital,wa,marysville,98271
102849,3475 northsaratogastreet,nh oak harbor,wa,oak harbor,98277
102850,2000 hospital drive,peacehealth united general medical center,wa,sedro woolley,98284
102851,2520 cherry avenue,harrison memorial hospital,wa,bremerton,98310
102852,530 bogachiel way,forks community hospital,wa,forks,98331
102853,11567 canterwood boulevard nw,st anthony hospital,wa,gig harbor,98332
102854,521 adamsstreet,arbor health morton hospital,wa,morton,98356
102855,939 caroline st,olympic medical center,wa,port angeles,98362
102856,834 sheridan street,jefferson healthcare,wa,port townsend,98368
102857,315 s mlkjr way,tacoma general allenmore hospital,wa,tacoma,98405
102858,317 martinluther king jr w box 5299,mary bridge childrens hospital,wa,tacoma,98415
102859,9040 jackson avenue,madigan amc ft lewis,wa,tacoma,98431
102860,413 lillyroad ne,providence st peter hospital,wa,olympia,98506
102861,901 mt view drive,mason general hospital  family of clinics,wa,shelton,98584
102862,174 firstavenue north,ocean beach hospital,wa,ilwaco,98624
102863,400 ne mother josephplace,peacehealth southwest medical center,wa,vancouver,98668
102864,820 northchelan avenue,confluence health wenatchee valley hosp  clinics,wa,wenatchee,98801
102865,1201 southmiller street,central washington hospital,wa,wenatchee,98807
102866,507 hospital way,three rivers hospital,wa,brewster,98812
102867,503 east highland,lake chelan community hospital,wa,chelan,98816
102868,200 nat washington way,columbia basin hospital,wa,ephrata,98823
102869,817 commercial street,cascade medical center,wa,leavenworth,98826
102870,810 jasmine street,mid valley hospital,wa,omak,98841
102871,203 southwestern,north valley hospital,wa,tonasket,98855
102872,110 southninth ave,astria regional medical center,wa,yakima,98902
102873,2811 tieton drive,yakima valley memorial hospital,wa,yakima,98902
102874,1016 tacoma avenue,astria sunnyside hospital,wa,sunnyside,98944
102875,502 w fourth ave,astria toppenish hospital,wa,toppenish,98948
102876,850 maplestreet  po box a,eastern state hospital,wa,medical lake,99022
102877,500 east webster,providence st joseph hospital,wa,chewelah,99109
102878,411 fortuyn road,coulee medical center,wa,grand coulee,99133
102879,714 west pine street,newport community hospital,wa,newport,99156
102880,835 s bishop blvd,pullman regional hospital,wa,pullman,99163
102881,104 w 5thave,inland northwest behavioral health,wa,spokane,99204
102882,5633 northlidgerwood,providence holy family hospital,wa,spokane,99208
102883,12606 eastmission avenue,multicare valley hospital,wa,spokane,99216
102884,1012 south3rd street,dayton general hospital,wa,dayton,99328
102885,315 north14th avenue,othello community hospital,wa,othello,99344
102886,66 north sixth street,garfield county memorial hospital,wa,pomeroy,99347
102887,888 swiftblvd,kadlec regional medical center,wa,richland,99352
102888,1175 carondelet drive,lourdes counseling center,wa,richland,99352
102889,673 mdg 5955 zeamerave,673rd medical group joint base elmendorfrichardson,ak,jber,99506
102890,2801 debarr road,alaska regional hospital,ak,anchorage,99508
102891,2530 debarr rd,north star hospital,ak,anchorage,99508
102892,3200 providence drive,providence alaska medical center,ak,anchorage,99508
102893,po box 287,yukon kuskokwim delta reg hospital,ak,bethel,99559
102894,p o box 130,kanakanak hospital,ak,dillingham,99576
102895,4076 neelyroad,bassett ach ft wainwright,ak,fort wainwright,99703
102896,7000 uulast,samuel simmonds memorial hospital,ak,barrow,99723
102897,po box 43,maniilaq health center,ak,kotzebue,99752
102898,po box 589,petersburg medical center,ak,petersburg,99833
102899,222 tongass dr,mt edgecumbe hospital,ak,sitka,99835
102900,209 mollerdrive,sitka community hospital,ak,sitka,99835
102901,3100 tongass avenue,ketchikan medical center,ak,ketchikan,99901
