SR_NUM,CONCAT_ADDRESS,SITE_NAME,STATE,CITY,POSTAL_CODE
883,450 brookline ave,dana farber cancer institute boston childrens hospital,massachusetts,boston,02215
884,92 second street 4th floor,john theurer cancer center hackensack university medical center,new jersey,hackensack,07601
885,86 jonathan lucas street hcc 251,medical university of south carolina monitoring and sc address,south carolina,charleston,29425
886,169 ashley avenue suite 161,medical university of south carolina investigational drug pharmacy,south carolina,charleston,29425
887,96 jonathan lucas street,medical university of south carolina sctr research nexus,south carolina,charleston,29425
888,650 commack rd,memorial sloankettering cancer center,new york,commack,117255404
889,1275 york avenue,memorial sloankettering cancer center,new york,new york,10021
890,633 3rd avenue ny ny 10016,monitoring will be performed at,,,
891,320 west 10th avenue,ohio state university medical center,ohio,columbus,43210
892,650 ackerman road,ohio state university medical center,ohio,columbus,43202
893,100 first st,the john theurer cancer center,new jersey,hackensack,07601
894,155 north fresno streetsuite 319,ucsf fresno  central lab kit shipments,california,fresno,93701
895,1802 sixth avenue south 2555 north pavilion,university of alabama at birmingham comprehensive cancer center,alabama,birmingham,352943300
896,13501 park vista blvd ste 160,us oncology research investigational product center,texas,fort worth,76177
897,450 brookline avenuemayers 227,danafarber cancer institute,massachusetts,boston,02215
898,10889 wilshire blvd ste 830suite 600,ucla human reserch protection program,california,los angeles,900951406
899,23929 mcbean parkwaysuite 600,ucla santa clarita cancer center,california,valencia,913554466
900,401 north 9th street,mid dakota clinic,north dakota,bismarck,58501
901,200 hawkins drive200 hawkins drivec32 gh,holden comprehensive cancer center university of iowa hospitals and clinics,iowa,iowa city,52242
902,wirb200 hawkins drivec32 gh,wirb,ia,iowa city,52242
903,department of internal medicinesection of hematologyoncology987680 nebraska medical center,university of nebraska,nebraska,omaha,681987680
904,wirb540 west pueblo st,wirb,ca,santa barbara,93108
905,2520 elisha avenue,midwestern regional medical center,illinois,zion,60099
906,9 san bartoria drive,local laboratory,florida,st augustine,32207
907,4500 san pablo roaddavis bldg 519e2,mayo clinic,florida,jacksoncille,32224
908,sarah cannon research institute scri250 25th avenue northsuite 110,sponsor monitoring central office,tennessee,nashville,37203
909,250 25th avenue northsuite 900,tennesssee oncology  centennial clinic location,tennessee,nashville,372031625
910,1275 york avenue,memorial sloan kettering cancer center,new york,new york,10065
911,1275 york ave,mskcc irb,new york,new york,10065
912,200 hawthorne lane,novant health clinical research ¿ oncology,north carolina,charlotte,28204
913,4350 shawnee mission pkwysuite 1300,the university of kansas cancer center,kansas,fairway,66205
914,808 north 39th avenue,us oncology,washington,yakima,98902
915,10101 woodloch forest drive,us oncology inc irb,texas,the woodlands,77380
916,cancer center1500 e medical center driveroom 4316,university of michigan,michigan,ann arbor,48109
917,1500 e medical center drive1500 e medical center driveroom 4316,university of michigan health system umhs  university hospital university of michigan medical center,michigan,ann arbor,48109
918,8701 watertown plank rd9200 w wisconsin ave,med college wisconsinfroedtert hosp irb,wisconsin,milwaukee,53226
919,10101 woodloch forest drive,us oncology inc irb,texas,the woodlands,77380
920,1441 eastlake averoom 2424,laboratory,california,los angeles,90033
921,1441 eastlake avenueroom 7310e,university of southern california usc,california,los angeles,90033
922,181 south buena vista street4th floor,roy and patricia disney family cancer center,california,burbank,91505
923,251 east huron,pharmacy,il,chicago,lc700
924,1708 cape coral pkwy wsuite 10,cay  satellite site,florida,cape coral,33914
925,8931 colonial center drivesuite 300,col  satellite site,florida,fort myers,33905
926,714 doctors drive,florida cancer specialists,florida,englewood,342233992
927,4331 veronica s shoemaker boulevard,florida cancer specialists  south,florida,fort myers,33916
928,4331 veronica s shoemaker blvdunit 15,florida cancer specialists main  reg binder and pharmacy rch,florida,fort myers,33916
929,681 fourth ave n,npw  satellite site,florida,naples,34102
930,1201 camino de salud ne,hematologic malignancies,new mexico,albuquerque,87106
931,1201 camino de salud ne,new mexico cancer care alliance  unm cancer center,new mexico,albuquerque,87131
932,525 e 68th streetroom k304,weill cornell medical college ip address,new york,new york,10065
933,603 wilmot rdsuite 151,arizona oncology associateshope division,arizona,tucson,85704
934,667 n wilmot rdsuite 151,radiology limited,arizona,tucson,85710
935,wirbsuite 151,wirb,az,tucson,85704
936,605 glenwood drivesuite 200,chattanooga oncology  hematology associates pc,tennessee,chattanooga,37404
937,100 n humphreys blvdsuite 200,the west clinic pc dba west cancer center,tennessee,memphis,38120
938,401 college street po box 980037,vcu massey cancer center,virginia,richmond,nbsp23298
939,1235 east cherokee streetste 1000,mercy health springfield communities irb,missouri,springfield,65804
940,1415 old weisgarber rd,center for biomedical research llc,tennessee,knoxville,37909
941,13501 park vista blvd ste 160,us oncology research investigational product center,texas,fort worth,76177
942,8915 w golf rd,illinois cancer specialiststhe us oncology network,illinois,niles,607145905
943,720 southwest lane street,cottononeil clinical research center digestive health,topeka,kansas,66606
944,112 gainsborough squaresuite 200,gastroenterology associates of tidewater,chesapeake,virginia,23320
945,601 north flamingo roadsuite 309,brcr medical center inc,pembroke pines,florida,33028
946,6209 west 12th street,arkansas primary care clinic pa,little rock,arkansas,72204
947,1145 south utica suite 514,options health research llc,tulsa,oklahoma,74104
948,5550 friendship boulevardsuite t90,metropolitan gastroenterology group pc chevy chase clinical research,chevy chase,maryland,20815
949,3890 bienville blvd,digestive health center pa,ocean springs,mississippi,39564
950,325 9th ave box 359775,university of washington school of medicine,seattle,washington,98104
951,30795 23 mile roadsuite 206,clinical research institute of michigan llc,chesterfield,michigan,48047
952,9103 jefferson hwy 2nd floor research,gastroenterology associates llc,baton rouge,louisiana,70809
953,8250 bryan dairy road,florida center for gastroenterology,largo,florida,33777
954,3205 fire road,aga clinical research associates llc,egg harbor township,new jersey,08234
955,2990 e pacific coast hwy,westview clinical research,long beach,california,90804
956,4403 old hartford road,research concierge llc,owensboro,kentucky,42303
957,5300 elliott drsuite 201,huron gastroenterology associates,ypsilanti,michigan,48197
958,520 east euclid ave,san antonio gastroenterology,san antonio,texas,78212
959,1448 east common street,cancer care centers of south texas  new braunfels satellite location,texas,new braunfels,78130
960,13501 park vista blvd ste 160,us oncology research investigational product center,texas,fort worth,76177
961,13001400 north 4th st,texas oncology  longview,texas,longview,75601
962,10101 woodloch forest drive,us oncology inc irb,texas,the woodlands,77380
963,2410 round rock avenue,texas oncology,texas,round rock,78681
964,12221 renfert waysuite 300,texas oncology  austin north,texas,austin,78758
965,2410 round rock avenuesuite 150,texas oncology  round rock,texas,round rock,78681
966,901 west 38th street,texas oncologyaustin midtown,texas,austin,78705
967,10101 woodloch forest drive,us oncology inc irb,texas,the woodlands,77380
968,9555 sw barnes rdsuite 150,northwest cancer specialists west office,oregon,portland,97225
969,210 se 136th ave,vancouver cancer center,washington,vancouver,98686
970,1700 tree lane,suburban hematologyoncology associates pc,georgia,snellville,300786756
971,1021 morehead medical drive,levine cancer institute,north carolina,charlotte,28204
972,2041 georgia ave nwtowers building,howard university hospital,district of columbia,washington,20060
973,1100 9th ave level 2,virginia mason medical center vmmc  floyd and delores jones cancer institute,washington,seattle,
974,1100 ninth avenue ms c2hem,virginia mason seattle main clinic,washington,seattle,98101
975,200 first street southwest,mayo clinic,minnesota,rochester,55905
976,211 white spruce blvd601 elmwood avenue box 704,regulatory review location,new york,rochester,14623
977,rcb health sciences center,west viriginia university school of medicine,west virginia,morgantown,26506
978,west medical pharmacy,west medical pharmacy,ca,fullerton,92835
979,411 west highland boulevard,nature coast clinical research llc,inverness,florida,34452
980,96 jonathan lucas blvdsuite 812 csb msc 630,medical university of south carolina musc,charleston,south carolina,29425
981,1064 goodlette road,gastroenterology group of naples,naples,florida,34102
982,9520 west palm lane suite 220,arizona arthritis  rheumatology research pllc,phoenix,arizona,85307
983,310 east shore road,long island gastrointestinal research group llp,great neck,new york,11023
984,29 rogers ct,rocky mountain clinical research llc,golden,colorado,80401
985,5550 friendship boulevardsuite t90,metropolitan gastroenterology group pc chevy chase clinical research,chevy chase,maryland,20815
986,10920 technology terrace,florida research institute,lakewood ranch,florida,34211
987,mailstop h3pi925 seneca street,ids pharmacy,washington,seattle,98101
988,1100 ninth avenue,virginia mason medical center,washington,seattle,98101
989,benaroya research institute  virginia mason1201 ninth avenue,virginia mason medical center,washington,seattle,98101
990,one medical center drive,wvu division of hematology  oncology mbrcc,west virginia,morgantown,26506
991,department of pharmacy servicesthe harry and jeanette weinberg building at johns hopkins401 north broadway  room 2432,oncology investigational drug service,maryland,baltimore,21287
992,eastside medical center 65 international drive,hematology and oncology associates of sc,south carolina,greenville,29615
993,1400 holcombe blvdfc63063 unit 429,department of lymphoma  myeloma,texas,houston,77030
994,1515 holcombe blvd,the university of texas md anderson cancer center,texas,houston,77030
995,1515 holcombe boulevard,the university of texas md anderson cancer center,texas,houston,77030
996,1 saint fancis dr,saint francis hospital,south carolina,greenville,29601
997,one saint francis drive,saint francis hospital,south carolina,greenville,29651
998,department of lymphoma and myelomathe university of texas1515 holcombe blvd unit 429,md anderson cancer center,texas,houston,77030
999,1500 duarte rd,city of hope national medical center,california,duarte,910103000
1000,1500 east duarte road,city of hope national medical center,california,duarte,91010
