SR_NUM_1,SR_NUM_2,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
3115,30467,hospital sao lucas da pontificia universidade catolica do rio grande do sul pucrs,hospital sao lucas da pontificia universidade catolica do rio grande do sul pucrs,1.0,rio grande do sul,rio grande do sul,1.0,porto alegre,porto alegre,1.0,avenida ipiranga 6690centro de pesquisa clinicasala 812,avenida ipiranga 6690centro de pesquisa clinicasala 812,3.0,90610000,90610000,1.0,7.0
29973,29973,instituto do câncer arnaldo vieira de carvalho,instituto do câncer arnaldo vieira de carvalho,1.0,são paulo,são paulo,1.0,são paulo,são paulo,1.0,rua aurora 8583o andar,rua aurora 8583o andar,3.0,01209000,01209000,1.0,7.0
29974,29974,ipec  instituto de pesquisa clínica,ipec  instituto de pesquisa clínica,1.0,são paulo,são paulo,1.0,são paulo,são paulo,1.0,rua marques de itu 503conj 31,rua marques de itu 503conj 31,3.0,01223001,01223001,1.0,7.0
29981,29981,instituto de ensino e pesquisa são lucas,instituto de ensino e pesquisa são lucas,1.0,são paulo,são paulo,1.0,são paulo,são paulo,1.0,rua arnolfo de azevedo 121,rua arnolfo de azevedo 121,3.0,01236030,01236030,1.0,7.0
29984,29984,hospital são paulo,hospital são paulo,1.0,são paulo,são paulo,1.0,são paulo,são paulo,1.0,rua novo horizonte 94 ap 22 sender miszputen,rua novo horizonte 94 ap 22 sender miszputen,3.0,01244020,01244020,1.0,7.0
29989,29989,instituto do câncer do estado de são paulo octávio frias de oliveira,instituto do câncer do estado de são paulo octávio frias de oliveira,1.0,são paulo,são paulo,1.0,são paulo,são paulo,1.0,avenida doutor arnaldo numero 251oncologia clinica pesquisa clinica,avenida doutor arnaldo numero 251oncologia clinica pesquisa clinica,3.0,01246 000,01246 000,1.0,7.0
29990,29990,centro de oncologia inrad hcfmusp,centro de oncologia inrad hcfmusp,1.0,são paulo,são paulo,1.0,são paulo,são paulo,1.0,rua drive arnaldo 251 5º andar,rua drive arnaldo 251 5º andar,3.0,01246000,01246000,1.0,7.0
29991,29991,hospital das clinicas da faculdade de medicina da universidade de sao paulo,hospital das clinicas da faculdade de medicina da universidade de sao paulo,1.0,sao paulo,sao paulo,1.0,sao paulo,sao paulo,1.0,avendia doutor arnaldo 251pesquisa clnicacerqueira cesar,avendia doutor arnaldo 251pesquisa clnicacerqueira cesar,3.0,01246000,01246000,1.0,7.0
29993,29993,instituto do câncer do estado de são paulo octávio frias de oliveira,instituto do câncer do estado de são paulo octávio frias de oliveira,1.0,rio de janeiro,rio de janeiro,1.0,são paulo,são paulo,1.0,avenida doutor arnaldo 251  12º andar,avenida doutor arnaldo 251  12º andar,3.0,01246000,01246000,1.0,7.0
29994,29994,faculdade de medicina da universidade de são paulo,faculdade de medicina da universidade de são paulo,1.0,são paulo,são paulo,1.0,sao paulo,sao paulo,1.0,av dr arnaldo  455  cerqueira césar,av dr arnaldo  455  cerqueira césar,3.0,01246903,01246903,1.0,7.0
29997,29997,hospital sirio libanes,hospital sirio libanes,1.0,sao paulo,sao paulo,1.0,sao paulo,sao paulo,1.0,rua dona adma jafet 115,rua dona adma jafet 115,3.0,01308050,01308050,1.0,7.0
29998,29998,hospital sírio libanês,hospital sírio libanês,1.0,são paulo,são paulo,1.0,são paulo,são paulo,1.0,rua adma jafet 91bloco aterreo,rua adma jafet 91bloco aterreo,3.0,01308050,01308050,1.0,7.0
30001,30001,sociedade beneficente de senhoras hospital sirio libanes,sociedade beneficente de senhoras hospital sirio libanes,1.0,são paulo,são paulo,1.0,são paulo,são paulo,1.0,rua adma jafet 91 bela vista,rua adma jafet 91 bela vista,3.0,01308050,01308050,1.0,7.0
30009,30009,real e benemérita portuguesa de beneficência,real e benemérita portuguesa de beneficência,1.0,são paulo,são paulo,1.0,são paulo,são paulo,1.0,rua maestro cardim 769,rua maestro cardim 769,3.0,01323001,01323001,1.0,7.0
30010,30010,hospital alemão oswaldo cruz,hospital alemão oswaldo cruz,1.0,são paulo,são paulo,1.0,são paulo,são paulo,1.0,rua joão julião 331 centro de pesquisa clícina instituto de ciências paraísobela vistasão paulo  sp,rua joão julião 331 centro de pesquisa clícina instituto de ciências paraísobela vistasão paulo  sp,3.0,01323903,01323903,1.0,7.0
30011,30011,fundacao antonio prudente  accamargo cancer center,fundacao antonio prudente  accamargo cancer center,1.0,sao paulo,sao paulo,1.0,sao paulo,sao paulo,1.0,rua professor antnio prudente 211liberdade,rua professor antnio prudente 211liberdade,3.0,01509010,01509010,1.0,7.0
30024,30024,instituto brasileiro de controle do câncer ibcc,instituto brasileiro de controle do câncer ibcc,1.0,são paulo,são paulo,1.0,são paulo,são paulo,1.0,avenida alcântara machadomoocasão paulo  sp,avenida alcântara machadomoocasão paulo  sp,3.0,03102002,03102002,1.0,7.0
30026,30026,universidade federal de são paulo,universidade federal de são paulo,1.0,são paulo,são paulo,1.0,vila clementino,vila clementino,1.0,rua coronel lisboa 957instituto de genética e erros inatos do metabolismo centro de referência em erros inatos do metabol,rua coronel lisboa 957instituto de genética e erros inatos do metabolismo centro de referência em erros inatos do metabol,3.0,04020041,04020041,1.0,7.0
30027,30027,escola paulista de medicina da universidade federal de são paulo – epmunifesp,escola paulista de medicina da universidade federal de são paulo – epmunifesp,1.0,são paulo,são paulo,1.0,sao paulo,sao paulo,1.0,rua sena madureira  1500  vila clementino,rua sena madureira  1500  vila clementino,3.0,04021001,04021001,1.0,7.0
30028,30028,graacc  grupo de apoio ao adolescente e à criança com câncer,graacc  grupo de apoio ao adolescente e à criança com câncer,1.0,são paulo,são paulo,1.0,sao paulo,sao paulo,1.0,rua pedro de toledo 5725º andar,rua pedro de toledo 5725º andar,3.0,04023062,04023062,1.0,7.0
30029,30029,hospital são paulo,hospital são paulo,1.0,são paulo,são paulo,1.0,são paulo,são paulo,1.0,rua napoleão de barros 771 vila clementino 2ºandar,rua napoleão de barros 771 vila clementino 2ºandar,3.0,04024002,04024002,1.0,7.0
30031,30031,universidade federal de são paulo,universidade federal de são paulo,1.0,são paulo,são paulo,1.0,sao paulo,sao paulo,1.0,rua napoleao de barros 618bloco aterreo,rua napoleao de barros 618bloco aterreo,3.0,04024002,04024002,1.0,7.0
30033,30033,escola paulista de medicina da universidade federal de são paulo – epmunifesp,escola paulista de medicina da universidade federal de são paulo – epmunifesp,1.0,são paulo,são paulo,1.0,são paulo,são paulo,1.0,rua dos açores 310 1 andar,rua dos açores 310 1 andar,3.0,04032060,04032060,1.0,7.0
30034,30034,universidade federal de sao paulo,universidade federal de sao paulo,1.0,são paulo,são paulo,1.0,são paulo,são paulo,1.0,rua doutor diogo de faria 816,rua doutor diogo de faria 816,3.0,04037002,04037002,1.0,7.0
30038,30038,graacc grupo de apoio ao adolescente e a crianca com cancer,graacc grupo de apoio ao adolescente e a crianca com cancer,1.0,são paulo,são paulo,1.0,são paulo,são paulo,1.0,rua pedro de toledo 572vila clementino,rua pedro de toledo 572vila clementino,3.0,04039001,04039001,1.0,7.0
30040,30040,hospital sao paulo,hospital sao paulo,1.0,são paulo,são paulo,1.0,sao paulo,sao paulo,1.0,rua loefgren 1350vila clementino,rua loefgren 1350vila clementino,3.0,04040001,04040001,1.0,7.0
30041,30041,hospital santa marcelina,hospital santa marcelina,1.0,são paulo,são paulo,1.0,são paulo,são paulo,1.0,avenida santa catarinapediatria 2785são paulo  sp,avenida santa catarinapediatria 2785são paulo  sp,3.0,04378500,04378500,1.0,7.0
30042,30042,clínica são germano,clínica são germano,1.0,são paulo,são paulo,1.0,são paulo,são paulo,1.0,rua comendador miguel calfat 217,rua comendador miguel calfat 217,3.0,04537080,04537080,1.0,7.0
30046,30046,hospital das clínicas da faculdade de medicina da universidade de são paulo,hospital das clínicas da faculdade de medicina da universidade de são paulo,1.0,são paulo,são paulo,1.0,são paulo,são paulo,1.0,avenida eneas de carvalho aguiarcentro de pesquisa,avenida eneas de carvalho aguiarcentro de pesquisa,3.0,05304000,05304000,1.0,7.0
30048,30048,faculdade de medicina do abc,faculdade de medicina do abc,1.0,são paulo,são paulo,1.0,são paulo,são paulo,1.0,avenida rebouças 381,avenida rebouças 381,3.0,05401000,05401000,1.0,7.0
30050,30050,hemocentro  fmusp,hemocentro  fmusp,1.0,são paulo,são paulo,1.0,são paulo,são paulo,1.0,avenida doutor enéas de carvalho aguiar 155predio dos ambulatorioshospital dia,avenida doutor enéas de carvalho aguiar 155predio dos ambulatorioshospital dia,3.0,05403000,05403000,1.0,7.0
30052,30052,hospital das clínicas da faculdade de medicina da universidade de são paulo,hospital das clínicas da faculdade de medicina da universidade de são paulo,1.0,são paulo,são paulo,1.0,cerqueira césar,cerqueira césar,1.0,avenida eneas de carvalho aguiaroncologia,avenida eneas de carvalho aguiaroncologia,3.0,05403000,05403000,1.0,7.0
30053,30053,hospital das clínicas da faculdade de medicina da universidade de são paulo,hospital das clínicas da faculdade de medicina da universidade de são paulo,1.0,são paulo,são paulo,1.0,são paulo,são paulo,1.0,avenida drive eneas de carvalho aguiar 155 2 andar bloco 11 predio dos ambdo prédio dos ambulatórios 1 andarsão paulo  sp,avenida drive eneas de carvalho aguiar 155 2 andar bloco 11 predio dos ambdo prédio dos ambulatórios 1 andarsão paulo  sp,3.0,05403000,05403000,1.0,7.0
30055,30055,hospital das clínicas da faculdade de medicina de são paulo,hospital das clínicas da faculdade de medicina de são paulo,1.0,são paulo,são paulo,1.0,são paulo,são paulo,1.0,avenida doutor enéas de carvalho aguiar 647instituto da criança,avenida doutor enéas de carvalho aguiar 647instituto da criança,3.0,05403000,05403000,1.0,7.0
30057,30057,universidade de sao paulo  hospital das clinicas da faculdade de medicina hcfmusp,universidade de sao paulo  hospital das clinicas da faculdade de medicina hcfmusp,1.0,sp,sp,1.0,são paulo,são paulo,1.0,av dr enéas carvalho de aguiar 155  1 andarprédio dos ambulatórios,av dr enéas carvalho de aguiar 155  1 andarprédio dos ambulatórios,3.0,05403000,05403000,1.0,7.0
30059,30059,hospital israelita albert einstein,hospital israelita albert einstein,1.0,são paulo,são paulo,1.0,são paulo,são paulo,1.0,avenida albert einstein 627,avenida albert einstein 627,3.0,05651901,05651901,1.0,7.0
30073,30073,albert einstein sociedade beneficente israelita brasiliera,albert einstein sociedade beneficente israelita brasiliera,1.0,são paulo,são paulo,1.0,sao paulo,sao paulo,1.0,avenida albert einstein 627701morumbi,avenida albert einstein 627701morumbi,3.0,05652000,05652000,1.0,7.0
30077,30077,hospital santa marcelina,hospital santa marcelina,1.0,sao paulo,sao paulo,1.0,sao paulo,sao paulo,1.0,rua santa marcelina 177itaquera,rua santa marcelina 177itaquera,3.0,08270070,08270070,1.0,7.0
30078,30078,hospital santa marcelina,hospital santa marcelina,1.0,são paulo,são paulo,1.0,curitiba,curitiba,1.0,rua santa marcelina 400,rua santa marcelina 400,3.0,08270070,08270070,1.0,7.0
30085,30085,centro de estudos e pesquisas de hematologia e oncologia da faculdade de medicina do abc,centro de estudos e pesquisas de hematologia e oncologia da faculdade de medicina do abc,1.0,são paulo,são paulo,1.0,santo andré,santo andré,1.0,av principe de gales 821 anexo iii  1º andar,av principe de gales 821 anexo iii  1º andar,3.0,09060650,09060650,1.0,7.0
30086,30086,centro de estudos e pesquisas em hematologia e oncologia,centro de estudos e pesquisas em hematologia e oncologia,1.0,são paulo,são paulo,1.0,santo andré,santo andré,1.0,avenida príncipe de gales 821anexo iii,avenida príncipe de gales 821anexo iii,3.0,09060650,09060650,1.0,7.0
30087,30087,centro de estudos em gastroenterologia professor josé vicente martins campo,centro de estudos em gastroenterologia professor josé vicente martins campo,1.0,são paulo,são paulo,1.0,santo andré,santo andré,1.0,rua princípe de gales 821,rua princípe de gales 821,3.0,09060650,09060650,1.0,7.0
30089,30089,centro multidisciplinar de estudos clinicos – cemecfmabc,centro multidisciplinar de estudos clinicos – cemecfmabc,1.0,são paulo,são paulo,1.0,santo andré,santo andré,1.0,avenida principe de gales 821,avenida principe de gales 821,3.0,09060650,09060650,1.0,7.0
30093,30093,faculdade de medicina do abc,faculdade de medicina do abc,1.0,santo andré,santo andré,1.0,sao paulo,sao paulo,1.0,avenida príncipe de gales 821vila príncipe de gales,avenida príncipe de gales 821vila príncipe de gales,3.0,09060650,09060650,1.0,7.0
30095,30095,faculdade de medicina do abc,faculdade de medicina do abc,1.0,são paulo,são paulo,1.0,santo andré,santo andré,1.0,av príncipe de gales no 821cepho  centro de estudos e pesquisas de hematologia e oncologia,av príncipe de gales no 821cepho  centro de estudos e pesquisas de hematologia e oncologia,3.0,09060650,09060650,1.0,7.0
30098,30098,faculdade de medicina do abc,faculdade de medicina do abc,1.0,são paulo,são paulo,1.0,santo andré,santo andré,1.0,avenida príncipe de gales 821,avenida príncipe de gales 821,3.0,09060650,09060650,1.0,7.0
30100,30100,fundação do abc  faculdade de medicina do abc,fundação do abc  faculdade de medicina do abc,1.0,são paulo,são paulo,1.0,santo andré,santo andré,1.0,rua princípe de gales 821,rua princípe de gales 821,3.0,09060650,09060650,1.0,7.0
30104,30104,faculdade de medicina do abc,faculdade de medicina do abc,1.0,são paulo,são paulo,1.0,santo andré,santo andré,1.0,av lauro gomes 2000  vila sacaduraprédio cepes,av lauro gomes 2000  vila sacaduraprédio cepes,3.0,09060870,09060870,1.0,7.0
30107,30107,cemec  centro multidisciplinar de estudos clínicos,cemec  centro multidisciplinar de estudos clínicos,1.0,são paulo,são paulo,1.0,santo andré,santo andré,1.0,avenida gilda 106 vila gildarooms 82  83,avenida gilda 106 vila gildarooms 82  83,3.0,09190510,09190510,1.0,7.0
30108,30108,faculdade de medicina do abc,faculdade de medicina do abc,1.0,são paulo,são paulo,1.0,santo andré,santo andré,1.0,rua doutor henrique calderazzo 321 paraíso,rua doutor henrique calderazzo 321 paraíso,3.0,09190610,09190610,1.0,7.0
30109,30109,cettro  centro de câncer de brasília,cettro  centro de câncer de brasília,1.0,distrito federal,distrito federal,1.0,lisboa,lisboa,1.0,rua da beneficiência 7edificio de clínicas 12 andar,rua da beneficiência 7edificio de clínicas 12 andar,3.0,1050034,1050034,1.0,7.0
30110,30110,irmandade da santa casa da misericórdia de santos,irmandade da santa casa da misericórdia de santos,1.0,santos,santos,1.0,sao paulo,sao paulo,1.0,avenida dr cláudio luiz da costa 50jabaquara,avenida dr cláudio luiz da costa 50jabaquara,3.0,11075900,11075900,1.0,7.0
30112,30112,irmandade da santa casa da misericórdia de santos,irmandade da santa casa da misericórdia de santos,1.0,são paulo,são paulo,1.0,santos,santos,1.0,av conselheiro nébias 7031403,av conselheiro nébias 7031403,3.0,11075900,11075900,1.0,7.0
30119,30119,universidade estadual de campinas,universidade estadual de campinas,1.0,são paulo,são paulo,1.0,campinas,campinas,1.0,cidade universitaria zefferino vaz sn barao geraldo,cidade universitaria zefferino vaz sn barao geraldo,3.0,13024500,13024500,1.0,7.0
30120,30120,hemocentro campinas unicamp,hemocentro campinas unicamp,1.0,sao paulo,sao paulo,1.0,campinas,campinas,1.0,rua carlos chagas 480cidade universitria profesor zeferino vazdistrito de barao geraldo,rua carlos chagas 480cidade universitria profesor zeferino vazdistrito de barao geraldo,3.0,130383878,130383878,1.0,7.0
30121,30121,qc prestação serviços médicos sc ltda,qc prestação serviços médicos sc ltda,1.0,são paulo,são paulo,1.0,campinas,campinas,1.0,rua 14 bis 71 – castelo,rua 14 bis 71 – castelo,3.0,13070040,13070040,1.0,7.0
30123,30123,boldrinis childrens center,boldrinis childrens center,1.0,são paulo,são paulo,1.0,são paulo,são paulo,1.0,rua gabriel porto 1270,rua gabriel porto 1270,3.0,13083210,13083210,1.0,7.0
30124,30124,centro de hematologia e hemoterapia do piaui  hemopi,centro de hematologia e hemoterapia do piaui  hemopi,1.0,são paulo,são paulo,1.0,campinas,campinas,1.0,rua carlos chagas 480barrao geraldo,rua carlos chagas 480barrao geraldo,3.0,13083878,13083878,1.0,7.0
30125,30125,unicamp universidade estadual de campinas,unicamp universidade estadual de campinas,1.0,são paulo,são paulo,1.0,campinas,campinas,1.0,rua tesalia vieira de camargo 126prédio hemocentro,rua tesalia vieira de camargo 126prédio hemocentro,3.0,13083878,13083878,1.0,7.0
30126,30126,universidade estadual de campinas,universidade estadual de campinas,1.0,são paulo,são paulo,1.0,campinas,campinas,1.0,rua carlos chagas 480cidade universitaria zeferino vaz,rua carlos chagas 480cidade universitaria zeferino vaz,3.0,13083878,13083878,1.0,7.0
30127,30127,universidade estadual de campinas,universidade estadual de campinas,1.0,são paulo,são paulo,1.0,campinas,campinas,1.0,rua alexandre fleming 40 barão geraldo,rua alexandre fleming 40 barão geraldo,3.0,13083881,13083881,1.0,7.0
30129,30129,hospital das clínicas da faculdade de medicina da unicamp,hospital das clínicas da faculdade de medicina da unicamp,1.0,campinas,campinas,1.0,sao paulo,sao paulo,1.0,rua tessália vieira de camargo 126cidade universitária zeferino vaz,rua tessália vieira de camargo 126cidade universitária zeferino vaz,3.0,13083887,13083887,1.0,7.0
30130,30130,unicamp universidade estadual de campinas,unicamp universidade estadual de campinas,1.0,são paulo,são paulo,1.0,campinas,campinas,1.0,rua tessália vieira de camargo 126,rua tessália vieira de camargo 126,3.0,13083970,13083970,1.0,7.0
30134,30134,instituto de oncologia de jundiaí,instituto de oncologia de jundiaí,1.0,são paulo,são paulo,1.0,jundiaí,jundiaí,1.0,rua barão de teffé 594,rua barão de teffé 594,3.0,13208761,13208761,1.0,7.0
30136,30136,ceon centro especializado de oncologia,ceon centro especializado de oncologia,1.0,são paulo,são paulo,1.0,ribeirao preto,ribeirao preto,1.0,rua tibirica 1172,rua tibirica 1172,3.0,14010000,14010000,1.0,7.0
30137,30137,instituto ribeirãopretano de combate ao câncer,instituto ribeirãopretano de combate ao câncer,1.0,são paulo,são paulo,1.0,ribeirão preto  sp,ribeirão preto  sp,1.0,rua bernadino de campos 145centro especializado de oncologia,rua bernadino de campos 145centro especializado de oncologia,3.0,14015130,14015130,1.0,7.0
30138,30138,ribeirão preto school of medicine university of são paulo fmrpusp,ribeirão preto school of medicine university of são paulo fmrpusp,1.0,são paulo,são paulo,1.0,ribeirao preto,ribeirao preto,1.0,avenida bandeirantes 3900,avenida bandeirantes 3900,3.0,14040030,14040030,1.0,7.0
30139,30139,hospital das clinicas da faculdade de medicina da riberao preto da universidade de sao paulo,hospital das clinicas da faculdade de medicina da riberao preto da universidade de sao paulo,1.0,sao paulo,sao paulo,1.0,ribeirao preto,ribeirao preto,1.0,campus universitrio sn,campus universitrio sn,3.0,14048900,14048900,1.0,7.0
30140,30140,hospital das clinicas da faculdade de medicina da usp de ribeirao preto,hospital das clinicas da faculdade de medicina da usp de ribeirao preto,1.0,são paulo,são paulo,1.0,ribeirão preto,ribeirão preto,1.0,avenida bandeirantes 39004º andar cirep,avenida bandeirantes 39004º andar cirep,3.0,14048900,14048900,1.0,7.0
30141,30141,hospital das clinicas da faculdade de medicina de ribeirão preto  usp,hospital das clinicas da faculdade de medicina de ribeirão preto  usp,1.0,são paulo,são paulo,1.0,ribeirao preto,ribeirao preto,1.0,avenida bandeirantes 3900campus universitário,avenida bandeirantes 3900campus universitário,3.0,14048900,14048900,1.0,7.0
30147,30147,hospital das clínicas fmrpusp,hospital das clínicas fmrpusp,1.0,ribeirão preto,ribeirão preto,1.0,sao paulo,sao paulo,1.0,campus universitario sn – monte alegrecampus universitário monte alegre,campus universitario sn – monte alegrecampus universitário monte alegre,3.0,14048900,14048900,1.0,7.0
30149,30149,hospital das clinicas da faculdade de medicina de ribeirão preto  usp,hospital das clinicas da faculdade de medicina de ribeirão preto  usp,1.0,são paulo,são paulo,1.0,ribeirão preto,ribeirão preto,1.0,rua tenente catão roxo 2701  monte alegre  campus universitáriobloco 3 subsolo,rua tenente catão roxo 2701  monte alegre  campus universitáriobloco 3 subsolo,3.0,14051140,14051140,1.0,7.0
30150,30150,faculdade de medicina centro universitário estácio de ribeirão preto,faculdade de medicina centro universitário estácio de ribeirão preto,1.0,são paulo,são paulo,1.0,ribeirão preto,ribeirão preto,1.0,rua abrahão issa halach 980,rua abrahão issa halach 980,3.0,14096160,14096160,1.0,7.0
30151,30151,fundação pio xii,fundação pio xii,1.0,são paulo,são paulo,1.0,barretos,barretos,1.0,rua 20 221pavilhão edson  hudson2º andar,rua 20 221pavilhão edson  hudson2º andar,3.0,14780070,14780070,1.0,7.0
30152,30152,fundação pio xii,fundação pio xii,1.0,são paulo,são paulo,1.0,barretos,barretos,1.0,rua antenor duarte vilela 1331pavilhão edson  hudson2º andar,rua antenor duarte vilela 1331pavilhão edson  hudson2º andar,3.0,14784400,14784400,1.0,7.0
30155,30155,fundação pio xii hospital de câncer de barretos,fundação pio xii hospital de câncer de barretos,1.0,são paulo,são paulo,1.0,barretos,barretos,1.0,cancer de barretos r antenor duarte villela 1331doutor paulo pratabarretos  sp,cancer de barretos r antenor duarte villela 1331doutor paulo pratabarretos  sp,3.0,14784400,14784400,1.0,7.0
30162,30162,hospital de câncer de barretos  fundação pio xii,hospital de câncer de barretos  fundação pio xii,1.0,barretos,barretos,1.0,sao paulo,sao paulo,1.0,rua antenor duarte villela 1331bairro dr paulo prata,rua antenor duarte villela 1331bairro dr paulo prata,3.0,14784400,14784400,1.0,7.0
30163,30163,kaiser hospital dia,kaiser hospital dia,1.0,são paulo,são paulo,1.0,são josé do rio preto,são josé do rio preto,1.0,rua xv de novembro 3975redentora,rua xv de novembro 3975redentora,3.0,15015110,15015110,1.0,7.0
30170,30170,fundação faculdade regional de medicina de são josé  do rio preto,fundação faculdade regional de medicina de são josé  do rio preto,1.0,sao jose do rio preto,sao jose do rio preto,1.0,sao paulo,sao paulo,1.0,av brigadeiro faria lima2º andar centro integrado de pesquisa,av brigadeiro faria lima2º andar centro integrado de pesquisa,3.0,15090000,15090000,1.0,7.0
30173,30173,fundação faculdade regional de medicina de são josé do rio preto,fundação faculdade regional de medicina de são josé do rio preto,1.0,são paulo,são paulo,1.0,são josé do rio preto,são josé do rio preto,1.0,avenida brigadeiro faria lima 5546vila são josé,avenida brigadeiro faria lima 5546vila são josé,3.0,15090000,15090000,1.0,7.0
30174,30174,hospital de base da faculdade de medicina de são josé do rio preto,hospital de base da faculdade de medicina de são josé do rio preto,1.0,são paulo,são paulo,1.0,são josé do rio preto,são josé do rio preto,1.0,avenue brigadeiro faria lima 55442º andar,avenue brigadeiro faria lima 55442º andar,3.0,15090000,15090000,1.0,7.0
30176,30176,hospital amaral carvalho,hospital amaral carvalho,1.0,são paulo,são paulo,1.0,jau,jau,1.0,rua das palmeiras 122,rua das palmeiras 122,3.0,17201340,17201340,1.0,7.0
30177,30177,fundacao doutor amaral carvalho,fundacao doutor amaral carvalho,1.0,sao paulo,sao paulo,1.0,jau,jau,1.0,rua dona silvria 150,rua dona silvria 150,3.0,17210080,17210080,1.0,7.0
30178,30178,hospital amaral carvalho,hospital amaral carvalho,1.0,são paulo,são paulo,1.0,jaú,jaú,1.0,rua dona silvéria 150,rua dona silvéria 150,3.0,17210080,17210080,1.0,7.0
30184,30184,centro de estudos e pesquisas oncológicas de sorocaba ltda,centro de estudos e pesquisas oncológicas de sorocaba ltda,1.0,são paulo,são paulo,1.0,sorocaba,sorocaba,1.0,rua cônego januário barbosa 238,rua cônego januário barbosa 238,3.0,18030075,18030075,1.0,7.0
30186,30186,centro de estudos e pesquisas oncológicas de sorocaba ltda,centro de estudos e pesquisas oncológicas de sorocaba ltda,1.0,são paulo,são paulo,1.0,sorocaba,sorocaba,1.0,rua dos andradas 23,rua dos andradas 23,3.0,18030510,18030510,1.0,7.0
30187,30187,clínica são francisco,clínica são francisco,1.0,são paulo,são paulo,1.0,sorocaba,sorocaba,1.0,avenida são francisco 78 jardim santa rosália,avenida são francisco 78 jardim santa rosália,3.0,18095450,18095450,1.0,7.0
30189,30189,unesp  faculdade de medicina da universidade estadual paulista  campus botucatu,unesp  faculdade de medicina da universidade estadual paulista  campus botucatu,1.0,botucatu,botucatu,1.0,sao paulo,sao paulo,1.0,distrito de rubião junior sn,distrito de rubião junior sn,3.0,18618970,18618970,1.0,7.0
30191,30191,universidade estadual paulista julio de mesquita filho faculdade de medicina campus de botucatu,universidade estadual paulista julio de mesquita filho faculdade de medicina campus de botucatu,1.0,são paulo,são paulo,1.0,botucatu,botucatu,1.0,avenida bento lopesjardim santo inácio rubião juniorsão paulo  sp,avenida bento lopesjardim santo inácio rubião juniorsão paulo  sp,3.0,18618970,18618970,1.0,7.0
30193,30193,santa casa de misericórdia do rio de janeiro,santa casa de misericórdia do rio de janeiro,1.0,rio de janeiro,rio de janeiro,1.0,rio de janeiro,rio de janeiro,1.0,rua santa luzia 206 14a enfermaria  urologia castelo,rua santa luzia 206 14a enfermaria  urologia castelo,3.0,20020020,20020020,1.0,7.0
30195,30195,hemorio  unidade de pesquisa clínica,hemorio  unidade de pesquisa clínica,1.0,rio de janeiro,rio de janeiro,1.0,rio de janeiro,rio de janeiro,1.0,rua frei caneca 08,rua frei caneca 08,3.0,20211030,20211030,1.0,7.0
30199,30199,inca  instituto nacional de câncer,inca  instituto nacional de câncer,1.0,rio de janeiro,rio de janeiro,1.0,rio do janeiro,rio do janeiro,1.0,praça da cruz vermelha 23centro,praça da cruz vermelha 23centro,3.0,20230130,20230130,1.0,7.0
30200,30200,instituto nacional de câncer,instituto nacional de câncer,1.0,rio de janeiro,rio de janeiro,1.0,rio de janeiro,rio de janeiro,1.0,rua andré cavalcante numero 37 centro,rua andré cavalcante numero 37 centro,3.0,20231050,20231050,1.0,7.0
30204,30204,hugg  hospital universitário gaffrée e guinle,hugg  hospital universitário gaffrée e guinle,1.0,rio de janeiro,rio de janeiro,1.0,rio do janeiro,rio do janeiro,1.0,rua mariz e barros 775tijuca,rua mariz e barros 775tijuca,3.0,20270004,20270004,1.0,7.0
30206,30206,inca instituto nacional de cancer,inca instituto nacional de cancer,1.0,rio de janeiro,rio de janeiro,1.0,rio de janeiro,rio de janeiro,1.0,praca da cruz vermelha 23ambulatorio de oncologia clinica,praca da cruz vermelha 23ambulatorio de oncologia clinica,3.0,2030051,2030051,1.0,7.0
30207,30207,hospital universitário pedro ernesto,hospital universitário pedro ernesto,1.0,rio de janeiro,rio de janeiro,1.0,rio de janeiro,rio de janeiro,1.0,avenida 28 de setembro 77departamento de cardiologia2° andar,avenida 28 de setembro 77departamento de cardiologia2° andar,3.0,20551030,20551030,1.0,7.0
30209,30209,universidade federal do rio de janeiro hospital universitário clementino fraga filho,universidade federal do rio de janeiro hospital universitário clementino fraga filho,1.0,rio de janeiro,rio de janeiro,1.0,rio de janeiro,rio de janeiro,1.0,rua voluntários da pátria 455 sala 1410,rua voluntários da pátria 455 sala 1410,3.0,21941590,21941590,1.0,7.0
30211,30211,hospital universitário clementino fraga filho ufrj,hospital universitário clementino fraga filho ufrj,1.0,rio de janeiro,rio de janeiro,1.0,rio de janeiro,rio de janeiro,1.0,rua professor rodolpho paulo rocco 255,rua professor rodolpho paulo rocco 255,3.0,21941913,21941913,1.0,7.0
30213,30213,hucffufrj  hospital universitário clementino fraga filho  universidade federal do rio de janeiro,hucffufrj  hospital universitário clementino fraga filho  universidade federal do rio de janeiro,1.0,rio de janeiro,rio de janeiro,1.0,rio do janeiro,rio do janeiro,1.0,rua rodolpho paulo roco 255cidade universitária  ilha do fundão,rua rodolpho paulo roco 255cidade universitária  ilha do fundão,3.0,21941913,21941913,1.0,7.0
