SR_NUM_1,SR_NUM_2,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
21777,21776,Holston Medical Group PC,Holston Medical Group PC,1.0,Tennessee,Tennessee,1.0,Kingsport,Kingsport,1.0,105 West Stone DriveSuite 4C,105 West Stone DriveSuite 4C,3.0,37660,37660,1.0,7.0
21778,21776,Holston Medical Group PC,Holston Medical Group PC,1.0,Tennessee,Tennessee,1.0,Kingsport,Kingsport,1.0,105 West Stone DriveSuite 4C,105 West Stone DriveSuite 4C,3.0,37660,37660,1.0,7.0
21779,21776,Holston Medical Group PC,Holston Medical Group PC,1.0,Tennessee,Tennessee,1.0,Kingsport,Kingsport,1.0,105 West Stone DriveSuite 4C,105 West Stone DriveSuite 4C,3.0,37660,37660,1.0,7.0
21780,21776,Holston Medical Group PC,Holston Medical Group PC,1.0,Tennessee,Tennessee,1.0,Kingsport,Kingsport,1.0,105 West Stone DriveSuite 4C,105 West Stone DriveSuite 4C,3.0,37660,37660,1.0,7.0
21781,21776,Holston Medical Group PC,Holston Medical Group PC,1.0,Tennessee,Tennessee,1.0,Kingsport,Kingsport,1.0,105 West Stone DriveSuite 4C,105 West Stone DriveSuite 4C,3.0,37660,37660,1.0,7.0
21782,21776,Holston Medical Group PC,Holston Medical Group PC,1.0,Tennessee,Tennessee,1.0,Kingsport,Kingsport,1.0,105 West Stone DriveSuite 4C,105 West Stone DriveSuite 4C,3.0,37660,37660,1.0,7.0
21783,21783,"Morristown Gastroenterology, P.C.","Morristown Gastroenterology, P.C.",1.0,Tennessee,Tennessee,1.0,Morristown,Morristown,1.0,705 N. High StreetSuite A,705 N. High StreetSuite A,3.0,37814,37814,1.0,7.0
21784,21783,"Morristown Gastroenterology, P.C.","Morristown Gastroenterology, P.C.",1.0,Tennessee,Tennessee,1.0,Morristown,Morristown,1.0,705 N. High StreetSuite A,705 N. High StreetSuite A,3.0,37814,37814,1.0,7.0
21785,21783,"Morristown Gastroenterology, P.C.","Morristown Gastroenterology, P.C.",1.0,Tennessee,Tennessee,1.0,Morristown,Morristown,1.0,705 N. High StreetSuite A,705 N. High StreetSuite A,3.0,37814,37814,1.0,7.0
21786,21783,"Morristown Gastroenterology, P.C.","Morristown Gastroenterology, P.C.",1.0,Tennessee,Tennessee,1.0,Morristown,Morristown,1.0,705 N. High StreetSuite A,705 N. High StreetSuite A,3.0,37814,37814,1.0,7.0
21787,21783,"Morristown Gastroenterology, P.C.","Morristown Gastroenterology, P.C.",1.0,Tennessee,Tennessee,1.0,Morristown,Morristown,1.0,705 N. High StreetSuite A,705 N. High StreetSuite A,3.0,37814,37814,1.0,7.0
21788,21783,"Morristown Gastroenterology, P.C.","Morristown Gastroenterology, P.C.",1.0,Tennessee,Tennessee,1.0,Morristown,Morristown,1.0,705 N. High StreetSuite A,705 N. High StreetSuite A,3.0,37814,37814,1.0,7.0
21789,21783,"Morristown Gastroenterology, P.C.","Morristown Gastroenterology, P.C.",1.0,Tennessee,Tennessee,1.0,Morristown,Morristown,1.0,705 N. High StreetSuite A,705 N. High StreetSuite A,3.0,37814,37814,1.0,7.0
21790,21790,Center For Biomedical Research LLC,Center For Biomedical Research LLC,1.0,Tennessee,Tennessee,1.0,Knoxville,Knoxville,1.0,1415 Old Weisgarber RoadSuite 200,1415 Old Weisgarber RoadSuite 200,3.0,37909,37909,1.0,7.0
21791,21790,Center For Biomedical Research LLC,Center For Biomedical Research LLC,1.0,Tennessee,Tennessee,1.0,Knoxville,Knoxville,1.0,1415 Old Weisgarber RoadSuite 200,1415 Old Weisgarber RoadSuite 200,3.0,37909,37909,1.0,7.0
21792,21790,Center For Biomedical Research LLC,Center For Biomedical Research LLC,1.0,Tennessee,Tennessee,1.0,Knoxville,Knoxville,1.0,1415 Old Weisgarber RoadSuite 200,1415 Old Weisgarber RoadSuite 200,3.0,37909,37909,1.0,7.0
21793,21790,"Center for Biomedical Research, LLC",Center For Biomedical Research LLC,1.0,Tennessee,Tennessee,1.0,Knoxville,Knoxville,1.0,"1415 Old Weisgarber Rd.,",1415 Old Weisgarber RoadSuite 200,0.0,37909,37909,1.0,4.0
21794,21794,Gastrointestinal Associates,Gastrointestinal Associates,1.0,Tennessee,Tennessee,1.0,Knoxville,Knoxville,1.0,801 N Weisgarber RoadSuite 100,801 N Weisgarber RoadSuite 100,3.0,37909,37909,1.0,7.0
21795,21794,Gastrointestinal Associates,Gastrointestinal Associates,1.0,Tennessee,Tennessee,1.0,Knoxville,Knoxville,1.0,801 N Weisgarber RoadSuite 100,801 N Weisgarber RoadSuite 100,3.0,37909,37909,1.0,7.0
21796,21796,New Phase Research and Development,New Phase Research and Development,1.0,TN,TN,1.0,Knoxville,Knoxville,1.0,6914 Office Park Circle,6914 Office Park Circle,3.0,37909,37909,1.0,7.0
21797,21797,East Tennessee Children's Hospital,East Tennessee Children's Hospital,1.0,Tennessee,Tennessee,1.0,Knoxville,Knoxville,1.0,"2018 Clinch AvenueKoppel Plaza, Hematology/Oncology2nd Floor","2018 Clinch AvenueKoppel Plaza, Hematology/Oncology2nd Floor",3.0,37916,37916,1.0,7.0
21798,21797,East Tennessee Children's Hospital,East Tennessee Children's Hospital,1.0,Tennessee,Tennessee,1.0,Knoxville,Knoxville,1.0,2018 West Clinch Avenue,"2018 Clinch AvenueKoppel Plaza, Hematology/Oncology2nd Floor",0.0,37916,37916,1.0,4.0
21799,21797,East Tennessee Children's Hospital,East Tennessee Children's Hospital,1.0,Tennessee,Tennessee,1.0,Knoxville,Knoxville,1.0,2018 West Clinch Avenue,"2018 Clinch AvenueKoppel Plaza, Hematology/Oncology2nd Floor",3.0,37916,37916,1.0,7.0
21800,21800,Thompson Cancer Survival Center,Thompson Cancer Survival Center,1.0,Tennessee,Tennessee,1.0,Knoxville,Knoxville,1.0,1915 White Avenue,1915 White Avenue,3.0,37916,37916,1.0,7.0
21801,21801,Clinical Research Solutions PC,Clinical Research Solutions PC,1.0,Tennessee,Tennessee,1.0,Knoxville,Knoxville,1.0,200 East Blount AvenueResearch Department,200 East Blount AvenueResearch Department,3.0,37920,37920,1.0,7.0
21802,21801,Clinical Research Solutions PC,Clinical Research Solutions PC,1.0,Tennessee,Tennessee,1.0,Knoxville,Knoxville,1.0,200 East Blount AvenueResearch Department,200 East Blount AvenueResearch Department,3.0,37920,37920,1.0,7.0
21803,21803,Tennessee Cancer Specialists,Tennessee Cancer Specialists,1.0,Tennessee,Tennessee,1.0,Knoxville,Knoxville,1.0,101 Blount AvenueSuite 200,101 Blount AvenueSuite 200,3.0,37920,37920,1.0,7.0
21804,21804,University of Tennessee Medical Center,University of Tennessee Medical Center,1.0,Tennessee,Tennessee,1.0,Knoxville,Knoxville,1.0,1926 Alcoa HighwaySuite F-350,1926 Alcoa HighwaySuite F-350,3.0,37920,37920,1.0,7.0
21805,21804,University of Tennessee Medical Center,University of Tennessee Medical Center,1.0,Tennessee,Tennessee,1.0,Knoxville,Knoxville,1.0,1926 Alcoa HighwayDivision of Hematology/Oncology4HW,1926 Alcoa HighwaySuite F-350,0.0,37920,37920,1.0,4.0
21806,21804,University of Tennessee Medical Center,University of Tennessee Medical Center,1.0,Tennessee,Tennessee,1.0,Knoxville,Knoxville,1.0,1926 Alcoa HighwaySuite 300,1926 Alcoa HighwaySuite F-350,3.0,37920,37920,1.0,7.0
21807,21804,University of Tennessee Medical Center,University of Tennessee Medical Center,1.0,Tennessee,Tennessee,1.0,Knoxville,Knoxville,1.0,1934 Alcoa HighwayMedical Building F,1926 Alcoa HighwaySuite F-350,0.0,37920,37920,1.0,4.0
21808,21804,University of Tennessee Medical Center,University of Tennessee Medical Center,1.0,Tennessee,Tennessee,1.0,Knoxville,Knoxville,1.0,"1934 Alcoa HighwayCancer Institute, Medical Building D",1926 Alcoa HighwaySuite F-350,0.0,37920,37920,1.0,4.0
21809,21809,Volunteer Research Group,Volunteer Research Group,1.0,Tennessee,Tennessee,1.0,Knoxville,Knoxville,1.0,1928 Alcoa HighwaySuite G50,1928 Alcoa HighwaySuite G50,3.0,37920,37920,1.0,7.0
21810,21809,Volunteer Research Group,Volunteer Research Group,1.0,Tennessee,Tennessee,1.0,Knoxville,Knoxville,1.0,1928 Alcoa HighwaySuite G50,1928 Alcoa HighwaySuite G50,3.0,37920,37920,1.0,7.0
21811,21811,Kgc Knoxville Gastrenterology Consultants,Kgc Knoxville Gastrenterology Consultants,1.0,Tennessee,Tennessee,1.0,Knoxville,Knoxville,1.0,9000 Executive Park DriveSuite A250,9000 Executive Park DriveSuite A250,3.0,37923,37923,1.0,7.0
21812,21811,Kgc Knoxville Gastrenterology Consultants,Kgc Knoxville Gastrenterology Consultants,1.0,Tennessee,Tennessee,1.0,Knoxville,Knoxville,1.0,9000 Executive Park DriveSuite A250,9000 Executive Park DriveSuite A250,3.0,37923,37923,1.0,7.0
21813,21811,Kgc Knoxville Gastrenterology Consultants,Kgc Knoxville Gastrenterology Consultants,1.0,Tennessee,Tennessee,1.0,Knoxville,Knoxville,1.0,9000 Executive Park DriveSuite A250,9000 Executive Park DriveSuite A250,3.0,37923,37923,1.0,7.0
21814,21811,Kgc Knoxville Gastrenterology Consultants,Kgc Knoxville Gastrenterology Consultants,1.0,Tennessee,Tennessee,1.0,Knoxville,Knoxville,1.0,9000 Executive Park DriveSuite A250,9000 Executive Park DriveSuite A250,3.0,37923,37923,1.0,7.0
21815,21811,Kgc Knoxville Gastrenterology Consultants,Kgc Knoxville Gastrenterology Consultants,1.0,Tennessee,Tennessee,1.0,Knoxville,Knoxville,1.0,9000 Executive Park DriveSuite A250,9000 Executive Park DriveSuite A250,3.0,37923,37923,1.0,7.0
21816,21811,Kgc Knoxville Gastrenterology Consultants,Kgc Knoxville Gastrenterology Consultants,1.0,Tennessee,Tennessee,1.0,Knoxville,Knoxville,1.0,9000 Executive Park DriveSuite A250,9000 Executive Park DriveSuite A250,3.0,37923,37923,1.0,7.0
21817,21811,Kgc Knoxville Gastrenterology Consultants,Kgc Knoxville Gastrenterology Consultants,1.0,Tennessee,Tennessee,1.0,Knoxville,Knoxville,1.0,9000 Executive Park DriveSuite A250,9000 Executive Park DriveSuite A250,3.0,37923,37923,1.0,7.0
21818,21818,East Tennessee Children's Hospital,East Tennessee Children's Hospital,1.0,Tennessee,Tennessee,1.0,Knoxville,Knoxville,1.0,2018 Clinch Avenue2nd Floor,2018 Clinch Avenue2nd Floor,3.0,37931,37931,1.0,7.0
21819,21819,Tennova Healthcare,Tennova Healthcare,1.0,Tennessee,Tennessee,1.0,Knoxville,Knoxville,1.0,10820 Parkside DriveTurkey Creek Medical Center,10820 Parkside DriveTurkey Creek Medical Center,3.0,37934,37934,1.0,7.0
21820,21820,Family Cancer Center PLLC,Family Cancer Center PLLC,1.0,Tennessee,Tennessee,1.0,Collierville,Collierville,1.0,1936 Poplar Avenue WestSuite 301,1936 Poplar Avenue WestSuite 301,3.0,38017,38017,1.0,7.0
21821,21820,Family Cancer Center PLLC,Family Cancer Center PLLC,1.0,Tennessee,Tennessee,1.0,Collierville,Collierville,1.0,400 Market Boulevard,1936 Poplar Avenue WestSuite 301,0.0,38017,38017,1.0,4.0
21822,21822,"Adult Medical Group, PLLC","Adult Medical Group, PLLC",1.0,Tennessee,Tennessee,1.0,Cordova,Cordova,1.0,8274 Scarlet Oaks CV.,8274 Scarlet Oaks CV.,3.0,38018,38018,1.0,7.0
21823,21822,"Adult Medical Group, PLLC","Adult Medical Group, PLLC",1.0,Tennessee,Tennessee,1.0,Cordova,Cordova,1.0,8274 Scarlet Oaks CV.,8274 Scarlet Oaks CV.,3.0,38018,38018,1.0,7.0
21824,21822,"Adult Medical Group, PLLC","Adult Medical Group, PLLC",1.0,Tennessee,Tennessee,1.0,Cordova,Cordova,1.0,8274 Scarlet Oaks CV.,8274 Scarlet Oaks CV.,3.0,38018,38018,1.0,7.0
21825,21822,"Adult Medical Group, PLLC","Adult Medical Group, PLLC",1.0,Tennessee,Tennessee,1.0,Cordova,Cordova,1.0,8274 Scarlet Oaks CV.,8274 Scarlet Oaks CV.,3.0,38018,38018,1.0,7.0
21826,21822,"Adult Medical Group, PLLC","Adult Medical Group, PLLC",1.0,Tennessee,Tennessee,1.0,Cordova,Cordova,1.0,8274 Scarlet Oaks CV.,8274 Scarlet Oaks CV.,3.0,38018,38018,1.0,7.0
21827,21822,"Adult Medical Group, PLLC","Adult Medical Group, PLLC",1.0,Tennessee,Tennessee,1.0,Cordova,Cordova,1.0,8274 Scarlet Oaks CV.,8274 Scarlet Oaks CV.,3.0,38018,38018,1.0,7.0
21828,21822,"Adult Medical Group, PLLC","Adult Medical Group, PLLC",1.0,Tennessee,Tennessee,1.0,Cordova,Cordova,1.0,8274 Scarlet Oaks CV.,8274 Scarlet Oaks CV.,3.0,38018,38018,1.0,7.0
21829,21829,University of Tennessee Health Sciences Center,University of Tennessee Health Sciences Center,1.0,Memphis,Memphis,1.0,Tennessee,Tennessee,1.0,"51 North Dunlap St, 511R CFRT","51 North Dunlap St, 511R CFRT",3.0,38103,38103,1.0,7.0
21830,21830,Methodist University Hospital,Methodist University Hospital,1.0,Tennessee,Tennessee,1.0,Memphis,Memphis,1.0,1265 Union AvenuePhysicians Research NetworkSuite 340,1265 Union AvenuePhysicians Research NetworkSuite 340,3.0,38104,38104,1.0,7.0
21831,21830,Methodist University Hospital,Methodist University Hospital,1.0,Tennessee,Tennessee,1.0,Memphis,Memphis,1.0,1265 Union AvenuePhysicians Research NetworkSuite 340,1265 Union AvenuePhysicians Research NetworkSuite 340,3.0,38104,38104,1.0,7.0
21832,21832,University of Tennessee Health Science Center,University of Tennessee Health Science Center,1.0,Tennessee,Tennessee,1.0,Memphis,Memphis,1.0,1325 Eastmoreland AvenueUTMP Infectious Diseases,1325 Eastmoreland AvenueUTMP Infectious Diseases,3.0,38104,38104,1.0,7.0
21833,21833,St Jude Children's Research Hospital,St Jude Children's Research Hospital,1.0,Tennessee,Tennessee,1.0,Memphis,Memphis,1.0,262 Danny Thomas PlaceDepartment of Bone Marrow Transplantation and Cellular TherapyMS 1130 Rm 13306,262 Danny Thomas PlaceDepartment of Bone Marrow Transplantation and Cellular TherapyMS 1130 Rm 13306,3.0,38105,38105,1.0,7.0
21834,21833,St Jude Children's Research Hospital,St Jude Children's Research Hospital,1.0,Tennessee,Tennessee,1.0,Memphis,Memphis,1.0,262 Danny Thomas Place,262 Danny Thomas PlaceDepartment of Bone Marrow Transplantation and Cellular TherapyMS 1130 Rm 13306,0.0,38105,38105,1.0,4.0
21835,21833,St Jude Children's Research Hospital,St Jude Children's Research Hospital,1.0,Tennessee,Tennessee,1.0,Memphis,Memphis,1.0,262 Danny Thomas Place,262 Danny Thomas PlaceDepartment of Bone Marrow Transplantation and Cellular TherapyMS 1130 Rm 13306,3.0,38105,38105,1.0,7.0
21836,21833,St Jude Children's Research Hospital,St Jude Children's Research Hospital,1.0,Tennessee,Tennessee,1.0,Memphis,Memphis,1.0,262 Danny Thomas Place,262 Danny Thomas PlaceDepartment of Bone Marrow Transplantation and Cellular TherapyMS 1130 Rm 13306,3.0,38105,38105,1.0,7.0
21837,21833,St Jude Children's Research Hospital,St Jude Children's Research Hospital,1.0,Tennessee,Tennessee,1.0,Memphis,Memphis,1.0,262 Danny Thomas Place,262 Danny Thomas PlaceDepartment of Bone Marrow Transplantation and Cellular TherapyMS 1130 Rm 13306,3.0,38105,38105,1.0,7.0
21838,21838,UT Le Bonheur Pediatric Specialists,UT Le Bonheur Pediatric Specialists,1.0,TN,TN,1.0,Memphis,Memphis,1.0,49 North Dunlap Street,49 North Dunlap Street,3.0,38105,38105,1.0,7.0
21839,21839,GI Pathology PLLC,GI Pathology PLLC,1.0,Tennessee,Tennessee,1.0,Memphis,Memphis,1.0,150 Collins StreetSuite 200,150 Collins StreetSuite 200,3.0,38112-3814,38112-3814,1.0,7.0
21840,21839,GI Pathology PLLC,GI Pathology PLLC,1.0,Tennessee,Tennessee,1.0,Memphis,Memphis,1.0,150 Collins StreetSuite 200,150 Collins StreetSuite 200,3.0,38112-3814,38112-3814,1.0,7.0
21841,21841,Clinical Neuroscience Solutions Inc,Clinical Neuroscience Solutions Inc,1.0,Tennessee,Tennessee,1.0,Memphis,Memphis,1.0,6401 Poplar Avenue,6401 Poplar Avenue,3.0,38119,38119,1.0,7.0
21842,21841,Clinical Neuroscience Solutions Inc,Clinical Neuroscience Solutions Inc,1.0,Tennessee,Tennessee,1.0,Memphis,Memphis,1.0,6401 Poplar Avenuedba CNS HealthcareSuite 420,6401 Poplar Avenue,0.0,38119,38119,1.0,4.0
21843,21841,Clinical Neuroscience Solutions Inc,Clinical Neuroscience Solutions Inc,1.0,Tennessee,Tennessee,1.0,Memphis,Memphis,1.0,6401 Poplar Avenuedba CNS HealthcareSuite 420,6401 Poplar Avenue,3.0,38119,38119,1.0,7.0
21844,21841,Clinical Neuroscience Solutions Inc,Clinical Neuroscience Solutions Inc,1.0,Tennessee,Tennessee,1.0,Memphis,Memphis,1.0,6401 Poplar Avenuedba CNS HealthcareSuite 420,6401 Poplar Avenue,3.0,38119,38119,1.0,7.0
21845,21841,Clinical Neuroscience Solutions Inc,Clinical Neuroscience Solutions Inc,1.0,Tennessee,Tennessee,1.0,Memphis,Memphis,1.0,6401 Poplar Avenuedba CNS HealthcareSuite 420,6401 Poplar Avenue,3.0,38119,38119,1.0,7.0
21846,21841,Clinical Neuroscience Solutions Inc,Clinical Neuroscience Solutions Inc,1.0,Tennessee,Tennessee,1.0,Memphis,Memphis,1.0,6401 Poplar Avenuedba CNS HealthcareSuite 420,6401 Poplar Avenue,3.0,38119,38119,1.0,7.0
21847,21841,Clinical Neuroscience Solutions Inc,Clinical Neuroscience Solutions Inc,1.0,Tennessee,Tennessee,1.0,Memphis,Memphis,1.0,6401 Poplar Avenuedba CNS HealthcareSuite 420,6401 Poplar Avenue,3.0,38119,38119,1.0,7.0
21848,21841,Clinical Neuroscience Solutions Inc,Clinical Neuroscience Solutions Inc,1.0,Tennessee,Tennessee,1.0,Memphis,Memphis,1.0,6401 Poplar Avenuedba CNS HealthcareSuite 420,6401 Poplar Avenue,3.0,38119,38119,1.0,7.0
21849,21849,"Clinical Neuroscience Solutions, Inc.","Clinical Neuroscience Solutions, Inc.",1.0,Memphis,Memphis,1.0,Tennessee,Tennessee,1.0,6401 Poplar AvenueSuite 420,6401 Poplar AvenueSuite 420,3.0,38119,38119,1.0,7.0
21850,21850,Clinical Trials Network of Tenessee,Clinical Trials Network of Tenessee,1.0,Tennessee,Tennessee,1.0,Memphis,Memphis,1.0,6401 Poplar AvenueAdministrative OfficesSuite 700,6401 Poplar AvenueAdministrative OfficesSuite 700,3.0,38119,38119,1.0,7.0
21851,21851,Family Cancer Center,Family Cancer Center,1.0,Tennessee,Tennessee,1.0,Memphis,Memphis,1.0,6005 Park AvenueSuite 301,6005 Park AvenueSuite 301,3.0,38119,38119,1.0,7.0
21852,21851,Gastro One,Family Cancer Center,0.0,Memphis,Tennessee,0.0,Tennessee,Memphis,0.0,6005 Park AvenueSuite 323-B,6005 Park AvenueSuite 301,3.0,38119,38119,1.0,4.0
21853,21853,"Research Strategies of Memphis, LLC","Research Strategies of Memphis, LLC",1.0,Memphis,Memphis,1.0,Tennessee,Tennessee,1.0,5395 Estate Office Park DriveSuite 2,5395 Estate Office Park DriveSuite 2,3.0,38119,38119,1.0,7.0
21854,21851,"The Family Cancer Center, PLLC",Family Cancer Center,0.0,Tennessee,Tennessee,1.0,Memphis,Memphis,1.0,6005 Park AvenueSuite 301,6005 Park AvenueSuite 301,3.0,38119,38119,1.0,6.0
21855,21855,Baptist Cancer Center,Baptist Cancer Center,1.0,Tennessee,Tennessee,1.0,Memphis,Memphis,1.0,6029 Walnut Grove RoadSuite 301,6029 Walnut Grove RoadSuite 301,3.0,38120,38120,1.0,7.0
21856,21855,Baptist Cancer Center,Baptist Cancer Center,1.0,Tennessee,Tennessee,1.0,Memphis,Memphis,1.0,80 Humphreys Center DriveSuite 340,6029 Walnut Grove RoadSuite 301,0.0,38120,38120,1.0,4.0
21857,21857,Baptist Medical Group GI Specialists,Baptist Medical Group GI Specialists,1.0,Tennessee,Tennessee,1.0,Memphis,Memphis,1.0,80 Humphreys Center Drive,80 Humphreys Center Drive,3.0,38120,38120,1.0,7.0
21858,21857,Baptist Medical Group GI Specialists,Baptist Medical Group GI Specialists,1.0,Tennessee,Tennessee,1.0,Memphis,Memphis,1.0,80 Humphreys Center Drive,80 Humphreys Center Drive,3.0,38120,38120,1.0,7.0
21859,21855,Baptist Memorial Hospital,Baptist Cancer Center,0.0,Tennessee,Tennessee,1.0,Memphis,Memphis,1.0,6019 Walnut Grove RoadSuite 340,6029 Walnut Grove RoadSuite 301,3.0,38120,38120,1.0,6.0
21860,21860,Memphis Gastroenterology Group PC,Memphis Gastroenterology Group PC,1.0,Tennessee,Tennessee,1.0,Memphis,Memphis,1.0,80 Humphreys CenterSuite 220,80 Humphreys CenterSuite 220,3.0,38120,38120,1.0,7.0
21861,21860,Memphis Gastroenterology Group PC,Memphis Gastroenterology Group PC,1.0,Tennessee,Tennessee,1.0,Memphis,Memphis,1.0,80 Humphreys CenterSuite 220,80 Humphreys CenterSuite 220,3.0,38120,38120,1.0,7.0
21862,21860,Memphis Gastroenterology Group PC,Memphis Gastroenterology Group PC,1.0,Tennessee,Tennessee,1.0,Memphis,Memphis,1.0,80 Humphreys CenterSuite 220,80 Humphreys CenterSuite 220,3.0,38120,38120,1.0,7.0
21863,21860,Memphis Gastroenterology Group PC,Memphis Gastroenterology Group PC,1.0,Tennessee,Tennessee,1.0,Memphis,Memphis,1.0,80 Humphreys CenterSuite 220,80 Humphreys CenterSuite 220,3.0,38120,38120,1.0,7.0
21864,21860,Memphis Gastroenterology Group PC,Memphis Gastroenterology Group PC,1.0,Tennessee,Tennessee,1.0,Memphis,Memphis,1.0,80 Humphreys CenterSuite 220,80 Humphreys CenterSuite 220,3.0,38120,38120,1.0,7.0
21865,21860,Memphis Gastroenterology Group PC,Memphis Gastroenterology Group PC,1.0,Tennessee,Tennessee,1.0,Memphis,Memphis,1.0,80 Humphreys CenterSuite 220,80 Humphreys CenterSuite 220,3.0,38120,38120,1.0,7.0
21866,21860,Memphis Gastroenterology Group PC,Memphis Gastroenterology Group PC,1.0,Tennessee,Tennessee,1.0,Memphis,Memphis,1.0,80 Humphreys CenterSuite 220,80 Humphreys CenterSuite 220,3.0,38120,38120,1.0,7.0
21867,21855,"The Family Cancer Center, PLLC",Baptist Cancer Center,0.0,Tennessee,Tennessee,1.0,Mephis,Memphis,1.0,6029 Walnut GroveSuite 101,6029 Walnut Grove RoadSuite 301,3.0,38120,38120,1.0,6.0
21868,21868,The West Clinic (East Campus),The West Clinic (East Campus),1.0,Tennessee,Tennessee,1.0,Memphis,Memphis,1.0,100 North Humphreys Boulevard,100 North Humphreys Boulevard,3.0,38120,38120,1.0,7.0
21869,21868,The West Clinic (East Campus),The West Clinic (East Campus),1.0,Tennessee,Tennessee,1.0,Memphis,Memphis,1.0,100 North Humphreys Boulevard,100 North Humphreys Boulevard,3.0,38120,38120,1.0,7.0
21870,21868,The West Clinic (East Campus),The West Clinic (East Campus),1.0,Tennessee,Tennessee,1.0,Memphis,Memphis,1.0,100 North Humphreys Boulevard,100 North Humphreys Boulevard,3.0,38120,38120,1.0,7.0
21871,21868,The West Clinic (East Campus),The West Clinic (East Campus),1.0,Tennessee,Tennessee,1.0,Memphis,Memphis,1.0,100 North Humphreys Boulevard,100 North Humphreys Boulevard,3.0,38120,38120,1.0,7.0
21872,21872,Gastro One,Gastro One,1.0,Tennessee,Tennessee,1.0,Bartlett,Bartlett,1.0,3350 N Germantown Road,3350 N Germantown Road,3.0,38133,38133,1.0,7.0
21873,21872,Gastro One,Gastro One,1.0,Tennessee,Tennessee,1.0,Bartlett,Bartlett,1.0,3350 N Germantown Road,3350 N Germantown Road,3.0,38133,38133,1.0,7.0
21874,21874,Gastrointestinal & Liver Clinic,Gastrointestinal & Liver Clinic,1.0,Tennessee,Tennessee,1.0,Bartlett,Bartlett,1.0,6630 Summer Knoll CircleSuite 101,6630 Summer Knoll CircleSuite 101,3.0,38134,38134,1.0,7.0
21875,21874,Gastrointestinal & Liver Clinic,Gastrointestinal & Liver Clinic,1.0,Tennessee,Tennessee,1.0,Bartlett,Bartlett,1.0,6630 Summer Knoll CircleSuite 101,6630 Summer Knoll CircleSuite 101,3.0,38134,38134,1.0,7.0
21876,21874,Gastrointestinal & Liver Clinic,Gastrointestinal & Liver Clinic,1.0,Tennessee,Tennessee,1.0,Bartlett,Bartlett,1.0,6630 Summer Knoll CircleSuite 101,6630 Summer Knoll CircleSuite 101,3.0,38134,38134,1.0,7.0
21877,21874,Gastrointestinal & Liver Clinic,Gastrointestinal & Liver Clinic,1.0,Tennessee,Tennessee,1.0,Bartlett,Bartlett,1.0,6630 Summer Knoll CircleSuite 101,6630 Summer Knoll CircleSuite 101,3.0,38134,38134,1.0,7.0
21878,21874,Gastrointestinal & Liver Clinic,Gastrointestinal & Liver Clinic,1.0,Tennessee,Tennessee,1.0,Bartlett,Bartlett,1.0,6630 Summer Knoll CircleSuite 101,6630 Summer Knoll CircleSuite 101,3.0,38134,38134,1.0,7.0
21879,21874,Gastrointestinal & Liver Clinic,Gastrointestinal & Liver Clinic,1.0,Tennessee,Tennessee,1.0,Bartlett,Bartlett,1.0,6630 Summer Knoll CircleSuite 101,6630 Summer Knoll CircleSuite 101,3.0,38134,38134,1.0,7.0
21880,21874,Gastrointestinal & Liver Clinic,Gastrointestinal & Liver Clinic,1.0,Tennessee,Tennessee,1.0,Bartlett,Bartlett,1.0,6630 Summer Knoll CircleSuite 101,6630 Summer Knoll CircleSuite 101,3.0,38134,38134,1.0,7.0
21881,21881,Accelerated Community Oncology Research Network,Accelerated Community Oncology Research Network,1.0,Tennessee,Tennessee,1.0,Memphis,Memphis,1.0,1770 Kirby Parkway,1770 Kirby Parkway,3.0,38138,38138,1.0,7.0
21882,21882,Gastro One,Gastro One,1.0,Tennessee,Tennessee,1.0,Germantown,Germantown,1.0,1310 Wolf Park Drive,1310 Wolf Park Drive,3.0,38138,38138,1.0,7.0
21883,21882,Gastro One,Gastro One,1.0,Tennessee,Tennessee,1.0,Germantown,Germantown,1.0,1310 Wolf Park Drive,1310 Wolf Park Drive,3.0,38138,38138,1.0,7.0
21884,21882,Gastro One,Gastro One,1.0,Tennessee,Tennessee,1.0,Germantown,Germantown,1.0,1310 Wolf Park Drive,1310 Wolf Park Drive,3.0,38138,38138,1.0,7.0
21885,21882,Gastro One,Gastro One,1.0,Tennessee,Tennessee,1.0,Germantown,Germantown,1.0,1310 Wolf Park Drive,1310 Wolf Park Drive,3.0,38138,38138,1.0,7.0
21886,21882,Gastro One,Gastro One,1.0,Tennessee,Tennessee,1.0,Germantown,Germantown,1.0,1310 Wolf Park Drive,1310 Wolf Park Drive,3.0,38138,38138,1.0,7.0
21887,21882,Gastro One,Gastro One,1.0,Tennessee,Tennessee,1.0,Germantown,Germantown,1.0,1310 Wolf Park Drive,1310 Wolf Park Drive,3.0,38138,38138,1.0,7.0
21888,21882,Gastro One,Gastro One,1.0,Tennessee,Tennessee,1.0,Germantown,Germantown,1.0,1310 Wolf Park Drive,1310 Wolf Park Drive,3.0,38138,38138,1.0,7.0
