SR_NUM_1,SR_NUM_2,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
20291,20285,DBC Research USA,DBC Research USA,1.0,Florida,Florida,1.0,Pembroke Pines,Pembroke Pines,1.0,18503 Pines BlvdSuite 303,18503 Pines BlvdSuite 303,3.0,33029,33029,1.0,7.0
20292,20292,Homestead Medical Research,Homestead Medical Research,1.0,Homestead,Homestead,1.0,Florida,Florida,1.0,830 North Krome AvenueSuite C,830 North Krome AvenueSuite C,3.0,33030,33030,1.0,7.0
20293,20293,Homestead Associates in Research,Homestead Associates in Research,1.0,FL,FL,1.0,Homestead,Homestead,1.0,27535 South Dixie Highway,27535 South Dixie Highway,3.0,33032,33032,1.0,7.0
20294,20293,Homestead Associates in Research,Homestead Associates in Research,1.0,FL,FL,1.0,Homestead,Homestead,1.0,27535 South Dixie Highway,27535 South Dixie Highway,3.0,33032,33032,1.0,7.0
20295,20295,"Clinical Pharmacology of Miami, Inc. - ERG - PPDS","Clinical Pharmacology of Miami, Inc. - ERG - PPDS",1.0,Florida,Florida,1.0,Miami,Miami,1.0,550 West 84th Street,550 West 84th Street,3.0,33037,33037,1.0,7.0
20296,20296,Clinical Research Center of Florida,Clinical Research Center of Florida,1.0,Florida,Florida,1.0,Pompano Beach,Pompano Beach,1.0,550 SW 3rd St Ste 305/306,550 SW 3rd St Ste 305/306,3.0,33060-6934,33060-6934,1.0,7.0
20297,20297,Alliance Medical Research LLC,Alliance Medical Research LLC,1.0,Florida,Florida,1.0,Lighthouse Point,Lighthouse Point,1.0,5340 North Federal HighwaySuite 100,5340 North Federal HighwaySuite 100,3.0,33064,33064,1.0,7.0
20298,20297,Alliance Medical Research LLC,Alliance Medical Research LLC,1.0,Florida,Florida,1.0,Lighthouse Point,Lighthouse Point,1.0,5340 North Federal HighwaySuite 100,5340 North Federal HighwaySuite 100,3.0,33064,33064,1.0,7.0
20299,20297,Alliance Medical Research LLC,Alliance Medical Research LLC,1.0,Florida,Florida,1.0,Lighthouse Point,Lighthouse Point,1.0,5340 North Federal HighwaySuite 100,5340 North Federal HighwaySuite 100,3.0,33064,33064,1.0,7.0
20300,20297,Alliance Medical Research LLC,Alliance Medical Research LLC,1.0,Florida,Florida,1.0,Lighthouse Point,Lighthouse Point,1.0,5340 North Federal HighwaySuite 110,5340 North Federal HighwaySuite 100,3.0,33064,33064,1.0,7.0
20301,20297,Alliance Medical Research LLC,Alliance Medical Research LLC,1.0,Florida,Florida,1.0,Lighthouse Point,Lighthouse Point,1.0,5340 North Federal HighwaySuite 100,5340 North Federal HighwaySuite 100,3.0,33064,33064,1.0,7.0
20302,20302,Alliance Medical Research LLC,Alliance Medical Research LLC,1.0,Florida,Florida,1.0,Lighthouse Point,Lighthouse Point,1.0,5340 N Federal Hwy,5340 N Federal Hwy,3.0,33064-7058,33064-7058,1.0,7.0
20303,20303,Digestive Care of North Broward,Digestive Care of North Broward,1.0,Florida,Florida,1.0,Coral Springs,Coral Springs,1.0,3001 Coral Hills DriveBuilding ASuite 111,3001 Coral Hills DriveBuilding ASuite 111,3.0,33065,33065,1.0,7.0
20304,20303,Digestive Care of North Broward,Digestive Care of North Broward,1.0,Florida,Florida,1.0,Coral Springs,Coral Springs,1.0,3001 Coral Hills DriveBuilding ASuite 111,3001 Coral Hills DriveBuilding ASuite 111,3.0,33065,33065,1.0,7.0
20305,20303,Digestive Care of North Broward,Digestive Care of North Broward,1.0,Florida,Florida,1.0,Coral Springs,Coral Springs,1.0,3001 Coral Hills DriveBuilding ASuite 111,3001 Coral Hills DriveBuilding ASuite 111,3.0,33065,33065,1.0,7.0
20306,20303,Digestive Care of North Broward,Digestive Care of North Broward,1.0,Florida,Florida,1.0,Coral Springs,Coral Springs,1.0,3001 Coral Hills DriveBuilding ASuite 111,3001 Coral Hills DriveBuilding ASuite 111,3.0,33065,33065,1.0,7.0
20307,20303,Digestive Care of North Broward,Digestive Care of North Broward,1.0,Florida,Florida,1.0,Coral Springs,Coral Springs,1.0,3001 Coral Hills DriveBuilding ASuite 111,3001 Coral Hills DriveBuilding ASuite 111,3.0,33065,33065,1.0,7.0
20308,20303,Digestive Care of North Broward,Digestive Care of North Broward,1.0,Florida,Florida,1.0,Coral Springs,Coral Springs,1.0,3001 Coral Hills DriveBuilding ASuite 111,3001 Coral Hills DriveBuilding ASuite 111,3.0,33065,33065,1.0,7.0
20309,20303,Digestive Care of North Broward,Digestive Care of North Broward,1.0,Florida,Florida,1.0,Coral Springs,Coral Springs,1.0,3001 Coral Hills DriveBuilding ASuite 111,3001 Coral Hills DriveBuilding ASuite 111,3.0,33065,33065,1.0,7.0
20310,20310,Northwest Oncology and Hematology Associates,Northwest Oncology and Hematology Associates,1.0,Florida,Florida,1.0,Coral Springs,Coral Springs,1.0,8170 Royal Palm Boulevard,8170 Royal Palm Boulevard,3.0,33065,33065,1.0,7.0
20311,20310,Northwest Oncology and Hematology Associates,Northwest Oncology and Hematology Associates,1.0,Florida,Florida,1.0,Coral Springs,Coral Springs,1.0,8170 Royal Palm Boulevard,8170 Royal Palm Boulevard,3.0,33065,33065,1.0,7.0
20312,20310,Northwest Oncology and Hematology Associates,Northwest Oncology and Hematology Associates,1.0,Florida,Florida,1.0,Coral Springs,Coral Springs,1.0,8170 Royal Palm Boulevard,8170 Royal Palm Boulevard,3.0,33065,33065,1.0,7.0
20313,20310,Northwest Oncology and Hematology Associates,Northwest Oncology and Hematology Associates,1.0,Florida,Florida,1.0,Coral Springs,Coral Springs,1.0,8170 Royal Palm Boulevard,8170 Royal Palm Boulevard,3.0,33065,33065,1.0,7.0
20314,20314,University of Miami,University of Miami,1.0,Florida,Florida,1.0,Coral Springs,Coral Springs,1.0,8170 Royal Palm BoulevardSylvester-Coral Springs,8170 Royal Palm BoulevardSylvester-Coral Springs,3.0,33065,33065,1.0,7.0
20315,20315,Pioneer Clinical Research,Pioneer Clinical Research,1.0,Florida,Florida,1.0,Coconut Creek,Coconut Creek,1.0,3880 Coconut Creek ParkwaySuite 200,3880 Coconut Creek ParkwaySuite 200,3.0,33066,33066,1.0,7.0
20316,20315,Pioneer Clinical Research,Pioneer Clinical Research,1.0,Florida,Florida,1.0,Coconut Creek,Coconut Creek,1.0,3880 Coconut Creek ParkwaySuite 200,3880 Coconut Creek ParkwaySuite 200,3.0,33066,33066,1.0,7.0
20317,20317,Alliance Medical Research LLC,Alliance Medical Research LLC,1.0,Florida,Florida,1.0,Coral Springs,Coral Springs,1.0,1500 N. University DriveSuite 110,1500 N. University DriveSuite 110,3.0,33071,33071,1.0,7.0
20318,20317,Alliance Medical Research LLC,Alliance Medical Research LLC,1.0,Florida,Florida,1.0,Coral Springs,Coral Springs,1.0,1500 N. University DriveSuite 100,1500 N. University DriveSuite 110,3.0,33071,33071,1.0,7.0
20319,20319,Cancer Research Network Inc,Cancer Research Network Inc,1.0,Florida,Florida,1.0,Coconut Creek,Coconut Creek,1.0,6810 Lyons Technology CircleSylvester At Deerfield Beach,6810 Lyons Technology CircleSylvester At Deerfield Beach,3.0,33073,33073,1.0,7.0
20320,20319,Cancer Research Network Inc,Cancer Research Network Inc,1.0,Florida,Florida,1.0,Coconut Creek,Coconut Creek,1.0,6810 Lyons Technology CircleSylvester At Deerfield Beach,6810 Lyons Technology CircleSylvester At Deerfield Beach,3.0,33073,33073,1.0,7.0
20321,20321,University of Miami,University of Miami,1.0,Florida,Florida,1.0,Miami,Miami,1.0,5 East 98th StreetMiller School of Medicine,5 East 98th StreetMiller School of Medicine,3.0,33101,33101,1.0,7.0
20322,20322,Medical Research Center of Florida,Medical Research Center of Florida,1.0,Florida,Florida,1.0,Miami,Miami,1.0,7500 NW 25th StreetSouth Florida Gastroenterology AssociatesSuite 258,7500 NW 25th StreetSouth Florida Gastroenterology AssociatesSuite 258,3.0,33122,33122,1.0,7.0
20323,20322,Medical Research Center of Florida,Medical Research Center of Florida,1.0,Florida,Florida,1.0,Miami,Miami,1.0,7500 NW 25th StreetSouth Florida Gastroenterology AssociatesSuite 258,7500 NW 25th StreetSouth Florida Gastroenterology AssociatesSuite 258,3.0,33122,33122,1.0,7.0
20324,20324,Medical Research Center of Florida,Medical Research Center of Florida,1.0,Florida,Florida,1.0,Miami,Miami,1.0,7500 NW 25th StreetSuite 620,7500 NW 25th StreetSuite 620,3.0,33122,33122,1.0,7.0
20325,20324,Medical Research Center of Florida,Medical Research Center of Florida,1.0,Florida,Florida,1.0,Miami,Miami,1.0,7500 NW 25th StreetSuite 620,7500 NW 25th StreetSuite 620,3.0,33122,33122,1.0,7.0
20326,20326,Premier Clinical Research Institute - Miami - Clinedge - PPDS,Premier Clinical Research Institute - Miami - Clinedge - PPDS,1.0,Florida,Florida,1.0,Miami,Miami,1.0,3100 Northwest 72nd AvenueSuite 125,3100 Northwest 72nd AvenueSuite 125,3.0,33122,33122,1.0,7.0
20327,20326,Premier Clinical Research Institute - Miami - Clinedge - PPDS,Premier Clinical Research Institute - Miami - Clinedge - PPDS,1.0,Florida,Florida,1.0,Miami,Miami,1.0,3100 Northwest 72nd AvenueSuite 125,3100 Northwest 72nd AvenueSuite 125,3.0,33122,33122,1.0,7.0
20328,20326,Premier Clinical Research Institute - Miami - Clinedge - PPDS,Premier Clinical Research Institute - Miami - Clinedge - PPDS,1.0,Florida,Florida,1.0,Miami,Miami,1.0,3100 Northwest 72nd AvenueSuite 125,3100 Northwest 72nd AvenueSuite 125,3.0,33122,33122,1.0,7.0
20329,20326,Premier Clinical Research Institute - Miami - Clinedge - PPDS,Premier Clinical Research Institute - Miami - Clinedge - PPDS,1.0,Florida,Florida,1.0,Miami,Miami,1.0,3100 Northwest 72nd AvenueSuite 125,3100 Northwest 72nd AvenueSuite 125,3.0,33122,33122,1.0,7.0
20330,20326,Premier Clinical Research Institute - Miami - Clinedge - PPDS,Premier Clinical Research Institute - Miami - Clinedge - PPDS,1.0,Florida,Florida,1.0,Miami,Miami,1.0,3100 Northwest 72nd AvenueSuite 125,3100 Northwest 72nd AvenueSuite 125,3.0,33122,33122,1.0,7.0
20331,20326,Premier Clinical Research Institute - Miami - Clinedge - PPDS,Premier Clinical Research Institute - Miami - Clinedge - PPDS,1.0,Florida,Florida,1.0,Miami,Miami,1.0,3100 Northwest 72nd AvenueSuite 125,3100 Northwest 72nd AvenueSuite 125,3.0,33122,33122,1.0,7.0
20332,20326,Premier Clinical Research Institute - Miami - Clinedge - PPDS,Premier Clinical Research Institute - Miami - Clinedge - PPDS,1.0,Florida,Florida,1.0,Miami,Miami,1.0,3100 Northwest 72nd AvenueSuite 125,3100 Northwest 72nd AvenueSuite 125,3.0,33122,33122,1.0,7.0
20333,20326,"Premier Clinical Research Institute, Inc.",Premier Clinical Research Institute - Miami - Clinedge - PPDS,0.0,Miami,Florida,0.0,Florida,Miami,0.0,3100 NW 72nd AvenueSuite 125,3100 Northwest 72nd AvenueSuite 125,3.0,33122,33122,1.0,4.0
20334,20334,"Alta Research Group, LLC","Alta Research Group, LLC",1.0,Florida,Florida,1.0,Miami,Miami,1.0,701 N.w. 57th AvenueSuite 260,701 N.w. 57th AvenueSuite 260,3.0,33125,33125,1.0,7.0
20335,20334,"Alta Research Group, LLC","Alta Research Group, LLC",1.0,Florida,Florida,1.0,Miami,Miami,1.0,701 N.w. 57th AvenueSuite 409,701 N.w. 57th AvenueSuite 260,3.0,33125,33125,1.0,7.0
20336,20336,Future Care Solution LLC,Future Care Solution LLC,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1951 Northwest 17th Avenue,1951 Northwest 17th Avenue,3.0,33125,33125,1.0,7.0
20337,20336,Future Care Solution LLC,Future Care Solution LLC,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1951 Northwest 17th Avenue,1951 Northwest 17th Avenue,3.0,33125,33125,1.0,7.0
20338,20336,Future Care Solution LLC,Future Care Solution LLC,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1951 Northwest 17th Avenue,1951 Northwest 17th Avenue,3.0,33125,33125,1.0,7.0
20339,20339,Miami VA Medical Center - NAVREF - PPDS,Miami VA Medical Center - NAVREF - PPDS,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1201 Northwest 16th Street,1201 Northwest 16th Street,3.0,33125,33125,1.0,7.0
20340,20340,Millennium Clinical Research Inc,Millennium Clinical Research Inc,1.0,Florida,Florida,1.0,Miami,Miami,1.0,3271 Northwest 7 StreetSuite 206-207,3271 Northwest 7 StreetSuite 206-207,3.0,33125,33125,1.0,7.0
20341,20340,Millennium Clinical Research Inc,Millennium Clinical Research Inc,1.0,Florida,Florida,1.0,Miami,Miami,1.0,3271 NW 7th StreetSuite 206-207,3271 Northwest 7 StreetSuite 206-207,3.0,33125,33125,1.0,7.0
20342,20340,Millennium Clinical Research Inc,Millennium Clinical Research Inc,1.0,Florida,Florida,1.0,Miami,Miami,1.0,3271 NW 7th StreetSuite 206-207,3271 Northwest 7 StreetSuite 206-207,3.0,33125,33125,1.0,7.0
20343,20340,Millennium Clinical Research Inc,Millennium Clinical Research Inc,1.0,Florida,Florida,1.0,Miami,Miami,1.0,3271 NW 7th StreetSuite 206-207,3271 Northwest 7 StreetSuite 206-207,3.0,33125,33125,1.0,7.0
20344,20340,Millennium Clinical Research Inc,Millennium Clinical Research Inc,1.0,Florida,Florida,1.0,Miami,Miami,1.0,3271 NW 7th StreetSuite 206-207,3271 Northwest 7 StreetSuite 206-207,3.0,33125,33125,1.0,7.0
20345,20340,Millennium Clinical Research Inc,Millennium Clinical Research Inc,1.0,Florida,Florida,1.0,Miami,Miami,1.0,3271 NW 7th StreetSuite 206-207,3271 Northwest 7 StreetSuite 206-207,3.0,33125,33125,1.0,7.0
20346,20340,Millennium Clinical Research Inc,Millennium Clinical Research Inc,1.0,Florida,Florida,1.0,Miami,Miami,1.0,3271 NW 7th StreetSuite 206-207,3271 Northwest 7 StreetSuite 206-207,3.0,33125,33125,1.0,7.0
20347,20347,Advanced Medical Specialties,Advanced Medical Specialties,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1321 Northwest 14th,1321 Northwest 14th,3.0,33125-1653,33125-1653,1.0,7.0
20348,20348,"Clinical Research of Miami, Inc","Clinical Research of Miami, Inc",1.0,Florida,Florida,1.0,Miami,Miami,1.0,7200 Northwest 7th Street,7200 Northwest 7th Street,3.0,33126,33126,1.0,7.0
20349,20348,"Clinical Research of Miami, Inc","Clinical Research of Miami, Inc",1.0,Florida,Florida,1.0,Miami,Miami,1.0,7200 Northwest 7th Street,7200 Northwest 7th Street,3.0,33126,33126,1.0,7.0
20350,20350,Medical Research & South Florida Bariatric Institute,Medical Research & South Florida Bariatric Institute,1.0,Florida,Florida,1.0,Miami,Miami,1.0,351 North West 42 AvenueSuite 408,351 North West 42 AvenueSuite 408,3.0,33126,33126,1.0,7.0
20351,20350,Medical Research & South Florida Bariatric Institute,Medical Research & South Florida Bariatric Institute,1.0,Florida,Florida,1.0,Miami,Miami,1.0,351 North West 42 AvenueSuite 408,351 North West 42 AvenueSuite 408,3.0,33126,33126,1.0,7.0
20352,20352,Pharmax Research Clinic LLC,Pharmax Research Clinic LLC,1.0,Florida,Florida,1.0,Miami,Miami,1.0,7200 Northwest 7th Street,7200 Northwest 7th Street,3.0,33126,33126,1.0,7.0
20353,20352,Pharmax Research Clinic LLC,Pharmax Research Clinic LLC,1.0,Florida,Florida,1.0,Miami,Miami,1.0,7200 Northwest 7th Street,7200 Northwest 7th Street,3.0,33126,33126,1.0,7.0
20354,20354,Sleep Medicine Specialists of South Florida,Sleep Medicine Specialists of South Florida,1.0,Miami,Miami,1.0,Florida,Florida,1.0,"351 NW Lejeune Rd,Ste 308","351 NW Lejeune Rd,Ste 308",3.0,33126,33126,1.0,7.0
20355,20355,Sunrise Research Instiute,Sunrise Research Instiute,1.0,Florida,Florida,1.0,Miami,Miami,1.0,434 Southwest 12th AvenueSuite 302,434 Southwest 12th AvenueSuite 302,3.0,33130,33130,1.0,7.0
20356,20355,Sunrise Research Instiute,Sunrise Research Instiute,1.0,Florida,Florida,1.0,Miami,Miami,1.0,434 Southwest 12th AvenueSuite 302,434 Southwest 12th AvenueSuite 302,3.0,33130,33130,1.0,7.0
20357,20355,Sunrise Research Instiute,Sunrise Research Instiute,1.0,Florida,Florida,1.0,Miami,Miami,1.0,434 Southwest 12th AvenueSuite 302,434 Southwest 12th AvenueSuite 302,3.0,33130,33130,1.0,7.0
20358,20355,Sunrise Research Instiute,Sunrise Research Instiute,1.0,Florida,Florida,1.0,Miami,Miami,1.0,434 Southwest 12th AvenueSuite 302,434 Southwest 12th AvenueSuite 302,3.0,33130,33130,1.0,7.0
20359,20355,Sunrise Research Instiute,Sunrise Research Instiute,1.0,Florida,Florida,1.0,Miami,Miami,1.0,434 Southwest 12th AvenueSuite 302,434 Southwest 12th AvenueSuite 302,3.0,33130,33130,1.0,7.0
20360,20355,Sunrise Research Instiute,Sunrise Research Instiute,1.0,Florida,Florida,1.0,Miami,Miami,1.0,434 Southwest 12th AvenueSuite 302,434 Southwest 12th AvenueSuite 302,3.0,33130,33130,1.0,7.0
20361,20355,Sunrise Research Instiute,Sunrise Research Instiute,1.0,Florida,Florida,1.0,Miami,Miami,1.0,434 Southwest 12th AvenueSuite 302,434 Southwest 12th AvenueSuite 302,3.0,33130,33130,1.0,7.0
20362,20362,Concentra,Concentra,1.0,Florida,Florida,1.0,Miami,Miami,1.0,3659 South Miami AvenueSuite B,3659 South Miami AvenueSuite B,3.0,33133,33133,1.0,7.0
20363,20363,Advanced Clinical Research Network,Advanced Clinical Research Network,1.0,Florida,Florida,1.0,Coral Gables,Coral Gables,1.0,3940 West Flagler StreetSuite 202,3940 West Flagler StreetSuite 202,3.0,33134,33134,1.0,7.0
20364,20363,Advanced Clinical Research Network,Advanced Clinical Research Network,1.0,Florida,Florida,1.0,Coral Gables,Coral Gables,1.0,3940 West Flagler StreetSuite 305-A,3940 West Flagler StreetSuite 202,3.0,33134,33134,1.0,7.0
20365,20363,Advanced Clinical Research Network,Advanced Clinical Research Network,1.0,Florida,Florida,1.0,Coral Gables,Coral Gables,1.0,3940 West Flagler StreetSuite 202,3940 West Flagler StreetSuite 202,3.0,33134,33134,1.0,7.0
20366,20363,Advanced Clinical Research Network,Advanced Clinical Research Network,1.0,Florida,Florida,1.0,Coral Gables,Coral Gables,1.0,3940 West Flagler StreetSuite 202,3940 West Flagler StreetSuite 202,3.0,33134,33134,1.0,7.0
20367,20363,Advanced Clinical Research Network,Advanced Clinical Research Network,1.0,Florida,Florida,1.0,Coral Gables,Coral Gables,1.0,3940 West Flagler Street202,3940 West Flagler StreetSuite 202,3.0,33134,33134,1.0,7.0
20368,20363,Advanced Clinical Research Network,Advanced Clinical Research Network,1.0,Florida,Florida,1.0,Florida,Coral Gables,0.0,3940 W Flagler StreetSuite 202,3940 West Flagler StreetSuite 202,3.0,33134,33134,1.0,6.0
20369,20369,Clinical Research of South Florida,Clinical Research of South Florida,1.0,Florida,Florida,1.0,Coral Gables,Coral Gables,1.0,370 Minorca Avenue2nd Floor,370 Minorca Avenue2nd Floor,3.0,33134,33134,1.0,7.0
20370,20369,Clinical Research of South Florida,Clinical Research of South Florida,1.0,Florida,Florida,1.0,Coral Gables,Coral Gables,1.0,370 Minorca Avenue2nd Floor,370 Minorca Avenue2nd Floor,3.0,33134,33134,1.0,7.0
20371,20369,Clinical Research of South Florida - Coral Gables,Clinical Research of South Florida,0.0,FL,Florida,0.0,Coral Gables,Coral Gables,1.0,370 Minorca Avenue2nd Floor,370 Minorca Avenue2nd Floor,3.0,33134,33134,1.0,5.0
20372,20372,"Florida Medical Center & Research, Inc","Florida Medical Center & Research, Inc",1.0,Florida,Florida,1.0,Coral Gables,Coral Gables,1.0,3818 Southwest 8th Street,3818 Southwest 8th Street,3.0,33134,33134,1.0,7.0
20373,20372,"Florida Medical Center & Research, Inc","Florida Medical Center & Research, Inc",1.0,Florida,Florida,1.0,Coral Gables,Coral Gables,1.0,3818 Southwest 8th Street,3818 Southwest 8th Street,3.0,33134,33134,1.0,7.0
20374,20372,"Hi Tech and Global Research, LLc","Florida Medical Center & Research, Inc",0.0,Florida,Florida,1.0,Coral Gables,Coral Gables,1.0,5524 SouthWest 8 Street,3818 Southwest 8th Street,3.0,33134,33134,1.0,6.0
20375,20375,"Hi Tech and Global Research, LLc","Hi Tech and Global Research, LLc",1.0,Florida,Florida,1.0,Coral Gables,Coral Gables,1.0,5524 SouthWest 8 StreetSuite 304,5524 SouthWest 8 StreetSuite 304,3.0,33134,33134,1.0,7.0
20376,20375,"Hi Tech and Global Research, LLc","Hi Tech and Global Research, LLc",1.0,Florida,Florida,1.0,Coral Gables,Coral Gables,1.0,5524 SouthWest 8 StreetSuite 304,5524 SouthWest 8 StreetSuite 304,3.0,33134,33134,1.0,7.0
20377,20375,"Hi Tech and Global Research, LLc","Hi Tech and Global Research, LLc",1.0,Florida,Florida,1.0,Coral Gables,Coral Gables,1.0,5524 SouthWest 8 StreetSuite 304,5524 SouthWest 8 StreetSuite 304,3.0,33134,33134,1.0,7.0
20378,20375,"Hi Tech and Global Research, LLc","Hi Tech and Global Research, LLc",1.0,Florida,Florida,1.0,Coral Gables,Coral Gables,1.0,5524 SouthWest 8 StreetSuite 304,5524 SouthWest 8 StreetSuite 304,3.0,33134,33134,1.0,7.0
20379,20375,"Hi Tech and Global Research, LLc","Hi Tech and Global Research, LLc",1.0,Florida,Florida,1.0,Coral Gables,Coral Gables,1.0,5524 SouthWest 8 StreetSuite 304,5524 SouthWest 8 StreetSuite 304,3.0,33134,33134,1.0,7.0
20380,20375,"Hi Tech and Global Research, LLc","Hi Tech and Global Research, LLc",1.0,Florida,Florida,1.0,Coral Gables,Coral Gables,1.0,5524 SouthWest 8 StreetSuite 304,5524 SouthWest 8 StreetSuite 304,3.0,33134,33134,1.0,7.0
20381,20381,"Research Associates of South Florida, LLC","Research Associates of South Florida, LLC",1.0,Florida,Florida,1.0,Miami,Miami,1.0,5101 Southwest 8th StreetSuite A-107,5101 Southwest 8th StreetSuite A-107,3.0,33134,33134,1.0,7.0
20382,20381,"Research Associates of South Florida, LLC","Research Associates of South Florida, LLC",1.0,Florida,Florida,1.0,Miami,Miami,1.0,5101 Southwest 8th StreetSuite A-107,5101 Southwest 8th StreetSuite A-107,3.0,33134,33134,1.0,7.0
20383,20383,"Universal Medical and Research Center, LLC","Universal Medical and Research Center, LLC",1.0,Florida,Florida,1.0,Coral Gables,Coral Gables,1.0,801 Monterrey StreetSuite 101,801 Monterrey StreetSuite 101,3.0,33134,33134,1.0,7.0
20384,20383,"Universal Medical and Research Center, LLC","Universal Medical and Research Center, LLC",1.0,Florida,Florida,1.0,Coral Gables,Coral Gables,1.0,801 Monterrey StreetSuite 101,801 Monterrey StreetSuite 101,3.0,33134,33134,1.0,7.0
20385,20385,Yaneicy Gonzalez Rojas,Yaneicy Gonzalez Rojas,1.0,Florida,Florida,1.0,Coral Gables,Coral Gables,1.0,3900 West Flagler StreetSuite I,3900 West Flagler StreetSuite I,3.0,33134,33134,1.0,7.0
20386,20385,Yaneicy Gonzalez Rojas,Yaneicy Gonzalez Rojas,1.0,Florida,Florida,1.0,Coral Gables,Coral Gables,1.0,3900 West Flagler StreetSuite I,3900 West Flagler StreetSuite I,3.0,33134,33134,1.0,7.0
20387,20387,RG Research Institute,RG Research Institute,1.0,Florida,Florida,1.0,Coral Gables,Coral Gables,1.0,45 Ponce De Leon Blvd,45 Ponce De Leon Blvd,3.0,33135,33135,1.0,7.0
20388,20387,RG Research Institute,RG Research Institute,1.0,Florida,Florida,1.0,Coral Gables,Coral Gables,1.0,45 Ponce De Leon Blvd,45 Ponce De Leon Blvd,3.0,33135,33135,1.0,7.0
20389,20387,RG Research Institute,RG Research Institute,1.0,Florida,Florida,1.0,Coral Gables,Coral Gables,1.0,45 Ponce De Leon Blvd,45 Ponce De Leon Blvd,3.0,33135,33135,1.0,7.0
20390,20387,RG Research Institute,RG Research Institute,1.0,Florida,Florida,1.0,Coral Gables,Coral Gables,1.0,45 Ponce De Leon Blvd,45 Ponce De Leon Blvd,3.0,33135,33135,1.0,7.0
20391,20387,RG Research Institute,RG Research Institute,1.0,Florida,Florida,1.0,Coral Gables,Coral Gables,1.0,45 Ponce De Leon Blvd,45 Ponce De Leon Blvd,3.0,33135,33135,1.0,7.0
20392,20387,RG Research Institute,RG Research Institute,1.0,Florida,Florida,1.0,Coral Gables,Coral Gables,1.0,45 Ponce De Leon Blvd,45 Ponce De Leon Blvd,3.0,33135,33135,1.0,7.0
20393,20387,RG Research Institute,RG Research Institute,1.0,Florida,Florida,1.0,Coral Gables,Coral Gables,1.0,45 Ponce De Leon Blvd,45 Ponce De Leon Blvd,3.0,33135,33135,1.0,7.0
20394,20394,Suncoast Research Group LLC - ERN-PPDS,Suncoast Research Group LLC - ERN-PPDS,1.0,Florida,Florida,1.0,Miami,Miami,1.0,2128 West Flagler StreetSuite 405,2128 West Flagler StreetSuite 405,3.0,33135,33135,1.0,7.0
20395,20394,Suncoast Research Group LLC - ERN-PPDS,Suncoast Research Group LLC - ERN-PPDS,1.0,Florida,Florida,1.0,Miami,Miami,1.0,2128 West Flagler StreetSuite 405,2128 West Flagler StreetSuite 405,3.0,33135,33135,1.0,7.0
20396,20394,Suncoast Research Group LLC - ERN-PPDS,Suncoast Research Group LLC - ERN-PPDS,1.0,Florida,Florida,1.0,Miami,Miami,1.0,2128 West Flagler StreetSuite 405,2128 West Flagler StreetSuite 405,3.0,33135,33135,1.0,7.0
20397,20394,Suncoast Research Group LLC - ERN-PPDS,Suncoast Research Group LLC - ERN-PPDS,1.0,Florida,Florida,1.0,Miami,Miami,1.0,2128 West Flagler StreetSuite 405,2128 West Flagler StreetSuite 405,3.0,33135,33135,1.0,7.0
20398,20394,Suncoast Research Group LLC - ERN-PPDS,Suncoast Research Group LLC - ERN-PPDS,1.0,Florida,Florida,1.0,Miami,Miami,1.0,2128 West Flagler Street1st Floor,2128 West Flagler StreetSuite 405,0.0,33135,33135,1.0,4.0
20399,20394,Suncoast Research Group LLC - ERN-PPDS,Suncoast Research Group LLC - ERN-PPDS,1.0,Florida,Florida,1.0,Miami,Miami,1.0,2128 West Flagler StreetSuite 405,2128 West Flagler StreetSuite 405,3.0,33135,33135,1.0,7.0
20400,20394,Suncoast Research Group LLC - ERN-PPDS,Suncoast Research Group LLC - ERN-PPDS,1.0,Florida,Florida,1.0,Miami,Miami,1.0,2128 West Flagler StreetSuite 405,2128 West Flagler StreetSuite 405,3.0,33135,33135,1.0,7.0
20401,20401,Bascom Palmer Eye Institute,Bascom Palmer Eye Institute,1.0,Florida,Florida,1.0,Miami,Miami,1.0,900 Northwest 17th StreetOpthalmoogy,900 Northwest 17th StreetOpthalmoogy,3.0,33136,33136,1.0,7.0
20402,20402,Cedars Medical Center,Cedars Medical Center,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1400 North West 12th AvenueDeparthment Of Orthopedics,1400 North West 12th AvenueDeparthment Of Orthopedics,3.0,33136,33136,1.0,7.0
20403,20402,Cedars Medical Center,Cedars Medical Center,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1400 North West 12th AvenueDeparthment Of OrthopedicsRoom 370,1400 North West 12th AvenueDeparthment Of Orthopedics,3.0,33136,33136,1.0,7.0
