"SR_NUM_1","SR_NUM_2","SITE_NAME_COMPARISON_SCORE","STATE_COMPARISON_SCORE","CITY_COMPARISON_SCORE","POSTAL_CODE_COMPARISON_SCORE","CONCAT_ADDRESS_COMPARISON_SCORE","NUM_OF_MATCHES_FOUND"
20456,20455,1,1,1,1,0,4
20458,20457,1,1,1,1,0,4
20462,20461,1,1,1,1,3,7
20463,20461,1,1,1,1,0,4
20464,20461,1,1,1,1,3,7
20465,20461,1,1,1,1,0,4
20463,20462,1,1,1,1,0,4
20464,20462,1,1,1,1,3,7
20465,20462,1,1,1,1,0,4
20464,20463,1,1,1,1,0,4
20465,20463,1,1,1,1,0,4
20465,20464,1,1,1,1,0,4
20467,20466,1,1,1,1,3,7
20473,20471,0,0,0,1,3,4
20476,20475,1,1,1,1,3,7
20481,20480,1,1,1,1,3,7
20482,20480,1,1,1,1,3,7
20496,20480,0,1,1,1,3,6
20497,20480,0,1,1,1,3,6
20498,20480,0,1,1,1,3,6
20499,20480,0,1,1,1,3,6
20500,20480,0,1,1,1,3,6
20501,20480,0,1,1,1,3,6
20502,20480,0,1,1,1,3,6
20503,20480,0,1,1,1,3,6
20504,20480,0,1,1,1,3,6
20505,20480,0,1,1,1,3,6
20506,20480,0,1,1,1,3,6
20482,20481,1,1,1,1,3,7
20496,20481,0,1,1,1,3,6
20497,20481,0,1,1,1,3,6
20498,20481,0,1,1,1,3,6
20499,20481,0,1,1,1,3,6
20500,20481,0,1,1,1,3,6
20501,20481,0,1,1,1,3,6
20502,20481,0,1,1,1,3,6
20503,20481,0,1,1,1,3,6
20504,20481,0,1,1,1,3,6
20505,20481,0,1,1,1,3,6
20506,20481,0,1,1,1,3,6
20496,20482,0,1,1,1,3,6
20497,20482,0,1,1,1,3,6
20498,20482,0,1,1,1,3,6
20499,20482,0,1,1,1,3,6
20500,20482,0,1,1,1,3,6
20501,20482,0,1,1,1,3,6
20502,20482,0,1,1,1,3,6
20503,20482,0,1,1,1,3,6
20504,20482,0,1,1,1,3,6
20505,20482,0,1,1,1,3,6
20506,20482,0,1,1,1,3,6
20484,20483,1,1,1,1,3,7
20485,20483,1,1,1,1,3,7
20486,20483,1,1,1,1,3,7
20487,20483,1,1,1,1,3,7
20488,20483,1,1,1,1,3,7
20489,20483,1,1,1,1,3,7
20485,20484,1,1,1,1,3,7
20486,20484,1,1,1,1,3,7
20487,20484,1,1,1,1,3,7
20488,20484,1,1,1,1,3,7
20489,20484,1,1,1,1,3,7
20486,20485,1,1,1,1,3,7
20487,20485,1,1,1,1,3,7
20488,20485,1,1,1,1,3,7
20489,20485,1,1,1,1,3,7
20487,20486,1,1,1,1,3,7
20488,20486,1,1,1,1,3,7
20489,20486,1,1,1,1,3,7
20488,20487,1,1,1,1,3,7
20489,20487,1,1,1,1,3,7
20489,20488,1,1,1,1,3,7
20491,20490,1,1,1,1,3,7
20492,20490,1,1,1,1,3,7
20493,20490,1,1,1,1,3,7
20494,20490,1,1,1,1,3,7
20495,20490,1,1,1,1,3,7
20492,20491,1,1,1,1,3,7
20493,20491,1,1,1,1,3,7
20494,20491,1,1,1,1,3,7
20495,20491,1,1,1,1,3,7
20493,20492,1,1,1,1,3,7
20494,20492,1,1,1,1,3,7
20495,20492,1,1,1,1,3,7
20494,20493,1,1,1,1,3,7
20495,20493,1,1,1,1,3,7
20495,20494,1,1,1,1,3,7
20497,20496,1,1,1,1,3,7
20498,20496,1,1,1,1,3,7
20499,20496,1,1,1,1,3,7
20500,20496,1,1,1,1,3,7
20501,20496,1,1,1,1,3,7
20502,20496,1,1,1,1,3,7
20503,20496,0,1,1,1,3,6
20504,20496,0,1,1,1,3,6
20505,20496,0,1,1,1,3,6
20506,20496,0,1,1,1,3,6
20498,20497,1,1,1,1,3,7
20499,20497,1,1,1,1,3,7
20500,20497,1,1,1,1,3,7
20501,20497,1,1,1,1,3,7
20502,20497,1,1,1,1,3,7
20503,20497,0,1,1,1,3,6
20504,20497,0,1,1,1,3,6
20505,20497,0,1,1,1,3,6
20506,20497,0,1,1,1,3,6
20499,20498,1,1,1,1,3,7
20500,20498,1,1,1,1,3,7
20501,20498,1,1,1,1,3,7
20502,20498,1,1,1,1,3,7
20503,20498,0,1,1,1,3,6
20504,20498,0,1,1,1,3,6
20505,20498,0,1,1,1,3,6
20506,20498,0,1,1,1,3,6
20500,20499,1,1,1,1,3,7
20501,20499,1,1,1,1,3,7
20502,20499,1,1,1,1,3,7
20503,20499,0,1,1,1,3,6
20504,20499,0,1,1,1,3,6
20505,20499,0,1,1,1,3,6
20506,20499,0,1,1,1,3,6
20501,20500,1,1,1,1,3,7
20502,20500,1,1,1,1,3,7
20503,20500,0,1,1,1,3,6
20504,20500,0,1,1,1,3,6
20505,20500,0,1,1,1,3,6
20506,20500,0,1,1,1,3,6
20502,20501,1,1,1,1,3,7
20503,20501,0,1,1,1,3,6
20504,20501,0,1,1,1,3,6
20505,20501,0,1,1,1,3,6
20506,20501,0,1,1,1,3,6
20503,20502,0,1,1,1,3,6
20504,20502,0,1,1,1,3,6
20505,20502,0,1,1,1,3,6
20506,20502,0,1,1,1,3,6
20504,20503,1,1,1,1,3,7
20505,20503,1,1,1,1,3,7
20506,20503,1,1,1,1,3,7
20505,20504,1,1,1,1,3,7
20506,20504,1,1,1,1,3,7
20506,20505,1,1,1,1,3,7
20508,20507,1,1,1,1,3,7
20509,20507,1,1,1,1,3,7
20510,20507,1,1,1,1,3,7
20511,20507,1,1,1,1,3,7
20512,20507,1,1,1,1,3,7
20513,20507,1,1,1,1,3,7
20509,20508,1,1,1,1,3,7
20510,20508,1,1,1,1,3,7
20511,20508,1,1,1,1,3,7
20512,20508,1,1,1,1,3,7
20513,20508,1,1,1,1,3,7
20510,20509,1,1,1,1,3,7
20511,20509,1,1,1,1,3,7
20512,20509,1,1,1,1,3,7
20513,20509,1,1,1,1,3,7
20511,20510,1,1,1,1,3,7
20512,20510,1,1,1,1,3,7
20513,20510,1,1,1,1,3,7
20512,20511,1,1,1,1,3,7
20513,20511,1,1,1,1,3,7
20513,20512,1,1,1,1,3,7
20517,20516,1,1,1,1,3,7
20519,20518,0,0,0,1,3,4
20521,20520,1,1,1,1,0,4
20522,20520,1,1,1,1,0,4
20523,20520,1,1,1,1,3,7
20524,20520,1,1,1,1,3,7
20522,20521,1,1,1,1,3,7
20523,20521,1,1,1,1,0,4
20524,20521,1,1,1,1,0,4
20523,20522,1,1,1,1,0,4
20524,20522,1,1,1,1,0,4
20524,20523,1,1,1,1,3,7
