"SR_NUM_1","SR_NUM_2","SITE_NAME_COMPARISON_SCORE","STATE_COMPARISON_SCORE","CITY_COMPARISON_SCORE","POSTAL_CODE_COMPARISON_SCORE","CONCAT_ADDRESS_COMPARISON_SCORE","NUM_OF_MATCHES_FOUND"
15300,15299,1,1,1,1,0,4
15301,15299,1,1,1,1,0,4
15302,15299,1,1,1,1,3,7
15303,15299,1,1,1,1,3,7
15304,15299,1,1,1,1,0,4
15305,15299,1,1,1,1,0,4
15306,15299,1,1,1,1,0,4
15307,15299,1,1,1,1,0,4
15308,15299,1,1,1,1,0,4
15309,15299,1,1,1,1,0,4
15301,15300,1,1,1,1,3,7
15302,15300,1,1,1,1,0,4
15303,15300,1,1,1,1,0,4
15304,15300,1,1,1,1,0,4
15305,15300,1,1,1,1,0,4
15306,15300,1,1,1,1,0,4
15307,15300,1,1,1,1,0,4
15308,15300,1,1,1,1,0,4
15309,15300,1,1,1,1,0,4
15310,15300,0,0,1,1,3,5
15302,15301,1,1,1,1,0,4
15303,15301,1,1,1,1,0,4
15304,15301,1,1,1,1,0,4
15305,15301,1,1,1,1,0,4
15306,15301,1,1,1,1,0,4
15307,15301,1,1,1,1,0,4
15308,15301,1,1,1,1,0,4
15309,15301,1,1,1,1,0,4
15310,15301,0,0,1,1,3,5
15303,15302,1,1,1,1,3,7
15304,15302,1,1,1,1,0,4
15305,15302,1,1,1,1,0,4
15306,15302,1,1,1,1,0,4
15307,15302,1,1,1,1,0,4
15308,15302,1,1,1,1,0,4
15309,15302,1,1,1,1,0,4
15304,15303,1,1,1,1,0,4
15305,15303,1,1,1,1,0,4
15306,15303,1,1,1,1,0,4
15307,15303,1,1,1,1,0,4
15308,15303,1,1,1,1,0,4
15309,15303,1,1,1,1,0,4
15305,15304,1,1,1,1,0,4
15306,15304,1,1,1,1,0,4
15307,15304,1,1,1,1,0,4
15308,15304,1,1,1,1,0,4
15309,15304,1,1,1,1,0,4
15306,15305,1,1,1,1,0,4
15307,15305,1,1,1,1,0,4
15308,15305,1,1,1,1,0,4
15309,15305,1,1,1,1,0,4
15307,15306,1,1,1,1,3,7
15308,15306,1,1,1,1,3,7
15309,15306,1,1,1,1,0,4
15308,15307,1,1,1,1,3,7
15309,15307,1,1,1,1,0,4
15309,15308,1,1,1,1,0,4
15314,15313,1,1,1,1,3,7
15316,15315,1,1,1,1,3,7
15318,15317,1,1,1,1,3,7
15320,15319,1,1,1,1,3,7
15321,15319,1,1,1,1,3,7
15322,15319,1,1,1,1,3,7
15323,15319,1,1,1,1,3,7
15321,15320,1,1,1,1,3,7
15322,15320,1,1,1,1,3,7
15323,15320,1,1,1,1,3,7
15322,15321,1,1,1,1,3,7
15323,15321,1,1,1,1,3,7
15323,15322,1,1,1,1,3,7
15325,15324,1,1,1,1,3,7
15327,15326,1,1,1,1,3,7
15328,15326,1,1,1,1,3,7
15329,15326,1,1,1,1,3,7
15330,15326,1,1,1,1,3,7
15331,15326,1,1,1,1,3,7
15332,15326,1,1,1,1,3,7
15328,15327,1,1,1,1,3,7
15329,15327,1,1,1,1,3,7
15330,15327,1,1,1,1,3,7
15331,15327,1,1,1,1,3,7
15332,15327,1,1,1,1,3,7
15329,15328,1,1,1,1,3,7
15330,15328,1,1,1,1,3,7
15331,15328,1,1,1,1,3,7
15332,15328,1,1,1,1,3,7
15330,15329,1,1,1,1,3,7
15331,15329,1,1,1,1,3,7
15332,15329,1,1,1,1,3,7
15331,15330,1,1,1,1,3,7
15332,15330,1,1,1,1,3,7
15332,15331,1,1,1,1,3,7
15334,15333,1,1,1,1,3,7
15338,15333,0,0,1,1,3,5
15340,15333,0,0,1,1,3,5
15345,15333,0,1,1,1,3,6
15346,15333,0,1,1,1,3,6
15347,15333,0,1,1,1,3,6
15348,15333,0,1,1,1,3,6
15352,15333,0,1,1,1,3,6
15353,15333,0,1,1,1,3,6
15354,15333,0,0,1,1,3,5
15375,15333,0,0,1,1,3,5
15377,15333,0,1,1,0,3,5
15379,15333,0,1,1,0,3,5
15338,15334,0,0,1,1,3,5
15340,15334,0,0,1,1,3,5
15345,15334,0,1,1,1,3,6
15346,15334,0,1,1,1,3,6
15347,15334,0,1,1,1,3,6
15348,15334,0,1,1,1,3,6
15352,15334,0,1,1,1,3,6
15353,15334,0,1,1,1,3,6
15354,15334,0,0,1,1,3,5
15375,15334,0,0,1,1,3,5
15377,15334,0,1,1,0,3,5
15379,15334,0,1,1,0,3,5
15336,15335,1,1,1,1,0,4
15351,15336,1,0,0,1,3,5
15338,15337,1,1,1,1,0,4
15339,15337,1,1,1,1,0,4
15340,15337,1,1,1,1,0,4
15341,15337,1,1,1,1,0,4
15342,15337,1,1,1,1,0,4
15339,15338,1,1,1,1,0,4
15340,15338,1,1,1,1,3,7
15341,15338,1,1,1,1,0,4
15342,15338,1,1,1,1,0,4
15345,15338,1,0,1,1,3,6
15346,15338,1,0,1,1,3,6
15347,15338,1,0,1,1,3,6
15348,15338,1,0,1,1,3,6
15352,15338,1,0,1,1,3,6
15353,15338,1,0,1,1,3,6
15354,15338,1,0,1,1,3,6
15355,15338,1,0,1,1,3,6
15356,15338,0,1,1,1,3,6
15357,15338,0,1,1,1,3,6
15358,15338,0,1,1,1,3,6
15362,15338,0,0,1,1,3,5
15363,15338,0,0,1,1,3,5
15364,15338,0,0,1,1,3,5
15365,15338,0,0,1,1,3,5
15366,15338,0,0,1,1,3,5
15372,15338,0,0,1,1,3,5
15375,15338,0,1,1,1,3,6
15377,15338,0,0,1,0,3,4
15378,15338,0,0,1,0,3,4
15379,15338,0,0,1,0,3,4
15380,15338,0,1,1,0,3,5
15340,15339,1,1,1,1,0,4
15341,15339,1,1,1,1,0,4
15342,15339,1,1,1,1,0,4
15350,15339,1,0,1,1,3,6
15341,15340,1,1,1,1,0,4
15342,15340,1,1,1,1,0,4
15345,15340,1,0,1,1,3,6
15346,15340,1,0,1,1,3,6
15347,15340,1,0,1,1,3,6
15348,15340,1,0,1,1,3,6
15352,15340,1,0,1,1,3,6
15353,15340,1,0,1,1,3,6
15354,15340,1,0,1,1,3,6
15355,15340,1,0,1,1,3,6
15356,15340,0,1,1,1,3,6
15357,15340,0,1,1,1,3,6
15358,15340,0,1,1,1,3,6
15362,15340,0,0,1,1,3,5
15363,15340,0,0,1,1,3,5
15364,15340,0,0,1,1,3,5
15365,15340,0,0,1,1,3,5
15366,15340,0,0,1,1,3,5
15372,15340,0,0,1,1,3,5
15375,15340,0,1,1,1,3,6
15377,15340,0,0,1,0,3,4
15378,15340,0,0,1,0,3,4
15379,15340,0,0,1,0,3,4
15380,15340,0,1,1,0,3,5
15342,15341,1,1,1,1,0,4
15344,15343,1,1,1,1,3,7
15345,15343,1,1,1,1,0,4
15346,15343,1,1,1,1,0,4
15347,15343,1,1,1,1,0,4
15348,15343,1,1,1,1,0,4
15349,15343,1,1,1,1,0,4
15350,15343,1,1,1,1,0,4
15351,15343,1,1,1,1,0,4
15352,15343,1,1,1,1,0,4
15353,15343,1,1,1,1,0,4
15345,15344,1,1,1,1,0,4
15346,15344,1,1,1,1,0,4
15347,15344,1,1,1,1,0,4
15348,15344,1,1,1,1,0,4
15349,15344,1,1,1,1,0,4
15350,15344,1,1,1,1,0,4
15351,15344,1,1,1,1,0,4
15352,15344,1,1,1,1,0,4
15353,15344,1,1,1,1,0,4
15346,15345,1,1,1,1,3,7
15347,15345,1,1,1,1,3,7
15348,15345,1,1,1,1,3,7
15349,15345,1,1,1,1,0,4
15350,15345,1,1,1,1,0,4
15351,15345,1,1,1,1,0,4
15352,15345,1,1,1,1,3,7
15353,15345,1,1,1,1,3,7
15354,15345,1,0,1,1,3,6
15356,15345,0,0,1,1,3,5
15357,15345,0,0,1,1,3,5
15358,15345,0,0,1,1,3,5
15362,15345,0,1,1,1,3,6
15363,15345,0,1,1,1,3,6
15364,15345,0,1,1,1,3,6
15365,15345,0,1,1,1,3,6
15366,15345,0,1,1,1,3,6
15372,15345,0,0,1,1,3,5
15375,15345,0,0,1,1,3,5
15377,15345,0,1,1,0,3,5
15378,15345,0,1,1,0,3,5
15379,15345,0,1,1,0,3,5
15380,15345,0,0,1,0,3,4
15347,15346,1,1,1,1,3,7
15348,15346,1,1,1,1,3,7
15349,15346,1,1,1,1,0,4
15350,15346,1,1,1,1,0,4
15351,15346,1,1,1,1,0,4
15352,15346,1,1,1,1,3,7
15353,15346,1,1,1,1,3,7
15354,15346,1,0,1,1,3,6
15355,15346,1,0,1,1,3,6
15356,15346,0,0,1,1,3,5
15357,15346,0,0,1,1,3,5
15358,15346,0,0,1,1,3,5
15362,15346,0,1,1,1,3,6
15363,15346,0,1,1,1,3,6
15364,15346,0,1,1,1,3,6
15365,15346,0,1,1,1,3,6
15366,15346,0,1,1,1,3,6
15372,15346,0,0,1,1,3,5
15375,15346,0,0,1,1,3,5
15377,15346,0,1,1,0,3,5
15378,15346,0,1,1,0,3,5
15379,15346,0,1,1,0,3,5
15380,15346,0,0,1,0,3,4
15348,15347,1,1,1,1,3,7
15349,15347,1,1,1,1,0,4
15350,15347,1,1,1,1,0,4
15351,15347,1,1,1,1,0,4
15352,15347,1,1,1,1,3,7
15353,15347,1,1,1,1,3,7
15354,15347,1,0,1,1,3,6
15355,15347,1,0,1,1,3,6
15356,15347,0,0,1,1,3,5
15357,15347,0,0,1,1,3,5
15358,15347,0,0,1,1,3,5
15362,15347,0,1,1,1,3,6
15363,15347,0,1,1,1,3,6
15364,15347,0,1,1,1,3,6
15365,15347,0,1,1,1,3,6
15366,15347,0,1,1,1,3,6
15372,15347,0,0,1,1,3,5
15375,15347,0,0,1,1,3,5
15377,15347,0,1,1,0,3,5
15378,15347,0,1,1,0,3,5
15379,15347,0,1,1,0,3,5
15380,15347,0,0,1,0,3,4
15349,15348,1,1,1,1,0,4
15350,15348,1,1,1,1,0,4
15351,15348,1,1,1,1,0,4
15352,15348,1,1,1,1,3,7
15353,15348,1,1,1,1,3,7
15354,15348,1,0,1,1,3,6
15355,15348,1,0,1,1,3,6
15356,15348,0,0,1,1,3,5
15357,15348,0,0,1,1,3,5
15358,15348,0,0,1,1,3,5
15362,15348,0,1,1,1,3,6
15363,15348,0,1,1,1,3,6
15364,15348,0,1,1,1,3,6
15365,15348,0,1,1,1,3,6
15366,15348,0,1,1,1,3,6
15372,15348,0,0,1,1,3,5
15375,15348,0,0,1,1,3,5
15377,15348,0,1,1,0,3,5
15378,15348,0,1,1,0,3,5
15379,15348,0,1,1,0,3,5
15380,15348,0,0,1,0,3,4
15350,15349,1,1,1,1,0,4
15351,15349,1,1,1,1,0,4
15352,15349,1,1,1,1,0,4
15353,15349,1,1,1,1,0,4
15351,15350,1,1,1,1,0,4
15352,15350,1,1,1,1,0,4
15353,15350,1,1,1,1,0,4
15352,15351,1,1,1,1,0,4
15353,15351,1,1,1,1,0,4
15355,15351,1,0,1,1,3,6
15353,15352,1,1,1,1,3,7
15354,15352,1,0,1,1,3,6
15355,15352,1,0,1,1,3,6
15356,15352,0,0,1,1,3,5
15357,15352,0,0,1,1,3,5
15358,15352,0,0,1,1,3,5
15362,15352,0,1,1,1,3,6
15363,15352,0,1,1,1,3,6
15364,15352,0,1,1,1,3,6
15365,15352,0,1,1,1,3,6
15366,15352,0,1,1,1,3,6
15372,15352,0,0,1,1,3,5
15375,15352,0,0,1,1,3,5
15377,15352,0,1,1,0,3,5
15378,15352,0,1,1,0,3,5
15379,15352,0,1,1,0,3,5
15380,15352,0,0,1,0,3,4
15354,15353,1,0,1,1,3,6
15355,15353,1,0,1,1,3,6
15356,15353,0,0,1,1,3,5
15357,15353,0,0,1,1,3,5
15358,15353,0,0,1,1,3,5
15362,15353,0,1,1,1,3,6
15363,15353,0,1,1,1,3,6
15364,15353,0,1,1,1,3,6
15365,15353,0,1,1,1,3,6
15366,15353,0,1,1,1,3,6
15372,15353,0,0,1,1,3,5
15375,15353,0,0,1,1,3,5
15377,15353,0,1,1,0,3,5
15378,15353,0,1,1,0,3,5
15379,15353,0,1,1,0,3,5
15380,15353,0,0,1,0,3,4
15355,15354,1,1,1,1,3,7
15356,15354,0,0,1,1,3,5
15357,15354,0,0,1,1,3,5
15358,15354,0,0,1,1,3,5
15362,15354,0,0,1,1,3,5
15363,15354,0,0,1,1,3,5
15364,15354,0,0,1,1,3,5
15365,15354,0,0,1,1,3,5
15366,15354,0,0,1,1,3,5
15372,15354,0,1,1,1,3,6
15375,15354,0,0,1,1,3,5
15377,15354,0,0,1,0,3,4
15378,15354,0,0,1,0,3,4
15379,15354,0,0,1,0,3,4
15380,15354,0,0,1,0,3,4
15359,15355,0,0,1,1,3,5
15375,15355,0,0,1,1,3,5
15357,15356,0,1,1,1,3,6
15358,15356,0,1,1,1,3,6
15359,15356,0,1,1,1,3,6
15362,15356,0,0,1,1,3,5
15363,15356,0,0,1,1,3,5
15364,15356,0,0,1,1,3,5
15365,15356,0,0,1,1,3,5
15366,15356,0,0,1,1,3,5
15372,15356,0,0,1,1,3,5
15374,15356,0,1,1,1,3,6
15375,15356,0,1,1,1,3,6
15377,15356,0,0,1,0,3,4
15378,15356,0,0,1,0,3,4
15379,15356,0,0,1,0,3,4
15380,15356,0,1,1,0,3,5
15358,15357,1,1,1,1,3,7
15359,15357,1,1,1,1,3,7
15362,15357,1,0,1,1,3,6
15363,15357,1,0,1,1,3,6
15364,15357,1,0,1,1,3,6
15365,15357,1,0,1,1,3,6
15366,15357,1,0,1,1,3,6
15372,15357,1,0,1,1,3,6
15374,15357,1,1,1,1,3,7
15375,15357,0,1,1,1,3,6
15377,15357,1,0,1,0,3,5
15378,15357,1,0,1,0,3,5
15379,15357,1,0,1,0,3,5
15380,15357,1,1,1,0,3,6
15359,15358,1,1,1,1,3,7
15362,15358,1,0,1,1,3,6
15363,15358,1,0,1,1,3,6
15364,15358,1,0,1,1,3,6
15365,15358,1,0,1,1,3,6
15366,15358,1,0,1,1,3,6
15372,15358,1,0,1,1,3,6
15374,15358,1,1,1,1,3,7
15375,15358,0,1,1,1,3,6
15377,15358,1,0,1,0,3,5
15378,15358,1,0,1,0,3,5
15379,15358,1,0,1,0,3,5
15380,15358,1,1,1,0,3,6
15362,15359,1,0,1,1,3,6
15363,15359,1,0,1,1,3,6
15364,15359,1,0,1,1,3,6
15365,15359,1,0,1,1,3,6
15366,15359,1,0,1,1,3,6
15372,15359,1,0,1,1,3,6
15374,15359,1,1,1,1,3,7
15378,15359,1,0,1,0,3,5
15380,15359,1,1,1,0,3,6
15361,15360,1,1,1,1,3,7
15362,15360,1,1,1,1,0,4
15363,15360,1,1,1,1,0,4
15364,15360,1,1,1,1,0,4
15365,15360,1,1,1,1,0,4
15366,15360,1,1,1,1,0,4
15367,15360,1,1,1,1,0,4
15368,15360,1,1,1,1,0,4
15369,15360,1,1,1,1,0,4
15370,15360,1,1,1,1,0,4
15371,15360,1,1,1,1,0,4
15362,15361,1,1,1,1,0,4
15363,15361,1,1,1,1,0,4
15364,15361,1,1,1,1,0,4
15365,15361,1,1,1,1,0,4
15366,15361,1,1,1,1,0,4
15367,15361,1,1,1,1,0,4
15368,15361,1,1,1,1,0,4
15369,15361,1,1,1,1,0,4
15370,15361,1,1,1,1,0,4
15371,15361,1,1,1,1,0,4
15363,15362,1,1,1,1,3,7
15364,15362,1,1,1,1,3,7
15365,15362,1,1,1,1,3,7
15366,15362,1,1,1,1,3,7
15367,15362,1,1,1,1,0,4
15368,15362,1,1,1,1,0,4
15369,15362,1,1,1,1,0,4
15370,15362,1,1,1,1,0,4
15371,15362,1,1,1,1,0,4
15372,15362,1,0,1,1,3,6
15374,15362,1,0,1,1,3,6
15375,15362,0,0,1,1,3,5
15377,15362,1,1,1,0,3,6
15378,15362,1,1,1,0,3,6
15379,15362,1,1,1,0,3,6
15380,15362,1,0,1,0,3,5
15364,15363,1,1,1,1,3,7
15365,15363,1,1,1,1,3,7
15366,15363,1,1,1,1,3,7
15367,15363,1,1,1,1,0,4
15368,15363,1,1,1,1,0,4
15369,15363,1,1,1,1,0,4
15370,15363,1,1,1,1,0,4
15371,15363,1,1,1,1,0,4
15372,15363,1,0,1,1,3,6
15374,15363,1,0,1,1,3,6
15375,15363,0,0,1,1,3,5
15377,15363,1,1,1,0,3,6
15378,15363,1,1,1,0,3,6
15379,15363,1,1,1,0,3,6
15380,15363,1,0,1,0,3,5
15365,15364,1,1,1,1,3,7
15366,15364,1,1,1,1,3,7
15367,15364,1,1,1,1,0,4
15368,15364,1,1,1,1,0,4
15369,15364,1,1,1,1,0,4
15370,15364,1,1,1,1,0,4
15371,15364,1,1,1,1,0,4
15372,15364,1,0,1,1,3,6
15374,15364,1,0,1,1,3,6
15375,15364,0,0,1,1,3,5
15377,15364,1,1,1,0,3,6
15378,15364,1,1,1,0,3,6
15379,15364,1,1,1,0,3,6
15380,15364,1,0,1,0,3,5
15366,15365,1,1,1,1,3,7
15367,15365,1,1,1,1,0,4
15368,15365,1,1,1,1,0,4
15369,15365,1,1,1,1,0,4
15370,15365,1,1,1,1,0,4
15371,15365,1,1,1,1,0,4
15372,15365,1,0,1,1,3,6
15374,15365,1,0,1,1,3,6
15375,15365,0,0,1,1,3,5
15377,15365,1,1,1,0,3,6
15378,15365,1,1,1,0,3,6
15379,15365,1,1,1,0,3,6
15380,15365,1,0,1,0,3,5
15367,15366,1,1,1,1,0,4
15368,15366,1,1,1,1,0,4
15369,15366,1,1,1,1,0,4
15370,15366,1,1,1,1,0,4
15371,15366,1,1,1,1,0,4
15372,15366,1,0,1,1,3,6
15374,15366,1,0,1,1,3,6
15375,15366,0,0,1,1,3,5
15377,15366,1,1,1,0,3,6
15378,15366,1,1,1,0,3,6
15379,15366,1,1,1,0,3,6
15380,15366,1,0,1,0,3,5
15368,15367,1,1,1,1,3,7
15369,15367,1,1,1,1,3,7
15370,15367,1,1,1,1,3,7
15371,15367,1,1,1,1,3,7
15369,15368,1,1,1,1,3,7
15370,15368,1,1,1,1,3,7
15371,15368,1,1,1,1,3,7
15370,15369,1,1,1,1,3,7
15371,15369,1,1,1,1,3,7
15371,15370,1,1,1,1,3,7
15374,15372,1,0,1,1,3,6
15375,15372,0,0,1,1,3,5
15377,15372,1,0,1,0,3,5
15378,15372,1,0,1,0,3,5
15379,15372,1,0,1,0,3,5
15380,15372,1,0,1,0,3,5
15378,15374,1,0,1,0,3,5
15380,15374,1,1,1,0,3,6
15377,15375,0,0,1,0,3,4
15378,15375,0,0,1,0,3,4
15379,15375,0,0,1,0,3,4
15380,15375,0,1,1,0,3,5
15378,15377,1,1,1,0,3,6
15379,15377,1,1,1,0,3,6
15380,15377,1,0,1,0,3,5
15379,15378,1,1,1,1,3,7
15380,15378,1,0,1,0,3,5
15380,15379,1,0,1,0,3,5
15382,15381,1,1,1,1,3,7
15383,15381,1,1,1,1,3,7
15384,15381,1,1,1,1,3,7
15385,15381,1,1,1,1,3,7
15386,15381,1,1,1,1,3,7
15387,15381,1,0,1,1,3,6
15383,15382,1,1,1,1,3,7
15384,15382,1,1,1,1,3,7
15385,15382,1,1,1,1,3,7
15386,15382,1,1,1,1,3,7
15387,15382,1,0,1,1,3,6
15384,15383,1,1,1,1,3,7
15385,15383,1,1,1,1,3,7
15386,15383,1,1,1,1,3,7
15387,15383,1,0,1,1,3,6
15385,15384,1,1,1,1,3,7
15386,15384,1,1,1,1,3,7
15387,15384,1,0,1,1,3,6
15386,15385,1,1,1,1,3,7
15387,15385,1,0,1,1,3,6
15387,15386,1,0,1,1,3,6
15389,15388,1,1,1,1,3,7
15392,15391,1,1,1,1,3,7
15395,15394,1,1,1,1,3,7
15397,15396,1,1,1,1,3,7
15398,15396,1,1,1,1,3,7
15399,15396,1,1,1,1,3,7
15400,15396,1,1,1,1,3,7
15401,15396,1,1,1,1,3,7
15402,15396,1,1,1,1,3,7
15398,15397,1,1,1,1,3,7
15399,15397,1,1,1,1,3,7
15400,15397,1,1,1,1,3,7
15401,15397,1,1,1,1,3,7
15402,15397,1,1,1,1,3,7
15399,15398,1,1,1,1,3,7
15400,15398,1,1,1,1,3,7
15401,15398,1,1,1,1,3,7
15402,15398,1,1,1,1,3,7
15400,15399,1,1,1,1,3,7
15401,15399,1,1,1,1,3,7
15402,15399,1,1,1,1,3,7
15401,15400,1,1,1,1,3,7
15402,15400,1,1,1,1,3,7
15402,15401,1,1,1,1,3,7
15404,15403,1,1,1,1,3,7
15405,15403,0,1,1,0,3,5
15405,15404,0,1,1,0,3,5
15407,15406,1,1,1,1,3,7
15408,15406,1,1,1,1,3,7
15409,15406,1,1,1,1,3,7
15410,15406,1,1,1,1,3,7
15411,15406,1,1,1,1,3,7
15412,15406,1,1,1,1,3,7
15408,15407,1,1,1,1,3,7
15409,15407,1,1,1,1,3,7
15410,15407,1,1,1,1,3,7
15411,15407,1,1,1,1,3,7
15412,15407,1,1,1,1,3,7
15409,15408,1,1,1,1,3,7
15410,15408,1,1,1,1,3,7
15411,15408,1,1,1,1,3,7
15412,15408,1,1,1,1,3,7
15410,15409,1,1,1,1,3,7
15411,15409,1,1,1,1,3,7
15412,15409,1,1,1,1,3,7
15411,15410,1,1,1,1,3,7
15412,15410,1,1,1,1,3,7
15412,15411,1,1,1,1,3,7
15414,15413,1,1,1,1,3,7
15415,15413,1,1,1,1,3,7
15416,15413,1,1,1,1,3,7
15417,15413,1,1,1,1,3,7
15418,15413,1,1,1,1,3,7
15419,15413,1,1,1,1,3,7
15415,15414,1,1,1,1,3,7
15416,15414,1,1,1,1,3,7
15417,15414,1,1,1,1,3,7
15418,15414,1,1,1,1,3,7
15419,15414,1,1,1,1,3,7
15416,15415,1,1,1,1,3,7
15417,15415,1,1,1,1,3,7
15418,15415,1,1,1,1,3,7
15419,15415,1,1,1,1,3,7
15417,15416,1,1,1,1,3,7
15418,15416,1,1,1,1,3,7
15419,15416,1,1,1,1,3,7
15418,15417,1,1,1,1,3,7
15419,15417,1,1,1,1,3,7
15419,15418,1,1,1,1,3,7
15422,15421,1,1,1,1,3,7
15424,15423,1,1,1,1,0,4
15425,15423,1,1,1,1,0,4
15426,15423,1,1,1,1,0,4
15427,15423,1,1,1,1,0,4
15428,15423,1,1,1,1,0,4
15429,15423,1,1,1,1,0,4
15430,15423,1,1,1,1,0,4
15431,15423,1,1,1,1,0,4
15432,15423,1,1,1,1,0,4
15433,15423,1,1,1,1,0,4
15425,15424,1,1,1,1,3,7
15426,15424,1,1,1,1,3,7
15427,15424,1,1,1,1,3,7
15428,15424,1,1,1,1,3,7
15429,15424,1,1,1,1,3,7
15430,15424,1,1,1,1,0,4
15431,15424,1,1,1,1,3,7
15432,15424,1,1,1,1,0,4
15433,15424,1,1,1,1,3,7
15426,15425,1,1,1,1,3,7
15427,15425,1,1,1,1,3,7
15428,15425,1,1,1,1,3,7
15429,15425,1,1,1,1,3,7
15430,15425,1,1,1,1,0,4
15431,15425,1,1,1,1,3,7
15432,15425,1,1,1,1,0,4
15433,15425,1,1,1,1,3,7
15427,15426,1,1,1,1,3,7
15428,15426,1,1,1,1,3,7
15429,15426,1,1,1,1,3,7
15430,15426,1,1,1,1,0,4
15431,15426,1,1,1,1,3,7
15432,15426,1,1,1,1,0,4
15433,15426,1,1,1,1,3,7
15428,15427,1,1,1,1,3,7
15429,15427,1,1,1,1,3,7
15430,15427,1,1,1,1,0,4
15431,15427,1,1,1,1,3,7
15432,15427,1,1,1,1,0,4
15433,15427,1,1,1,1,3,7
15429,15428,1,1,1,1,3,7
15430,15428,1,1,1,1,0,4
15431,15428,1,1,1,1,3,7
15432,15428,1,1,1,1,0,4
15433,15428,1,1,1,1,3,7
15430,15429,1,1,1,1,0,4
15431,15429,1,1,1,1,3,7
15432,15429,1,1,1,1,0,4
15433,15429,1,1,1,1,3,7
15431,15430,1,1,1,1,0,4
15432,15430,1,1,1,1,0,4
15433,15430,1,1,1,1,0,4
15432,15431,1,1,1,1,0,4
15433,15431,1,1,1,1,3,7
15433,15432,1,1,1,1,0,4
15435,15434,1,1,1,1,3,7
15438,15437,1,1,1,1,3,7
15439,15437,1,1,1,0,3,6
15440,15437,1,1,1,0,3,6
15439,15438,1,1,1,0,3,6
15440,15438,1,1,1,0,3,6
15440,15439,1,1,1,1,3,7
15442,15441,1,1,1,1,0,4
15443,15441,1,1,1,1,0,4
15443,15442,1,1,1,1,3,7
15446,15445,1,1,1,1,3,7
15449,15448,1,1,1,1,3,7
15450,15448,1,1,1,1,3,7
15451,15448,1,1,1,1,3,7
15452,15448,1,1,1,1,3,7
15453,15448,1,1,1,1,3,7
15454,15448,1,1,1,1,3,7
15450,15449,1,1,1,1,3,7
15451,15449,1,1,1,1,3,7
15452,15449,1,1,1,1,3,7
15453,15449,1,1,1,1,3,7
15454,15449,1,1,1,1,3,7
15451,15450,1,1,1,1,3,7
15452,15450,1,1,1,1,3,7
15453,15450,1,1,1,1,3,7
15454,15450,1,1,1,1,3,7
15452,15451,1,1,1,1,3,7
15453,15451,1,1,1,1,3,7
15454,15451,1,1,1,1,3,7
15453,15452,1,1,1,1,3,7
15454,15452,1,1,1,1,3,7
15454,15453,1,1,1,1,3,7
15457,15456,1,1,1,1,0,4
15458,15456,1,1,1,1,0,4
15459,15456,1,1,1,1,0,4
15460,15456,1,1,1,1,0,4
15461,15456,1,1,1,1,0,4
15462,15456,1,1,1,1,0,4
15463,15456,1,1,1,1,0,4
15464,15456,1,1,1,1,0,4
15465,15456,1,1,1,1,0,4
15466,15456,1,1,1,1,0,4
15467,15456,1,1,1,1,0,4
15468,15456,1,1,1,1,0,4
15469,15456,1,1,1,1,0,4
15458,15457,1,1,1,1,3,7
15459,15457,1,1,1,1,0,4
15460,15457,1,1,1,1,0,4
15461,15457,1,1,1,1,0,4
15462,15457,1,1,1,1,0,4
15463,15457,1,1,1,1,3,7
15464,15457,1,1,1,1,0,4
15465,15457,1,1,1,1,0,4
15466,15457,1,1,1,1,0,4
15467,15457,1,1,1,1,0,4
15468,15457,1,1,1,1,0,4
15469,15457,1,1,1,1,0,4
15459,15458,1,1,1,1,0,4
15460,15458,1,1,1,1,0,4
15461,15458,1,1,1,1,0,4
15462,15458,1,1,1,1,0,4
15463,15458,1,1,1,1,3,7
15464,15458,1,1,1,1,0,4
15465,15458,1,1,1,1,0,4
15466,15458,1,1,1,1,0,4
15467,15458,1,1,1,1,0,4
15468,15458,1,1,1,1,0,4
15469,15458,1,1,1,1,0,4
15460,15459,1,1,1,1,3,7
15461,15459,1,1,1,1,3,7
15462,15459,1,1,1,1,3,7
15463,15459,1,1,1,1,0,4
15464,15459,1,1,1,1,3,7
15465,15459,1,1,1,1,3,7
15466,15459,1,1,1,1,3,7
15467,15459,1,1,1,1,3,7
15468,15459,1,1,1,1,3,7
15469,15459,1,1,1,1,3,7
15470,15459,1,0,1,1,3,6
15461,15460,1,1,1,1,3,7
15462,15460,1,1,1,1,3,7
15463,15460,1,1,1,1,0,4
15464,15460,1,1,1,1,3,7
15465,15460,1,1,1,1,3,7
15466,15460,1,1,1,1,3,7
15467,15460,1,1,1,1,3,7
15468,15460,1,1,1,1,3,7
15469,15460,1,1,1,1,3,7
15470,15460,1,0,1,1,3,6
15462,15461,1,1,1,1,3,7
15463,15461,1,1,1,1,0,4
15464,15461,1,1,1,1,3,7
15465,15461,1,1,1,1,3,7
15466,15461,1,1,1,1,3,7
15467,15461,1,1,1,1,3,7
15468,15461,1,1,1,1,3,7
15469,15461,1,1,1,1,3,7
15470,15461,1,0,1,1,3,6
15463,15462,1,1,1,1,0,4
15464,15462,1,1,1,1,3,7
15465,15462,1,1,1,1,3,7
15466,15462,1,1,1,1,3,7
15467,15462,1,1,1,1,3,7
15468,15462,1,1,1,1,3,7
15469,15462,1,1,1,1,3,7
15470,15462,1,0,1,1,3,6
15464,15463,1,1,1,1,0,4
