SR_NUM_1,SR_NUM_2,CONCAT_SRC_COMPARISON_SCORE,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
1029,544,1.0,3.0,1.0,1.0,0.0,1.0,7.0
1030,76,0.0,0.0,1.0,1.0,3.0,1.0,6.0
1031,28,1.0,3.0,1.0,1.0,0.0,1.0,7.0
1032,798,1.0,0.0,0.0,0.0,3.0,0.0,4.0
1033,73,1.0,3.0,0.0,1.0,0.0,1.0,6.0
1034,590,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1035,9,1.0,3.0,0.0,1.0,0.0,1.0,6.0
1036,56,1.0,3.0,1.0,1.0,0.0,1.0,7.0
1037,56,1.0,3.0,1.0,1.0,0.0,1.0,7.0
1038,76,1.0,3.0,1.0,1.0,0.0,1.0,7.0
1039,351,1.0,3.0,1.0,1.0,0.0,1.0,7.0
1040,363,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1041,351,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1042,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1043,95,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1044,515,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1045,31,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1046,33,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1047,76,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1048,9,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1049,515,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1050,567,1.0,3.0,0.0,1.0,0.0,1.0,6.0
1051,9,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1052,48,0.0,3.0,1.0,1.0,0.0,1.0,6.0
1053,31,1.0,3.0,1.0,1.0,0.0,1.0,7.0
1054,18,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1055,76,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1056,72,1.0,3.0,1.0,0.0,3.0,1.0,9.0
1057,57,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1058,425,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1059,115,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1060,207,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1061,351,1.0,3.0,1.0,1.0,0.0,1.0,7.0
1062,57,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1063,363,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1064,1,1.0,3.0,0.0,1.0,0.0,1.0,6.0
1065,699,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1066,73,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1067,28,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1068,36,0.0,0.0,1.0,1.0,0.0,1.0,3.0
1069,515,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1070,115,1.0,3.0,1.0,1.0,0.0,0.0,6.0
1071,968,1.0,0.0,1.0,1.0,0.0,0.0,3.0
1072,340,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1073,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1074,76,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1075,23,1.0,0.0,0.0,1.0,3.0,1.0,6.0
1076,115,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1077,712,0.0,3.0,0.0,1.0,0.0,0.0,4.0
1078,48,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1079,1014,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1080,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1081,36,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1082,114,1.0,0.0,0.0,1.0,3.0,1.0,6.0
1083,33,0.0,0.0,1.0,1.0,0.0,1.0,3.0
1084,28,1.0,3.0,1.0,1.0,3.0,0.0,9.0
1085,76,0.0,0.0,1.0,1.0,3.0,1.0,6.0
1086,56,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1087,658,1.0,3.0,0.0,1.0,0.0,1.0,6.0
1089,76,1.0,3.0,0.0,1.0,3.0,0.0,8.0
1090,363,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1091,76,1.0,3.0,0.0,0.0,3.0,1.0,8.0
1092,76,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1093,72,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1094,73,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1096,699,1.0,3.0,0.0,1.0,0.0,0.0,5.0
1098,31,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1099,57,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1100,9,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1102,968,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1103,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1104,57,1.0,3.0,0.0,1.0,3.0,0.0,8.0
1105,76,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1106,567,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1107,36,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1108,3,0.0,3.0,0.0,1.0,0.0,1.0,5.0
1109,54,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1110,207,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1111,544,1.0,3.0,1.0,1.0,0.0,0.0,6.0
1112,72,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1113,115,1.0,3.0,1.0,1.0,0.0,0.0,6.0
1114,56,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1115,422,1.0,3.0,0.0,1.0,0.0,1.0,6.0
1116,9,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1117,76,1.0,3.0,1.0,1.0,0.0,1.0,7.0
1118,31,1.0,3.0,1.0,1.0,0.0,0.0,6.0
1119,36,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1120,76,1.0,3.0,0.0,1.0,0.0,1.0,6.0
1121,36,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1122,18,1.0,3.0,1.0,1.0,0.0,1.0,7.0
1123,436,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1124,76,1.0,0.0,1.0,1.0,0.0,1.0,4.0
1125,514,1.0,3.0,1.0,1.0,0.0,0.0,6.0
1126,48,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1127,31,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1128,76,1.0,0.0,0.0,1.0,3.0,1.0,6.0
1129,422,1.0,3.0,1.0,1.0,0.0,1.0,7.0
1130,1,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1131,48,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1132,556,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1133,567,1.0,3.0,0.0,0.0,0.0,0.0,4.0
1134,76,1.0,3.0,1.0,0.0,0.0,1.0,6.0
1135,28,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1136,115,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1137,515,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1138,76,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1139,567,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1140,73,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1141,28,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1142,33,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1143,930,1.0,3.0,1.0,0.0,0.0,1.0,6.0
1144,528,1.0,3.0,0.0,1.0,0.0,1.0,6.0
1145,71,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1146,23,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1147,9,1.0,3.0,0.0,1.0,0.0,1.0,6.0
1148,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1149,544,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1150,76,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1151,9,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1152,33,1.0,3.0,1.0,1.0,0.0,1.0,7.0
1153,95,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1154,57,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1155,667,1.0,3.0,0.0,1.0,0.0,0.0,5.0
1156,351,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1157,237,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1158,71,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1159,36,1.0,3.0,1.0,1.0,0.0,0.0,6.0
1160,425,1.0,3.0,1.0,1.0,0.0,1.0,7.0
1161,48,1.0,3.0,0.0,0.0,0.0,1.0,5.0
1162,525,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1163,154,1.0,3.0,1.0,1.0,0.0,1.0,7.0
1164,28,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1165,76,1.0,0.0,0.0,0.0,3.0,1.0,5.0
1166,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1167,351,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1168,76,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1169,36,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1170,76,1.0,3.0,1.0,1.0,3.0,0.0,9.0
1171,463,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1172,72,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1173,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1174,72,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1175,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1176,536,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1177,76,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1178,76,1.0,3.0,0.0,0.0,3.0,1.0,8.0
1179,363,1.0,3.0,1.0,1.0,0.0,1.0,7.0
1180,76,1.0,3.0,0.0,0.0,3.0,1.0,8.0
1181,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1182,56,1.0,3.0,1.0,1.0,0.0,0.0,6.0
1184,36,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1185,514,1.0,3.0,0.0,1.0,0.0,1.0,6.0
1186,556,0.0,0.0,0.0,1.0,3.0,1.0,5.0
1187,463,1.0,0.0,0.0,1.0,0.0,1.0,3.0
1188,1183,0.0,3.0,0.0,0.0,0.0,0.0,3.0
1189,567,1.0,3.0,0.0,1.0,0.0,1.0,6.0
1192,463,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1193,156,0.0,3.0,0.0,0.0,0.0,1.0,4.0
1194,351,0.0,3.0,0.0,1.0,0.0,1.0,5.0
1195,567,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1196,154,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1197,36,1.0,0.0,0.0,1.0,0.0,1.0,3.0
1198,567,1.0,3.0,1.0,1.0,0.0,1.0,7.0
1199,76,1.0,3.0,0.0,1.0,0.0,1.0,6.0
1200,156,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1201,351,0.0,0.0,1.0,1.0,0.0,1.0,3.0
1202,76,1.0,3.0,0.0,1.0,0.0,1.0,6.0
1203,514,1.0,3.0,0.0,1.0,0.0,1.0,6.0
1205,76,0.0,0.0,1.0,1.0,0.0,1.0,3.0
1206,544,1.0,0.0,0.0,1.0,3.0,1.0,6.0
1207,567,1.0,0.0,1.0,1.0,3.0,1.0,7.0
1208,76,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1209,21,1.0,0.0,0.0,1.0,3.0,1.0,6.0
1210,567,1.0,3.0,1.0,1.0,0.0,1.0,7.0
1211,19,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1213,76,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1214,76,1.0,3.0,0.0,1.0,0.0,1.0,6.0
1215,57,1.0,3.0,0.0,1.0,0.0,1.0,6.0
1216,1183,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1217,110,1.0,3.0,0.0,1.0,0.0,0.0,5.0
1218,76,1.0,3.0,0.0,1.0,0.0,0.0,5.0
1220,454,1.0,0.0,0.0,1.0,0.0,1.0,3.0
1221,115,0.0,0.0,0.0,1.0,3.0,0.0,4.0
1222,73,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1224,76,1.0,3.0,1.0,1.0,0.0,1.0,7.0
1226,463,1.0,3.0,1.0,1.0,0.0,1.0,7.0
1227,1,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1228,154,1.0,3.0,0.0,1.0,0.0,1.0,6.0
1229,520,1.0,0.0,0.0,1.0,0.0,1.0,3.0
1230,33,1.0,3.0,0.0,1.0,0.0,1.0,6.0
1231,53,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1232,76,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1233,76,1.0,3.0,0.0,0.0,0.0,0.0,4.0
1234,467,1.0,3.0,0.0,1.0,0.0,0.0,5.0
1235,514,0.0,0.0,1.0,1.0,0.0,1.0,3.0
1237,520,1.0,3.0,0.0,1.0,0.0,0.0,5.0
1239,76,1.0,3.0,1.0,1.0,0.0,1.0,7.0
1240,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1241,76,1.0,3.0,1.0,1.0,0.0,1.0,7.0
1242,33,1.0,0.0,1.0,1.0,0.0,1.0,4.0
1243,544,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1244,572,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1245,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1246,351,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1248,95,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1249,28,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1250,76,0.0,0.0,1.0,1.0,0.0,1.0,3.0
1251,33,1.0,0.0,0.0,1.0,3.0,1.0,6.0
1252,76,0.0,3.0,1.0,1.0,0.0,1.0,6.0
1253,156,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1254,76,1.0,3.0,0.0,1.0,0.0,1.0,6.0
1255,115,1.0,3.0,1.0,1.0,3.0,0.0,9.0
1256,156,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1257,76,0.0,3.0,0.0,0.0,0.0,0.0,3.0
1259,76,1.0,3.0,1.0,1.0,0.0,1.0,7.0
1261,544,0.0,0.0,1.0,1.0,0.0,1.0,3.0
1262,798,0.0,3.0,0.0,0.0,0.0,1.0,4.0
1263,590,0.0,3.0,0.0,1.0,0.0,1.0,5.0
1264,76,1.0,3.0,1.0,1.0,0.0,1.0,7.0
1265,76,1.0,0.0,1.0,1.0,0.0,1.0,4.0
1266,798,1.0,3.0,1.0,1.0,0.0,1.0,7.0
1267,572,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1269,536,1.0,3.0,1.0,0.0,3.0,1.0,9.0
1270,340,1.0,0.0,1.0,1.0,0.0,0.0,3.0
1271,28,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1272,1,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1273,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
1274,76,1.0,0.0,0.0,0.0,3.0,0.0,4.0
1275,76,0.0,0.0,0.0,0.0,3.0,0.0,3.0
1276,76,0.0,0.0,0.0,0.0,3.0,0.0,3.0
1277,76,1.0,0.0,0.0,0.0,3.0,0.0,4.0
1278,76,1.0,0.0,0.0,0.0,3.0,0.0,4.0
1279,536,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1280,667,1.0,3.0,0.0,1.0,0.0,1.0,6.0
1283,36,1.0,0.0,1.0,1.0,3.0,1.0,7.0
1284,154,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1285,76,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1286,115,0.0,0.0,1.0,1.0,0.0,1.0,3.0
1287,467,0.0,0.0,0.0,1.0,3.0,1.0,5.0
1289,76,1.0,3.0,0.0,1.0,0.0,1.0,6.0
1290,28,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1291,154,1.0,3.0,1.0,0.0,0.0,0.0,5.0
1292,76,0.0,0.0,0.0,0.0,3.0,0.0,3.0
1293,48,1.0,3.0,0.0,0.0,3.0,0.0,7.0
1294,91,1.0,3.0,0.0,0.0,0.0,0.0,4.0
1295,76,0.0,0.0,0.0,0.0,3.0,0.0,3.0
1296,566,1.0,3.0,0.0,1.0,0.0,1.0,6.0
1297,76,1.0,3.0,1.0,1.0,0.0,1.0,7.0
1298,76,1.0,3.0,1.0,1.0,0.0,1.0,7.0
1300,76,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1301,1204,1.0,0.0,1.0,1.0,3.0,1.0,7.0
1302,76,0.0,3.0,0.0,0.0,0.0,0.0,3.0
1303,1204,1.0,3.0,1.0,1.0,0.0,1.0,7.0
1304,536,1.0,0.0,0.0,1.0,3.0,1.0,6.0
1305,1204,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1306,76,0.0,0.0,0.0,0.0,3.0,0.0,3.0
1307,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
1308,463,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1309,28,1.0,3.0,1.0,1.0,0.0,1.0,7.0
1310,1204,1.0,3.0,1.0,1.0,0.0,1.0,7.0
1311,76,1.0,0.0,0.0,0.0,3.0,0.0,4.0
1312,56,1.0,0.0,0.0,1.0,0.0,1.0,3.0
1313,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
1314,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
1315,351,1.0,3.0,1.0,1.0,0.0,1.0,7.0
1316,115,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1317,463,1.0,3.0,1.0,1.0,3.0,1.0,10.0
1318,468,1.0,0.0,0.0,1.0,0.0,1.0,3.0
1319,76,1.0,0.0,0.0,0.0,3.0,0.0,4.0
1320,514,1.0,0.0,0.0,1.0,3.0,1.0,6.0
1321,76,1.0,3.0,0.0,1.0,3.0,1.0,9.0
1322,36,1.0,0.0,0.0,1.0,0.0,1.0,3.0
1323,76,1.0,0.0,0.0,0.0,3.0,0.0,4.0
1324,18,1.0,0.0,0.0,1.0,0.0,1.0,3.0
1325,76,1.0,0.0,0.0,0.0,3.0,0.0,4.0
1326,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
1327,76,1.0,0.0,0.0,0.0,3.0,0.0,4.0
1328,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
1329,28,1.0,0.0,0.0,0.0,3.0,0.0,4.0
1330,76,1.0,0.0,0.0,0.0,3.0,0.0,4.0
1331,28,1.0,3.0,0.0,0.0,3.0,0.0,7.0
1332,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
1333,76,0.0,0.0,0.0,0.0,3.0,0.0,3.0
1334,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
1335,76,0.0,0.0,0.0,0.0,3.0,0.0,3.0
1336,76,1.0,0.0,0.0,0.0,3.0,0.0,4.0
1337,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
1338,48,1.0,3.0,0.0,0.0,3.0,0.0,7.0
1339,115,1.0,3.0,0.0,0.0,3.0,0.0,7.0
1340,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
1341,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
1342,76,1.0,0.0,0.0,0.0,3.0,0.0,4.0
1343,76,1.0,0.0,0.0,0.0,3.0,0.0,4.0
1344,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
1345,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
1346,19,1.0,3.0,0.0,0.0,0.0,0.0,4.0
1347,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
1348,76,0.0,0.0,0.0,0.0,3.0,0.0,3.0
1349,76,0.0,0.0,0.0,0.0,3.0,0.0,3.0
1350,48,1.0,3.0,0.0,0.0,3.0,0.0,7.0
1351,76,0.0,0.0,0.0,0.0,3.0,0.0,3.0
1352,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
1353,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
1354,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
1355,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
1356,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
1357,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
1358,76,0.0,0.0,0.0,0.0,3.0,0.0,3.0
1359,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
1360,1,1.0,3.0,0.0,0.0,3.0,0.0,7.0
1361,463,1.0,3.0,0.0,0.0,0.0,0.0,4.0
1362,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
1363,91,1.0,3.0,0.0,0.0,3.0,0.0,7.0
1364,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
1365,91,1.0,3.0,0.0,0.0,3.0,0.0,7.0
1366,28,1.0,3.0,0.0,0.0,3.0,0.0,7.0
1367,76,1.0,3.0,0.0,0.0,3.0,0.0,7.0
1368,76,1.0,0.0,0.0,0.0,3.0,0.0,4.0
1369,76,0.0,0.0,0.0,0.0,3.0,0.0,3.0
1370,76,1.0,0.0,0.0,0.0,3.0,0.0,4.0
1371,76,1.0,0.0,0.0,0.0,3.0,0.0,4.0
