SR_NUM_1,SR_NUM_2,CONCAT_ADDRESS_COMPARISON_SCORE,CONCAT_SRC_COMPARISON_SCORE,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
1092,124,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1093,72,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1094,73,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1096,699,0.0,1.0,3.0,0.0,1.0,0.0,5.0
1098,110,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1099,57,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1100,9,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1102,1071,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1103,177,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1104,57,3.0,1.0,3.0,0.0,1.0,0.0,8.0
1105,405,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1106,734,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1107,36,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1108,3,0.0,0.0,3.0,0.0,1.0,1.0,5.0
1109,54,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1110,207,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1111,544,0.0,1.0,3.0,1.0,1.0,0.0,6.0
1112,72,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1113,252,0.0,1.0,3.0,1.0,1.0,0.0,6.0
1114,56,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1115,422,0.0,1.0,3.0,0.0,1.0,1.0,6.0
1116,9,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1117,105,0.0,1.0,3.0,1.0,1.0,1.0,7.0
1118,110,3.0,1.0,3.0,0.0,0.0,0.0,7.0
1119,36,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1120,405,0.0,1.0,3.0,0.0,1.0,1.0,6.0
1121,36,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1122,18,0.0,1.0,3.0,1.0,1.0,1.0,7.0
1123,436,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1124,177,0.0,1.0,0.0,1.0,1.0,1.0,4.0
1125,514,3.0,1.0,3.0,1.0,1.0,0.0,9.0
1126,48,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1127,110,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1128,36,3.0,1.0,0.0,0.0,1.0,1.0,6.0
1129,422,3.0,1.0,3.0,1.0,0.0,1.0,9.0
1130,1,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1131,48,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1132,556,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1133,734,0.0,1.0,3.0,0.0,0.0,0.0,4.0
1134,124,0.0,1.0,3.0,1.0,0.0,1.0,6.0
1135,28,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1136,252,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1137,515,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1138,36,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1139,567,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1140,73,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1141,28,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1142,33,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1143,930,0.0,1.0,3.0,1.0,0.0,1.0,6.0
1144,528,3.0,1.0,3.0,0.0,1.0,0.0,8.0
1145,71,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1146,231,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1147,353,0.0,1.0,3.0,0.0,1.0,1.0,6.0
1148,84,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1149,544,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1150,405,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1151,9,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1152,33,0.0,1.0,3.0,1.0,1.0,1.0,7.0
1153,95,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1154,57,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1155,667,0.0,1.0,3.0,0.0,1.0,0.0,5.0
1156,351,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1157,237,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1158,71,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1159,36,3.0,1.0,3.0,1.0,1.0,0.0,9.0
1160,425,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1161,326,0.0,1.0,3.0,0.0,0.0,1.0,5.0
1162,525,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1163,154,0.0,1.0,3.0,1.0,1.0,1.0,7.0
1164,28,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1165,201,3.0,1.0,0.0,0.0,0.0,1.0,5.0
1166,177,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1167,351,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1168,81,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1169,36,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1170,506,3.0,1.0,3.0,1.0,1.0,0.0,9.0
1171,222,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1172,72,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1173,405,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1174,72,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1175,105,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1176,536,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1177,124,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1178,124,3.0,1.0,3.0,0.0,0.0,1.0,8.0
1179,363,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1180,201,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1181,177,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1182,56,0.0,1.0,3.0,1.0,1.0,0.0,6.0
1184,36,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1185,514,0.0,1.0,3.0,0.0,1.0,1.0,6.0
1186,556,3.0,0.0,0.0,0.0,1.0,1.0,5.0
1187,222,0.0,1.0,3.0,1.0,1.0,1.0,7.0
1189,567,0.0,1.0,3.0,1.0,1.0,1.0,7.0
1192,222,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1193,156,0.0,1.0,3.0,0.0,0.0,1.0,5.0
1194,351,0.0,0.0,3.0,1.0,1.0,1.0,6.0
1195,567,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1196,154,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1198,567,0.0,1.0,3.0,1.0,1.0,1.0,7.0
1199,36,0.0,1.0,3.0,1.0,1.0,1.0,7.0
1200,156,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1202,506,0.0,1.0,3.0,0.0,1.0,1.0,6.0
1203,514,0.0,1.0,3.0,0.0,1.0,1.0,6.0
1206,544,3.0,1.0,0.0,0.0,1.0,1.0,6.0
1207,567,3.0,1.0,0.0,1.0,1.0,1.0,7.0
1208,36,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1209,21,3.0,1.0,0.0,0.0,1.0,1.0,6.0
1210,567,0.0,1.0,3.0,1.0,1.0,1.0,7.0
1211,19,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1213,155,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1214,84,0.0,1.0,3.0,1.0,1.0,1.0,7.0
1215,57,0.0,1.0,3.0,1.0,1.0,1.0,7.0
1216,1183,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1217,110,0.0,1.0,3.0,1.0,1.0,0.0,6.0
1218,105,0.0,1.0,3.0,1.0,1.0,0.0,6.0
1220,456,0.0,1.0,0.0,1.0,1.0,1.0,4.0
1221,115,3.0,0.0,0.0,0.0,1.0,0.0,4.0
1222,73,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1224,1205,0.0,1.0,3.0,1.0,1.0,1.0,7.0
1226,222,0.0,1.0,3.0,1.0,1.0,1.0,7.0
1227,136,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1228,154,0.0,1.0,3.0,1.0,1.0,1.0,7.0
1230,33,0.0,1.0,3.0,1.0,1.0,1.0,7.0
1231,28,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1232,405,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1233,36,0.0,1.0,3.0,0.0,0.0,0.0,4.0
1234,467,0.0,1.0,3.0,0.0,1.0,0.0,5.0
1237,1229,0.0,1.0,3.0,0.0,1.0,0.0,5.0
1238,46,0.0,1.0,3.0,0.0,0.0,1.0,5.0
1239,84,0.0,1.0,3.0,1.0,1.0,1.0,7.0
1240,36,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1241,405,0.0,1.0,3.0,1.0,1.0,1.0,7.0
1242,33,0.0,1.0,0.0,1.0,1.0,1.0,4.0
1243,544,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1244,572,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1245,405,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1246,1201,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1248,95,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1249,28,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1251,33,3.0,1.0,0.0,1.0,1.0,1.0,7.0
1252,405,0.0,1.0,3.0,0.0,1.0,1.0,6.0
1253,156,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1254,81,0.0,1.0,3.0,1.0,1.0,1.0,7.0
1255,115,3.0,1.0,3.0,1.0,1.0,0.0,9.0
1256,156,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1259,405,0.0,1.0,3.0,1.0,1.0,1.0,7.0
1262,798,0.0,0.0,3.0,1.0,0.0,1.0,5.0
1263,590,0.0,1.0,3.0,0.0,1.0,1.0,6.0
1264,155,0.0,1.0,3.0,1.0,1.0,1.0,7.0
1265,81,0.0,1.0,0.0,1.0,1.0,1.0,4.0
1266,798,0.0,0.0,3.0,1.0,1.0,1.0,6.0
1267,572,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1269,536,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1271,364,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1272,136,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1273,230,0.0,1.0,3.0,0.0,0.0,0.0,4.0
1279,536,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1280,667,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1283,36,3.0,1.0,0.0,1.0,1.0,1.0,7.0
1284,154,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1285,405,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1287,467,3.0,0.0,0.0,0.0,1.0,1.0,5.0
1289,506,0.0,1.0,3.0,0.0,1.0,1.0,6.0
1290,364,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1291,154,0.0,1.0,3.0,1.0,0.0,0.0,5.0
1293,48,0.0,1.0,3.0,0.0,0.0,0.0,4.0
1296,566,0.0,1.0,3.0,0.0,1.0,1.0,6.0
1297,506,0.0,1.0,3.0,1.0,1.0,1.0,7.0
1298,1205,3.0,1.0,0.0,1.0,1.0,1.0,7.0
1300,36,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1301,1204,3.0,1.0,0.0,1.0,1.0,1.0,7.0
1303,1204,0.0,1.0,3.0,1.0,1.0,1.0,7.0
1304,536,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1305,1204,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1307,230,0.0,1.0,3.0,0.0,0.0,0.0,4.0
1308,222,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1309,53,0.0,1.0,3.0,1.0,1.0,1.0,7.0
1310,1204,0.0,1.0,3.0,1.0,1.0,1.0,7.0
1312,56,0.0,1.0,0.0,1.0,1.0,1.0,4.0
1313,1292,0.0,1.0,3.0,0.0,0.0,0.0,4.0
1314,1292,0.0,1.0,3.0,0.0,0.0,0.0,4.0
1315,1201,0.0,1.0,3.0,1.0,1.0,1.0,7.0
1316,1286,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1317,222,3.0,1.0,3.0,1.0,1.0,1.0,10.0
1318,468,0.0,1.0,0.0,1.0,1.0,1.0,4.0
1320,514,3.0,1.0,0.0,0.0,1.0,1.0,6.0
1321,177,3.0,1.0,3.0,0.0,1.0,1.0,9.0
1322,36,0.0,1.0,0.0,1.0,1.0,1.0,4.0
1325,95,0.0,1.0,3.0,0.0,0.0,0.0,4.0
1326,1306,0.0,1.0,3.0,0.0,0.0,0.0,4.0
1327,405,0.0,1.0,3.0,0.0,0.0,0.0,4.0
1328,230,0.0,1.0,3.0,0.0,0.0,0.0,4.0
1331,1329,0.0,1.0,3.0,0.0,0.0,0.0,4.0
1332,1330,0.0,1.0,3.0,0.0,0.0,0.0,4.0
1334,95,0.0,1.0,3.0,0.0,0.0,0.0,4.0
1337,1311,0.0,1.0,3.0,0.0,0.0,0.0,4.0
1338,246,0.0,1.0,3.0,0.0,0.0,0.0,4.0
1339,252,0.0,1.0,3.0,0.0,0.0,0.0,4.0
1340,36,0.0,1.0,3.0,0.0,0.0,0.0,4.0
1341,90,0.0,1.0,3.0,0.0,0.0,0.0,4.0
1344,1335,0.0,1.0,3.0,0.0,0.0,0.0,4.0
1345,129,0.0,1.0,3.0,0.0,0.0,0.0,4.0
1346,19,0.0,1.0,3.0,0.0,0.0,0.0,4.0
1347,270,0.0,1.0,3.0,0.0,0.0,0.0,4.0
1350,48,0.0,1.0,3.0,0.0,0.0,0.0,4.0
1352,270,0.0,1.0,3.0,0.0,0.0,0.0,4.0
1353,81,0.0,1.0,3.0,0.0,0.0,0.0,4.0
1354,71,0.0,1.0,3.0,0.0,0.0,0.0,4.0
1355,95,0.0,1.0,3.0,0.0,0.0,0.0,4.0
1356,1351,0.0,1.0,3.0,0.0,0.0,0.0,4.0
1357,1335,0.0,1.0,3.0,0.0,0.0,0.0,4.0
1359,342,0.0,1.0,3.0,0.0,0.0,0.0,4.0
1360,136,0.0,1.0,3.0,0.0,0.0,0.0,4.0
1361,222,0.0,1.0,3.0,0.0,0.0,0.0,4.0
1362,1351,0.0,1.0,3.0,0.0,0.0,0.0,4.0
1363,1294,0.0,1.0,3.0,0.0,0.0,0.0,4.0
1364,1348,0.0,1.0,3.0,0.0,0.0,0.0,4.0
1365,1294,0.0,1.0,3.0,0.0,0.0,0.0,4.0
1366,1329,0.0,1.0,3.0,0.0,0.0,0.0,4.0
1367,230,0.0,1.0,3.0,0.0,0.0,0.0,4.0
