SR_NUM,SOURCE_IDENTIFIER,DATA_SOURCE_NAME,PROTOCOL_NUMBER,SITE_NUM,UNIQUE_SITE_ID,COUNTRY,SITE_NAME,STATE,CITY,POSTAL_CODE,SITE_STATUS,CONCAT_ADDRESS
18408,CDM,PPD,SHP647-301,1-Y22SLP,,United_States,Newton Wellesley Hospital,Massachusetts,Newton,2462,,2014 Washington StreetSuite 201
18410,CDM,PPD,SHP647-301,1-ZI1CE2,,United_States,Bluefield Gastroenterology,West Virginia,Princeton,24740,,405 12Th Street Extension
18412,CDM,PPD,SHP647-305,1-ZGHKBY,,United_States,Kanawha Valley GI Associates,West Virginia,S Charleston,25303,,117 7Th Avenue
18414,CDM,PPD,SHP647-301,1-ZH2FV2,,United_States,Charleston Area Medical Center Institute,West Virginia,Charleston,25304,,3100 Maccorkle Avenue SESuite 509
18416,CDM,PPD,SHP647-305,1-ZWZ2JM,,United_States,Charleston Digestive Disease Inc.,West Virginia,Charleston,25304,,2335 Chesterfield AvenueSuite 103
18418,CDM,PPD,SHP647-305,1-XEOOI3,,United_States,Charleston Internal Medicine Research Institute,West Virginia,Charleston,25304,,3701 MacCorkle Avenue Southeast
18420,CDM,PPD,NSMM-5001,58049,,United_States,Berkeley Medical Center,West Virginia,Martinsburg,25401,,"2000 Foundation WayWVU Medicine, Cancer and Infusion CenterSuite 2600"
18421,CDM,PPD,C16021,1-8IWLHI,,United_States,Edwards Comprehensive Cancer Center,West Virginia,Huntington,25701,,1400 Hal Greer Boulevard
18423,CDM,IQVIA,161503,119,1-32MIXKT,United_States,Marshall University Medical Center,Charleston,West Virginia,25701,,1600 Medical Center Drive
18424,CDM,PPD,NSMM-5001,1-TUA27Y,,United_States,St Mary's Medical Center,West Virginia,Huntington,25702,,2900 First AvenueOncology Department
18425,CDM,PPD,SHP647-301,1-ZVCYNG,,United_States,Huntington Internal Medicine Group,West Virginia,Huntington,25705,,5170 US Route 60 East
18427,CDM,PPD,SHP647-301,1-ZGYE3A,,United_States,Charles F Cou-Abbound MD Practice,West Virginia,Beckley,25801,,58 Brookshire Lane
18429,CDM,PPD,NSMM-5001,1-TUA2AP,,United_States,Camden Clark Medical Center,West Virginia,Parkersburg,26101,,705 Garfield AvenueWVU MedicineSuite 220
18430,CDM,PPD,SHP647-305,1-ZWXGPD,,United_States,Digestive Care Center,West Virginia,Parkersburg,26101,,600 18th StreetSuite 401
18432,CDM,PPD,SHP647-302,1-165T2T1,,United_States,"Exemplar Research, Inc. - Elkins",West Virginia,Elkins,26241,,55 Chenoweth Creek Road
18434,CDM,PPD,SHP647-303,303-392,,United_States,"Exemplar Research, Inc. - Elkins",West Virginia,Elkins,26241,,812 Gorman Avenue
18439,CDM,PPD,NSMM-5001,1-TUA2AC,,United_States,United Hospital Center,West Virginia,Bridgeport,26330,,327 Medical Park DriveOncology
18440,CDM,PPD,NSMM-5001,1-MT5W7E,,United_States,West Virginia Clinical Trials Network,West Virginia,Morgantown,26505,,364 Patterson DriveMary Babb Randolph Cancer Center
18441,CDM,PPD,TAK-007-2001,1-7FJ0MH7,,United_States,Dartmouth Hitchcock Medical Center,West Virginia,Morgantown,26506,,One Medical Center Drive
18442,CDM,PPD,C16021,58121,,United_States,W VA University Mary Babb Randolph Cancer Center,West Virginia,Morgantown,26506,,1 Medical Center DriveMary Babb Randolph Cancer Center
18444,CDM,PPD,C16027,1-RZQ4GK,,United_States,W VA University Mary Babb Randolph Cancer Center,West Virginia,Morgantown,26506,,PO Box 9260Mary Babb Randolph Cancer Center
18446,CDM,PRA,C34005,58011,1-1CYE8AI,United_States,West Virginia University,WV,Morgantown,26506,,Mary Babb Randolph Cancer Center1 Medical Center Drive
18451,CDM,PPD,SHP647-306,1-15YIW56,,United_States,West Virginia University Hospital,West Virginia,Morgantown,26506,,8 Medical Center DriveClinical Trials Research Unit
18461,CDM,PPD,TAK-079-1004,1-5QH85C8,,United_States,West Virginia Univeristy,West Virginia,Morgantown,26506-8009,,1 Stadium DrivePO Box 9214
18467,CDM,PPD,SHP-607-201,026,,United_States,West Virginia University Hospital,West Virginia,Morgantown,26506-9180,,One Medical Center DriveDepartment Of Pediatrics
18468,CDM,PPD,C16029,1-Y4936E,,United_States,W VA University Mary Babb Randolph Cancer Center,West Virginia,Morgantown,26506-9300,,1 Medical Center DrivePost Office Box 9300
18470,CDM,PPD,SHP621-301,301-172,,United_States,"Clinical Trials of America-NC, LLC",North Carolina,Mt. Airy,27030,,911 Worth Street
18476,CDM,PPD,C16014,1-HHT2R,,United_States,Center For Clinical Research,North Carolina,Winston Salem,27103,,145 Kimel Park DriveSuite 262
18477,CDM,PPD,SHP647-305,1-1117O46,,United_States,Digestive Health Specialists,North Carolina,Winston Salem,27103,,2025 Frontis Plaza BoulevardSuite 200
18479,CDM,PRA,TAK-906-2002,58041,1-1JYHXM9,United_States,Gastroenterology Associates of the Piedmont,NC,Winston Salem,27103,,1901 South Hawthorne RoadSuite 310
18480,CDM,PPD,NSMM-5001,58059-HOLD,,United_States,Novant Health Oncology Specialists,North Carolina,Winston Salem,27103,,1010 Bethesda Court
18481,CDM,PPD,SHP647-306,1-4BFEE35,,United_States,PMG Research of Winston-Salem,North Carolina,Winston Salem,27103,,1901 South Hawthorne RoadSuite 110
18490,CDM,PPD,SHP647-305,1-43JRGYL,,United_States,Southeastern Research Center,North Carolina,Winston Salem,27103,,2928 Maplewood Avenue
18497,CDM,IQVIA,TAK-883-3001,104,1-4RG71CT,United_States,Southeastern Research Center LLC,Winston-Salem,North Carolina,27103,,3019 Lyndhurst Drive
18499,CDM,PPD,TAK-079-1005,1-6S54DOJ,,United_States,Wake Forest Baptist Health,North Carolina,Winston-Salem,27103,,Medical Center Blvd
18500,CDM,PPD,TAK-071-2002,1-B8W5L36,,United_States,Novant Clinical Research Institute,North Carolina,Winston Salem,27103-3013,,3333 Silas Creek Pkwy
18501,CDM,PPD,SHP647-305,1-XE3MD0,,United_States,PMG Research of Charlotte LLC,North Carolina,Winston Salem,27104,,4505 Country Club RoadGastroenterologySuite 280
18503,CDM,IQVIA,071301,118,1-2NLCJZ7,United_States,Comprehensive Cancer Center of Wake Forest University,Winston Salem,North Carolina,27157,,Medical Center Blvd
18506,CDM,PPD,SHP647-306,1-25THNA0,,United_States,Wake Forest Baptist Health,North Carolina,Winson-Salem,27157,,Medical Center BlvdSection on GastroenterologySuite 200
18516,CDM,PPD,Pevonedistat-1016,1-3SC6FNK,,United_States,Wake Forest Baptist Medical Center - PPDS,North Carolina,Winston Salem,27157,,2000 West 1st StreetComprehensive Cancer Center
18522,CDM,IQVIA,161403,591,1-1JFDTLZ,United_States,Wake Forest University,Winston-Salem,North Carolina,27157,,"8th Floor, Hanes BuildingMedical Center Boulevard"
18523,CDM,IQVIA,261203,154,1-2O3OPCF,United_States,Wake Forest University Baptist Medical Center,Winston-Salem,North Carolina,27157,,Medical Center BoulevardDivision of Hematology and Oncology
18524,CDM,PPD,Brigatinib-1002,1-6188XOU,,United_States,Wake Forest University Baptist Medical Center  Comprehensive Cancer Center,North Carolina,Winston Salem,27157,,2000 West 1st Street
18527,CDM,PPD,C16021,1-8JW0O6,,United_States,Wake Forest University Health Sciences,North Carolina,Winston-Salem,27157,,Medical Center BoulevardSection of Hematology and Oncology
18540,CDM,PPD,C16014,1-G4A85,,United_States,Randolph Cancer Center,North Carolina,Ashboro,27203,,373 N. Fayetteville Street
18541,CDM,PPD,SHP647-305,1-ZVCY9B,,United_States,"Prima Care, P.C.",Massachusetts,Fall River,2721,,289 Pleasant Street
18543,CDM,PPD,C16029,1-YF93EI,,United_States,Alamance Regional Medical Cancer Center,North Carolina,Burlington,27215,,1236 Huffman Mill RoadSuite 120
18545,CDM,PPD,SHP647-305,1-112J54Y,,United_States,Kernodle Clinic Inc,North Carolina,Burlington,27215,,1234 Huffman Mill RoadResearch Department
18548,CDM,PPD,C16021,1-8K3B10,,United_States,Emerywood Hematology Oncology,North Carolina,High Point,27262,,302 Westwood Avenue
18550,CDM,PPD,SHP647-305,1-24QPVTR,,United_States,Cone Health Medical Group-(Mebane),North Carolina,Mebane,27302,,3940 Arrowhead Blvd.Suite 230
18557,CDM,PPD,SHP620-303,1-TJB5UA,,United_States,Cone Health Regional Center for Infectious Disease,North Carolina,Greensboro,27401,,301 East Wendover Avenue
18558,CDM,PPD,C16014,1-E46ZN,,United_States,Moses H Cone Memorial Hospital,North Carolina,Greensboro,27401,,1200 North Elm Street
18559,CDM,PPD,C16014,58019,,United_States,Cone Health Cancer Center,North Carolina,Greensboro,27403,,501 North Elam Avenue
18565,CDM,PPD,SHP647-301,1-1114N7F,,United_States,"PharmQuest, LLC - ClinEdge - PPDS",North Carolina,Greensboro,27408,,806 Green Valley RoadSuite 305
18567,CDM,PPD,SHP647-305,1-1117NTU,,United_States,Triad Clinical Trials,North Carolina,Greensboro,27410,,515 College RoadSuite 150b
18569,CDM,PPD,SHP465-308,1-19L7OJ8,,United_States,"3-C Family Services, P.A.",North Carolina,cary,27513,,1901 N. Harrison
18570,CDM,PRA,C34005,58005,1-1BRJRK8,United_States,Lineberger Comprehensive Cancer Center,NC,Chapel Hill,27514,,101 Manning Drive
18571,CDM,PPD,Brigatinib-1003,1-61FGW9G,,United_States,North Carolina Children's Hospital,North Carolina,Chapel Hill,27514,,101 Manning Drive
18575,CDM,IQVIA,AskBio009-101,20,1-2OKED8R,United_States,University of North Carolina at Chapel Hill,Chapel Hill,North Carolina,27514,,101 Manning DriveRoom N3122 3rd floor Connector linkInvestigational Drug Services
18577,CDM,PPD,SHP621-301,301-101,,United_States,University of North Carolina at Chapel Hill,North Carolina,Chapel Hill,27514,,101 Manning DriveUniversity of North Carolina School of Medicine (UNC)Campus box 7080
18584,CDM,PPD,TAK665-4003,1-GO0XDBV,,United_States,University of North Carolina at Chapel Hill,North Carolina,Chapel Hill,27514,,450 West DriveLineberger Comprehensive Cancer Center
18586,CDM,PRA,Vedolizumab-3035,58008,1-1N4W8KT,United_States,University of North Carolina Hospitals,NC,Chapel Hill,27514,,North Carolina Cancer Hospital101 Manning DriveSecond Floor
18587,CDM,PPD,SHP647-307,1-269ZLOK,,United_States,Chapel Hill Internal Medicine,North Carolina,Chapel Hill,27514-2601,,940 Martin Luther King Jr Boulevard
18594,CDM,PPD,TAK-079-1005,58510,,United_States,University of North Carolina at Chapel Hill,North Carolina,Chapel Hill,27514-4220,,101 Manning DrPhysician's Office Bldg.Rm 2135
18595,CDM,PPD,TAK-981-1503,1-BAJ2GQX,,United_States,Lineberger Cancer Center,North Carolina,Chapel Hill,27514-4221,,170 Manning Dr Ofc 3
18596,CDM,PPD,SHP647-301,1-XE2ZL2,,United_States,UNC Endoscopy Center at Meadowmont,North Carolina,Chapel Hill,27517,,300 Meadowmont Village Circle
18598,CDM,PPD,TAK-341-1001,1-9W3RGJT,,United_States,UNC Neurology Outpatient Clinic,North Carolina,Chapel Hill,27517-4403,,194 Finley Golf Course Rd Ste 200
18599,CDM,PPD,SHP647-306,1-25THN0R,,United_States,Cary Gastroenterology Associates,North Carolina,Cary,27518,,1000 Crescent Green DriveSuite 101
18601,CDM,PPD,SHP647-305,1-24QPVQO,,United_States,Cary Gastroenterology Associates,North Carolina,Cary,27518,,1000 Crescent Green Drive
18606,CDM,PPD,SHP647-301,1-XFETT2,,United_States,Tarheel Clinical Research,North Carolina,Cary,27518,,2474-319 Walnut Street
18608,CDM,PPD,C16014,1-C26CJ,,United_States,Southeastern Medical Oncology Center,North Carolina,Goldsboro,27534,,203 Cox Boulevard
18609,CDM,PPD,SHP647-302,1-21XXTBS,,United_States,Wayne Health Physicians,North Carolina,Goldsboro,27534,,1506 Wayne Memorial Drive
18616,CDM,PPD,C16014,1-AHP55,,United_States,Blood and Cancer Clinic,North Carolina,Fayetteville,27540,,2125 Valleygate DriveSuite 101
18618,CDM,PPD,Pevonedistat-1016,1-3M8FE1J,,United_States,Lineberger Cancer Center,North Carolina,Chapel Hill,27599,,170 Manning DriveCampus Box 7305
18619,CDM,PPD,C16014,1-CLBHI,,United_States,UNC Hematologyoncology,North Carolina,Chapel Hill,27599,,Cb# 73053009 Old Clinic Building
18620,CDM,PRA,MLN0002-2003,58034,1-1DUQM30,United_States,University of North Carolina - School of Medicine,NC,Chapel Hill,27599,,130 Mason Farm RoadBioinformatics Building 4101
18621,CDM,IQVIA,MLN0002SC-3030,58056,1-2LE5I8M,United_States,University of North Carolina at Chapel Hill,Chapel Hill,North Carolina,27599,,"130 Mason Farm Rd, CB# 70804151 Bioinformatics Bldg"
18624,CDM,PPD,HOS,050,,United_States,University of North Carolina at Chapel Hill,North Carolina,Chapel Hill,27599,,"101 Manning DriveMedical School Building, Department of PediatricsRoom 108"
18627,CDM,PPD,SHP647-302,1-15TZTL8,,United_States,University of North Carolina at Chapel Hill,North Carolina,Chapel Hill,27599,,130 Mason Farm RoadCB#7215Room 7032 Mbrb
18640,CDM,PPD,SHP620-303,1-TJB5PM,,United_States,University of North Carolina at Chapel Hill,North Carolina,Chapel Hill,27599-7215,,130 Mason Farm Road
18642,CDM,PPD,Pevonedistat-3001,58032,,United_States,University of North Carolina at Chapel Hill,North Carolina,Chapel Hill,27599-7305,,170 Manning DriveLineberger Comprehensive Cancer Center3rd Floor
18643,CDM,PPD,SHP647-305,1-XFTFMP,,United_States,Rex Healthcare,North Carolina,Raleigh,27606,,4420 Lake Boone TrailSuite 304
18645,CDM,PPD,VDZ-5034,58059,,United_States,Carolina GI Research - M3 WR - ERN - PPDS,North Carolina,Raleigh,27607,,2601 Lake Drive
18646,CDM,PPD,SHP647-304,1-24HTTBM,,United_States,Digestive Healthcare,North Carolina,Raleigh,27607,,2417 Atrium DriveSuite 150
18657,CDM,PPD,C16029,1-YQMPL5,,United_States,Raleigh Hematology Oncology Associates,North Carolina,Raleigh,27607,,4101 Macon Pond Road
18658,CDM,PPD,TAK-079-1005,1-5D85A79,,United_States,"Raleigh Neurology Associates, PA",North Carolina,Raleigh,27607,,1540 Sunday Drive
18662,CDM,PPD,SHP647-305,1-1311LLP,,United_States,Wake Endoscopy Center,North Carolina,Raleigh,27607,,2601 Lake DriveSuite 201
18669,CDM,IQVIA,TAK-994-1501,58044,1-51CUUJI,United_States,Raleigh Neurology Associates,Raleigh,North Carolina,27607-6010,,1540 Sunday DrSte 100
18671,CDM,PPD,Pevonedistat-1016,1-3SC63LP,,United_States,Duke Raleigh Cancer Center,North Carolina,Raleigh,27609,,3404 Wake Forest RoadSuite 9000
18673,CDM,PPD,SHP647-301,1-205DFPL,,United_States,"North Raleigh Gastroenterology, PA",North Carolina,Raleigh,27609,,6080-C Six Forks Road
18681,CDM,PPD,SHP647-301,1-112J4VL,,United_States,Raleigh Medical Group,North Carolina,Raleigh,27609,,3509 Haworth Drive
18689,CDM,PPD,SHP621-301,1-H0C8WL,,United_States,Wakemed Health and Hospitals,North Carolina,Raleigh,27610,,3000 New Bern Avenue
18691,CDM,IQVIA,TAK-101-2001,58003,1-4YNIN2R,United_States,"Carolina's GI Research, LLC",Raleigh,North Carolina,27612,,3100 Duraleigh RdSuite #310
18692,CDM,PPD,SHP647-305,1-ZWXR6D,,United_States,"M3 Wake Research, Inc - M3 WR - ERN - PPDS",North Carolina,Raleigh,27612,,3100 Duraleigh RoadSuite 304
18694,CDM,PRA,TAK-906-2002,58006,1-1JYYVNP,United_States,Wake Research Associates,NC,Raleigh,27612,,3100 Duraleigh Road
18695,CDM,PPD,SHP647-301,1-205DFP9,,United_States,GastroIntestinal Healthcare,North Carolina,Raleigh,27615,,2011 Falls Valley DriveSuite 106
18702,CDM,PPD,SHP647-305,1-XFRQ0Q,,United_States,Clinical Trials of North Carolina,North Carolina,Durham,27701,,1416 Woodland DriveSuite 102
18704,CDM,IQVIA,161301,161301-080,1-25MTU6V,United_States,Quintiles France,Durham,North Carolina,27703,,4820 Emperor Blvd.Attn Qcare 8th Floor
18705,CDM,IQVIA,SHP643-403,117,1-4F22JLE,United_States,"Duke Asthma, Allergy & Airway Center",Durham,North Carolina,27704,,4309 Medical Park DriveSuite 100
18707,CDM,PPD,TAK-007-2001,58012,,United_States,Duke Cancer Institute,North Carolina,Durham,27705,,2400 Pratt StreetDUMC 3961Suite 5000
18708,CDM,IQVIA,SHP655-101,107,1-4ER7DFV,United_States,Duke University Medical Center,Durham,North Carolina,27705,,"2301 Erwin Rd,"
18709,CDM,PPD,C16011,1-E0Z346,,United_States,Duke University Medical Center,North Carolina,Durham,27705,,2200 West Main StreetOffice of Corporate Research CollaborationsSuite 9000
18711,CDM,PPD,SHP620-302,1-25ICJJV,,United_States,Duke University Medical Center,North Carolina,Durham,27705,,2400 Pratt StreetSuite 9000
18713,CDM,PPD,TAK-071-2002,1-65RA3C9,,United_States,Duke University School of Medicine,North Carolina,Durham,27705,,2400 Pratt StreetInternal Medicine/Infectious Disease Department
18714,CDM,PPD,C16029,1-118022Y,,United_States,Durham VA Medical Center - NAVREF - PPDS,North Carolina,Durham,27705,,508 Fulton Street
18715,CDM,PPD,P2002,58026,,United_States,Duke University Health System (DUHS),North Carolina,Durham,27705-3976,,2400 Pratt St Ste 5000
18717,CDM,PPD,TAK-071-2002,1-B8T8JCI,,United_States,Duke Neurological Disorders Clinic - Morreene Road,North Carolina,Durham,27705-4410,,932 Morreene Rd
18719,CDM,PPD,SHP465-308,113,,United_States,Triangle Neuropsychiatry,North Carolina,Durham,27707,,3713 University Drive
18720,CDM,PPD,Pevonedistat-2001,58022,,United_States,Duke Cancer Institute,North Carolina,Durham,27710,,20 Duke Medicine CircleSuite 9000
18722,CDM,PPD,Brigatinib-1002,1-61DKLJH,,United_States,Duke Children's Hospital and Health Center,North Carolina,Durham,27710,,2301 Erwin Road
18724,CDM,IQVIA,TED-R13-002,0555,1-306PDCG,United_States,Duke Gastroenterology,Durham,North Carolina,27710,,"300 Trent Drive, DUMC Box 3512"
18725,CDM,IQVIA,SHP633-304,0434,1-2RJW121,United_States,Duke Medical Center,Durham,North Carolina,27710,,DUMC 3522
18726,CDM,PPD,TAK-079-1005,1-5D85A8Y,,United_States,Duke Neurological Disorders Clinic,North Carolina,Durham,27710,,40 Duke Medicine CircleDCRU
18727,CDM,PRA,TAK-954-2004,58022,1-1NRZSVY,United_States,Duke University,NC,Durham,27710,,DUMC Box 3094
18728,CDM,PPD,C16021,1-8JW06N,,United_States,Duke University Health System,North Carolina,Durham,27710,,2400 Pratt StreetAdult Bone Marrow Transplant ClinicSuite 9000
18729,CDM,IQVIA,281102,026,1-2VY14YA,United_States,Duke University Medical Center,Durham,North Carolina,27710,,2301 Erwin RoadDuke University Hospital
18731,CDM,IQVIA,SHP655-201,509,1-45ABJY4,United_States,Duke University Medical Center,Durham,North Carolina,27710,,905 S LaSalle Str.
18733,CDM,PRA,AP24534-14-203,003,1-1FBMCNJ,United_States,Duke University Medical Center,NC,Durham,27710,,30 Duke Medicine CircleDuke South White Zone Suite 25156DUMC Box 3872
18734,CDM,PPD,C16027,1-RZRR7C,,United_States,Duke University Medical Center,North Carolina,Durham,27710,,10 Bryan Searle DriveSuite 9000
18743,CDM,PPD,NSMM-5001,1-LF776W,,United_States,Duke University Medical Center,North Carolina,Durham,27710,,2301 Erwin RoadSuite 9000
18754,CDM,PPD,TAK-079-1005,1-5D8IUYK,,United_States,Duke University Medical Center,North Carolina,Durham,27710,,DUMC Box 3913Department of Medicine
18755,CDM,PPD,SHP620-302,1-SMY3YR,,United_States,Duke University Medical Center,North Carolina,Durham,27710,,DUMC Box 3913Infectious Disease Clinic
18760,CDM,PPD,C16014,1-C0N4F,,United_States,DUMC Palliative Care Clinical Research,North Carolina,Durham,27710,,"Box 343625162 Morris Building, Division Of Medical Oncology, Department Of Medicine"
18761,CDM,PPD,TAK-981-1502,1-719W5LX,,United_States,Duke University Medical Center,North Carolina,Durham,27710-2000,,20 Duke Medicine CirSeeley G. Mudd BuildingRoom 433
18763,CDM,PPD,SHP647-306,1-25THN56,,United_States,Boice Willis Clinic PA,North Carolina,Rocky Mount,27804,,901 N Winstead AveP.O. Box 7200
18770,CDM,PPD,SHP647-301,1-205DFQA,,United_States,"Legato Medical Systems, Inc.",North Carolina,Rocky Mount,27804,,120 Roundabout Court
18777,CDM,PPD,SHP647-305,1-XE2Z5N,,United_States,PMG Research of Rocky Mount,North Carolina,Rocky Mount,27804,,901 North Winstead AvenueResearch Department
18778,CDM,PPD,SHP647-305,1-1LKFC6M,,United_States,PMG Research of Rocky Mount,North Carolina,Rocky Mount,27804,,901 North Winstead AvenueSuite 210
18781,CDM,PPD,TAK-981-1502,1-6TY38N1,,United_States,Southeastern Medical Oncology Center,North Carolina,Rocky Mount,27804,,2460 Curtis Ellis Drive
18782,CDM,PPD,SHP607-202,1-15NMZTG,,United_States,Brody School of Medicine at ECU,North Carolina,Greenville,27834,,600 Moye Boulevard
18784,CDM,PPD,SHP621-301,301-180,,United_States,Carolina Digestive Diseases,North Carolina,Greenville,27834,,704 West H. Smith Boulevard
18792,CDM,PPD,TAK-981-1501,58113,,United_States,East Carolina University,North Carolina,Greenville,27834,,4E-59A Brody Building
18802,CDM,PPD,Pevonedistat-2001,1-D902A8,,United_States,Eastern Institute of Medical Sciences,North Carolina,Greenville,27834,,2080 West Arlington BoulevardSuite B
18804,CDM,PPD,SHP647-305,1-ZVCYHM,,United_States,Gastroenterology East PA,South Carolina,Greenville,27834,,2210 Hemby LaneSuite B
18808,CDM,PPD,SHP-607-201,024,,United_States,Vidant Medical Center,North Carolina,Greenville,27834,,600 Moye BoulevardDepartment of PediatricsRoom 2NN2006
18809,CDM,PPD,SHP607-202,006,,United_States,Vidant Medical Center,North Carolina,Greenville,27834-2818,,2100 Stantonsburg Road
18811,CDM,PPD,SHP607-203,1-HBIAK57,,United_States,Vidant Medical Center,North Carolina,Greenville,27834-4300,,600 Moye Blvd Dept of
18812,CDM,IQVIA,SHP655-201,513,1-4SFDZJ1,United_States,East Carolina School of Medicine,Greenville,North Carolina,27858,,600 Moye BlvdLife Sciences Building
18813,CDM,IQVIA,261203,153,1-2H1RLT7,United_States,East Carolina University,Greenville,North Carolina,27858,,2200 South Charles Blvd.2906 Greenville Centre
18815,CDM,PPD,SHP647-301,1-ZUUUL4,,United_States,Wilson Digestive Diseases Center,North Carolina,Wilson,27893,,2402 Camden Street SwSuite 300
18817,CDM,PPD,SHP647-301,1-205DFRN,,United_States,Carolina Gastroenterology Specialists PLLC,North Carolina,Wilson,27896,,3520 Airport Blvd.Suite F
18824,CDM,PPD,MLN0002-3025,3025-58007,,United_States,Atrium Health,North Carolina,Concord,28025,,200 Medical Park DriveCarolinas Medical Center- North East
18825,CDM,PRA,TAK-906-2002,58029,1-1K2BX0F,United_States,Carolina Digestive Health Associates,NC,Concord,28025,,1085 Northeast Gateway CourtSuite 280
18826,CDM,PRA,C31004,58021A,1-1F12I1L,United_States,Levine Cancer Institute - Concord,NC,Concord,28025,,100 Medical Park Drive
18827,CDM,IQVIA,TAK-994-0001,58037,1-53KKIE2,United_States,"Research Carolina Elite, LLC",Denver,North Carolina,28037,,7480 Waterside Loop RoadSuite 201
18829,CDM,IQVIA,TAK-994-1501,58015,1-4QAIBLL,United_States,Clinical Research of Gastonia,Gastonia,North Carolina,28054,,1010 X Ray Drive
18830,CDM,PPD,C16029,1-YQMPJE,,United_States,Gaston Hematology and Oncology,North Carolina,Gastonia,28054,,2610 Aberdeen Boulevard
18834,CDM,PPD,SHP647-303,1-240DA8A,,United_States,The Carolina Clinic for Digestive & Liver Disease,North Carolina,Gastonia,28054,,1040-B X-Ray DriveCaroMont Health
18841,CDM,PPD,SHP647-301,1-109774B,,United_States,Charlotte Gastroenterology and Hepatology PLLC,North Carolina,Huntersville,28078,,13808 Professional Center Drive
18843,CDM,PPD,SHP647-303,1-2401XKF,,United_States,Charlotte Gastroenterology and Hepatology PLLC,North Carolina,Matthews,28105,,1340 Matthews Township ParkwaySuite 301
18850,CDM,PPD,SHP647-305,1-ZWXGI4,,United_States,Carolina Digestive Health Associates,North Carolina,Monroe,28112,,1663 Campus Park DriveSuite D
18852,CDM,PPD,SHP647-304,1-24IZFU9,,United_States,Carolina Digestive Health Associates,North Carolina,Charlotte,28117,,131 Medical Park Road1st Floor
18859,CDM,PRA,TAK-906-2002,58023,1-1JYIJRZ,United_States,PMG Research of Salisbury,NC,Salisbury,28144,,410 Mocksville Avenue
18862,CDM,PPD,SHP647-304,1-1ADCIGD,,United_States,WG (Bill) Hefner VA Medical Center - NAVREF - PPDS,North Carolina,Salisbury,28144,,1601 Brenner Avenue
18869,CDM,PPD,SHP647-301,1-205DFQM,,United_States,"Cleveland Gastro Associates, PA",North Carolina,Shelby,28150,,808 North Washington Street
18876,CDM,PPD,C16014,1-AHPB0,,United_States,Blumenthal Cancer Center,North Carolina,Charlotte,28203,,1000 Blythe BoulevardSuite 300
18877,CDM,PPD,C16014,1-H1M5W,,United_States,Blumenthal Cancer Center,North Carolina,Charlotte,28203,,1000 Blythe Boulevard
18878,CDM,PPD,SHP647-301,1-ZH2G0Q,,United_States,Carolina Digestive Health Associates,North Carolina,Charlotte,28203,,8220 University Executive Park DriveSuite 205
18880,CDM,IQVIA,161406,161406-119,1-1VRD8L0,United_States,Carolinas Healthcare System,Charlotte,North Carolina,28203,,1000 Blythe BoulevardOrthopaedic Surgery
18894,CDM,PPD,MLN0002-3024,3024-58007,,United_States,Atrium Health,North Carolina,Charlotte,28204,,1000 Blythe Blvd.Atrium Health Cannon Research Center
18895,CDM,PPD,C16029,1-Y4IFBE,,United_States,Carolinas Healthcare System,North Carolina,Charlotte,28204,,1021 Morehead Medical Drive
18896,CDM,PPD,Pevonedistat-2001,1-D901ZJ,,United_States,Levine Cancer Center,North Carolina,Charlotte,28204,,1021 Morehead Medical DriveDepartment of Hematologic Oncology and Blood Disorders
18898,CDM,IQVIA,SHP655-101,117,1-4NK39QD,United_States,Levine Cancer Institute,Charlotte,North Carolina,28204,,1021 Morehead Medical DriveSuite 60100LCI Building II
18900,CDM,PRA,C31004,58021,1-1C6PL94,United_States,Levine Cancer Institute,NC,Charlotte,28204,,1021 Morehead Medical Drive
18904,CDM,PPD,TAK-788-3001,1-4ZOLPJN,,United_States,Levine Cancer Institute - Charlotte,North Carolina,Charlotte,28204,,1021 Morehead Medical DriveDepartment of HematologySuite 5300
18907,CDM,PPD,C16014,1-HC48P,,United_States,Presbyterian Hospital Center for Cancer Research,North Carolina,Charlotte,28204,,200 Hawthorne Lane
18909,CDM,PPD,Brigatinib-1002,1-61KU6DG,,United_States,St. Jude Affiliate Clinic - Novant Health Hemby Children's Hospital,North Carolina,Charlotte,28204,,301 Hawthorne LanePresbyterian Blume Pediatric Hematology & Oncology ClinicSuite 100
18911,CDM,IQVIA,071102,102,1-2IR6XCD,United_States,St. Jude Affiliate Clinic at Novant Health,Charlotte,North Carolina,28204,,301 Hawthorne LaneSuite 100
18913,CDM,PPD,TAK-981-1501,58105,,United_States,Levine Cancer Institute - Charlotte,North Carolina,Charlotte,28204-0017,,1021 Morehead Medical Dr Ste 2200
18917,CDM,PRA,TAK-573-1501,58010-A,1-1OQ66YM,United_States,Levine Cancer Institute - Concord,NC,Concord,28205,,100 Medical Park Drive NortheastSuite 110
18918,CDM,PPD,TAK-079-1005,58506,,United_States,Carolinas HealthCare System Neurosciences Institute-Neurology,North Carolina,Charlotte,28207,,1010 Edgehill Road North
18921,CDM,PPD,SHP647-305,1-YJR8LS,,United_States,Charlotte Gastroenterology and Hepatology PLLC,North Carolina,Charlotte,28207,,2015 Randolph RoadSuite 208
18924,CDM,PPD,C16021,1-8JFYA8,,United_States,Levine Cancer Center,North Carolina,Charlotte,28207,,1021 Morehead Medical DriveLevine Cancer Institute
