SR_NUM_1,SR_NUM_2,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
4243,4028,Mayo Clinic Arizona - PPDS,Mayo Clinic Scottsdale - PPDS,1.0,Arizona,Arizona,1.0,Scottsdale,Scottsdale,1.0,13400 East Shea Boulevard,13400 East Shea Boulevard,3.0,85259,85259,1.0,7.0
4244,4244,Desert Oasis Cancer Center,Desert Oasis Cancer Center,1.0,Arizona,Arizona,1.0,Casa Grande,Casa Grande,1.0,1281 East Cottonwood Lane,1281 East Cottonwood Lane,3.0,85222,85222,1.0,7.0
4245,4134,Rocky Mountain Cancer Centers (Williams) - USOR,Rocky Mountain Cancer Centers (Williams) - USOR,1.0,Colorado,Colorado,1.0,Denver,Denver,1.0,1800 Williams Street,1800 Williams Street,3.0,80218,80218,1.0,7.0
4246,4246,University of Vermont,University of Vermont,1.0,Vermont,Vermont,1.0,Burlington,Burlington,1.0,111 Colchester Avenue,111 Colchester Avenue,3.0,05401,05401,1.0,7.0
4247,4117,John H. Stroger Jr. Hospital of Cook County,"John H. Stroger, Jr. Hospital of Cook County",1.0,Illinois,Illinois,1.0,Chicago,Chicago,1.0,1900 West Polk Street,1900 West Polk Street,3.0,60612,60612,1.0,7.0
4248,4248,Jones Clinic PC,Jones Clinic PC,1.0,Tennessee,Tennessee,1.0,Germantown,Germantown,1.0,7710 Wolf River Circle,7710 Wolf River Circle,3.0,38138,38138,1.0,7.0
4249,4249,Annapolis Oncology,Annapolis Oncology,1.0,Maryland,Maryland,1.0,Annapolis,Annapolis,1.0,2003 Medical Parkway,2003 Medical Parkway,3.0,21401,21401,1.0,7.0
4250,4250,Innovative Medical Research of South Florida Inc,Innovative Medical Research of South Florida Inc,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1380 Northeast Miami Gardens Drive,1380 Northeast Miami Gardens Drive,3.0,33179,33179,1.0,7.0
4251,4251,Snake River Oncology of Eastern Idaho PLLC,Snake River Oncology of Eastern Idaho PLLC,1.0,Idaho,Idaho,1.0,Idaho Falls,Idaho Falls,1.0,2330 Desoto Street,2330 Desoto Street,3.0,83404,83404,1.0,7.0
4252,4142,Ventura County Hematology Oncology Specialists,Ventura County Hematology Oncology Specialists,1.0,California,California,1.0,Oxnard,Oxnard,1.0,1700 Rose Avenue,1700 North Rose Avenue,0.0,93030,93030,1.0,4.0
4253,4253,Prime Staff USA,Prime Staff USA,1.0,Texas,Texas,1.0,Houston,Houston,1.0,10375 Richmond Avenue,10375 Richmond Avenue,3.0,77042,77042,1.0,7.0
4254,4254,Fairfax Northern Virginia Hematology Oncology,Fairfax Northern Virginia Hematology Oncology,1.0,Virginia,Virginia,1.0,Fairfax,Fairfax,1.0,"8050 Williams Dr, Suite 400","8050 Williams Dr, Suite 400",3.0,22031,22031,1.0,7.0
4255,4052,Dana Farber Cancer Institute,Dana Farber Cancer Institute,1.0,Massachusetts,Massachusetts,1.0,Boston,Boston,1.0,450 Brookline Avenue,450 Brookline Avenue,3.0,02215,2115,1.0,7.0
4256,4256,Bon Secours Cancer Institute at St. Francis,Bon Secours Cancer Institute at St. Francis,1.0,Virginia,Virginia,1.0,Midlothian,Midlothian,1.0,14051 Saint Francis Boulevard,14051 Saint Francis Boulevard,3.0,23114,23114,1.0,7.0
4257,4257,Virginia Cancer Institute,Virginia Cancer Institute,1.0,Virginia,Virginia,1.0,Richmond,Richmond,1.0,7202 Glen Forest Drive,7202 Glen Forest Drive,3.0,23226,23226,1.0,7.0
4258,4258,Hematology and Oncology Centers of the Northern Rockies,Hematology and Oncology Centers of the Northern Rockies,1.0,Montana,Montana,1.0,Billings,Billings,1.0,2900 12th Avenue North,2900 12th Avenue North,3.0,59101,59101,1.0,7.0
4259,4259,Citrus Hematology and Oncology,Citrus Hematology and Oncology,1.0,Florida,Florida,1.0,Crystal River,Crystal River,1.0,770 Southeast 5th Terrace,770 Southeast 5th Terrace,3.0,34429,34429,1.0,7.0
4260,4260,Pennsylvania Oncology Hematology Associates,Pennsylvania Oncology Hematology Associates,1.0,Pennsylvania,Pennsylvania,1.0,Philadelphia,Philadelphia,1.0,"230 West Washington Square, 2nd Floor","230 West Washington Square, 2nd Floor",3.0,19106,19106,1.0,7.0
4261,4218,Hematology Oncology Associates of the Treasure Coast,Hematology Oncology Associates of the Treasure Coast,1.0,Florida,Florida,1.0,Port St. Lucie,Port St. Lucie,1.0,1871 SE> Tiffany AveSuite 100,1871 SE> Tiffany AveSuite 100,3.0,34952,34952,1.0,7.0
4262,4262,The Center For Cancer And Hematologic Disease,The Center For Cancer And Hematologic Disease,1.0,New Jersey,New Jersey,1.0,Camden,Camden,1.0,1930 Route 70 East,1930 Route 70 East,3.0,08003,08003,1.0,7.0
4263,4263,Stockton Hematologyoncology,Stockton Hematologyoncology,1.0,California,California,1.0,Stockton,Stockton,1.0,2626 California Street,2626 California Street,3.0,95204,95204,1.0,7.0
4264,4264,Midwestern Regional Medical Center - CTCA - PPDS,Midwestern Regional Medical Center - CTCA - PPDS,1.0,Illinois,Illinois,1.0,Zion,Zion,1.0,2520 Elisha Avenue,2520 Elisha Avenue,3.0,60099,60099,1.0,7.0
4265,4265,Oncology/Hematology Group Of South Florida,Oncology/Hematology Group Of South Florida,1.0,Florida,Florida,1.0,Miami,Miami,1.0,8900 North Kendall Drive,8900 North Kendall Drive,3.0,33176,33176,1.0,7.0
4266,4041,Duke University Medical Center,Duke University Medical Center,1.0,North Carolina,North Carolina,1.0,Durham,Durham,1.0,220 Trent DriveMorris Building,10 Bryan Searle Drive,0.0,27710,27710,1.0,4.0
4267,4267,Indiana University,Indiana University,1.0,Indiana,Indiana,1.0,Indianapolis,Indianapolis,1.0,535 Barnhill DriveMelvin and Bren Simon Cancer Center,535 Barnhill DriveMelvin and Bren Simon Cancer Center,3.0,46202,46202,1.0,7.0
4268,4268,Nebraska Hematology Oncology PC,Nebraska Hematology Oncology PC,1.0,Nebraska,Nebraska,1.0,Lincoln,Lincoln,1.0,4004 Pioneer Woods Drive,4004 Pioneer Woods Drive,3.0,68506,68506,1.0,7.0
4269,4156,John Theurer Cancer Center,John Theurer Cancer Center,1.0,New Jersey,New Jersey,1.0,Hackensack,Hackensack,1.0,"92 2nd Street, Suite 340",92 Second Street,0.0,07601,07601,1.0,4.0
4270,4270,Vanderbilt University Medical Center,Vanderbilt University Medical Center,1.0,Tennessee,Tennessee,1.0,Nashville,Nashville,1.0,21st & Garland AvenueDepartment Of Urologic Oncology A-1302,21st & Garland AvenueDepartment Of Urologic Oncology A-1302,3.0,37232,37232,1.0,7.0
4271,4271,Norton Cancer Institute PLLC,Norton Cancer Institute PLLC,1.0,Kentucky,Kentucky,1.0,Louisville,Louisville,1.0,100 East Liberty Street,100 East Liberty Street,3.0,40202,40202,1.0,7.0
4272,4272,The Cleveland Clinic  Foundation,The Cleveland Clinic  Foundation,1.0,Ohio,Ohio,1.0,Cleveland,Cleveland,1.0,1950 East 89th StreetMellen Center for Multiple Sclerosis Treatment and Research,1950 East 89th StreetMellen Center for Multiple Sclerosis Treatment and Research,3.0,44195,44195,1.0,7.0
4273,4273,California Cancer Care Inc,California Cancer Care Inc,1.0,California,California,1.0,San Mateo,San Mateo,1.0,218 De Anza Boulevard,218 De Anza Boulevard,3.0,94402,94402,1.0,7.0
4274,4274,USC Norris Cancer Center,USC Norris Cancer Center,1.0,California,California,1.0,Los Angeles,Los Angeles,1.0,1441 Eastlake Avenue,1441 Eastlake Avenue,3.0,90033,90033,1.0,7.0
4275,4163,Yale Cancer Center,Yale Cancer Center,1.0,Connecticut,Connecticut,1.0,New Haven,New Haven,1.0,333 Cedar Street,310 Cedar Street,3.0,06520,06520,1.0,7.0
4276,4276,Hematologyoncology Associates,Hematologyoncology Associates,1.0,Florida,Florida,1.0,Lake Worth,Lake Worth,1.0,4685 South Congress Avenue,4685 South Congress Avenue,3.0,33461,33461,1.0,7.0
4277,4277,Missouri Cancer Associates,Missouri Cancer Associates,1.0,Missouri,Missouri,1.0,Columbia,Columbia,1.0,1705 East Broadway,1705 East Broadway,3.0,65201,65201,1.0,7.0
4278,4278,Mohammed A Quraishi MD,Mohammed A Quraishi MD,1.0,Texas,Texas,1.0,Pasadena,Pasadena,1.0,3326 Watters RoadBuilding A,3326 Watters RoadBuilding A,3.0,77504,77504,1.0,7.0
4279,4279,North Mississippi Hematology and Oncology Associates Ltd,North Mississippi Hematology and Oncology Associates Ltd,1.0,Mississippi,Mississippi,1.0,Columbus,Columbus,1.0,2221 5th Street North,2221 5th Street North,3.0,39705,39705,1.0,7.0
4280,4280,VA Southern Nevada Healthcare System - NAVREF - PPDS,VA Southern Nevada Healthcare System - NAVREF - PPDS,1.0,Nevada,Nevada,1.0,North Las Vegas,North Las Vegas,1.0,"Attention: Bonnie Tapia, 2455 West Cheyenne Avenue","Attention: Bonnie Tapia, 2455 West Cheyenne Avenue",3.0,89032,89032,1.0,7.0
4281,4281,Cancer Care of North Florida,Cancer Care of North Florida,1.0,Florida,Florida,1.0,Lake City,Lake City,1.0,289 Southwest Stonegate Terrace,289 Southwest Stonegate Terrace,3.0,32024,32024,1.0,7.0
4282,4036,"Winship Cancer Institute, Emory University","Winship Cancer Institute, Emory University",1.0,Georgia,Georgia,1.0,Atlanta,Atlanta,1.0,1547 Clifton Road Northeast,1365 Clifton Road Northeast,3.0,30322,30322,1.0,7.0
4283,4283,Kaiser Permanente Medical Group,Kaiser Permanente Medical Group,1.0,Oregon,Oregon,1.0,Portland,Portland,1.0,3600 North Interstate Avenue,3600 North Interstate Avenue,3.0,97227,97227,1.0,7.0
4284,4014,Washington University,Siteman Cancer Center - South County,0.0,Missouri,Missouri,1.0,Saint Louis,Saint Louis,1.0,660 South Euclid Avenue,660 South Euclid Avenue,3.0,63110,63110,1.0,6.0
4285,4285,Providence Regional Medical Center Everett,Providence Regional Medical Center Everett,1.0,Washington,Washington,1.0,Everett,Everett,1.0,1717 13th Street,1717 13th Street,3.0,98201,98201,1.0,7.0
4286,4286,Cancer Care Northwest,Cancer Care Northwest,1.0,Washington,Washington,1.0,Spokane,Spokane,1.0,601 South Sherman Street,601 South Sherman Street,3.0,99202,99202,1.0,7.0
4287,4287,Mark H Zangmeister Center,Mark H Zangmeister Center,1.0,Ohio,Ohio,1.0,Columbus,Columbus,1.0,3100 Plaza Properties Boulevard,3100 Plaza Properties Boulevard,3.0,43219,43219,1.0,7.0
4288,4288,Comprehensive Cancer Institute,Comprehensive Cancer Institute,1.0,Alabama,Alabama,1.0,Huntsville,Huntsville,1.0,3601 CCI Drive NW,3601 CCI Drive NW,3.0,35805,35805,1.0,7.0
4289,4289,Memorial Hospital,Memorial Hospital,1.0,Colorado,Colorado,1.0,Colorado Springs,Colorado Springs,1.0,525 North Foote AvenueCancer Care and Hematology,525 North Foote AvenueCancer Care and Hematology,3.0,80909,80909,1.0,7.0
4290,4290,Naval Medical Center San Diego (NMCSD) - DoD - PPDS,Naval Medical Center San Diego (NMCSD) - DoD - PPDS,1.0,California,California,1.0,San Diego,San Diego,1.0,34730 Bob Wilson Drive,34730 Bob Wilson Drive,3.0,92134,92134,1.0,7.0
4291,4291,Vasser Brothers Medical Center,Vasser Brothers Medical Center,1.0,New York,New York,1.0,Dutchess,Dutchess,1.0,7 Fox Street,7 Fox Street,3.0,12601,12601,1.0,7.0
4292,4292,Anniston Medical Clinic,Anniston Medical Clinic,1.0,Alabama,Alabama,1.0,Anniston,Anniston,1.0,1010 Christine Avenue,1010 Christine Avenue,3.0,36207,36207,1.0,7.0
4293,4293,Franciscan Health Indianapolis,Franciscan Health Indianapolis,1.0,Indiana,Indiana,1.0,Indianapolis,Indianapolis,1.0,8111 South Emerson Avenue,8111 South Emerson Avenue,3.0,46237,46237,1.0,7.0
4294,4294,Colorado Cancer Research,Colorado Cancer Research,1.0,Colorado,Colorado,1.0,Denver,Denver,1.0,2253 South Oneida Street,2253 South Oneida Street,3.0,80224,80224,1.0,7.0
4295,4010,University of Chicago,University of Chicago Medical Center,0.0,Illinois,Illinois,1.0,Chicago,Chicago,1.0,5758 South Maryland Avenue,5841 South Maryland Avenue,3.0,60637,60637,1.0,6.0
4296,4075,West Virginia University Hospital,W VA University Mary Babb Randolph Cancer Center,1.0,West Virginia,West Virginia,1.0,Morgantown,Morgantown,1.0,4618 Health Sciences CenterDepartment Of Pediatrics,1 Medical Center Drive,0.0,26506,26506,1.0,4.0
4297,4297,Louisiana Hematology Oncology Clinic,Louisiana Hematology Oncology Clinic,1.0,Louisiana,Louisiana,1.0,Baton Rouge,Baton Rouge,1.0,8595 Picardy Avenue,8595 Picardy Avenue,3.0,70809,70809,1.0,7.0
4298,4298,Medical Specialists of Fairfield,Medical Specialists of Fairfield,1.0,Connecticut,Connecticut,1.0,Fairfield,Fairfield,1.0,425 Post Road,425 Post Road,3.0,06824,06824,1.0,7.0
4299,4066,Hematology Oncology Associates of Northern New Jersey,"American Oncology Partners of Maryland,  PA",0.0,New Jersey,New Jersey,1.0,Morristown,Mount Holly,0.0,100 Madison Avenue,175 Madison Avenue,3.0,07962,08060,0.0,4.0
4300,4300,Kentucky Cancer Clinic,Kentucky Cancer Clinic,1.0,Kentucky,Kentucky,1.0,Hazard,Hazard,1.0,200 Medical Center Drive,200 Medical Center Drive,3.0,41701,41701,1.0,7.0
4301,4053,NYU Langone Medical Center,New York Presbyterian Hospital - Weill-Cornell,1.0,New York,New York,1.0,New York,New York,1.0,1000 10th Avenue,525 East 68th Street,0.0,10019,10021,1.0,4.0
4302,4302,Sylvester Comprehensive Cancer Center,Sylvester Comprehensive Cancer Center,1.0,Florida,Florida,1.0,Miami,Miami,1.0,1550 Northwest 10th Avenue,1550 Northwest 10th Avenue,3.0,33136,33136,1.0,7.0
4303,4230,Columbia University Medical Center,Columbia University Medical Center,1.0,New York,New York,1.0,New York,New York,1.0,161 Fort Washington Avenue,177 Fort Washington Avenue,3.0,10032,10032,1.0,7.0
4304,4173,University of Arizona Cancer Center,University of Arizona,0.0,Arizona,Arizona,1.0,Tucson,Tucson,1.0,3838 North Campbell Avenue,1501 North Campbell Avenue,3.0,85719,85724,0.0,5.0
4305,4305,Sanford Health,Sanford Health,1.0,North Dakota,North Dakota,1.0,Bismarck,Bismarck,1.0,222 North 7th Street,222 North 7th Street,3.0,58501,58501,1.0,7.0
4306,4010,University of Chicago Medical Center,University of Chicago Medical Center,1.0,Illinois,Illinois,1.0,Chicago,Chicago,1.0,5841 South Maryland Avenue,5841 South Maryland Avenue,3.0,60637,60637,1.0,7.0
