SR_NUM_1,SR_NUM_2,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
448,448,PET Scan-Pacific Shores Medical Group,PET Scan-Pacific Shores Medical Group,1.0,California,California,1.0,Long Beach,Long Beach,1.0,1043 Elm AveSte. 104,1043 Elm AveSte. 104,3.0,90813,90813,1.0,7.0
449,103,Tori - Pacific Shores Medical Group,Tori - Pacific Shores Medical Group,1.0,California,California,1.0,Long Beach,Long Beach,1.0,"Pacific Shores Medical Group, 1043 Elm Avenue, Suite 1041043 Elm Avenue, Suite 104",1043 Elm Avenue,0.0,90813,90813,1.0,4.0
450,450,Wilshire Oncology Medical Group,Wilshire Oncology Medical Group,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
451,451,SCRI - Tennessee Oncology,SCRI - Tennessee Oncology,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
452,452,"Oncology/Hematology Care Clinical Trials, LLC","Oncology/Hematology Care Clinical Trials, LLC",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
453,453,"South Carolina Oncology Associates, PA","South Carolina Oncology Associates, PA",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
454,454,Duluth Clinic,Duluth Clinic,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
455,455,Sharp HealthCare - PARENT,Sharp HealthCare - PARENT,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
456,456,Central Indiana Cancer Centers,Central Indiana Cancer Centers,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
457,457,Swedish Cancer Insitute Medical Oncology,Swedish Cancer Insitute Medical Oncology,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
458,458,Nebraska Methodist Hospital,Nebraska Methodist Hospital,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
459,459,Signal Point Clinical Research Center,Signal Point Clinical Research Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
460,460,MD Anderson Cancer Center,MD Anderson Cancer Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
461,461,California Pacific Medical Center,California Pacific Medical Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
462,462,MD Anderson Cancer Center Orlando,MD Anderson Cancer Center Orlando,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
463,463,Abington Memorial Hospital,Abington Memorial Hospital,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
464,464,Cedars Sinai,Cedars Sinai,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
465,465,Comprehensive Cancer Centers of Nevada,Comprehensive Cancer Centers of Nevada,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
466,466,Kaiser Permanente Medical Center - Northern California,Kaiser Permanente Medical Center - Northern California,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
467,467,Memorial Cancer Institute Breast Cancer Treatment Center,Memorial Cancer Institute Breast Cancer Treatment Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
468,468,"Hematology Oncology Assoc. of Greenwich, LLP","Hematology Oncology Assoc. of Greenwich, LLP",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
469,469,Winship Cancer Institute,Winship Cancer Institute,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
470,470,Kaiser Permanente Northwest,Kaiser Permanente Northwest,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
471,471,Florida Cancer Specialists North,Florida Cancer Specialists North,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
472,472,"Texas Oncology, P.A. - Wichita Falls","Texas Oncology, P.A. - Wichita Falls",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
473,473,Los Angeles Hematology/Oncology Medical Group,Los Angeles Hematology/Oncology Medical Group,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
474,474,Kalamazoo Hematology & Oncology,Kalamazoo Hematology & Oncology,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
475,475,Central Indiana Cancer Centers,Central Indiana Cancer Centers,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
476,476,University of Texas Southwestern Medical Center,University of Texas Southwestern Medical Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
477,477,Baylor University Medical Center,Baylor University Medical Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
478,478,US Oncology,US Oncology,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
479,479,TRIO-US  Investigational Pharmacist,TRIO-US  Investigational Pharmacist,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
480,480,"Tulsa Cancer Institute, PLLC","Tulsa Cancer Institute, PLLC",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
481,481,CBCC Global Research,CBCC Global Research,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
482,482,Orchard Healthcare Research Inc.,Orchard Healthcare Research Inc.,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
483,483,Fox Chase Cancer Center,Fox Chase Cancer Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
484,484,"Hematology Oncology, P.C.","Hematology Oncology, P.C.",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
485,485,Dartmouth-Hitchcock Medical Center,Dartmouth-Hitchcock Medical Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
486,486,Fox Chase Cancer Center,Fox Chase Cancer Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
487,487,University of Colorado Anschutz Medical Campus,University of Colorado Anschutz Medical Campus,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
488,488,Henry Ford Hospital,Henry Ford Hospital,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
489,489,University of Texas M. D. Anderson Cancer Center - Investigational Cancer Therapeutics,University of Texas M. D. Anderson Cancer Center - Investigational Cancer Therapeutics,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
490,490,The University of Texas Health Science Center at San Antonio,The University of Texas Health Science Center at San Antonio,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
491,491,University of Arizona,University of Arizona,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
492,492,The Methodist Hospital,The Methodist Hospital,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
493,493,The West Clinic,The West Clinic,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
494,494,University of Iowa Hospitals & Clinics,University of Iowa Hospitals & Clinics,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
495,495,Mary Babb Randolph Cancer Center,Mary Babb Randolph Cancer Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
496,496,Duke University Health System,Duke University Health System,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
497,497,Medical University of South Carolina,Medical University of South Carolina,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
498,498,IU Simon Cancer Center,IU Simon Cancer Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
499,499,Florida Cancer Specialists SOUTH,Florida Cancer Specialists SOUTH,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
500,500,NYU Langone Health – Perlmutter Cancer Center,NYU Langone Health – Perlmutter Cancer Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
501,501,SUNY Upstate Medical Center,SUNY Upstate Medical Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
502,502,Mayo Clinic,Mayo Clinic,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
503,503,Memorial Sloan Kettering Cancer Center,Memorial Sloan Kettering Cancer Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
504,504,Montefiore Medical Center PRIME,Montefiore Medical Center PRIME,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
505,505,University of Wisconsin-Madison,University of Wisconsin-Madison,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
506,506,University of Washington - Seattle Cancer Care Alliance,University of Washington - Seattle Cancer Care Alliance,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
507,507,SCRI - Tennessee Oncology,SCRI - Tennessee Oncology,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
508,508,University of Miami Hospital & Clinics (UMHC) - Dermatology Clinic,University of Miami Hospital & Clinics (UMHC) - Dermatology Clinic,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
509,509,University of Texas M. D. Anderson Cancer Center,University of Texas M. D. Anderson Cancer Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
510,510,Peggy & Charles Stephenson Oklahoma Cancer Ctr,Peggy & Charles Stephenson Oklahoma Cancer Ctr,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
511,511,Mary Crowley Cancer Research Centers,Mary Crowley Cancer Research Centers,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
512,512,Winship Cancer Institute,Winship Cancer Institute,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
513,513,Tennessee Oncology- St Thomas Location,Tennessee Oncology- St Thomas Location,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
514,514,Fox Chase Cancer Center,Fox Chase Cancer Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
515,515,Case Western Reserve University,Case Western Reserve University,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
516,516,Clinical Investigations Branch,Clinical Investigations Branch,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
517,517,Emory University,Emory University,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
518,518,Dana Farber Cancer Institute,Dana Farber Cancer Institute,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
519,519,Saint Vincent's Hospital and Medical Center,Saint Vincent's Hospital and Medical Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
520,520,"Oncology/ Hematology Care, Inc.","Oncology/ Hematology Care, Inc.",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
521,521,Washington University,Washington University,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
522,522,Medstar Franklin Square Clinical Research Center,Medstar Franklin Square Clinical Research Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
523,523,University of Wisconsin-Madison,University of Wisconsin-Madison,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
524,524,University of Chicago Medical Center,University of Chicago Medical Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
525,525,Mid Ohio Heart Clinic Inc,Mid Ohio Heart Clinic Inc,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
526,526,Duke University Medical Center,Duke University Medical Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
527,527,Berenson Oncology,Berenson Oncology,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
528,528,Tennessee Oncology,Tennessee Oncology,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
529,529,Dartmouth-Hitchcock Medical Center,Dartmouth-Hitchcock Medical Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
530,530,"H. Lee Moffitt Cancer Center and Research Institute, Inc","H. Lee Moffitt Cancer Center and Research Institute, Inc",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
531,531,Tennessee Oncology,Tennessee Oncology,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
532,532,Vanderbilt University Medical Center,Vanderbilt University Medical Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
533,533,Dana-Farber Cancer Institute,Dana-Farber Cancer Institute,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
534,534,"Urology Clinics of North Texas, PLLC","Urology Clinics of North Texas, PLLC",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
535,535,Stanford Hospital & Clinics/General Clinical Research Center,Stanford Hospital & Clinics/General Clinical Research Center,1.0,California,California,1.0,Stanford,Stanford,1.0,1101 Welch RoadC3,1101 Welch RoadC3,3.0,94305,94305,1.0,7.0
536,536,Northwestern University Medicine-Hematology /Oncology,Northwestern University Medicine-Hematology /Oncology,1.0,Illinois,Illinois,1.0,Chicago,Chicago,1.0,NMH / Arkes Pavilion676 N. Saint Clair Suite 850,NMH / Arkes Pavilion676 N. Saint Clair Suite 850,3.0,60611,60611,1.0,7.0
537,96,Dana-Farber Cancer Institute,Dana Farber/Harvard Cancer Center,0.0,Massachusetts,Massachusetts,1.0,Boston,Boston,1.0,450 Brookline Ave.,450 Brookline AvPO box 849168,3.0,02215-5450,02215,0.0,5.0
538,166,Children's Mercy Hospital,Children's Mercy Hospital,1.0,Missouri,Missouri,1.0,Kansas City,Kansas City,1.0,2401 Gillham Road,Hematology / Oncology2401 Gillham Rd.,0.0,64108,64108,1.0,4.0
539,36,Abbott Northwestern Hospital-Pharmacy Department 11321,Virginia Piper Cancer Institute,0.0,Minnesota,Minnesota,1.0,Minneapolis,Minneapolis,1.0,800 E. 28th St.,800 E. 28th St,3.0,55407,,0.0,5.0
540,540,"Barnes Jewish Hospital, Dept. of Laboratories","Barnes Jewish Hospital, Dept. of Laboratories",1.0,Missouri,Missouri,1.0,St. Louis,St. Louis,1.0,One Barnes Jewish Hospital Plaza,One Barnes Jewish Hospital Plaza,3.0,63110,63110,1.0,7.0
541,541,Beth Israel Medical Center,Beth Israel Medical Center,1.0,New York,New York,1.0,New York,New York,1.0,10 Union Square EastSuite 4C,10 Union Square EastSuite 4C,3.0,10003,10003,1.0,7.0
542,542,Hollings Cancer Center Medical University Of South Carolina,Hollings Cancer Center Medical University Of South Carolina,1.0,South Carolina,South Carolina,1.0,Charleston,Charleston,1.0,86 Jonathan Lucas Street,86 Jonathan Lucas Street,3.0,29425,29425,1.0,7.0
543,172,Indiana University- Melvin and Bren Simon Cancer Center (IUSCC),Indiana University Simon Cancer Center,0.0,Indiana,Indiana,1.0,Indianapolis,Indianapolis,1.0,535 Barnhill Drive,"535 Barnhill Drive, RT380",3.0,46202,46202,1.0,6.0
544,172,"Iu Hospital, Division Of Hem-Onc",Indiana University Simon Cancer Center,0.0,Indiana,Indiana,1.0,Indianapolis,Indianapolis,1.0,535 Barnhill Drive,"535 Barnhill Drive, RT380",3.0,46202,46202,1.0,6.0
545,545,Kaiser Permanente Colorado - Franklin,Kaiser Permanente Colorado - Franklin,1.0,Colorado,Colorado,1.0,Denver,Denver,1.0,12th Floor Oncology2045 Franklin St,12th Floor Oncology2045 Franklin St,3.0,80205,80205,1.0,7.0
546,33,"Kansas City Cancer Center, LLC",University of Kansas Cancer Center,0.0,Kansas,Kansas,1.0,Fairway,Westwood,1.0,4350 Shawnee Mission Parkway,2300 Shawnee Mission Parkway,3.0,66206,66205,0.0,5.0
547,547,Lutheran Hematology And Oncology,Lutheran Hematology And Oncology,1.0,Colorado,Colorado,1.0,Wheat Ridge,Wheat Ridge,1.0,3550 Lutheran Parkway,3550 Lutheran Parkway,3.0,80033,80033,1.0,7.0
548,16,Memorial Sloan-Kettering Cancer Center,Memorial Sloan - Kettering Cancer Center,1.0,New York,New York,1.0,NYC,New York,0.0,1275 York Avenue,1275 York Avenue,3.0,10065,10021,1.0,6.0
549,62,Memorial Sloan-Kettering Cancer Center @ Rockville Centre,Memorial Sloan-Kettering Cancer Center,1.0,New York,New York,1.0,Rockville Centre,Rockville Centre,1.0,1000 N. Village Avenue,1000 N Village Ave,3.0,11570,11570-1000,1.0,7.0
550,550,"Mid Ohio Oncology/Hematology, Inc.,","Mid Ohio Oncology/Hematology, Inc.,",1.0,Ohio,Ohio,1.0,Columbus,Columbus,1.0,3100 Plaza Properties Blvd,3100 Plaza Properties Blvd,3.0,43219,43219,1.0,7.0
551,551,Montefiore Medical Center,Montefiore Medical Center,1.0,New York,New York,1.0,Bronx,Bronx,1.0,1695 Eastchester Road,1695 Eastchester Road,3.0,10461,10461,1.0,7.0
552,552,Ohio State University Comprehensive Cancer Center,Ohio State University Comprehensive Cancer Center,1.0,Ohio,Ohio,1.0,Columbus,Columbus,1.0,"650 Ackerman Road, Building One - Third Floor","650 Ackerman Road, Building One - Third Floor",3.0,43202,43202,1.0,7.0
553,553,Oncology Specialists of Charlotte,Oncology Specialists of Charlotte,1.0,North Carolina,North Carolina,1.0,Charlotte,Charlotte,1.0,2711 Randolph Rd Ste 100,2711 Randolph Rd Ste 100,3.0,28207-2027,28207-2027,1.0,7.0
554,28,Satellite Site-Memorial Sloan-Ketteringr Basking Ridge,Memorial Sloan-Kettering Cancer Center (MSKCC) - Basking Ridge,0.0,New Jersey,New Jersey,1.0,Basking Ridge,Basking Ridge,1.0,136 Mountain View Road,136 Mountainview Blvd,3.0,07920,07920-3444,1.0,6.0
555,555,St. Luke's Roosevelt Hospital Center,St. Luke's Roosevelt Hospital Center,1.0,New York,New York,1.0,New York,New York,1.0,"1000, 10th Ave, Suite 11C","1000, 10th Ave, Suite 11C",3.0,10019,10019,1.0,7.0
556,33,University of Kansas Cancer Center,University of Kansas Cancer Center,1.0,Kansas,Kansas,1.0,Westwood,Westwood,1.0,"2330 Shawnee Mission Parkway, MS 5003",2300 Shawnee Mission Parkway,3.0,66205,66205,1.0,7.0
557,557,"Washington University School of Medicine, Regulatory","Washington University School of Medicine, Regulatory",1.0,Missouri,Missouri,1.0,St. Louis,St. Louis,1.0,Department of Oncology660 South Euclid AveCampus Box 8056,Department of Oncology660 South Euclid AveCampus Box 8056,3.0,63110,63110,1.0,7.0
558,132,Sarah Cannon Research Institute at Tennessee Oncology,Chattanooga Oncology Hematology Care,0.0,Tennessee,Tennessee,1.0,Chattanooga,Chattanooga,1.0,605 Glenwood DriveSuite 200,605 Glenwood Dr.Suite 200,3.0,37404,37404,1.0,6.0
559,559,"Tufts Medical Center,Pharmacy","Tufts Medical Center,Pharmacy",1.0,Massachusetts,Massachusetts,1.0,Boston,Boston,1.0,"25 Harvard St., So. Basement Pharmacy800 Washington StSouth 7, Room 7127 Box # 245","25 Harvard St., So. Basement Pharmacy800 Washington StSouth 7, Room 7127 Box # 245",3.0,02111,02111,1.0,7.0
560,560,Center For Biomedical Research,Center For Biomedical Research,1.0,Tennessee,Tennessee,1.0,Knoxville,Knoxville,1.0,1415 Old Weisgarber Road,1415 Old Weisgarber Road,3.0,37909,37909,1.0,7.0
561,26,"US Oncology, INC, IRB",McKesson - USOncology-Research Central Regulatory and Project Management,1.0,Texas,Texas,1.0,The Woodlands,The Woodlands,1.0,10101 Woodloch Forest Drive,10101 Woodloch Forest,3.0,77380,77380,1.0,7.0
562,562,"Virginia Cancer Specialists, Pc","Virginia Cancer Specialists, Pc",1.0,Virginia,Virginia,1.0,Gainesville,Gainesville,1.0,7901 Lake Manassas Drive,7901 Lake Manassas Drive,3.0,20155,20155,1.0,7.0
563,563,Regional Cancer Care Associates LLC,Regional Cancer Care Associates LLC,1.0,New Jersey,New Jersey,1.0,Morristown,Morristown,1.0,"Carol G. Simon Cancer Center, 100 Madison Avenue - 2nd Floor","Carol G. Simon Cancer Center, 100 Madison Avenue - 2nd Floor",3.0,07962,07962,1.0,7.0
564,564,Summit Medical Group ¿ Morristown Oncology,Summit Medical Group ¿ Morristown Oncology,1.0,New Jersey,New Jersey,1.0,Morristown,Morristown,1.0,95 Madison Ave.,95 Madison Ave.,3.0,07960,07960,1.0,7.0
565,565,"US Oncology Research, Investigational Product Center","US Oncology Research, Investigational Product Center",1.0,76177,76177,1.0,Tx,Tx,1.0,"13501 Park Vista Blvd, Ste 160Fort Worth","13501 Park Vista Blvd, Ste 160Fort Worth",3.0,12205,12205,1.0,7.0
566,26,"US Oncology, INC, IRB",McKesson - USOncology-Research Central Regulatory and Project Management,1.0,Texas,Texas,1.0,The Woodlands,The Woodlands,1.0,10101 Woodloch Forest Drive,10101 Woodloch Forest,3.0,77380,77380,1.0,7.0
567,567,Cancer Care & Hematology Specialists Of Chicagoland,Cancer Care & Hematology Specialists Of Chicagoland,1.0,Illinois,Illinois,1.0,Niles,Niles,1.0,8915 West Golf Road,8915 West Golf Road,3.0,60714,60714,1.0,7.0
568,568,Cancer Care Centers Of South Texas - Medical Center,Cancer Care Centers Of South Texas - Medical Center,1.0,Texas,Texas,1.0,San Antonio,San Antonio,1.0,4411 Medical Drive,4411 Medical Drive,3.0,78229,78229,1.0,7.0
569,569,Texas Oncology-Austin Central,Texas Oncology-Austin Central,1.0,Texas,Texas,1.0,Austin,Austin,1.0,6204 Balcones Dr.,6204 Balcones Dr.,3.0,78731,78731,1.0,7.0
570,138,"US Oncology Research, Investigational Product Center","US Oncology Research, Investigational Product Center",1.0,Texas,Texas,1.0,Fort Worth,Fort Worth,1.0,"13501 Park Vista Blvd, Ste 160","13501 Park Vista Blvd, Ste 160",3.0,76177,76177,1.0,7.0
571,571,"Michigan Institute of Urology, PC","Michigan Institute of Urology, PC",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
572,572,"Urology San Antonio Research, PA","Urology San Antonio Research, PA",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
573,573,GU Research Network,GU Research Network,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
574,574,START Center,START Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
575,575,Augusta University,Augusta University,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
576,576,Mayo Clinic Arizona,Mayo Clinic Arizona,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
577,577,"Oncology and Hematology Assoc. of SW VA, Inc.","Oncology and Hematology Assoc. of SW VA, Inc.",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
578,578,Millennium Oncology,Millennium Oncology,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
579,579,Montefiore Medical Center PRIME,Montefiore Medical Center PRIME,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
580,8,Regional Cancer Care Associates,Hackensack UMC,0.0,Hackensack,New Jersey,0.0,New Jersey,Hackensack,0.0,100 First StreetSuite 301,"100 First Street, Suite 204",3.0,07601,07601,1.0,4.0
581,581,University of Michigan Comprehensive Cancer Center,University of Michigan Comprehensive Cancer Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
582,582,Texas Oncology-Longview Cancer Center,Texas Oncology-Longview Cancer Center,1.0,Texas,Texas,1.0,Longview,Longview,1.0,1300 N 4th St,1300 N 4th St,3.0,75601,75601,1.0,7.0
583,583,Texas Oncology - Austin Midtown,Texas Oncology - Austin Midtown,1.0,Tennessee,Tennessee,1.0,Austin,Austin,1.0,2410 Round Rock Ave,2410 Round Rock Ave,3.0,78705,78705,1.0,7.0
584,584,Texas Oncology - Cedar Park,Texas Oncology - Cedar Park,1.0,Texas,Texas,1.0,Cedar Park,Cedar Park,1.0,1401 Medical Parkway BSuite 412,1401 Medical Parkway BSuite 412,3.0,78613,78613,1.0,7.0
585,585,Texas Oncology - Medical City Dallas,Texas Oncology - Medical City Dallas,1.0,Texas,Texas,1.0,Austin,Austin,1.0,4101 James Casey St,4101 James Casey St,3.0,78745,78745,1.0,7.0
586,586,Texas Oncology-Austin North,Texas Oncology-Austin North,1.0,Texas,Texas,1.0,Austin,Austin,1.0,12221 Renfert Way,12221 Renfert Way,3.0,78758,78758,1.0,7.0
587,584,Texas Oncology-Cedar Park,Texas Oncology - Cedar Park,1.0,Texas,Texas,1.0,Cedar Park,Cedar Park,1.0,1401 Medical Parkway B,1401 Medical Parkway BSuite 412,0.0,78613,78613,1.0,4.0
588,588,Northwest Cancer Specialists,Northwest Cancer Specialists,1.0,Washington,Washington,1.0,Vancouver,Vancouver,1.0,210 Se 136th Avenue,210 Se 136th Avenue,3.0,98684,98684,1.0,7.0
589,262,Banner MD Anderson Cancer Center,"Dr. Shakeela Bahadur MD, Office of",0.0,Arizona,Arizona,1.0,Gilbert,Gilbert,1.0,2940 E. Banner Gateway Drive,"2940 E. Banner Gateway Dr., Ste. 450",3.0,85234,85234,1.0,6.0
590,262,Banner MD Anderson Cancer Center,"Dr. Shakeela Bahadur MD, Office of",1.0,Arizona,Arizona,1.0,Gilbert,Gilbert,1.0,2946 E. Banner Gateway Dr.,"2940 E. Banner Gateway Dr., Ste. 450",3.0,85234,85234,1.0,7.0
591,591,UCSD Radiation Oncology PET/CT Center,UCSD Radiation Oncology PET/CT Center,1.0,California,California,1.0,La Jolla,La Jolla,1.0,3960 Health Sciences Dr.,3960 Health Sciences Dr.,3.0,92093,92093,1.0,7.0
592,592,LCI South Tryon,LCI South Tryon,1.0,North Carolina,North Carolina,1.0,"Charlotte,","Charlotte,",1.0,"1100 S. Tryon St., Ste 220,","1100 S. Tryon St., Ste 220,",3.0,28203,28203,1.0,7.0
593,266,Penn State Milton S. Hershey Medical Center,Penn State Hershey Medical Center,0.0,Pennsylvania,Pennsylvania,1.0,Hershey,Hershey,1.0,500 University Drive,500 University Drive,3.0,17033,17033-0850,0.0,5.0
594,40,WIRB,WIRB,1.0,IN,,0.0,Fort Wayne,,0.0,WIRB,WIRB,3.0,46845,,0.0,4.0
595,595,OHSU Hospital,OHSU Hospital,1.0,Portland,Portland,1.0,Oregon,Oregon,1.0,3181 SW Sam Jackson Park RdOHSU BRB 511 Mailcode L592,3181 SW Sam Jackson Park RdOHSU BRB 511 Mailcode L592,3.0,97239,97239,1.0,7.0
596,596,Summit Research Network (Oregon) Inc.,Summit Research Network (Oregon) Inc.,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
597,597,"Capstone Clinical Research, Inc.","Capstone Clinical Research, Inc.",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
598,598,"Clinical Neuroscience Solutions, Inc.","Clinical Neuroscience Solutions, Inc.",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
599,599,Pharmacology Research Institute,Pharmacology Research Institute,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
600,600,"Altea Research Institute, Las Vegas","Altea Research Institute, Las Vegas",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
601,601,Frontier Institute,Frontier Institute,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
602,602,Emory Healthcare - The Emory Clinic,Emory Healthcare - The Emory Clinic,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
603,603,Northwestern University Feinberg School of Medicine,Northwestern University Feinberg School of Medicine,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
604,604,Westview Clinical Research,Westview Clinical Research,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
605,605,"Research Concierge, LLC","Research Concierge, LLC",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
606,606,Mount Sinai School of Medicine,Mount Sinai School of Medicine,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
607,607,Invocare Clinical Research Center,Invocare Clinical Research Center,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
608,608,Rocky Mountain Gastroenterology,Rocky Mountain Gastroenterology,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
609,609,Texas Digestive Disease Consultants - Irving,Texas Digestive Disease Consultants - Irving,1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
610,610,"Tyler Research Institute, LLC","Tyler Research Institute, LLC",1.0,,,1.0,,,1.0,,,3.0,,,1.0,7.0
