SR_NUM_1,SR_NUM_2,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
18006,18006,johns hopkins university,johns hopkins university,1.0,baltimore,baltimore,1.0,maryland,maryland,1.0,4940 eastern av301 buildingsuite 4500,4940 eastern av301 buildingsuite 4500,3.0,21224,21224,1.0,7.0
18009,18009,maryland psychiatric research center,maryland psychiatric research center,1.0,md,md,1.0,baltimore,baltimore,1.0,department of psychiatry university of maryland school of medicinetawes buildingpo box 21247,department of psychiatry university of maryland school of medicinetawes buildingpo box 21247,3.0,21228,21228,1.0,7.0
18010,18010,digestive disease associates pa,digestive disease associates pa,1.0,maryland,maryland,1.0,baltimore,baltimore,1.0,4660 wilkens avenuesuite 230,4660 wilkens avenuesuite 230,3.0,21229,21229,1.0,7.0
18013,18013,saint agnes hospital,saint agnes hospital,1.0,md,md,1.0,baltimore,baltimore,1.0,saint agnes hosptal900 south caton avenue,saint agnes hosptal900 south caton avenue,3.0,21229,21229,1.0,7.0
18014,18014,saint agnes hospital  baltimore  hunt  ppds,saint agnes hospital  baltimore  hunt  ppds,1.0,maryland,maryland,1.0,baltimore,baltimore,1.0,900 canton avenue clinical research centermb 235,900 canton avenue clinical research centermb 235,3.0,21229,21229,1.0,7.0
18020,18020,johns hopkins sidney kimmel comprehensive cancer center,johns hopkins sidney kimmel comprehensive cancer center,1.0,maryland,maryland,1.0,baltimore,baltimore,1.0,1650 orleans streetbuntingblaustein cancer research building department of pediatric oncology,1650 orleans streetbuntingblaustein cancer research building department of pediatric oncology,3.0,21231,21231,1.0,7.0
18028,18028,auerbach hematology oncology associates,auerbach hematology oncology associates,1.0,maryland,maryland,1.0,baltimore,baltimore,1.0,9110 philadelphia road,9110 philadelphia road,3.0,21237,21237,1.0,7.0
18029,18029,harry and jeannette weinberg cancer center at franklin square hospital,harry and jeannette weinberg cancer center at franklin square hospital,1.0,maryland,maryland,1.0,baltimore,baltimore,1.0,9103 franklin square drivesuite 2200,9103 franklin square drivesuite 2200,3.0,21237,21237,1.0,7.0
18031,18031,maryland hematology oncology association,maryland hematology oncology association,1.0,maryland,maryland,1.0,baltimore,baltimore,1.0,9114 philadelphia roadsuite 208,9114 philadelphia roadsuite 208,3.0,21237,21237,1.0,7.0
18036,18036,pulmonary critical care associates of baltimore,pulmonary critical care associates of baltimore,1.0,towson,towson,1.0,maryland,maryland,1.0,515 fairmount avesuite 500,515 fairmount avesuite 500,3.0,21286,21286,1.0,7.0
18037,18037,johns hopkins clinical research center,johns hopkins clinical research center,1.0,baltimore,baltimore,1.0,maryland,maryland,1.0,1830 e monument st room 422,1830 e monument st room 422,3.0,21287,21287,1.0,7.0
18044,18044,johns hopkins university,johns hopkins university,1.0,maryland,maryland,1.0,baltimore,baltimore,1.0,1650 orleans streetcrbirm 3m87,1650 orleans streetcrbirm 3m87,3.0,21287,21287,1.0,7.0
18059,18059,johns hopkins university school of medicine,johns hopkins university school of medicine,1.0,maryland,maryland,1.0,baltimore,baltimore,1.0,1800 orleans street,1800 orleans street,3.0,21287,21287,1.0,7.0
18060,18060,johns hopkins university,johns hopkins university,1.0,maryland,maryland,1.0,baltimore,baltimore,1.0,600 n wolfe stjohns hopkins university school of medicine,600 n wolfe stjohns hopkins university school of medicine,3.0,212870005,212870005,1.0,7.0
18062,18062,johns hopkins hospital,johns hopkins hospital,1.0,maryland,maryland,1.0,baltimore,baltimore,1.0,601 n caroline stjohns hopkins childrens center,601 n caroline stjohns hopkins childrens center,3.0,212870006,212870006,1.0,7.0
18063,18063,johns hopkins sidney kimmel comprehensive cancer center,johns hopkins sidney kimmel comprehensive cancer center,1.0,maryland,maryland,1.0,baltimore,baltimore,1.0,1650 orleans st,1650 orleans st,3.0,212870013,212870013,1.0,7.0
18064,18064,johns hopkins university,johns hopkins university,1.0,md,md,1.0,baltimore,baltimore,1.0,division of pedriatric gastroenterology and nutritionjohns hopkins university school of medicinebrady 320 600 north wolfe street,division of pedriatric gastroenterology and nutritionjohns hopkins university school of medicinebrady 320 600 north wolfe street,3.0,212872631,212872631,1.0,7.0
18065,18065,annapolis oncology,annapolis oncology,1.0,maryland,maryland,1.0,annapolis,annapolis,1.0,2003 medical parkwaysuite 300,2003 medical parkwaysuite 300,3.0,21401,21401,1.0,7.0
18076,18076,digestive disorders associates,digestive disorders associates,1.0,maryland,maryland,1.0,annapolis,annapolis,1.0,621 ridgely avenuesuite 201,621 ridgely avenuesuite 201,3.0,21401,21401,1.0,7.0
18078,18078,western maryland health,western maryland health,1.0,maryland,maryland,1.0,cumberland,cumberland,1.0,224 washington street,224 washington street,3.0,21502,21502,1.0,7.0
18080,18080,western maryland health system,western maryland health system,1.0,maryland,maryland,1.0,cumberland,cumberland,1.0,12500 willowbrook roadschwab family cancer center,12500 willowbrook roadschwab family cancer center,3.0,21502,21502,1.0,7.0
18081,18081,frederick memorial health system,frederick memorial health system,1.0,maryland,maryland,1.0,frederick,frederick,1.0,501 west seventh street oncology care consultants,501 west seventh street oncology care consultants,3.0,21701,21701,1.0,7.0
18082,18082,frederick memorial hospital,frederick memorial hospital,1.0,maryland,maryland,1.0,frederick,frederick,1.0,501 west 7th street area aregional cancer therapy center,501 west 7th street area aregional cancer therapy center,3.0,21701,21701,1.0,7.0
18084,18084,oncology care consultants,oncology care consultants,1.0,maryland,maryland,1.0,frederick,frederick,1.0,501 west 7th street,501 west 7th street,3.0,21701,21701,1.0,7.0
18085,18085,community clinical trials,community clinical trials,1.0,maryland,maryland,1.0,frederick,frederick,1.0,170 thomas johnson drivesuite 555,170 thomas johnson drivesuite 555,3.0,21702,21702,1.0,7.0
18087,18087,childrens national medical center,childrens national medical center,1.0,maryland,maryland,1.0,frederick,frederick,1.0,5910 frederick crossing lanefrederick regional outpatient center,5910 frederick crossing lanefrederick regional outpatient center,3.0,21704,21704,1.0,7.0
18088,18088,gastroenterology associates  hagerstown,gastroenterology associates  hagerstown,1.0,maryland,maryland,1.0,hagerstown,hagerstown,1.0,11110 medical campus roadsuite 250,11110 medical campus roadsuite 250,3.0,21742,21742,1.0,7.0
18095,18095,meritus center for clinical research,meritus center for clinical research,1.0,maryland,maryland,1.0,hagerstown,hagerstown,1.0,11110 medical campus road,11110 medical campus road,3.0,21742,21742,1.0,7.0
18098,18098,digestive health associates pc,digestive health associates pc,1.0,massachusetts,massachusetts,1.0,stoneham,stoneham,1.0,3 woodland roadsuite 306,3 woodland roadsuite 306,3.0,2180,2180,1.0,7.0
18100,18100,south shore hospital,south shore hospital,1.0,massachusetts,massachusetts,1.0,south weymouth,south weymouth,1.0,55 fogg road at route 18,55 fogg road at route 18,3.0,2190,2190,1.0,7.0
18101,18101,gastroenterology center of northern virginiaannandale office,gastroenterology center of northern virginiaannandale office,1.0,virginia,virginia,1.0,annandale,annandale,1.0,3299 woodburn roadsuite 220,3299 woodburn roadsuite 220,3.0,22003,22003,1.0,7.0
18103,18103,inova fairfax hospital,inova fairfax hospital,1.0,virginia,virginia,1.0,annandale,annandale,1.0,3289 woodburn roadcenter for liver diseasessuite 250,3289 woodburn roadcenter for liver diseasessuite 250,3.0,22003,22003,1.0,7.0
18106,18106,lysosomal rare disorders research and treatment center,lysosomal rare disorders research and treatment center,1.0,virginia,virginia,1.0,fairfax,fairfax,1.0,3702 pender drivesuite 170,3702 pender drivesuite 170,3.0,22030,22030,1.0,7.0
18107,18107,o  o alpan llc,o  o alpan llc,1.0,fairfax,fairfax,1.0,virginia,virginia,1.0,11212 waples mill roadsuite 103,11212 waples mill roadsuite 103,3.0,22030,22030,1.0,7.0
18108,18108,o and o alpan llc,o and o alpan llc,1.0,virginia,virginia,1.0,fairfax,fairfax,1.0,11212 waples mill roadallergies and asthmasuite 100,11212 waples mill roadallergies and asthmasuite 100,3.0,22030,22030,1.0,7.0
18110,18110,fairfax northern virginia hematology oncology,fairfax northern virginia hematology oncology,1.0,virginia,virginia,1.0,fairfax,fairfax,1.0,8050 williams dr suite 400suite 400,8050 williams dr suite 400suite 400,3.0,22031,22031,1.0,7.0
18112,18112,pediatric gastroentrenology of northern virgina,pediatric gastroentrenology of northern virgina,1.0,virginia,virginia,1.0,fairfax,fairfax,1.0,2700 prosperity avenue260,2700 prosperity avenue260,3.0,22031,22031,1.0,7.0
18113,18113,usor  virginia cancer specialists  fairfax office,usor  virginia cancer specialists  fairfax office,1.0,va,va,1.0,fairfax,fairfax,1.0,3040 williams drive340,3040 williams drive340,3.0,22031,22031,1.0,7.0
18115,18115,verity research inc,verity research inc,1.0,fairfax,fairfax,1.0,virginia,virginia,1.0,3028 javier roadsuite 500,3028 javier roadsuite 500,3.0,22031,22031,1.0,7.0
18116,18116,virginia cancer specialists,virginia cancer specialists,1.0,virginia,virginia,1.0,fairfax,fairfax,1.0,8503 arlington boulevard,8503 arlington boulevard,3.0,22031,22031,1.0,7.0
18129,18129,virginia cancer specialists fairfax  usor,virginia cancer specialists fairfax  usor,1.0,virginia,virginia,1.0,fairfax,fairfax,1.0,8503 arlington blvd ste 400suite 400,8503 arlington blvd ste 400suite 400,3.0,220314629,220314629,1.0,7.0
18131,18131,gastroenterology associates of northern virginia  fairfax,gastroenterology associates of northern virginia  fairfax,1.0,virginia,virginia,1.0,fairfax,fairfax,1.0,3700 joseph siewick drivesuite 308,3700 joseph siewick drivesuite 308,3.0,22033,22033,1.0,7.0
18135,18135,inova fairfax hospital,inova fairfax hospital,1.0,virginia,virginia,1.0,fairfax,fairfax,1.0,3600 joseph siewick drivecancer center,3600 joseph siewick drivecancer center,3.0,22033,22033,1.0,7.0
18136,18136,capital caring,capital caring,1.0,virginia,virginia,1.0,falls church,falls church,1.0,2900 telestar court,2900 telestar court,3.0,22042,22042,1.0,7.0
18138,18138,massachusetts general hospital,massachusetts general hospital,1.0,massachusetts,massachusetts,1.0,boston,boston,1.0,55 fruit streetallergyimmunology departmentco ashley keogh,55 fruit streetallergyimmunology departmentco ashley keogh,3.0,2214,2214,1.0,7.0
18139,18139,beth israel deaconess medical center,beth israel deaconess medical center,1.0,massachusetts,massachusetts,1.0,boston,boston,1.0,110 francis streetdivision of gastroenterology,110 francis streetdivision of gastroenterology,3.0,2215,2215,1.0,7.0
18153,18153,harvard medical school,harvard medical school,1.0,massachusetts,massachusetts,1.0,boston,boston,1.0,1340 boylston streetmarcus center for aging research,1340 boylston streetmarcus center for aging research,3.0,2215,2215,1.0,7.0
18154,18154,cancer and blood specialists of northern virginia,cancer and blood specialists of northern virginia,1.0,virginia,virginia,1.0,woodbridge,woodbridge,1.0,2280 opitz boulevardsuite 220,2280 opitz boulevardsuite 220,3.0,22191,22191,1.0,7.0
18155,18155,gi group reston  elligo  ppds,gi group reston  elligo  ppds,1.0,virginia,virginia,1.0,reston,reston,1.0,1939 roland clarke placesuite 200,1939 roland clarke placesuite 200,3.0,22191,22191,1.0,7.0
18163,18163,associates in gastroenterology,associates in gastroenterology,1.0,virginia,virginia,1.0,woodbridge,woodbridge,1.0,14010 smoketown roadsuite 117,14010 smoketown roadsuite 117,3.0,22192,22192,1.0,7.0
18165,18165,cardinal internal medicine associates pc,cardinal internal medicine associates pc,1.0,virginia,virginia,1.0,woodbridge,woodbridge,1.0,12731 marblestone drivesuite 200,12731 marblestone drivesuite 200,3.0,22192,22192,1.0,7.0
18172,18172,arlington fairfax hematology oncology pc,arlington fairfax hematology oncology pc,1.0,virginia,virginia,1.0,arlington,arlington,1.0,1635 north george mason drivesuite 170,1635 north george mason drivesuite 170,3.0,22205,22205,1.0,7.0
18175,18175,alexandria clinical research llc,alexandria clinical research llc,1.0,virginia,virginia,1.0,alexandria,alexandria,1.0,4660 kenmore avenuesuite 900,4660 kenmore avenuesuite 900,3.0,22304,22304,1.0,7.0
18177,18177,mary washington hospital,mary washington hospital,1.0,virginia,virginia,1.0,fredericksburg,fredericksburg,1.0,1001 sam perry boulevard,1001 sam perry boulevard,3.0,22401,22401,1.0,7.0
18178,18178,winchester gastroenterology associates,winchester gastroenterology associates,1.0,virginia,virginia,1.0,winchester,winchester,1.0,190 campus boulevardsuite 300,190 campus boulevardsuite 300,3.0,22601,22601,1.0,7.0
18185,18185,university of virginia,university of virginia,1.0,charlottesville,charlottesville,1.0,va,va,1.0,500 ray c hunt drneurology floor 3,500 ray c hunt drneurology floor 3,3.0,22903,22903,1.0,7.0
18186,18186,university of virginia,university of virginia,1.0,virginia,virginia,1.0,charlottesville,charlottesville,1.0,1240 lee streetemily couric clinical cancer center,1240 lee streetemily couric clinical cancer center,3.0,22903,22903,1.0,7.0
18193,18193,university of virginia cancer center,university of virginia cancer center,1.0,va,va,1.0,charlottesville,charlottesville,1.0,emily couric clinical cancer center1240 lee street,emily couric clinical cancer center1240 lee street,3.0,22903,22903,1.0,7.0
18197,18197,university of virginia school of medicine,university of virginia school of medicine,1.0,virginia,virginia,1.0,charlottesville,charlottesville,1.0,560 ray c hunt drive,560 ray c hunt drive,3.0,22903,22903,1.0,7.0
18198,18198,university of virginia school of medicine,university of virginia school of medicine,1.0,virginia,virginia,1.0,charlottesville,charlottesville,1.0,1300 jefferson park ave,1300 jefferson park ave,3.0,229033363,229033363,1.0,7.0
18200,18200,digestive health center,digestive health center,1.0,charlottesville,charlottesville,1.0,virginia,virginia,1.0,1300 lee streetwest complex 2nd floor,1300 lee streetwest complex 2nd floor,3.0,22908,22908,1.0,7.0
18202,18202,university of virginia,university of virginia,1.0,va,va,1.0,charlottesville,charlottesville,1.0,department of pediatrics1215 lee street4th floor barringer room 4412,department of pediatrics1215 lee street4th floor barringer room 4412,3.0,22908,22908,1.0,7.0
18221,18221,university of virginia,university of virginia,1.0,virginia,virginia,1.0,charlottesville,charlottesville,1.0,1221 lee strbox 800386,1221 lee strbox 800386,3.0,229080386,229080386,1.0,7.0
18222,18222,university of virginia health system,university of virginia health system,1.0,virginia,virginia,1.0,charlottesville,charlottesville,1.0,post office box 800386department of pediatrics,post office box 800386department of pediatrics,3.0,229080386,229080386,1.0,7.0
18223,18223,university of virginia,university of virginia,1.0,virginia,virginia,1.0,charlottesville,charlottesville,1.0,po box 800709,po box 800709,3.0,229080709,229080709,1.0,7.0
18226,18226,university of virginia health system,university of virginia health system,1.0,virginia,virginia,1.0,charlottesville,charlottesville,1.0,1215 lee stuva cancer center,1215 lee stuva cancer center,3.0,229080816,229080816,1.0,7.0
18227,18227,university of virginia school of medicine,university of virginia school of medicine,1.0,virginia,virginia,1.0,charlottesville,charlottesville,1.0,1215 lee st,1215 lee st,3.0,229080816,229080816,1.0,7.0
18231,18231,university of virginia health system,university of virginia health system,1.0,virginia,virginia,1.0,charlottesville,charlottesville,1.0,po box 801340division of infectious diseases and international health,po box 801340division of infectious diseases and international health,3.0,229081340,229081340,1.0,7.0
18232,18232,charlottesville medical research center,charlottesville medical research center,1.0,virginia,virginia,1.0,charlottesville,charlottesville,1.0,325 winding river lane,325 winding river lane,3.0,22911,22911,1.0,7.0
18234,18234,signature healthcare,signature healthcare,1.0,massachusetts,massachusetts,1.0,brockton,brockton,1.0,680 centre street,680 centre street,3.0,2302,2302,1.0,7.0
18236,18236,virginia physicians inc,virginia physicians inc,1.0,virginia,virginia,1.0,glen allen,glen allen,1.0,4900 cox road division of hematologyoncologydivision of hematologyoncology,4900 cox road division of hematologyoncologydivision of hematologyoncology,3.0,23060,23060,1.0,7.0
18237,18237,bon secours cancer institute at st francis,bon secours cancer institute at st francis,1.0,virginia,virginia,1.0,midlothian,midlothian,1.0,14051 saint francis boulevardsuite 201,14051 saint francis boulevardsuite 201,3.0,23114,23114,1.0,7.0
18239,18239,bon secours richmond health system,bon secours richmond health system,1.0,virginia,virginia,1.0,midlothian,midlothian,1.0,13710 saint francis boulevardliver institute of virginiasuite 313,13710 saint francis boulevardliver institute of virginiasuite 313,3.0,23114,23114,1.0,7.0
18242,18242,virginia research center llc,virginia research center llc,1.0,virginia,virginia,1.0,midlothian,midlothian,1.0,13911 st francis blvdsuite 101,13911 st francis blvdsuite 101,3.0,23114,23114,1.0,7.0
18249,18249,childrens hospital of richmond at vcu  chor  pin,childrens hospital of richmond at vcu  chor  pin,1.0,virginia,virginia,1.0,richmond,richmond,1.0,1000 east broad streetroom 1107,1000 east broad streetroom 1107,3.0,23219,23219,1.0,7.0
18252,18252,virginia commonwealth university,virginia commonwealth university,1.0,virginia,virginia,1.0,richmond,richmond,1.0,401 north 12th street,401 north 12th street,3.0,23219,23219,1.0,7.0
18254,18254,childrens hospital of richmond at vcu  chor  pin,childrens hospital of richmond at vcu  chor  pin,1.0,virginia,virginia,1.0,richmond,richmond,1.0,1000 e broad st,1000 e broad st,3.0,232191930,232191930,1.0,7.0
18256,18256,bon secours richmond health system,bon secours richmond health system,1.0,virginia,virginia,1.0,richmond,richmond,1.0,5801 bremo road,5801 bremo road,3.0,23226,23226,1.0,7.0
18257,18257,bon secours st marys hospital,bon secours st marys hospital,1.0,virginia,virginia,1.0,richmond,richmond,1.0,5875 bremo roadsouth medical office building,5875 bremo roadsouth medical office building,3.0,23226,23226,1.0,7.0
18258,18258,virginia cancer institute,virginia cancer institute,1.0,virginia,virginia,1.0,richmond,richmond,1.0,7202 glen forest drivesuite 309,7202 glen forest drivesuite 309,3.0,23226,23226,1.0,7.0
18259,18259,gastrointestinal specialists inc,gastrointestinal specialists inc,1.0,virginia,virginia,1.0,henrico,henrico,1.0,7611 forest avenuesuite 410,7611 forest avenuesuite 410,3.0,23229,23229,1.0,7.0
18263,18263,gastrointestinal specialists inc,gastrointestinal specialists inc,1.0,virginia,virginia,1.0,richmond,richmond,1.0,2369 staples mill roadsuite 202,2369 staples mill roadsuite 202,3.0,23230,23230,1.0,7.0
18265,18265,virginia cancer institute,virginia cancer institute,1.0,virginia,virginia,1.0,richmond,richmond,1.0,6605 west broad streetsuite b,6605 west broad streetsuite b,3.0,23230,23230,1.0,7.0
18270,18270,clinical research partners llc,clinical research partners llc,1.0,virginia,virginia,1.0,north chesterfield,north chesterfield,1.0,1467 johnston willis drive,1467 johnston willis drive,3.0,23235,23235,1.0,7.0
18277,18277,vcu massey cancer center,vcu massey cancer center,1.0,virginia,virginia,1.0,richmond,richmond,1.0,9000 stony point pkwymassey cancer center,9000 stony point pkwymassey cancer center,3.0,232351900,232351900,1.0,7.0
18278,18278,richmond gastroenterology associates inc,richmond gastroenterology associates inc,1.0,virginia,virginia,1.0,richmond,richmond,1.0,223 wadsworth drive,223 wadsworth drive,3.0,23236,23236,1.0,7.0
18280,18280,mcguire dva medical center,mcguire dva medical center,1.0,richmond,richmond,1.0,virginia,virginia,1.0,1201 broad rock blvdgihepatology 111n,1201 broad rock blvdgihepatology 111n,3.0,23249,23249,1.0,7.0
18281,18281,mcguire dvamc  navref  ppds,mcguire dvamc  navref  ppds,1.0,virginia,virginia,1.0,richmond,richmond,1.0,1201 broad rock boulevardgihepatology service 111n,1201 broad rock boulevardgihepatology service 111n,3.0,23249,23249,1.0,7.0
18288,18288,mcguire veterans affairs medical center  navref  ppds,mcguire veterans affairs medical center  navref  ppds,1.0,virginia,virginia,1.0,richmond,richmond,1.0,1201 broad rock boulevard,1201 broad rock boulevard,3.0,23249,23249,1.0,7.0
18291,18291,massey cancer center,massey cancer center,1.0,va,va,1.0,richmond,richmond,1.0,1300 east marshall streetmailstop 980157,1300 east marshall streetmailstop 980157,3.0,23298,23298,1.0,7.0
18293,18293,vcu health  research parent,vcu health  research parent,1.0,richmond,richmond,1.0,virginia,virginia,1.0,1300 e marshall street north 8north hospital 8th floor,1300 e marshall street north 8north hospital 8th floor,3.0,23298,23298,1.0,7.0
18294,18294,vcu health system,vcu health system,1.0,virginia,virginia,1.0,richmond,richmond,1.0,1101 east marshall streetpo box 980599,1101 east marshall streetpo box 980599,3.0,23298,23298,1.0,7.0
18295,18295,vcu massey cancer center,vcu massey cancer center,1.0,virginia,virginia,1.0,richmond,richmond,1.0,401 college st box 9800037,401 college st box 9800037,3.0,23298,23298,1.0,7.0
18296,18296,virginia commonwealth university,virginia commonwealth university,1.0,virginia,virginia,1.0,richmond,richmond,1.0,1200 east broad streetwest hospital 14th floor west wing,1200 east broad streetwest hospital 14th floor west wing,3.0,23298,23298,1.0,7.0
18303,18303,virginia commonwealth university medical center,virginia commonwealth university medical center,1.0,richmond,richmond,1.0,virginia,virginia,1.0,1112 e clay streetmcguire hall annex room 427virginia commonwealth university,1112 e clay streetmcguire hall annex room 427virginia commonwealth university,3.0,23298,23298,1.0,7.0
18305,18305,virginia commonwealth university,virginia commonwealth university,1.0,virginia,virginia,1.0,richmond,richmond,1.0,401 north 12th streetmain hospital basement room b300,401 north 12th streetmain hospital basement room b300,3.0,232980042,232980042,1.0,7.0
18307,18307,mcv hospitals,mcv hospitals,1.0,virginia,virginia,1.0,richmond,richmond,1.0,1300 east marshall streetbone marrow transplant program,1300 east marshall streetbone marrow transplant program,3.0,232980157,232980157,1.0,7.0
18313,18313,cancer specialists of tidewater,cancer specialists of tidewater,1.0,virginia,virginia,1.0,chesapeake,chesapeake,1.0,110 wimbledon squaretidewater ltdsuite east,110 wimbledon squaretidewater ltdsuite east,3.0,23320,23320,1.0,7.0
18316,18316,gastroenterology associates of tidewater,gastroenterology associates of tidewater,1.0,chesapeake,chesapeake,1.0,virginia,virginia,1.0,112 gainsborough squaresuite 200,112 gainsborough squaresuite 200,3.0,23320,23320,1.0,7.0
18322,18322,gastroenterology limited,gastroenterology limited,1.0,virginia,virginia,1.0,virginia beach,virginia beach,1.0,1101 first colonial road,1101 first colonial road,3.0,23451,23451,1.0,7.0
18324,18324,sentara neurology specialists,sentara neurology specialists,1.0,virginia,virginia,1.0,virginia beach,virginia beach,1.0,816 independence boulevard,816 independence boulevard,3.0,23455,23455,1.0,7.0
18325,18325,digestive and liver disease specialists,digestive and liver disease specialists,1.0,virginia,virginia,1.0,norfolk,norfolk,1.0,844 kempsville roadsuite 106,844 kempsville roadsuite 106,3.0,23502,23502,1.0,7.0
18330,18330,virginia oncology associates,virginia oncology associates,1.0,virginia,virginia,1.0,norfolk,norfolk,1.0,5900 lake wright drive,5900 lake wright drive,3.0,23502,23502,1.0,7.0
18331,18331,meridian clinical research norfolk virginia,meridian clinical research norfolk virginia,1.0,virginia,virginia,1.0,norfolk,norfolk,1.0,6161 kempsville cir ste 315,6161 kempsville cir ste 315,3.0,235023932,235023932,1.0,7.0
18332,18332,childrens hospital of the kings daughter,childrens hospital of the kings daughter,1.0,virginia,virginia,1.0,norfolk,norfolk,1.0,601 childrens lane,601 childrens lane,3.0,23507,23507,1.0,7.0
18336,18336,eastern virginia medical school,eastern virginia medical school,1.0,virginia,virginia,1.0,norfolk,norfolk,1.0,601 colley ave,601 colley ave,3.0,235071627,235071627,1.0,7.0
18338,18338,peninsula cancer institute,peninsula cancer institute,1.0,virginia,virginia,1.0,newport news,newport news,1.0,12100 warwick boulevard,12100 warwick boulevard,3.0,23601,23601,1.0,7.0
18347,18347,gastrointestinal and liver speciailists of tidewater pllc,gastrointestinal and liver speciailists of tidewater pllc,1.0,virginia,virginia,1.0,newport news,newport news,1.0,11803 jefferson avenuesuite 230,11803 jefferson avenuesuite 230,3.0,23606,23606,1.0,7.0
18351,18351,hampton roads gastroenterology pc,hampton roads gastroenterology pc,1.0,virginia,virginia,1.0,hampton,hampton,1.0,501 medical dr,501 medical dr,3.0,23666,23666,1.0,7.0
18353,18353,virginia oncology associates hampton  usor,virginia oncology associates hampton  usor,1.0,virginia,virginia,1.0,hampton,hampton,1.0,3000 coliseum drivesuite 100,3000 coliseum drivesuite 100,3.0,23666,23666,1.0,7.0
18354,18354,clinical research partners llc,clinical research partners llc,1.0,petersburg,petersburg,1.0,virginia,virginia,1.0,269 medical park boulevard,269 medical park boulevard,3.0,23805,23805,1.0,7.0
18356,18356,carilion clinic,carilion clinic,1.0,virginia,virginia,1.0,roanoke,roanoke,1.0,102 highland avenuesuite 305,102 highland avenuesuite 305,3.0,24013,24013,1.0,7.0
18359,18359,blue ridge cancer care  usor,blue ridge cancer care  usor,1.0,virginia,virginia,1.0,roanoke,roanoke,1.0,2103 south jefferson street,2103 south jefferson street,3.0,24014,24014,1.0,7.0
18360,18360,carilion childrens hospital,carilion childrens hospital,1.0,virginia,virginia,1.0,roanoke,roanoke,1.0,1906 belleview avenue,1906 belleview avenue,3.0,24014,24014,1.0,7.0
18363,18363,carilion roanoke memorial hospital,carilion roanoke memorial hospital,1.0,virginia,virginia,1.0,roanoke,roanoke,1.0,1906 belleview avenue southeast,1906 belleview avenue southeast,3.0,24033,24033,1.0,7.0
18365,18365,oncology and hematology associates of southwest virginia blacksburg  usor,oncology and hematology associates of southwest virginia blacksburg  usor,1.0,virginia,virginia,1.0,blacksburg,blacksburg,1.0,2600 research center drive2nd floor,2600 research center drive2nd floor,3.0,24060,24060,1.0,7.0
18368,18368,new river valley research institute,new river valley research institute,1.0,virginia,virginia,1.0,christianburg,christianburg,1.0,110 akers farm road ne,110 akers farm road ne,3.0,24073,24073,1.0,7.0
18371,18371,oncology and hematology associates of southwest virginia inc,oncology and hematology associates of southwest virginia inc,1.0,virginia,virginia,1.0,christiansburg,christiansburg,1.0,2955 market streetclinical research departmentsuite 5,2955 market streetclinical research departmentsuite 5,3.0,24073,24073,1.0,7.0
18372,18372,oncology and hematology associates of southwest virginia inc,oncology and hematology associates of southwest virginia inc,1.0,virginia,virginia,1.0,salem,salem,1.0,1900 electric roadsuite 5,1900 electric roadsuite 5,3.0,24153,24153,1.0,7.0
18375,18375,massachusetts general hospital,massachusetts general hospital,1.0,massachusetts,massachusetts,1.0,lexington,lexington,1.0,1 maguire roadlurie centerdepartment of pediatrics,1 maguire roadlurie centerdepartment of pediatrics,3.0,2421,2421,1.0,7.0
18379,18379,cancer outreach associates,cancer outreach associates,1.0,virginia,virginia,1.0,abingdon,abingdon,1.0,104 abingdon place,104 abingdon place,3.0,24211,24211,1.0,7.0
18383,18383,mid atlantic health specialists,mid atlantic health specialists,1.0,virginia,virginia,1.0,galax,galax,1.0,103 doctors park,103 doctors park,3.0,24333,24333,1.0,7.0
18390,18390,lynchburg hematology oncology clinic inc,lynchburg hematology oncology clinic inc,1.0,virginia,virginia,1.0,lynchburg,lynchburg,1.0,1701 thomson driveallan p pearson regional cancer center,1701 thomson driveallan p pearson regional cancer center,3.0,24501,24501,1.0,7.0
18394,18394,blue ridge medical research,blue ridge medical research,1.0,lynchburg,lynchburg,1.0,virginia,virginia,1.0,121 nationwide dr ste a,121 nationwide dr ste a,3.0,24502,24502,1.0,7.0
18405,18405,danville hematology and oncology,danville hematology and oncology,1.0,virginia,virginia,1.0,danville,danville,1.0,125 executive drivesuite j,125 executive drivesuite j,3.0,24541,24541,1.0,7.0
18406,18406,internal medicine associates clinical research,internal medicine associates clinical research,1.0,virginia,virginia,1.0,danville,danville,1.0,101 holbrook street,101 holbrook street,3.0,24541,24541,1.0,7.0
18408,18408,newton wellesley hospital,newton wellesley hospital,1.0,massachusetts,massachusetts,1.0,newton,newton,1.0,2014 washington streetsuite 201,2014 washington streetsuite 201,3.0,2462,2462,1.0,7.0
18410,18410,bluefield gastroenterology,bluefield gastroenterology,1.0,west virginia,west virginia,1.0,princeton,princeton,1.0,405 12th street extension,405 12th street extension,3.0,24740,24740,1.0,7.0
18412,18412,kanawha valley gi associates,kanawha valley gi associates,1.0,west virginia,west virginia,1.0,s charleston,s charleston,1.0,117 7th avenue,117 7th avenue,3.0,25303,25303,1.0,7.0
