SR_NUM_1,SR_NUM_2,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,COUNTRY,NUM_OF_MATCHES_FOUND
18118,18114.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18119,18114.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18120,18114.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18121,18114.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18122,18122.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18123,18122.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18124,18122.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18125,18122.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18126,18116.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
18127,18116.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18128,18114.0,0.0,1.0,1.0,3.0,0.0,United_States,5.0
18129,18129.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18130,18129.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18131,18131.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18132,18131.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18133,18133.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18134,18133.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18135,18135.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18136,18136.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18137,18136.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18138,18138.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18139,18139.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18140,18139.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18141,18141.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18142,18141.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18143,18141.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18144,18141.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18145,18139.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18146,18141.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18147,18141.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18148,18141.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18149,18141.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
18150,18150.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18151,18150.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18152,18150.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18153,18153.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18154,18154.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18155,18155.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18156,18155.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18157,18155.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18158,18155.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18159,18155.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18160,18155.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18161,18155.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18162,18154.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
18163,18163.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18164,18163.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18165,18165.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18166,18165.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18167,18165.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18168,18165.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18169,18165.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18170,18165.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18171,18165.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18172,18172.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18173,18173.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18174,18173.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18175,18175.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18176,18175.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18177,18177.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18178,18178.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18179,18178.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18180,18178.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18181,18178.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18182,18178.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18183,18183.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18184,18183.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18185,18185.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18186,18186.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18187,18186.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18188,18188.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18189,18188.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18190,18190.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18191,18186.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18192,18186.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18193,18193.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18194,18193.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18195,18186.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
18196,18190.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
18197,18197.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18198,18198.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18199,18198.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18200,18200.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18201,18190.0,0.0,0.0,0.0,3.0,1.0,United_States,4.0
18202,18202.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18203,18203.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18204,18186.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18205,18186.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18206,18190.0,0.0,0.0,1.0,3.0,1.0,United_States,5.0
18207,18188.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
18208,18190.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
18209,18198.0,0.0,1.0,1.0,3.0,0.0,United_States,5.0
18210,18210.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18211,18210.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18212,18188.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18213,18213.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18214,18213.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18215,18213.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18216,18213.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18217,18197.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18218,18213.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18219,18197.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18220,18197.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18221,18221.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18222,18222.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18223,18223.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18224,18223.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18225,18223.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18226,18226.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18227,18227.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18228,18228.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18229,18228.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18230,18227.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18231,18231.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18232,18232.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18233,18232.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18234,18234.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18235,18234.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18236,18236.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18237,18237.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18238,18237.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18239,18239.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18240,18240.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18241,18240.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18242,18242.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18243,18242.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18244,18242.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18245,18242.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18246,18242.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18247,18242.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18248,18242.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18249,18249.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18250,18250.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18251,18250.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18252,18252.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18253,18252.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
18254,18254.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18255,18254.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18256,18256.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18257,18257.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18258,18258.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18259,18259.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18260,18259.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18261,18261.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18262,18261.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18263,18263.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18264,18263.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18265,18265.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18266,18265.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18267,18265.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18268,18265.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18269,18265.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18270,18270.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18271,18270.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18272,18270.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18273,18270.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18274,18270.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18275,18270.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18276,18270.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18277,18277.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18278,18278.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18279,18278.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18280,18280.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18281,18281.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18282,18281.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18283,18281.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18284,18281.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18285,18281.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18286,18281.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18287,18281.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18288,18288.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18289,18288.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18290,18288.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18291,18291.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18292,18250.0,0.0,1.0,1.0,3.0,0.0,United_States,5.0
18293,18293.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18294,18294.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18295,18295.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18296,18296.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18297,18297.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18298,18298.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18299,18297.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18300,18297.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18301,18301.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18302,18301.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18303,18303.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18304,18303.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18305,18305.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18306,18305.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18307,18307.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18308,18298.0,0.0,1.0,1.0,3.0,0.0,United_States,5.0
18309,18309.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18310,18309.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18311,18309.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18312,18309.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18313,18313.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18314,18313.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18315,18313.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18316,18316.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18317,18316.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18318,18318.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18319,18319.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18320,18319.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18321,18319.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18322,18322.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18323,18322.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18324,18324.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18325,18325.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18326,18325.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18327,18325.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18328,18325.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18329,18325.0,1.0,0.0,0.0,3.0,1.0,United_States,5.0
18330,18330.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18331,18331.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18332,18332.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18333,18332.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18334,18334.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18335,18334.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18336,18336.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18337,18334.0,1.0,1.0,1.0,3.0,0.0,United_States,6.0
18338,18338.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18339,18338.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18340,18338.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18341,18338.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18342,18338.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18343,18338.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18344,18344.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18345,18344.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18346,18344.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
18347,18347.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18348,18347.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18349,18349.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18350,18349.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18351,18351.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18352,18351.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18353,18353.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18354,18354.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18355,18354.0,1.0,0.0,0.0,3.0,0.0,United_States,4.0
18356,18356.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18357,18357.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18358,18357.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18359,18359.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18360,18360.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18361,18360.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18362,18356.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18363,18363.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18364,18363.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18365,18365.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18366,18365.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18367,18365.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18368,18368.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18369,18368.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18370,18368.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18371,18371.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18372,18372.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18373,18373.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18374,18373.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18375,18375.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18376,18375.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18377,18375.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18378,18375.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18379,18379.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18380,18379.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18381,18381.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18382,18381.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18383,18383.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18384,18383.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18385,18383.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18386,18383.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18387,18383.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18388,18383.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18389,18383.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18390,18390.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18391,18390.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18392,18390.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18393,18390.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18394,18394.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18395,18395.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18396,18395.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18397,18394.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
18398,18398.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18399,18398.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18400,18398.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18401,18398.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18402,18398.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18403,18398.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18404,18398.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18405,18405.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18406,18406.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18407,18406.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18408,18408.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18409,18408.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18410,18410.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18411,18410.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18412,18412.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18413,18412.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18414,18414.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18415,18414.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18416,18416.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18417,18416.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18418,18418.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18419,18418.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18420,18420.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18421,18421.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18422,18421.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18423,18423.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18424,18424.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18425,18425.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18426,18425.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18427,18427.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18428,18427.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18429,18429.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18430,18430.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18431,18430.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18432,18432.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18433,18432.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18434,18434.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18435,18434.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18436,18434.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18437,18434.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18438,18434.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18439,18439.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18440,18440.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18441,18441.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18442,18442.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18443,18442.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18444,18444.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18445,18444.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18446,18446.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18447,18447.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18448,18447.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18449,18447.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18450,18447.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18451,18451.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18452,18451.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18453,18451.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18454,18451.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18455,18455.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18456,18447.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18457,18455.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18458,18455.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18459,18447.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18460,18441.0,0.0,1.0,1.0,3.0,1.0,United_States,6.0
18461,18461.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18462,18447.0,1.0,1.0,1.0,3.0,0.0,United_States,6.0
18463,18441.0,0.0,1.0,1.0,3.0,0.0,United_States,5.0
18464,18455.0,1.0,1.0,1.0,3.0,0.0,United_States,6.0
18465,18447.0,1.0,1.0,1.0,3.0,0.0,United_States,6.0
18466,18447.0,1.0,1.0,1.0,0.0,1.0,United_States,4.0
18467,18467.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18468,18468.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18469,18467.0,0.0,1.0,1.0,3.0,0.0,United_States,5.0
18470,18470.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18471,18470.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18472,18470.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18473,18470.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18474,18470.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18475,18470.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18476,18476.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18477,18477.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18478,18477.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18479,18479.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18480,18480.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18481,18481.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18482,18481.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18483,18481.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18484,18481.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18485,18481.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18486,18481.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18487,18481.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18488,18488.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18489,18488.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18490,18490.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18491,18490.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18492,18490.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18493,18490.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18494,18490.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18495,18490.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18496,18490.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18497,18497.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18498,18497.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18499,18499.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18500,18500.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
18501,18501.0,1.0,1.0,1.0,3.0,1.0,United_States,7.0
