SR_NUM_1,SR_NUM_2,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,COUNTRY,NUM_OF_MATCHES_FOUND
17270,17269,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17271,17245,0.0,1.0,1.0,3.0,0.0,United_States,5.0
17272,17255,1.0,1.0,1.0,3.0,0.0,United_States,6.0
17273,17273,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17274,17273,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17275,17273,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17276,17273,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17277,17273,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17278,17273,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17279,17273,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17280,17280,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17281,17280,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17282,17280,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17283,17280,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17284,17280,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17285,17250,0.0,1.0,1.0,3.0,0.0,United_States,5.0
17286,17286,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17287,17287,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17288,17287,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17289,17289,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17290,17289,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17291,17291,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17292,17292,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17293,17292,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17294,17292,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17295,17292,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17296,17292,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17297,17292,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17298,17292,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17299,17292,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17300,17292,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17301,17301,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17302,17301,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17303,17301,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17304,17301,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17305,17301,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17306,17301,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17307,17301,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17308,17308,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17309,17308,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17310,17310,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17311,17308,1.0,1.0,0.0,3.0,1.0,United_States,6.0
17312,17312,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17313,17313,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17314,17313,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17315,17313,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17316,17316,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17317,17317,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17318,17317,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17319,17319,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17320,17320,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17321,17320,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17322,17322,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17323,17322,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17324,17324,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17325,17324,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17326,17324,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17327,17324,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17328,17324,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17329,17324,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17330,17324,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17331,17331,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17332,17331,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17333,17333,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17334,17333,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17335,17333,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17336,17333,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17337,17337,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17338,17210,0.0,1.0,0.0,3.0,0.0,United_States,4.0
17339,17339,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17340,17339,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17341,17341,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17342,17341,0.0,1.0,1.0,3.0,1.0,United_States,6.0
17343,17343,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17344,17343,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17345,17345,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17346,17345,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17347,17345,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17348,17345,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17349,17345,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17350,17350,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17351,17350,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17352,17352,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17353,17353,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17354,17353,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17355,17353,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17356,17353,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17357,17353,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17358,17353,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17359,17359,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17360,17360,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17361,17360,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17362,17360,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17363,17360,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17364,17360,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17365,17360,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17366,17360,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17367,17367,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17368,17368,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17369,17368,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17370,17370,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17371,17371,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17372,17371,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17373,17371,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17374,17371,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17375,17371,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17376,17371,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17377,17371,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17378,17378,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17379,17379,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17380,17379,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17381,17381,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17382,17381,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17383,17381,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17384,17381,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17385,17381,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17386,17381,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17387,17381,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17388,17388,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17389,17389,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17390,17389,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17391,17391,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17392,17391,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17393,17391,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17394,17391,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17395,17391,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17396,17391,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17397,17391,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17398,17398,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17399,17398,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17400,17400,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17401,17400,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17402,17400,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17403,17400,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17404,17400,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17405,17400,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17406,17400,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17407,17407,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17408,17407,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17409,17407,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17410,17410,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17411,17411,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17412,17411,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17413,17413,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17414,17413,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17415,17415,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17416,17416,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17417,17416,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17418,17418,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17419,17419,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17420,17420,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17421,17421,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17422,17421,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17423,17423,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17424,17424,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17425,17425,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17426,17424,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17427,17424,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17428,17425,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17429,17429,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17430,17430,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17431,17430,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17432,17432,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17433,17429,1.0,1.0,1.0,0.0,1.0,United_States,4.0
17434,17432,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17435,17432,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17436,17432,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17437,17432,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17438,17432,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17439,17439,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17440,17439,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17441,17439,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17442,17429,1.0,1.0,1.0,0.0,1.0,United_States,4.0
17443,17429,1.0,1.0,1.0,0.0,1.0,United_States,4.0
17444,17444,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17445,17444,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17446,17432,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17447,17447,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17448,17447,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17449,17449,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17450,17421,0.0,1.0,1.0,3.0,1.0,United_States,6.0
17451,17425,0.0,0.0,1.0,3.0,1.0,United_States,5.0
17452,17452,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17453,17452,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17454,17452,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17455,17452,1.0,1.0,1.0,0.0,1.0,United_States,4.0
17456,17425,0.0,1.0,1.0,3.0,1.0,United_States,6.0
17457,17457,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17458,17458,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17459,17459,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17460,17459,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17461,17449,1.0,1.0,1.0,0.0,1.0,United_States,4.0
17462,17419,0.0,1.0,1.0,3.0,1.0,United_States,6.0
17463,17463,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17464,17464,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17465,17464,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17466,17463,1.0,1.0,1.0,0.0,1.0,United_States,4.0
17467,17467,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17468,17467,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17469,17467,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17470,17467,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17471,17467,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17472,17472,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17473,17467,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17474,17472,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17475,17467,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17476,17467,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17477,17467,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17478,17467,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17479,17479,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17480,17479,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17481,17463,1.0,1.0,1.0,0.0,1.0,United_States,4.0
17482,17463,1.0,1.0,1.0,0.0,1.0,United_States,4.0
17483,17483,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17484,17483,1.0,1.0,1.0,0.0,1.0,United_States,4.0
17485,17483,1.0,1.0,1.0,0.0,1.0,United_States,4.0
17486,17423,0.0,1.0,1.0,3.0,1.0,United_States,6.0
17487,17487,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17488,17487,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17489,17489,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17490,17489,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17491,17467,1.0,1.0,1.0,3.0,0.0,United_States,6.0
17492,17492,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17493,17492,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17494,17492,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17495,17492,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17496,17492,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17497,17492,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17498,17492,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17499,17467,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17500,17500,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17501,17500,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17502,17502,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17503,17503,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17504,17503,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17505,17463,1.0,1.0,1.0,0.0,1.0,United_States,4.0
17506,17506,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17507,17507,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17508,17508,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17509,17508,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17510,17510,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17511,17508,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17512,17508,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17513,17508,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17514,17508,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17515,17508,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17516,17516,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17517,17517,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17518,17517,0.0,1.0,1.0,3.0,1.0,United_States,6.0
17519,17517,1.0,1.0,1.0,0.0,1.0,United_States,4.0
17520,17517,1.0,1.0,1.0,0.0,1.0,United_States,4.0
17521,17521,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17522,17521,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17523,17521,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17524,17521,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17525,17525,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17526,17084,0.0,1.0,0.0,3.0,0.0,United_States,4.0
17527,17507,0.0,0.0,0.0,3.0,1.0,United_States,4.0
17528,17521,0.0,0.0,0.0,3.0,1.0,United_States,4.0
17529,17529,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17530,17530,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17531,17525,1.0,1.0,1.0,3.0,0.0,United_States,6.0
17532,17532,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17533,17425,1.0,1.0,1.0,3.0,0.0,United_States,6.0
17534,17534,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17535,17535,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17536,17535,1.0,1.0,1.0,0.0,1.0,United_States,4.0
17537,17537,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17538,17538,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17539,17538,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17540,17538,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17541,17538,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17542,17537,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17543,17537,1.0,1.0,1.0,0.0,1.0,United_States,4.0
17544,17544,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17545,17544,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17546,17544,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17547,17544,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17548,17537,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17549,17538,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17550,17538,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17551,17538,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17552,17538,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17553,17544,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17554,17538,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17555,17537,1.0,1.0,1.0,0.0,1.0,United_States,4.0
17556,17538,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17557,17538,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17558,17544,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17559,17544,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17560,17538,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17561,17537,1.0,1.0,1.0,0.0,1.0,United_States,4.0
17562,17562,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17563,17538,1.0,0.0,0.0,3.0,1.0,United_States,5.0
17564,17562,1.0,1.0,1.0,3.0,0.0,United_States,6.0
17565,17565,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17566,17565,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17567,17565,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17568,17565,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17569,17565,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17570,17565,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17571,17565,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17572,17572,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17573,17572,1.0,1.0,1.0,0.0,1.0,United_States,4.0
17574,17574,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17575,17575,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17576,17576,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17577,17577,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17578,17577,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17579,17577,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17580,17577,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17581,17577,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17582,17577,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17583,17577,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17584,17577,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17585,17577,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17586,17586,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17587,17587,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17588,17588,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17589,17588,1.0,1.0,1.0,0.0,1.0,United_States,4.0
17590,17588,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17591,17588,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17592,17592,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17593,17592,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17594,17594,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17595,17592,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17596,17592,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17597,17592,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17598,17594,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17599,17599,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17600,17592,0.0,1.0,1.0,3.0,1.0,United_States,6.0
17601,17601,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17602,17602,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17603,17603,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17604,17604,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17605,17604,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17606,17604,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17607,17604,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17608,17604,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17609,17604,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17610,17604,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17611,17611,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17612,17612,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17613,17612,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17614,17612,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17615,17612,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17616,17612,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17617,17612,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17618,17612,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17619,17619,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17620,17619,0.0,0.0,0.0,3.0,1.0,United_States,4.0
17621,17621,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17622,17622,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17623,17622,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17624,17622,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17625,17622,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17626,17622,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17627,17622,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17628,17622,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17629,17629,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17630,17629,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17631,17629,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17632,17629,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17633,17629,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17634,17629,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17635,17629,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17636,17636,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17637,17637,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17638,17636,1.0,1.0,1.0,0.0,1.0,United_States,4.0
17639,17637,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17640,17640,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17641,17640,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17642,17637,0.0,1.0,1.0,3.0,1.0,United_States,6.0
17643,17643,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17644,17637,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17645,17645,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17646,17646,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17647,17645,1.0,1.0,1.0,0.0,1.0,United_States,4.0
17648,17646,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17649,17646,0.0,1.0,1.0,3.0,1.0,United_States,6.0
17650,17646,1.0,1.0,1.0,0.0,1.0,United_States,4.0
17651,17646,0.0,0.0,1.0,3.0,1.0,United_States,5.0
17652,17652,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17653,17652,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17654,17652,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17655,17652,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17656,17652,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17657,17652,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17658,17652,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17659,17659,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17660,17659,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17661,17659,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17662,17659,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17663,17659,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17664,17659,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17665,17659,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17666,17666,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17667,17667,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17668,17667,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17669,17667,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17670,17670,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17671,17667,1.0,1.0,1.0,0.0,1.0,United_States,4.0
17672,17672,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17673,17670,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17674,17670,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17675,17670,1.0,1.0,1.0,3.0,1.0,United_States,7.0
17676,17672,1.0,1.0,1.0,3.0,1.0,United_States,7.0
