SR_NUM_1,SR_NUM_2,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,COUNTRY,NUM_OF_MATCHES_FOUND
100788,100788.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100789,100789.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100790,100790.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100791,100791.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100792,100792.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100793,100793.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100794,100794.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100795,100795.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100796,100796.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100797,100797.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100798,100798.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100799,100799.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100800,100800.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100801,100801.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100802,100802.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100803,100803.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100804,100804.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100805,100805.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100806,100806.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100807,100807.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100808,100808.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100809,100808.0,0.0,1.0,1.0,3.0,0.0,USA,5.0
100810,100810.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100811,100811.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100812,100812.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100813,100813.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100814,100814.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100815,100815.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100816,100816.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100817,100817.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100818,100818.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100819,100819.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100820,100820.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100821,100821.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100822,100822.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100823,100823.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100824,100824.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100825,100825.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100826,100826.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100827,100827.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100828,100828.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100829,100829.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100830,100830.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100831,100831.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100832,100832.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100833,100833.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100834,100834.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100835,100835.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100836,100836.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100837,100837.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100838,100838.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100839,100839.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100840,100840.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100841,100841.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100842,100842.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100843,100843.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100844,100844.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100845,100845.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100846,100846.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100847,100847.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100848,100848.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100849,100849.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100850,100850.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100851,100851.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100852,100852.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100853,100853.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100854,100854.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100855,100855.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100856,100856.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100857,100857.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100858,100858.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100859,100845.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
100860,100860.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100861,100861.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100862,100862.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100863,100863.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100864,100864.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100865,100865.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100866,100866.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100867,100867.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100868,100868.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100869,100869.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100870,100870.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100871,100871.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100872,100872.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100873,100873.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100874,100874.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100875,100875.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100876,100876.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100877,100877.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100878,100878.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100879,100879.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100880,100880.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100881,100881.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100882,100882.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100883,100883.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100884,100884.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100885,100885.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100886,100886.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100887,100887.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100888,100888.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100889,100889.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100890,100890.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100891,100891.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100892,100892.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100893,100893.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100894,100894.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100895,100895.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100896,100896.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100897,100897.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100898,100898.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100899,100899.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100900,100900.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100901,100901.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100902,100902.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100903,100903.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100904,100904.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100905,100905.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100906,100906.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100907,100907.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100908,100908.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100909,100909.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100910,100910.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100911,100911.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100912,100912.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100913,100913.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100914,100914.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100915,100915.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100916,100916.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100917,100917.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100918,100918.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100919,100919.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100920,100920.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100921,100921.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100922,100922.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100923,100923.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100924,100924.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100925,100925.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100926,100926.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100927,100927.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100928,100928.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100929,100929.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100930,100930.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100931,100931.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100932,100932.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100933,100933.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100934,100934.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100935,100935.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100936,100936.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100937,100937.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100938,100938.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100939,100939.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100940,100940.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100941,100941.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100942,100942.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100943,100943.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100944,100944.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100945,100945.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100946,100946.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100947,100947.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100948,100948.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100949,100949.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100950,100950.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100951,100951.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100952,100952.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100953,100953.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100954,100954.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100955,100955.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100956,100956.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100957,100957.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100958,100958.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100959,100959.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100960,100960.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100961,100961.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100962,100962.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100963,100962.0,0.0,1.0,1.0,3.0,1.0,USA,6.0
100964,100964.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100965,100965.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100966,100966.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100967,100967.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100968,100968.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100969,100969.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100970,100970.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100971,100971.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100972,100972.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100973,100973.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100974,100974.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100975,100975.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100976,100976.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100977,100977.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100978,100952.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
100979,100979.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100980,100980.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100981,100981.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100982,100982.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100983,100983.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100984,100984.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100985,100985.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100986,100986.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100987,100987.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100988,100988.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100989,100989.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100990,100990.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100991,100991.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100992,100992.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100993,100993.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100994,100994.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100995,100995.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100996,100996.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100997,100997.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100998,100998.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
100999,100999.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101000,101000.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101001,101001.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101002,101002.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101003,101003.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101004,101004.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101005,101005.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101006,101006.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101007,101007.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101008,101008.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101009,101009.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101010,101010.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101011,101011.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101012,101012.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101013,101013.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101014,101014.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101015,101015.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101016,101016.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101017,101017.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101018,101018.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101019,101019.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101020,101020.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101021,101021.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101022,101022.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101023,101023.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101024,101020.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
101025,101025.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101026,101026.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101027,101027.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101028,101028.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101029,101029.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101030,101030.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101031,101031.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101032,101032.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101033,101023.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
101034,101034.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101035,101035.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101036,101036.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101037,101037.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101038,101026.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
101039,101039.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101040,101040.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101041,101041.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101042,101042.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101043,101043.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101044,101044.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101045,101045.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101046,101046.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101047,101047.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101048,101048.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101049,101049.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101050,101050.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101051,101051.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101052,101052.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101053,101053.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101054,101054.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101055,101055.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101056,101056.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101057,101057.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101058,101058.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101059,101059.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101060,101060.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101061,101061.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101062,101062.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101063,101063.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101064,101056.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
101065,101065.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101066,101066.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101067,101067.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101068,101068.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101069,101069.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101070,101070.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101071,101071.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101072,101072.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101073,101073.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101074,101074.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101075,101075.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101076,101076.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101077,101077.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101078,101078.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101079,101079.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101080,101080.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101081,101081.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101082,101082.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101083,101083.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101084,101084.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101085,101062.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
101086,101086.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101087,101087.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101088,101088.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101089,101089.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101090,101090.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101091,101091.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101092,101092.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101093,101093.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101094,101094.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101095,101095.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101096,101096.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101097,101097.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101098,101098.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101099,101099.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101100,101100.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101101,101101.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101102,101091.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
101103,101103.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101104,101104.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101105,101105.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101106,101106.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101107,101107.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101108,101108.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101109,101109.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101110,101110.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101111,101111.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101112,101112.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101113,101113.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101114,101114.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101115,101115.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101116,101116.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101117,101117.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101118,101118.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101119,101119.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101120,101120.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101121,101121.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101122,101122.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101123,101123.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101124,101076.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
101125,101125.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101126,101126.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101127,101127.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101128,101128.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101129,101053.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
101130,101130.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101131,101131.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101132,101132.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101133,101133.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101134,101134.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101135,101135.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101136,101135.0,0.0,1.0,1.0,3.0,1.0,USA,6.0
101137,101137.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101138,101138.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101139,101139.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101140,101140.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101141,101141.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101142,101142.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101143,101143.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101144,101144.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101145,101145.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101146,101146.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101147,101147.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101148,101125.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
101149,101149.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101150,101150.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101151,101151.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101152,101048.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
101153,101153.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101154,101154.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101155,101155.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101156,101156.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101157,101157.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101158,101105.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
101159,101159.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101160,101160.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101161,101161.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101162,101162.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101163,101163.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101164,101164.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101165,101165.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101166,101166.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101167,101167.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101168,101168.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101169,101169.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101170,101170.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101171,101171.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101172,101172.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101173,101173.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101174,101174.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101175,101175.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101176,101160.0,0.0,1.0,0.0,3.0,0.0,USA,4.0
101177,101177.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101178,101178.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101179,101179.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101180,101180.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101181,101181.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
101182,101182.0,1.0,1.0,1.0,3.0,1.0,USA,7.0
