,SR_NUM_1,SR_NUM_2,,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
Merged,753,85,Already a master from Python code,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,Azienda Ospedaliera Universitaria Policlinico Sant'Orsola Malpighi,1,Emilia-Romagna,Bologna,1,Bologna,Bologna,1,"Via Massarenti, 11Dipartimento Malattie Apparato Digerente E Medicina Interna - Unità Operativa Malattie Infettive","Via Massarenti, 9Policlinico S.Orsola-MalpighiPoli, Building 11",0,40138,40138,1,4
Merged,754,581,Already a master from Python code,Ospedale Civile Dell'annunziata,Ospedale Civile Dell'annunziata,1,Calabria,Calabria,1,Cosenza,Cosenza,1,Via Felice Migliori,Via Felice Migliori,3,87100,87100,1,7
Merged,755,535,New Masters,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,1,Toscana,,0,Firenze,Firenze,1,"Largo Brambilla 3SOD Ematologia, Dipartimento ad Attività Integrata di Biomedica","Largo Brambilla 3SOD Ematologia, Dipartimento ad Attività Integrata di Biomedica",3,50134,50134,1,6
Merged,756,73,Already a master from Python code,Fondazione IRCCS Cà Granda Ospedale Maggiore Policlinico,Fondazione IRCCS CA' Granda Ospedale Maggiore Policlinico,1,Milano,Milano,1,Milano,Milano,1,Via F. Sforza 15UOC di Oncoematologia,"Via Francesco Sforza, 28",0,20122,20122,1,4
Merged,757,124,Already a master from Python code,Istituto Clinico Humanitas,Istituto Clinico Humanitas,1,Milano,Rozzano,1,Rozzano,Milano,1,Via Manzoni 56U.O. Oncologia Medica ed Ematologia,"Via Manzoni, 56",0,20089,20089,1,4
Merged,758,500,Already a master from Python code,Istituto Nazionale Dei Tumori,Istituto Nazionale Dei Tumori,1,Milano,Milano,1,Milano,Milano,1,"Via Venezian, 1Dipartimento di Ematologia e Oncoematologia pediatrica","Via Venezian, 1Dipartimento di Ematologia e Oncoematologia pediatrica",3,20133,20133,1,7
Merged,759,464,New Masters,ASST Grande Ospedale Metropolitano Niguarda - Presidio Ospedaliero Ospedale Niguarda Ca' Granda,ASST Grande Ospedale Metropolitano Niguarda - Presidio Ospedaliero Ospedale Niguarda Ca' Granda,1,Lombardia,Lombardia,1,Milano,Milano,1,Piazza Ospedale Maggiore 3Division of Hematology,"P.zza Ospedale Maggiore, 3S.C. Ematologia",0,20162,20162,1,4
Merged,760,568,New Masters,Azienda Ospedaliera Ordine Mauriziano di Torino,Azienda Ospedaliera Ordine Mauriziano di Torino,1,Piemonte,Piemonte,1,Torino,Torino,1,"Via Magellano N.1Ospedale Umberto I di Torino, Dipartimento Strutturale Medico - S.C.D.U. Ematologia","Via Magellano,1S.C.D.U. Ematologia",0,10128,10128,1,4
Merged,761,544,Already a master from Python code,A.O.U. Maggiore della Carità,A.O.U. Maggiore della Carità,1,Piemonte,Piemonte,1,Novara,Novara,1,Corso Mazzini 18,"Corso Mazzini, 18Struttura Complessa A Direzione Universitaria Ematologia",3,28100,28100,1,7
,762,762,New Masters,Fondazione IRCCS Cà Granda Ospedale Maggiore Policlinico,Fondazione IRCCS Cà Granda Ospedale Maggiore Policlinico,1,,,1,Milano,Milano,1,Via Francesco Sforza 35Ematologia,Via Francesco Sforza 35Ematologia,3,20122,20122,1,7
Merged,763,341,New Masters,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,1,Toscana,Toscana,1,Firenze,Firenze,1,Largo Brambilla 3S.O.D. Ematologia,Viale Gaetano Pieraccini,0,50134,50134,1,4
,764,764,New Masters,Ospedale Policlinico San Martino,Ospedale Policlinico San Martino,1,,,1,Genova,Genova,1,Largo Rosanna Benzi 10Clinica ematologica,Largo Rosanna Benzi 10Clinica ematologica,3,16132,16132,1,7
Merged,765,1,Already a master from Python code,Fondazione IRCCS Policlinico San Matteo di Pavia,"Cardiology - Amyloidosis Research & Treatment Center, Fondazione IRCCS Policlinico San Matteo",1,,,0,Pavia,Pavia,1,Viale Golgi 19,Viale Golgi 19,3,27100,27100,1,6
Merged,766,535,New Masters,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,1,,,0,Firenze,Firenze,1,"Largo Brambilla 3SOD Ematologia, Dipartimento ad Attività Integrata di Biomedica","Largo Brambilla 3SOD Ematologia, Dipartimento ad Attività Integrata di Biomedica",3,50134,50134,1,6
,767,767,New Masters,Ospedale Policlinico San Martino,Ospedale Policlinico San Martino,1,Liguria,Liguria,1,Genova,Genova,1,Largo Rosanna Benzi 10Unità Operativa Clinica Ematologica,Largo Rosanna Benzi 10Unità Operativa Clinica Ematologica,3,16132,16132,1,7
Merged,768,426,New Masters,Azienda Ospedaliera Universitaria Federico II,Azienda Ospedaliera Universitaria Federico II,1,Campania,Campania,1,Napoli,Napoli,1,Via Pansini 5Centro Di Riferimento Regionale Per Le Emocoagulopatie - Dip. Medicina Clinica E Sperimentale,"Via Pansini, 5",0,80131,80131,1,4
Merged,769,124,Already a master from Python code,Istituto Clinico Humanitas,Istituto Clinico Humanitas,1,Milano,Rozzano,1,Rozzano,Milano,1,via A. Manzoni 56U.O. Oncologia Medica ed Ematologia,"Via Manzoni, 56",3,20089,20089,1,7
Merged,770,56,Already a master from Python code,Azienda Ospedaliera Città della Salute e della Scienza di Torino,Azienda Ospedaliera Città della Salute e della Scienza di Torino,1,Piemonte,Torino,0,Torino,Torino,1,Corso Bramante 88,Corso Spezia 60,3,10126,10126,1,6
Merged,771,529,New Masters,Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori IRST - PPDS,Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori IRST - PPDS,1,,,0,Meldola,Meldola,1,Via Piero Maroncelli 40,"Via Piero Maroncelli, 40",3,47014,47014,1,6
Merged,772,564,New Masters,Azienda Sanitaria Universitaria Integrata di Udine - PO Universitario Santa Maria della Misericordia,Azienda Sanitaria Universitaria Integrata di Udine - PO Universitario Santa Maria della Misericordia,1,,,0,Udine,Udine,1,Piazzale Santa Maria Della MisericordiaClinica Di Ematologica,Piazzale Santa Maria Della MisericordiaClinica Di Ematologica,3,33100,33100,1,6
Merged,773,28,Already a master from Python code,Fondazione Policlinico Universitario A Gemelli,Comitato Etico Università Cattolica Sacro Cuore,1,Lazio,,1,Roma,Roma,1,Largo Agostino Gemelli 8Universita Cattolica del Sacro Cuore,Largo A. Gemelli 8,0,168,168,1,4
Merged,774,73,Already a master from Python code,Fondazione IRCCS Cà Granda Ospedale Maggiore Policlinico,Fondazione IRCCS CA' Granda Ospedale Maggiore Policlinico,1,Milano,Milano,1,Milano,Milano,1,Via Francesco Sforza 35,"Via Francesco Sforza, 28",3,20122,20122,1,7
,775,775,Already a master from Python code,La Maddalena - Casa di Cura,La Maddalena - Casa di Cura,1,,,1,Palermo,Palermo,1,Via S.Lorenzo ColliUOC Ematologia e Trapianto di Midollo Osseo,Via S.Lorenzo ColliUOC Ematologia e Trapianto di Midollo Osseo,3,90145,90145,1,7
Merged,776,738,Already a master from Python code,Ospedale Santa Maria Della Misericordia Di Perugia,Ospedale Santa Maria Della Misericordia Di Perugia,1,Umbria,Umbria,1,Perugia,Perugia,1,Piazza MenghiniStruttura Complessa Di Ematologia Con Trapianto Di Midollo Osseo,Piazza MenghiniStruttura Complessa Di Ematologia Con Trapianto Di Midollo Osseo,3,6156,6156,1,7
Merged,777,252,Already a master from Python code,Azienda Policlinico Umberto I,Umberto I Pol. di Roma-Università di Roma La Sapienza,1,Roma,Roma,0,Roma,Roma,1,Via Benevento 6,Via Benevento 6Dipartimento di ematologia Clinical Trial Service Piano -1,3,161,161,1,6
,778,778,Already a master from Python code,Grande Ospedale Metropolitano Bianchi-Melacrino-Morelli,Grande Ospedale Metropolitano Bianchi-Melacrino-Morelli,1,Calabria,Calabria,1,Reggio Calabria,Reggio Calabria,1,Viale EuropaU.O.C. di Ematologia,Viale EuropaU.O.C. di Ematologia,3,89133,89133,1,7
Merged,779,279,New Masters,Fondazione PTV Policlinico Tor Vergata,Azienda Ospedaliera Universitaria Policlinico Tor Vergata,1,,Rome,0,Roma,Roma,1,Viale Oxford 81,Viale Oxford 81,3,133,133,1,6
,780,780,Already a master from Python code,Ospedale San Raffaele S.r.l. - PPDS,Ospedale San Raffaele S.r.l. - PPDS,1,,,1,Milano,Milano,1,Via Olgettina 60Unità Operativa di Ematologia e Trapianto Midollo Osseo (UTMO),Via Olgettina 60Unità Operativa di Ematologia e Trapianto Midollo Osseo (UTMO),3,20132,20132,1,7
Merged,781,235,Already a master from Python code,ASST Grande Ospedale Metropolitano Niguarda - Presidio Ospedaliero Ospedale Niguarda Ca' Granda,Azienda Socio Sanitaria Territoriale Niguarda (Grande Ospedale Metropolitano Niguarda),0,Milano,Milano,1,Milano,Milano,1,Piazza Ospedale Maggiore 1,"Piazza Ospedale Maggiore, 3",3,20162,20162,1,6
Merged,782,484,Already a master from Python code,Azienda Ospedaliera Ospedali Riuniti Villa Sofia-Cervello,Azienda Ospedaliera Ospedali Riuniti Villa Sofia-Cervello,1,,,0,Palermo,Palermo,1,Via Trabucco 180Unità Operativa di Ematologia con UTMO - Dipartimento di Ematologia e Oncologia,Via Trabucco 180Unità Operativa di Ematologia con UTMO - Dipartimento di Ematologia e Oncologia,3,90146,90146,1,6
,783,783,New Masters,Azienda Ospedaliero Universitaria San Giovanni Battista Di Torino,Azienda Ospedaliero Universitaria San Giovanni Battista Di Torino,1,,,1,Torino,Torino,1,"Via Genova, 3U.O. Ematologia 1","Via Genova, 3U.O. Ematologia 1",3,10126,10126,1,7
,784,784,New Masters,Fondazione IRCCS Policlinico San Matteo di Pavia,Fondazione IRCCS Policlinico San Matteo di Pavia,1,Pavia,Pavia,1,Pavia,Pavia,1,"Viale Golgi, 19Dipartimento Oncoematologico","Viale Golgi, 19Dipartimento Oncoematologico",3,27100,27100,1,7
,785,785,Already a master from Python code,Universita degli Studi di Modena e Reggio Emilia - Modena,Universita degli Studi di Modena e Reggio Emilia - Modena,1,Emilia-Romagna,Emilia-Romagna,1,Modena,Modena,1,Via Universita 4,Via Universita 4,3,41121,41121,1,7
Merged,786,351,Already a master from Python code,Ospedale San Raffaele S.r.l. - PPDS,Ospedale San Raffaele,1,,Milano,0,Milano,Milano,1,Via Olgettina 60,"Via Olgettina, 60",3,20132,20132,1,6
Merged,787,500,Already a master from Python code,Istituto Nazionale Dei Tumori,Istituto Nazionale Dei Tumori,1,Milano,Milano,1,Milano,Milano,1,"Via Venezian, 1Dipartimento di Ematologia e Oncoematologia pediatrica","Via Venezian, 1Dipartimento di Ematologia e Oncoematologia pediatrica",3,20133,20133,1,7
,788,788,Already a master from Python code,ASST Papa Giovanni XXIII - Azienda Ospedaliera Papa Giovanni XXIII,ASST Papa Giovanni XXIII - Azienda Ospedaliera Papa Giovanni XXIII,1,,,1,Bergamo,Bergamo,1,"Piazza OMS - Organizzazione Mondiale della Sanità, 1","Piazza OMS - Organizzazione Mondiale della Sanità, 1",3,24129,24129,1,7
Merged,789,124,Already a master from Python code,Istituto Clinico Humanitas,Istituto Clinico Humanitas,1,Lombardia,Rozzano,0,Rozzano,Milano,1,Via Manzoni 56U.O. Oncologia Medica ed Ematologia,"Via Manzoni, 56",3,20089,20089,1,6
,790,790,New Masters,Azienda Ospedaliero Universitaria Ospedali Riuniti di Ancona-Umberto I G.M. Lancisi G. Salesi,Azienda Ospedaliero Universitaria Ospedali Riuniti di Ancona-Umberto I G.M. Lancisi G. Salesi,1,Ancona,Ancona,1,Ancona,Ancona,1,Via Conca 71Clinica Di Oncologia Medica,Via Conca 71Clinica Di Oncologia Medica,3,60020,60020,1,7
Merged,791,85,Already a master from Python code,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,Azienda Ospedaliera Universitaria Policlinico Sant'Orsola Malpighi,1,,Bologna,0,Bologna,Bologna,1,"Via Massarenti, 9","Via Massarenti, 9Policlinico S.Orsola-MalpighiPoli, Building 11",3,40138,40138,1,6
Merged,792,767,New Masters,Ospedale Policlinico San Martino,Ospedale Policlinico San Martino,1,Liguria,Liguria,1,Genova,Genova,1,"Piazzale Rosanna Benzi 10Divisione Di Ematologia 2, Centro Trapianti Di Midollo Osseo",Largo Rosanna Benzi 10Unità Operativa Clinica Ematologica,0,16132,16132,1,4
Merged,793,784,New Masters,Fondazione IRCCS Policlinico San Matteo di Pavia,Fondazione IRCCS Policlinico San Matteo di Pavia,1,Pavia,Pavia,1,Pavia,Pavia,1,"Viale Golgi, 19Dipartimento Oncoematologico","Viale Golgi, 19Dipartimento Oncoematologico",3,27100,27100,1,7
,794,794,New Masters,Ospedale San Raffaele S.r.l. - PPDS,Ospedale San Raffaele S.r.l. - PPDS,1,,,1,Milano,Milano,1,Via Olgettina 60Isituto Scientifico Universitario San Raffaele,Via Olgettina 60Isituto Scientifico Universitario San Raffaele,3,20132,20132,1,7
Merged,795,780,Already a master from Python code,Ospedale San Raffaele S.r.l. - PPDS,Ospedale San Raffaele S.r.l. - PPDS,1,,,0,Milano,Milano,1,Via Olgettina 60Unità Operativa di Ematologia e Trapianto Midollo Osseo (UTMO),Via Olgettina 60Unità Operativa di Ematologia e Trapianto Midollo Osseo (UTMO),3,20132,20132,1,6
Merged,796,73,Already a master from Python code,Fondazione IRCCS Cà Granda Ospedale Maggiore Policlinico,Fondazione IRCCS CA' Granda Ospedale Maggiore Policlinico,1,Milano,Milano,1,Milano,Milano,1,Via Francesco Sforza 35,"Via Francesco Sforza, 28",3,20122,20122,1,7
,797,797,Already a master from Python code,Fondazione PTV Policlinico Tor Vergata,Fondazione PTV Policlinico Tor Vergata,1,,,1,Rome,Rome,1,Viale Oxford 81Divisione di Ematologia,Viale Oxford 81Divisione di Ematologia,3,168,168,1,7
,798,798,Already a master from Python code,Azienda ULSS 3 Serenissima,Azienda ULSS 3 Serenissima,1,Veneto,Veneto,1,Venezia,Venezia,1,Via Paccagnella 11U.O. di Ematologia,Via Paccagnella 11U.O. di Ematologia,3,30100,30100,1,7
,799,799,New Masters,Fondazione Policlinico Universitario A Gemelli,Fondazione Policlinico Universitario A Gemelli,1,Roma,Roma,1,Roma,Roma,1,"Largo A. Gemelli, 8Unità Terapia Intesiva Cardiologica E Subintensiva","Largo A. Gemelli, 8Unità Terapia Intesiva Cardiologica E Subintensiva",3,168,168,1,7
Merged,800,536,Already a master from Python code,Ospedale Casa Sollievo Della Sofferenza IRCCS,Ospedale Casa Sollievo Della Sofferenza IRCCS,1,Puglia,Puglia,1,San Giovanni Rotondo,San Giovanni Rotondo,1,Viale Cappuccini 1,Viale Cappuccini 1,3,71013,71013,1,7
Merged,801,95,Already a master from Python code,Universita degli Studi di Modena e Reggio Emilia - Modena,Azienda Ospedaliero - Universitaria Policlinico di Modena,0,Emilia-Romagna,Modena,1,Modena,Modena,1,Via del Pozzo 71,"Via DeL Pozzo, 71",3,41100,41124,1,6
Merged,802,419,Already a master from Python code,Azienda Ospedaliera Città della Salute e della Scienza di Torino,Azienda Ospedaliero Universitaria San Giovanni Battista Di Torino,1,Piemonte,,1,Torino,Torino,1,Via Cherasco 15Dipartimento Radiologia,Via Genova 3,0,10126,10126,1,4
Merged,803,493,New Masters,Azienda Sanitaria Universitaria Integrata di Udine - PO Universitario Santa Maria della Misericordia,Azienda Sanitaria Universitaria Integrata di Udine - PO Universitario Santa Maria della Misericordia,1,Udine,Udine,1,Udine,Udine,1,Piazzale S. Maria della Misericordia,Piazzale S. Maria della Misericordia,3,33100,33100,1,7
,804,804,Already a master from Python code,Fondazione Policlinico Universitario A Gemelli,Fondazione Policlinico Universitario A Gemelli,1,Liguria,Liguria,1,Rome,Rome,1,Largo Agostino Gemelli 8Divisione di Ematologia,Largo Agostino Gemelli 8Divisione di Ematologia,3,168,168,1,7
Merged,805,252,Already a master from Python code,Azienda Policlinico Umberto I,Umberto I Pol. di Roma-Università di Roma La Sapienza,1,Lazio,Roma,1,Roma,Roma,1,"Via Benevento, 6UOC Ematologia, Dipartimento di Biotecnologie Cellulari ed Ematologia",Via Benevento 6Dipartimento di ematologia Clinical Trial Service Piano -1,3,161,161,1,7
,806,806,New Masters,Fondazione PTV Policlinico Tor Vergata,Fondazione PTV Policlinico Tor Vergata,1,,,1,Roma,Roma,1,"Viale Oxford 81U.O.C Ematologia, Dipartimento di Medicina","Viale Oxford 81U.O.C Ematologia, Dipartimento di Medicina",3,133,133,1,7
Merged,807,351,Already a master from Python code,Ospedale San Raffaele S.r.l. - PPDS,Ospedale San Raffaele,1,Lombardia,Milano,1,Milan,Milano,0,Via Olgettina 60,"Via Olgettina, 60",3,20132,20132,1,6
Merged,808,529,New Masters,Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori IRST - PPDS,Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori IRST - PPDS,1,,,0,Meldola,Meldola,1,Via Piero Maroncelli 40,"Via Piero Maroncelli, 40",3,47014,47014,1,6
Merged,809,528,Already a master from Python code,Ospedale S Eugenio,Ospedale S Eugenio,1,Lazio,Lazio,1,Roma,Roma,1,Piazzale dell'Umanesimo 10Divisione di Ematologia,"Piazzale Umanesimo, 10",0,144,144,1,4
Merged,810,549,New Masters,Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori IRST - PPDS,Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori IRST - PPDS,1,,,0,Meldola,Meldola,1,VIA MARONCELLI 40,VIA MARONCELLI 40,3,47014,47014,1,6
Merged,811,503,New Masters,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,1,Emilia-Romagna,,1,Bologna,Bologna,1,"Viale Massarenti 9Dipartimento Di Ematologia E Scienze Oncologiche  ""l. & A. Seragnoli""","Via Massarenti, 9Dipartimento di Ematologia e Scienze Oncologiche L. e A. Seragnoli",3,40138,40138,1,7
Merged,812,56,Already a master from Python code,Azienda Ospedaliera Città della Salute e della Scienza di Torino,Azienda Ospedaliera Città della Salute e della Scienza di Torino,1,Torino,Torino,1,Torino,Torino,1,Corso Bramante 88,Corso Spezia 60,3,10126,10126,1,7
Merged,813,205,Already a master from Python code,ASST dei Sette Laghi - Ospedale Di Circolo E Fondazione Macchi,Azienda Socio Sanitaria Territoriale  Sette Laghi (Presidio Ospedale di Circolo e Fondazione Macchi),1,Lombardia,Varese,1,Varese,Varese,1,"Viale Borri , 57",Viale Borri 57,3,21100,21100,1,7
Merged,814,252,Already a master from Python code,Azienda Policlinico Umberto I,Umberto I Pol. di Roma-Università di Roma La Sapienza,1,Lazio,Roma,1,Roma,Roma,1,Via Benevento 6Dipartimento Di Biotecnologie ed Ematologia - Sezione Ematologia,Via Benevento 6Dipartimento di ematologia Clinical Trial Service Piano -1,3,161,161,1,7
Merged,815,464,New Masters,ASST Grande Ospedale Metropolitano Niguarda - Presidio Ospedaliero Ospedale Niguarda Ca' Granda,ASST Grande Ospedale Metropolitano Niguarda - Presidio Ospedaliero Ospedale Niguarda Ca' Granda,1,Milano,Lombardia,1,Milano,Milano,1,"Piazza Ospedale Maggiore 1Dipartimento Cardiologico ""A. De Gasperis"", Divisione Di Cardiologia 4","P.zza Ospedale Maggiore, 3S.C. Ematologia",0,20162,20162,1,4
,816,816,New Masters,Azienda Ospedaliero Universitaria Pisana,Azienda Ospedaliero Universitaria Pisana,1,Toscana,Toscana,1,Pisa,Pisa,1,Via Roma 67UO Ematologia,Via Roma 67UO Ematologia,3,56127,56127,1,7
,817,817,Already a master from Python code,Fondazione PTV Policlinico Tor Vergata,Fondazione PTV Policlinico Tor Vergata,1,,,1,Roma,Roma,1,Via Oxford 133U.O.S.D. Patologie Mieloproliferative,Via Oxford 133U.O.S.D. Patologie Mieloproliferative,3,133,133,1,7
Merged,818,400,New Masters,ASST di Monza - Azienda Ospedaliera San Gerardo,ASST di Monza - Azienda Ospedaliera San Gerardo,1,Lombardia,,1,Monza,Monza,1,"Via Pergolesi, 33","Via Pergolesi, 33",3,20900,20900,1,7
Merged,819,419,Already a master from Python code,Azienda Ospedaliera Città della Salute e della Scienza di Torino,Azienda Ospedaliero Universitaria San Giovanni Battista Di Torino,1,Piemonte,,1,Torino,Torino,1,"Corso Bramante, 88/90S.C.D.O. Ematologia 2",Via Genova 3,0,10126,10126,1,4
Merged,820,28,Already a master from Python code,Fondazione Policlinico Universitario A Gemelli,Comitato Etico Università Cattolica Sacro Cuore,1,Lazio,,1,Roma,Roma,1,Largo Gemelli 8,Largo A. Gemelli 8,3,168,168,1,7
Merged,821,535,New Masters,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,1,Firenze,,0,Firenze,Firenze,1,"Largo Brambilla 3SOD Ematologia, Dipartimento ad Attività Integrata di Biomedica","Largo Brambilla 3SOD Ematologia, Dipartimento ad Attività Integrata di Biomedica",3,50134,50134,1,6
Merged,822,85,Already a master from Python code,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,Azienda Ospedaliera Universitaria Policlinico Sant'Orsola Malpighi,1,Emilia-Romagna,Bologna,1,Bologna,Bologna,1,Via Massarenti 9U.O. Ematologia Cavo,"Via Massarenti, 9Policlinico S.Orsola-MalpighiPoli, Building 11",3,40138,40138,1,7
Merged,823,529,New Masters,Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori IRST - PPDS,Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori IRST - PPDS,1,,,0,Meldola,Meldola,1,Via Piero Maroncelli 40,"Via Piero Maroncelli, 40",3,47014,47014,1,6
Merged,824,405,Already a master from Python code,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,1,Emilia-Romagna,Emilia-Romagna,1,Bologna,Bologna,1,Via Massarenti 9Istituto di Ematologia Lorenzo e Ariosto Seragnoli,Via Pietro Albertoni 15,0,40138,40138,1,4
Merged,825,149,Already a master from Python code,Azienda Ospedaliero Universitaria Consorziale Policlinico di Bari - INCIPIT - PIN,Azienda Ospedaliero Universitaria Consorziale Policlinico di Bari,1,Puglia,Bari,1,Bari,Bari,1,Piazza Giulio Cesare 11U.O Ematologia con Trapianto,Piazza Giulio Cesare,0,70124,80100,1,4
Merged,826,85,Already a master from Python code,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,Azienda Ospedaliera Universitaria Policlinico Sant'Orsola Malpighi,1,Emilia-Romagna,Bologna,1,Bologna,Bologna,1,"Via Massarenti, 9Unità Operativa di Ematologia","Via Massarenti, 9Policlinico S.Orsola-MalpighiPoli, Building 11",0,40138,40138,1,4
Merged,827,596,New Masters,ASST degli Spedali Civili di Brescia - Spedali Civili di Brescia - INCIPIT - PIN,ASST degli Spedali Civili di Brescia - Spedali Civili di Brescia - INCIPIT - PIN,1,Lombardia,Brescia,1,Brescia,Brescia,1,Piazza Spedali civili 1U.O Ematologia con Trapianto,"Piazzale Spedali Civili, 1U.O. Ematologia",3,25123,25123,1,7
Merged,828,124,Already a master from Python code,Istituto Clinico Humanitas,Istituto Clinico Humanitas,1,,Rozzano,0,Rozzano,Milano,1,Via Manzoni 56U.O. Oncologia Medica ed Ematologia,"Via Manzoni, 56",3,20089,20089,1,6
Merged,829,149,Already a master from Python code,Azienda Ospedaliero Universitaria Consorziale Policlinico di Bari - INCIPIT - PIN,Azienda Ospedaliero Universitaria Consorziale Policlinico di Bari,1,Puglia,Bari,1,Bari,Bari,1,Piazza Giulio Cesare 11,Piazza Giulio Cesare,3,70124,80100,1,7
Merged,830,535,New Masters,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,1,,,0,Firenze,Firenze,1,"Largo Brambilla 3SOD Ematologia, Dipartimento ad Attività Integrata di Biomedica","Largo Brambilla 3SOD Ematologia, Dipartimento ad Attività Integrata di Biomedica",3,50134,50134,1,6
,831,831,Already a master from Python code,Fondazione MBBM (MONZA E BRIANZA PER IL BAMBINO E LA SUA MAMMA) - c/o Centro Maria Letizia Verga,Fondazione MBBM (MONZA E BRIANZA PER IL BAMBINO E LA SUA MAMMA) - c/o Centro Maria Letizia Verga,1,Lombardia,Lombardia,1,Monza,Monza,1,Via CadoreClinica Pediatrica,Via CadoreClinica Pediatrica,3,20900,20900,1,7
Merged,832,327,Already a master from Python code,ASST di Monza - Azienda Ospedaliera San Gerardo,ASST di Monza - Azienda Ospedaliera San Gerardo,1,Lombardia,Lombardia,1,Monza,Monza,1,Via Pergolesi 33U.O.S. Malattie Metaboliche Rare Clinica Pediatrica,"Via Donizetti, 106",0,20900,20900,1,4
,833,833,Already a master from Python code,IRCCS Ospedale Pediatrico Bambino Ges� - INCIPIT - PIN,IRCCS Ospedale Pediatrico Bambino Ges� - INCIPIT - PIN,1,,,1,Fiumicino,Fiumicino,1,"Via Torre di Palidoro, snc","Via Torre di Palidoro, snc",3,50,50,1,7
Merged,834,32,Already a master from Python code,IRCCS Ospedale Pediatrico Bambino Gesù - INCIPIT - PIN,S.C. Farmacia Ospedaliera IRCCS Ospedale Pediatrico Bambino Gesù,1,Lazio,Italy,1,Roma,Rome,1,"Piazza S. Onofrio, 4Dipartimento Di Onco-ematologia Pediatrica E Medicina Trasfusionale","Piazza Sant'Onofrio, 4",0,165,165,1,4
Merged,835,18,Already a master from Python code,Azienda Ospedaliero Universitaria Ospedali Riuniti di Ancona-Umberto I G.M. Lancisi G. Salesi,Clinica Di Ematologia - Ospedali Riuniti Di Ancona,1,Marche,,1,Ancona,Torrette Di Ancona,1,Via Conca 71,Via Conca 71,3,60020,60020,1,7
Merged,836,400,New Masters,ASST di Monza - Azienda Ospedaliera San Gerardo,ASST di Monza - Azienda Ospedaliera San Gerardo,1,Lombardia,,1,Monza,Monza,1,Via Pergolesi 33,"Via Pergolesi, 33",3,20900,20900,1,7
Merged,837,564,New Masters,Azienda Sanitaria Universitaria Integrata di Udine - PO Universitario Santa Maria della Misericordia,Azienda Sanitaria Universitaria Integrata di Udine - PO Universitario Santa Maria della Misericordia,1,Udine,,0,Udine,Udine,1,Piazzale S. Maria della MisericordiaClinica Ematologica,Piazzale Santa Maria Della MisericordiaClinica Di Ematologica,3,33100,33100,1,6
Merged,838,73,Already a master from Python code,Fondazione IRCCS Cà Granda Ospedale Maggiore Policlinico,Fondazione IRCCS CA' Granda Ospedale Maggiore Policlinico,1,Milano,Milano,1,Milano,Milano,1,"Via Francesco Sforza, 35Dipartimento di Ematologia e Oncologia","Via Francesco Sforza, 28",0,20122,20122,1,4
Merged,839,1,Already a master from Python code,Fondazione IRCCS Policlinico San Matteo di Pavia,"Cardiology - Amyloidosis Research & Treatment Center, Fondazione IRCCS Policlinico San Matteo",1,,,0,Pavia,Pavia,1,P.le Golgi 19S.C. Ematologia,Viale Golgi 19,3,27100,27100,1,6
Merged,840,520,Already a master from Python code,Grande Ospedale Metropolitano Bianchi-Melacrino-Morelli,Grande Ospedale Metropolitano Bianchi-Melacrino-Morelli,1,,,0,Reggio Calabria,Reggio Calabria,1,Via G. Melacrino,Via G. Melacrino,3,89100,89100,1,6
