SR_NUM_1,SR_NUM_2,SITE_NAME_1,SITE_NAME_2,SITE_NAME_COMPARISON_SCORE,STATE_1,STATE_2,STATE_COMPARISON_SCORE,CITY_1,CITY_2,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_1,CONCAT_ADDRESS_2,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_1,POSTAL_CODE_2,POSTAL_CODE_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
701,36,Azienda Ospedaliera Di Padova,Azienda Ospedaliero Universitaria Pisana,3.0,,Pisa,0.0,Padova,Pisa,1.0,Via Giustiniani 2  ,Via Roma 67  ,3.0,35128,56126,1.0,9.0
702,702,Ospedale Sandro Pertini,Ospedale Sandro Pertini,3.0,Lazio,Lazio,1.0,Roma,Roma,1.0,Via Dei Monti Tiburtini 385  ,Via Dei Monti Tiburtini 385  ,3.0,00157,00157,1.0,10.0
703,703,Ospedale S Maria Goretti,Ospedale S Maria Goretti,3.0,Lazio,Lazio,1.0,Latina,Latina,1.0,Via Guido Reni 87  ,Via Guido Reni 87  ,3.0,04100,04100,1.0,10.0
704,76,Azienda Ospedaliera Dei Colli,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,0.0,Campania,,1.0,Napoli,,1.0,Via Leonardo Bianchi  ,  ,0.0,80131,,1.0,4.0
705,467,Università degli Studi G. D'Annunzio Chieti-Pescara,Presidio Ospedaliero di Pescara,0.0,Abruzzo,Abruzzo,1.0,Pescara,Pescara,1.0,"Via Fonte Romana, 8  ","Via Fonte Romana, 8  ",3.0,65100,65100,1.0,7.0
706,1,Fondazione IRCCS Policlinico San Matteo di Pavia,"Cardiology - Amyloidosis Research & Treatment Center, Fondazione IRCCS Policlinico San Matteo",3.0,Lombardia,,1.0,Pavia,Pavia,1.0,Piazzale Golgi 2  ,Viale Golgi 19  ,0.0,27100,27100,1.0,7.0
707,9,Azienda Ospedaliero Universitaria A Meyer - INCIPIT - PIN,Azienda Ospedaliera Universitaria Careggi,3.0,Toscana,Italy,0.0,Pisa,Firenze,0.0,Via Roma 67 Oncoematologia E Trapianti ,A.O.U. Careggi Ematologia Pad. 16 Largo Brambilla 3,0.0,58126,50134,0.0,4.0
708,650,Presidio Policlinico Di Monserrato,Presidio Policlinico Di Monserrato,3.0,,Sardegna,0.0,Monserrato,Monserrato,1.0,"Strada Statale 554, KM. 4.500  ",S.s. 554 Bivio Per Sestu  ,0.0,,09042,0.0,5.0
709,76,AO Ospedale Policlinico Consorziale Di Bari,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,0.0,Puglia,,1.0,Bari,,1.0,Piazza Giulio Cesare 11  ,  ,3.0,70124,,1.0,7.0
710,469,E O Ospedali Galliera,E O Ospedali Galliera,3.0,Liguria,Liguria,1.0,Genova,Genova,1.0,"Mura Delle Cappuccine, 14  ","Mura Delle Cappuccine, 14  ",3.0,16128,16128,1.0,10.0
711,422,Istituto G Gaslini Ospedale Pediatrico IRCCS - INCIPIT - PIN,Istituto G Gaslini Ospedale Pediatrico IRCCS - INCIPIT - PIN,3.0,Liguria,Liguria,0.0,Genova,Genoa,1.0,"L. go G. Gaslini, 5 Dipartimento di Ematologia e Oncologia Pediatrica ",Largo Gerolamo Gaslini 5  ,0.0,16147,16147,1.0,6.0
712,712,Azienda USL di Bologna,Azienda USL di Bologna,3.0,Emilia-Romagna,Emilia-Romagna,1.0,Bologna,Bologna,1.0,LARGO BARTOLO NIGRISOLI 2  ,LARGO BARTOLO NIGRISOLI 2  ,3.0,40133,40133,1.0,10.0
713,76,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,,,0.0,Bologna,,1.0,Via Massarenti 11 Dipartimento di Scienze Mediche e Chirurgiche ,  ,0.0,40138,,1.0,6.0
714,76,Azienda Ospedaliero Universitaria Consorziale Policlinico di Bari - INCIPIT - PIN,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Puglia,,1.0,Bari,,1.0,Piazza Giulio Cesare 11  ,  ,3.0,70124,,1.0,10.0
715,514,Azienda Ospedaliero Universitaria Policlinico Vittorio Emanuele,Azienda Ospedaliero Universitaria Policlinico Vittorio Emanuele,3.0,,Sicilia,0.0,Catania,Catania,1.0,Via Santa Sofia 78 Dipartimento di  Pediatria ,"Via Santa Sofia, 78  ",0.0,95123,95123,1.0,6.0
716,76,Azienda Ospedaliera Universitaria Federico II,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Campania,,1.0,Napoli,,1.0,VIA SERGIO PANSINI 5  ,  ,0.0,80131,,1.0,7.0
717,717,Sapienza University of Rome,Sapienza University of Rome,3.0,Lazio,Lazio,1.0,Rome,Rome,1.0,Viale Regina Elena 324 Pediatric Gastroenterology Unit ,Viale Regina Elena 324 Pediatric Gastroenterology Unit ,3.0,00161,00161,1.0,10.0
718,36,Universita degli Studi di Padova,Azienda Ospedaliero Universitaria Pisana,3.0,,Pisa,0.0,Padova,Pisa,1.0,via Giustiniani 3  ,Via Roma 67  ,3.0,35128,56126,1.0,9.0
719,669,Clinica Pediatrica e Malattie Rare,Clinica Pediatrica e Malattie Rare,3.0,Sardegna,,0.0,Cagliari,Cagliari,1.0,Via Jenner  ,Via Jenner  ,3.0,09121,09121,1.0,9.0
720,712,Azienda USL di Bologna,Azienda USL di Bologna,3.0,Emilia-Romagna,Emilia-Romagna,1.0,Bologna,Bologna,1.0,LARGO BARTOLO NIGRISOLI 2  ,LARGO BARTOLO NIGRISOLI 2  ,3.0,40133,40133,1.0,10.0
721,76,Azienda Ospedaliera Universitaria Federico II,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Campania,,1.0,Napoli,,1.0,Via Sergio Pansini 5 UOC di Pneumotisiologia ,  ,0.0,80131,,1.0,7.0
722,76,Azienda Ospedaliera Ospedali Riuniti Villa Sofia-Cervello,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Palermo,,0.0,Palermo,,1.0,Via Trabucco 180  ,  ,3.0,90146,,1.0,9.0
723,717,Sapienza University of Rome,Sapienza University of Rome,3.0,Lazio,Lazio,1.0,Roma,Rome,0.0,PIAZZALE ALDO MORO 5  ,Viale Regina Elena 324 Pediatric Gastroenterology Unit ,0.0,00185,00161,0.0,4.0
724,327,ASST di Monza - Azienda Ospedaliera San Gerardo,ASST di Monza - Azienda Ospedaliera San Gerardo,3.0,Lombardia,Lombardia,1.0,Monza,Monza,1.0,"Via Donizetti, 106 Unità Operativa Di Neurochirurgia ","Via Donizetti, 106  ",3.0,20900,20900,1.0,10.0
725,76,Azienda Ospedaliera Universitaria Integrata Di Verona,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Veneto,,1.0,Verona,,1.0,"Piazzale Stefani, 1  ",  ,0.0,37126,,0.0,6.0
726,54,ASST degli Spedali Civili di Brescia - Spedali Civili di Brescia - INCIPIT - PIN,Azienda Socio Sanitaria Territoriale degli Spedali Civili di Brescia,3.0,Lombardia,Brescia,1.0,Brescia,Brescia,1.0,Piazza Spedali Civili 1  ,Piazzale Spedali Civili S/N  ,3.0,25125,25123,0.0,9.0
727,76,AOU dell'Università degli Studi della Campania Luigi Vanvitelli,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Campania,,1.0,Napoli,,1.0,Via Sergio Pansini 5 UOC di Pneumotisiologia ,  ,3.0,80131,,1.0,10.0
728,1,Fondazione IRCCS Policlinico San Matteo di Pavia,"Cardiology - Amyloidosis Research & Treatment Center, Fondazione IRCCS Policlinico San Matteo",3.0,Lombardia,,1.0,Pavia,Pavia,1.0,"Via Ferrata, 8 Medicina Nucleare ",Viale Golgi 19  ,0.0,27100,27100,1.0,7.0
729,422,Istituto G Gaslini Ospedale Pediatrico IRCCS - INCIPIT - PIN,Istituto G Gaslini Ospedale Pediatrico IRCCS - INCIPIT - PIN,3.0,Liguria,Liguria,1.0,Genova,Genoa,1.0,"L. go G. Gaslini, 5 Dipartimento di Ematologia e Oncologia Pediatrica ",Largo Gerolamo Gaslini 5  ,3.0,16147,16147,1.0,10.0
730,422,Istituto G Gaslini Ospedale Pediatrico IRCCS - INCIPIT - PIN,Istituto G Gaslini Ospedale Pediatrico IRCCS - INCIPIT - PIN,3.0,Liguria,Liguria,1.0,Genova,Genoa,1.0,"L. go G. Gaslini, 5 Dipartimento di Ematologia e Oncologia Pediatrica ",Largo Gerolamo Gaslini 5  ,3.0,16147,16147,1.0,10.0
731,71,Az Ospedaliera Universitaria Policlinico G Martino,Azienda Ospedaliera Universitaria Policlinico G. Martino,3.0,Sicilia,Messina,0.0,Messina,Messina,1.0,"via Consolare Valeria, 1 U.O.C.  Farmacia ","Via Consolare Valeria,1  ",0.0,98124,98122,0.0,5.0
732,28,Fondazione Policlinico Universitario A Gemelli,Comitato Etico Università Cattolica Sacro Cuore,3.0,Lazio,,1.0,Roma,Roma,1.0,Largo A. Gemelli  8  ,Largo A. Gemelli 8  ,3.0,00168,00168,1.0,10.0
733,76,Azienda Ospedaliera Universitaria Federico II,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Campania,,1.0,Napoli,,1.0,Via Sergio Pansini 5  ,  ,3.0,80131,,1.0,10.0
734,567,IRCCS Istituto Auxologico Italiano,Istituto Europeo Di Oncologia,0.0,Lombardia,Lombardia,1.0,Milano,Milan,1.0,Via Spagnoletto 3  ,Via Ripamonti 435  ,0.0,20149,20141,0.0,3.0
735,36,Azienda Ospedaliera Di Padova,Azienda Ospedaliero Universitaria Pisana,3.0,Veneto,Pisa,0.0,Padova,Pisa,1.0,Via Giustiniani 2  ,Via Roma 67  ,3.0,35128,56126,1.0,9.0
736,54,ASST degli Spedali Civili di Brescia - Spedali Civili di Brescia - INCIPIT - PIN,Azienda Socio Sanitaria Territoriale degli Spedali Civili di Brescia,3.0,Lombardia,Brescia,1.0,Brescia,Brescia,1.0,Piazza Spedali civili 1 U.O Ematologia con Trapianto ,Piazzale Spedali Civili S/N  ,0.0,25123,25123,1.0,7.0
737,544,A.O.U. Maggiore della Carità,A.O.U. Maggiore della Carità,3.0,Piemonte,Piemonte,1.0,Novara,Novara,1.0,Corso Mazzini 18  ,"Corso Mazzini, 18 Struttura Complessa A Direzione Universitaria Ematologia ",0.0,28100,28100,1.0,6.0
738,738,Ospedale Santa Maria Della Misericordia Di Perugia,Ospedale Santa Maria Della Misericordia Di Perugia,3.0,Umbria,Umbria,1.0,Perugia,Perugia,1.0,Piazza Menghini Struttura Complessa Di Ematologia Con Trapianto Di Midollo Osseo ,Piazza Menghini Struttura Complessa Di Ematologia Con Trapianto Di Midollo Osseo ,3.0,06156,06156,1.0,10.0
739,425,AORN A Cardarelli,AORN A Cardarelli,3.0,,Campania,0.0,Napoli,Naples,1.0,"Via A. Cardarelli, 9 U.O.C. Ematologia ",Via Antonio Cardarelli 9  ,0.0,80131,80131,1.0,5.0
740,1,Fondazione IRCCS Policlinico San Matteo di Pavia,"Cardiology - Amyloidosis Research & Treatment Center, Fondazione IRCCS Policlinico San Matteo",3.0,,,0.0,Pavia,Pavia,1.0,Viale Camillo Golgi 19  ,Viale Golgi 19  ,3.0,27100,27100,1.0,9.0
741,717,Universita' Degli Studi La Sapienza,Sapienza University of Rome,0.0,Lazio,Lazio,1.0,Rome,Rome,1.0,Viale Del Policlinico 155 Centro di Ematologia ,Viale Regina Elena 324 Pediatric Gastroenterology Unit ,0.0,00161,00161,1.0,3.0
742,115,Azienda Policlinico Umberto I,Azienda Ospedaliera Universitaria Policlinico Umberto I - Università di Roma La Sapienza,3.0,Lazio,Roma,1.0,Roma,Roma,1.0,Via Benevento 6 Dipartimento Di Biotecnologie ed Ematologia - Sezione Ematologia ,"Via dell'Università, 30  ",0.0,00161,00161,1.0,7.0
743,76,Azienda Ospedaliera Universitaria Federico II,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Napoli,,1.0,Napoli,,1.0,Via S. Pansini 5 UO di Ematologia e Trapianto di Cellule Staminali Emopoietiche ,  ,3.0,80131,,1.0,10.0
744,514,Azienda Ospedaliero Universitaria Policlinico Vittorio Emanuele,Azienda Ospedaliero Universitaria Policlinico Vittorio Emanuele,3.0,Sicilia,Sicilia,1.0,Catania,Catania,1.0,Via Santa Sofia 78  ,"Via Santa Sofia, 78  ",3.0,95123,95123,1.0,10.0
745,76,Azienda Ospedaliera Universitaria Federico II,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Campania,,1.0,Napoli,,1.0,Via Pansini 5  ,  ,3.0,80131,,1.0,10.0
746,746,University Policlinico GEMELLI,University Policlinico GEMELLI,3.0,Toscana,Toscana,1.0,Roma,Roma,1.0,Largo Gemelli 1  ,Largo Gemelli 1  ,3.0,168,168,1.0,10.0
747,746,University Policlinico GEMELLI,University Policlinico GEMELLI,3.0,Lazio,Toscana,0.0,Roma,Roma,1.0,Largo Gemelli 1  ,Largo Gemelli 1  ,3.0,168,168,1.0,9.0
748,515,ASST Papa Giovanni XXIII - Azienda Ospedaliera Papa Giovanni XXIII,ASST Papa Giovanni XXIII - Azienda Ospedaliera Papa Giovanni XXIII,3.0,Lombardia,Lombardia,1.0,Bergamo,Bergamo,1.0,Piazza OMS 1  ,"Largo Barozzi, 1  ",3.0,24128,24128,0.0,9.0
749,351,Ospedale San Raffaele S.r.l. - PPDS,Ospedale San Raffaele,3.0,,Milano,0.0,Milan,Milano,1.0,Via Olgettina 60  ,"Via Olgettina, 60  ",3.0,20132,20132,1.0,9.0
750,54,ASST degli Spedali Civili di Brescia - Spedali Civili di Brescia - INCIPIT - PIN,Azienda Socio Sanitaria Territoriale degli Spedali Civili di Brescia,3.0,Lombardia,Brescia,1.0,Brescia,Brescia,1.0,"Piazzale Spedali Civili, 1  ",Piazzale Spedali Civili S/N  ,3.0,25123,25123,1.0,10.0
751,525,Azienda Sanitaria Ospedaliera S Luigi Gonzaga,Azienda Sanitaria Ospedaliera S Luigi Gonzaga,3.0,Piemonte,,1.0,Orbassano,Orbassano,1.0,Regione Gonzole 10  ,Regione Gonzole 10  ,3.0,10043,10043,1.0,10.0
752,419,Azienda Ospedaliero Universitaria San Giovanni Battista Di Torino,Azienda Ospedaliero Universitaria San Giovanni Battista Di Torino,3.0,Piemonte,,0.0,Torino,Torino,1.0,"Via Genova, 3  ",Via Genova 3  ,3.0,10126,10126,1.0,9.0
753,76,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Emilia-Romagna,,1.0,Bologna,,1.0,"Via Massarenti, 11 Dipartimento Malattie Apparato Digerente E Medicina Interna - Unità Operativa Malattie Infettive ",  ,0.0,40138,,1.0,7.0
754,581,Ospedale Civile Dell'annunziata,Ospedale Civile Dell'annunziata,3.0,Calabria,Calabria,1.0,Cosenza,Cosenza,1.0,Via Felice Migliori  ,Via Felice Migliori  ,3.0,87100,87100,1.0,10.0
755,9,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,3.0,Toscana,Italy,0.0,Firenze,Firenze,1.0,"Largo Brambilla 3 SOD Ematologia, Dipartimento ad Attività Integrata di Biomedica ",A.O.U. Careggi Ematologia Pad. 16 Largo Brambilla 3,3.0,50134,50134,1.0,9.0
756,73,Fondazione IRCCS Cà Granda Ospedale Maggiore Policlinico,Fondazione IRCCS CA' Granda Ospedale Maggiore Policlinico,3.0,Milano,Milano,1.0,Milano,Milano,1.0,Via F. Sforza 15 UOC di Oncoematologia ,"Via Francesco Sforza, 28  ",0.0,20122,20122,1.0,7.0
757,76,Istituto Clinico Humanitas,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Milano,,1.0,Rozzano,,1.0,Via Manzoni 56 U.O. Oncologia Medica ed Ematologia ,  ,0.0,20089,,1.0,7.0
758,48,Istituto Nazionale Dei Tumori,Fondazione IRCCS Istituto Nazionale Dei Tumori,3.0,Milano,,1.0,Milano,Milano,1.0,"Via Venezian, 1 Dipartimento di Ematologia e Oncoematologia pediatrica ",Via Venezian 1  ,3.0,20133,20133,1.0,10.0
759,76,ASST Grande Ospedale Metropolitano Niguarda - Presidio Ospedaliero Ospedale Niguarda Ca' Granda,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Lombardia,,1.0,Milano,,1.0,Piazza Ospedale Maggiore 3 Division of Hematology ,  ,0.0,20162,,1.0,7.0
760,471,Azienda Ospedaliera Ordine Mauriziano di Torino,Azienda Ospedaliera Ordine Mauriziano di Torino,3.0,Piemonte,Piemonte,1.0,Torino,Turin,1.0,"Via Magellano N.1 Ospedale Umberto I di Torino, Dipartimento Strutturale Medico - S.C.D.U. Ematologia ","Via Ferdinando Magellano, 1  ",0.0,10128,10128,1.0,7.0
761,544,A.O.U. Maggiore della Carità,A.O.U. Maggiore della Carità,3.0,Piemonte,Piemonte,1.0,Novara,Novara,1.0,Corso Mazzini 18  ,"Corso Mazzini, 18 Struttura Complessa A Direzione Universitaria Ematologia ",3.0,28100,28100,1.0,10.0
762,73,Fondazione IRCCS Cà Granda Ospedale Maggiore Policlinico,Fondazione IRCCS CA' Granda Ospedale Maggiore Policlinico,3.0,,Milano,0.0,Milano,Milano,1.0,Via Francesco Sforza 35 Ematologia ,"Via Francesco Sforza, 28  ",0.0,20122,20122,1.0,6.0
763,9,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,3.0,Toscana,Italy,1.0,Firenze,Firenze,1.0,Largo Brambilla 3 S.O.D. Ematologia ,A.O.U. Careggi Ematologia Pad. 16 Largo Brambilla 3,0.0,50134,50134,1.0,7.0
764,33,Ospedale Policlinico San Martino,IRCCS - Azienda Ospedaliera Universitaria - IST San Martino,3.0,,Genova,0.0,Genova,Genova,1.0,Largo Rosanna Benzi 10 Clinica ematologica ,Largo Rosanna Benzi 10  ,0.0,16132,16132,1.0,6.0
765,1,Fondazione IRCCS Policlinico San Matteo di Pavia,"Cardiology - Amyloidosis Research & Treatment Center, Fondazione IRCCS Policlinico San Matteo",3.0,,,0.0,Pavia,Pavia,1.0,Viale Golgi 19  ,Viale Golgi 19  ,3.0,27100,27100,1.0,9.0
766,9,Azienda Ospedaliera Universitaria Careggi,Azienda Ospedaliera Universitaria Careggi,3.0,,Italy,0.0,Firenze,Firenze,1.0,"Largo Brambilla 3 SOD Ematologia, Dipartimento ad Attività Integrata di Biomedica ",A.O.U. Careggi Ematologia Pad. 16 Largo Brambilla 3,3.0,50134,50134,1.0,9.0
767,33,Ospedale Policlinico San Martino,IRCCS - Azienda Ospedaliera Universitaria - IST San Martino,3.0,Liguria,Genova,0.0,Genova,Genova,1.0,Largo Rosanna Benzi 10 Unità Operativa Clinica Ematologica ,Largo Rosanna Benzi 10  ,0.0,16132,16132,1.0,6.0
768,76,Azienda Ospedaliera Universitaria Federico II,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Campania,,1.0,Napoli,,1.0,Via Pansini 5 Centro Di Riferimento Regionale Per Le Emocoagulopatie - Dip. Medicina Clinica E Sperimentale ,  ,0.0,80131,,1.0,7.0
769,76,Istituto Clinico Humanitas,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Milano,,1.0,Rozzano,,1.0,via A. Manzoni 56 U.O. Oncologia Medica ed Ematologia ,  ,3.0,20089,,1.0,10.0
770,56,Azienda Ospedaliera Città della Salute e della Scienza di Torino,Azienda Ospedaliera Città della Salute e della Scienza di Torino,3.0,Piemonte,Torino,0.0,Torino,Torino,1.0,Corso Bramante 88  ,Corso Spezia 60  ,3.0,10126,10126,1.0,9.0
771,463,Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori IRST - PPDS,Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori IRST - PPDS,3.0,,,0.0,Meldola,Meldola,1.0,Via Piero Maroncelli 40  ,irst  ,3.0,47014,47014,1.0,9.0
772,57,Azienda Sanitaria Universitaria Integrata di Udine - PO Universitario Santa Maria della Misericordia,Azienda Ospedaliero-Universitaria Santa Maria della Misericordia,3.0,,Udine,0.0,Udine,Udine,1.0,Piazzale Santa Maria Della Misericordia Clinica Di Ematologica ,P.le S.Maria della Misericordia 15  ,3.0,33100,33100,1.0,9.0
773,28,Fondazione Policlinico Universitario A Gemelli,Comitato Etico Università Cattolica Sacro Cuore,3.0,Lazio,,1.0,Roma,Roma,1.0,Largo Agostino Gemelli 8 Universita Cattolica del Sacro Cuore ,Largo A. Gemelli 8  ,0.0,00168,00168,1.0,7.0
774,73,Fondazione IRCCS Cà Granda Ospedale Maggiore Policlinico,Fondazione IRCCS CA' Granda Ospedale Maggiore Policlinico,3.0,Milano,Milano,1.0,Milano,Milano,1.0,Via Francesco Sforza 35  ,"Via Francesco Sforza, 28  ",3.0,20122,20122,1.0,10.0
775,530,La Maddalena - Casa di Cura,La Maddalena - Casa di Cura,3.0,,,0.0,Palermo,Palermo,1.0,Via S.Lorenzo Colli UOC Ematologia e Trapianto di Midollo Osseo ,Via San Lorenzo Colli 312/d Oncoematologia ,0.0,90145,90146,0.0,5.0
776,738,Ospedale Santa Maria Della Misericordia Di Perugia,Ospedale Santa Maria Della Misericordia Di Perugia,3.0,Umbria,Umbria,1.0,Perugia,Perugia,1.0,Piazza Menghini Struttura Complessa Di Ematologia Con Trapianto Di Midollo Osseo ,Piazza Menghini Struttura Complessa Di Ematologia Con Trapianto Di Midollo Osseo ,3.0,06156,06156,1.0,10.0
777,115,Azienda Policlinico Umberto I,Azienda Ospedaliera Universitaria Policlinico Umberto I - Università di Roma La Sapienza,3.0,Roma,Roma,0.0,Roma,Roma,1.0,Via Benevento 6  ,"Via dell'Università, 30  ",3.0,00161,00161,1.0,9.0
778,520,Grande Ospedale Metropolitano Bianchi-Melacrino-Morelli,Grande Ospedale Metropolitano Bianchi-Melacrino-Morelli,3.0,Calabria,,0.0,Reggio Calabria,Reggio Calabria,1.0,Viale Europa U.O.C. di Ematologia ,Via G. Melacrino  ,0.0,89133,89100,0.0,5.0
779,72,Fondazione PTV Policlinico Tor Vergata,Azienda Ospedaliera Universitaria Policlinico Tor Vergata,3.0,,Roma,0.0,Roma,Roma,1.0,Viale Oxford 81  ,"Viale Oxford, 81  Azienda Ospedaliera Univ Pol Tor Vergata - Dermatologia",3.0,00133,00133,1.0,9.0
780,351,Ospedale San Raffaele S.r.l. - PPDS,Ospedale San Raffaele,3.0,,Milano,0.0,Milano,Milano,1.0,Via Olgettina 60 Unità Operativa di Ematologia e Trapianto Midollo Osseo (UTMO) ,"Via Olgettina, 60  ",0.0,20132,20132,1.0,5.0
781,76,ASST Grande Ospedale Metropolitano Niguarda - Presidio Ospedaliero Ospedale Niguarda Ca' Granda,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Milano,,0.0,Milano,,1.0,Piazza Ospedale Maggiore 1  ,  ,3.0,20162,,1.0,9.0
782,76,Azienda Ospedaliera Ospedali Riuniti Villa Sofia-Cervello,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,,,0.0,Palermo,,1.0,Via Trabucco 180 Unità Operativa di Ematologia con UTMO - Dipartimento di Ematologia e Oncologia ,  ,3.0,90146,,1.0,9.0
783,419,Azienda Ospedaliero Universitaria San Giovanni Battista Di Torino,Azienda Ospedaliero Universitaria San Giovanni Battista Di Torino,3.0,,,0.0,Torino,Torino,1.0,"Via Genova, 3 U.O. Ematologia 1 ",Via Genova 3  ,0.0,10126,10126,1.0,6.0
784,1,Fondazione IRCCS Policlinico San Matteo di Pavia,"Cardiology - Amyloidosis Research & Treatment Center, Fondazione IRCCS Policlinico San Matteo",3.0,Pavia,,0.0,Pavia,Pavia,1.0,"Viale Golgi, 19 Dipartimento Oncoematologico ",Viale Golgi 19  ,0.0,27100,27100,1.0,6.0
785,785,Universita degli Studi di Modena e Reggio Emilia - Modena,Universita degli Studi di Modena e Reggio Emilia - Modena,3.0,Emilia-Romagna,Emilia-Romagna,1.0,Modena,Modena,1.0,Via Universita 4  ,Via Universita 4  ,3.0,41121,41121,1.0,10.0
786,351,Ospedale San Raffaele S.r.l. - PPDS,Ospedale San Raffaele,3.0,,Milano,0.0,Milano,Milano,1.0,Via Olgettina 60  ,"Via Olgettina, 60  ",3.0,20132,20132,1.0,9.0
787,48,Istituto Nazionale Dei Tumori,Fondazione IRCCS Istituto Nazionale Dei Tumori,3.0,Milano,,1.0,Milano,Milano,1.0,"Via Venezian, 1 Dipartimento di Ematologia e Oncoematologia pediatrica ",Via Venezian 1  ,3.0,20133,20133,1.0,10.0
788,515,ASST Papa Giovanni XXIII - Azienda Ospedaliera Papa Giovanni XXIII,ASST Papa Giovanni XXIII - Azienda Ospedaliera Papa Giovanni XXIII,3.0,,Lombardia,0.0,Bergamo,Bergamo,1.0,"Piazza OMS - Organizzazione Mondiale della Sanità, 1  ","Largo Barozzi, 1  ",0.0,24129,24128,0.0,5.0
789,76,Istituto Clinico Humanitas,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,Lombardia,,0.0,Rozzano,,1.0,Via Manzoni 56 U.O. Oncologia Medica ed Ematologia ,  ,3.0,20089,,1.0,9.0
790,18,Azienda Ospedaliero Universitaria Ospedali Riuniti di Ancona-Umberto I G.M. Lancisi G. Salesi,Clinica Di Ematologia - Ospedali Riuniti Di Ancona,3.0,Ancona,,0.0,Ancona,Torrette Di Ancona,1.0,Via Conca 71 Clinica Di Oncologia Medica ,Via Conca 71  ,0.0,60020,60020,1.0,6.0
791,76,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,Azienda Ospedaliera di Perugia Ospedale S. Maria della Misericordia,3.0,,,0.0,Bologna,,1.0,"Via Massarenti, 9  ",  ,3.0,40138,,1.0,9.0
792,33,Ospedale Policlinico San Martino,IRCCS - Azienda Ospedaliera Universitaria - IST San Martino,3.0,Liguria,Genova,1.0,Genova,Genova,1.0,"Piazzale Rosanna Benzi 10 Divisione Di Ematologia 2, Centro Trapianti Di Midollo Osseo ",Largo Rosanna Benzi 10  ,0.0,16132,16132,1.0,7.0
793,1,Fondazione IRCCS Policlinico San Matteo di Pavia,"Cardiology - Amyloidosis Research & Treatment Center, Fondazione IRCCS Policlinico San Matteo",3.0,Pavia,,1.0,Pavia,Pavia,1.0,"Viale Golgi, 19 Dipartimento Oncoematologico ",Viale Golgi 19  ,3.0,27100,27100,1.0,10.0
794,351,Ospedale San Raffaele S.r.l. - PPDS,Ospedale San Raffaele,3.0,,Milano,0.0,Milano,Milano,1.0,Via Olgettina 60 Isituto Scientifico Universitario San Raffaele ,"Via Olgettina, 60  ",0.0,20132,20132,1.0,6.0
795,351,Ospedale San Raffaele S.r.l. - PPDS,Ospedale San Raffaele,3.0,,Milano,0.0,Milano,Milano,1.0,Via Olgettina 60 Unità Operativa di Ematologia e Trapianto Midollo Osseo (UTMO) ,"Via Olgettina, 60  ",3.0,20132,20132,1.0,9.0
796,73,Fondazione IRCCS Cà Granda Ospedale Maggiore Policlinico,Fondazione IRCCS CA' Granda Ospedale Maggiore Policlinico,3.0,Milano,Milano,1.0,Milano,Milano,1.0,Via Francesco Sforza 35  ,"Via Francesco Sforza, 28  ",3.0,20122,20122,1.0,10.0
797,72,Fondazione PTV Policlinico Tor Vergata,Azienda Ospedaliera Universitaria Policlinico Tor Vergata,3.0,,Roma,0.0,Rome,Roma,0.0,Viale Oxford 81 Divisione di Ematologia ,"Viale Oxford, 81  Azienda Ospedaliera Univ Pol Tor Vergata - Dermatologia",0.0,00168,00133,0.0,4.0
