SR_NUM,SOURCE_IDENTIFIER,DATA_SOURCE_NAME,PROTOCOL_NUMBER,SITE_NUM,UNIQUE_SITE_ID,COUNTRY,SITE_NAME,STATE,CITY,POSTAL_CODE,SITE_STATUS,CONCAT_ADDRESS
372,CDM,IQVIA,MLN0002-3026,28005,1-1QTXXA9,Italy,Azienda Ospedaliera Universitaria Careggi,,,,,
373,CDM,IQVIA,MLN0002-3026,28013,1-1QTRKTE,Italy,Azienda Ospedaliero Universitaria Consorziale Policlinico di Bari,,,,,
374,CDM,IQVIA,MA25101,28003,1-17SCOIX,Italy,Azienda Socio Sanitaria Territoriale degli Spedali Civili di Brescia (Presidio Spedali Civili),,,,,
375,CDM,PPD,3004,1-CKH0SZ,,Italy,Azienda Ospedaliera Cannizzaro,,,,Disqualified,
74,CDM,IQVIA,241501,121,1-2SW0CRE,Italy,Azienda Ospedaliera Nazionale Santi Antonio e Biagio e Cesare Arrigo,Alessandria,Alessandria,15100,Prematurely Closed,"Via Venezia, 16"
377,CDM,PPD,Alofisel-5004,601,,Italy,Istituto Clinico Humanitas,,Rozzano,20089,Closed,Via Manzoni 56Divisione di Gastroenterologia
378,CDM,IQVIA,MA25101,28012,1-1P9BS14,Italy,Azienda Ospedaliero-Universitaria S. Luigi Gonzaga,,,,,
379,CDM,IQVIA,MLN0002-3026,28012,1-1QTX97B,Italy,"Azienda Ospedaliera Universitaria ""Federico II""",,,,,
381,CDM,PPD,Brigatinib-1002,1-61DPFSP,,Italy,Azienda Ospedale Università Padova - Dipartimento Salute della Donna e del Bambino - INCIPIT - PIN,,Padua,35128,Potential,Via Nicolo Giustiniani 3
382,CDM,IQVIA,MLN0002-3028,7071,1-1GCK51Z,Italy,I.R.C.C.S Policlinico San Donato,,,,,
383,CDM,PPD,Alofisel-5003,1-3DBC2LF,,Italy,Istituto Clinico Humanitas,Lombardia,Rozzano,20089,Disqualified,Via Alessandro Manzoni 56
386,CDM,IQVIA,MLN0002SC-3027,28004,1-1RYG9FT,Italy,Azienda Ospedaliera Ospedale Cannizzaro,,,,,
389,CDM,IQVIA,MLN0002SC-3027,28011,1-1SEBN2P,Italy,A.O.U. Policlinico di Modena,,,,,
390,CDM,IQVIA,MLN0002SC-3027,28019,1-1SDWY9A,Italy,Policlinico Universitario Agostino Gemelli,,,,,
393,CDM,IQVIA,MLN0002SC-3030,28017,1-26CTGZZ,Italy,Azienda Ospedaliero Universitaria Pisana,Pisa,Pisa,56124,Dropped,"AOUP sede Cisanello, Edificio 10 , piano terrastanza 3. Via Paradisa 2"
394,CDM,PPD,3004,1-CKH0SN,,Italy,Azienda Ospedaliera Ospedale San Carlo,Cagliari,Cagliari,09134,Disqualified,"Piazzale Ricchi, 1"
400,CDM,PPD,C14023,1-439NR9Z,,Italy,ASST di Monza - Azienda Ospedaliera San Gerardo,,Monza,20900,Disqualified,"Via Pergolesi, 33"
405,CDM,PPD,Alofisel-5003,28001,,Italy,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,Emilia-Romagna,Bologna,40138,Active - Recruiting,Via Pietro Albertoni 15
414,CDM,IQVIA,MLN1117-1501,28002,1-1MZEQ4I,Italy,Presidio Ospedaliero di Livorno,,,,,
416,CDM,PPD,C14023,28008,,Italy,Azienda Ospedaliera Universitaria Integrata Di Verona,Veneto,Verona,37134,Withdrawn,Piazzale L. A. Scuro 10
419,CDM,PPD,C14023,28006,,Italy,Azienda Ospedaliero Universitaria San Giovanni Battista Di Torino,,Torino,10126,Withdrawn,Via Genova 3
422,CDM,PPD,Brigatinib-1002,1-61FJUOY,,Italy,Istituto G Gaslini Ospedale Pediatrico IRCCS - INCIPIT - PIN,Liguria,Genoa,16147,Disqualified,Largo Gerolamo Gaslini 5
423,CDM,PPD,Brigatinib-1002,1-65ISVU2,,Italy,Istituto G Gaslini Ospedale Pediatrico IRCCS - INCIPIT - PIN,,Genova,16147,Potential,Via Gerolamo Gaslini 5Dipartimento di Scienze Pediatriche Generali e Specialistiche
424,CDM,IQVIA,TAK-994-1501,28003,1-53CJ2HN,Italy,Ospedale San Raffaele (San Raffaele Turro),Milano,Milano,20127,Selected,"Via Stamira D'Ancona, 20"
425,CDM,PPD,C16010,28004,,Italy,AORN A Cardarelli,Campania,Naples,80131,Active - No Longer Recruiting,Via Antonio Cardarelli 9
426,CDM,PPD,C14023,ABCDE,,Italy,Azienda Ospedaliera Universitaria Federico II,Campania,Napoli,80131,Disqualified,"Via Pansini, 5"
433,CDM,IQVIA,TAK-390MR_108,5007,1-1HYOHQX,Italy,Umberto I Pol. di Roma-Università di Roma La Sapienza,,,,,
436,CDM,PPD,C14023,1-439NRCU,,Italy,Centro Di Riferimento Oncologico,Pordenone,Aviano,,Void,Via Franco Gallini 2
450,CDM,PPD,C16010,28005,,Italy,Azienda Ospedaliera S Maria Di Terni,Umbria,Terni,5100,Active - No Longer Recruiting,"Viale Tristano Di Jaonnuccio, 1"
451,CDM,IQVIA,TAK-831-2002,28004,1-45LSMH9,Italy,Azienda Ospedaliera Città della Salute e della Scienza di Torino,Torino,Torino,10124,Enrollment Open,Via Cherasco 11
452,CDM,IQVIA,TAK-390MR_108,5024,1-1FVI931,Italy,Policlinico Universitario Agostino Gemelli,,,,,
453,CDM,PPD,C16006,28004,,Italy,IRCCS Ospedale Oncologico Basilicata,Potenza,Rionero In Vulture,85028,Disqualified,"Via Provinciale, 8"
454,CDM,PPD,Brigatinib-1002,1-61DPFPZ,,Italy,AOU dell'Università degli Studi della Campania Luigi Vanvitelli,,Napoli,80138,Disqualified,Vico Luigi De Crecchio 7
456,CDM,IQVIA,TAK-831-2002,28001,1-45LSMQM,Italy,Azienda Ospedaliera Universitaria- Università degli Studi della Campania “Luigi Vanvitelli”,Napoli,Napoli,80138,Enrollment Open,Largo Madonna delle Grazie 1
295,CDM,IQVIA,241501,123,1-2SW0CJ5,Italy,Ospedale San Giovanni Bosco,Napoli,Napoli,80144,Dropped,"Via F.M. Briganti, 255"
463,CDM,PPD,C16019,28906,,Italy,Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori IRST - PPDS,,Meldola,47014,Closed,irst
464,CDM,PPD,C16019,28910,,Italy,ASST Grande Ospedale Metropolitano Niguarda - Presidio Ospedaliero Ospedale Niguarda Ca' Granda,Lombardia,Milano,20162,Active - No Longer Recruiting,"P.zza Ospedale Maggiore, 3S.C. Ematologia"
467,CDM,PPD,C16019,28915,,Italy,Presidio Ospedaliero di Pescara,Abruzzo,Pescara,65100,Closed,"Via Fonte Romana, 8"
468,CDM,PPD,3004,1-CKH0W7,,Italy,Presidio Ospedaliero Vito Fazzi,Lecce,Lecce,73100,Disqualified,Piazza Filippo Muratore
469,CDM,PPD,3004,1-CKH0TC,,Italy,E O Ospedali Galliera,Liguria,Genova,16128,Disqualified,"Mura Delle Cappuccine, 14"
470,CDM,PPD,3004,1-CUIQJ1,,Italy,Azienda Ospedaliera Universitaria Senese,,Siena,53100,Disqualified,Viale Mario Bracci 16
471,CDM,PPD,Alofisel-5003,1-3DBC2NY,,Italy,Azienda Ospedaliera Ordine Mauriziano di Torino,Piemonte,Turin,10128,Disqualified,"Via Ferdinando Magellano, 1"
474,CDM,PPD,Alofisel-5003,28004,,Italy,Fondazione Policlinico Universitario A Gemelli,,Rome,,Active - Not Yet Recruiting,Largo A. Gemelli 8UOC Medicina Interna e Gastroenterologia
480,CDM,PPD,Alofisel-5004,607,,Italy,AOU dell'Università degli Studi della Campania Luigi Vanvitelli,,Napoli,80138,Closed,"Piazza Luigi Miraglia, 2"
483,CDM,PPD,C16019,1-2R71DN,,Italy,Azienda Sanitaria Ospedaliera S. Croce e Carle,Piemonte,Cuneo,12100,Disqualified,Via M. Coppino 26Struttura Complessa Ematologia
484,CDM,PPD,C16021,1-8AIFDY,,Italy,Azienda Ospedaliera Ospedali Riuniti Villa Sofia-Cervello,,Palermo,90146,Disqualified,Via Trabucco 180Unità Operativa di Ematologia con UTMO - Dipartimento di Ematologia e Oncologia
493,CDM,PPD,C14023,1-43W27D4,,Italy,Azienda Sanitaria Universitaria Integrata di Udine - PO Universitario Santa Maria della Misericordia,Udine,Udine,33100,Disqualified,Piazzale S. Maria della Misericordia
496,CDM,PPD,C16019,28901,,Italy,Azienda Ospedaliera Città della Salute e della Scienza di Torino,Piemonte,Torino,10126,Active - No Longer Recruiting,"Via Genova, 3Unità Operativa Ematologia 1"
497,CDM,PPD,C16019,28911,,Italy,Ospedale Infermi di Rimini,Emilia-Romagna,Rimini,47900,Active - No Longer Recruiting,"Via Settembrini, 2Dipartimento di Oncologia e Oncoematologia"
500,CDM,PPD,C16019,1-4KV8R1,,Italy,Istituto Nazionale Dei Tumori,Milano,Milano,20133,Disqualified,"Via Venezian, 1Dipartimento di Ematologia e Oncoematologia pediatrica"
503,CDM,PPD,C16019,28903,,Italy,Azienda Ospedaliero Universitaria Di Bologna - Policlinico S Orsola Malpighi,,Bologna,40138,Active - No Longer Recruiting,"Via Massarenti, 9Dipartimento di Ematologia e Scienze Oncologiche L. e A. Seragnoli"
506,CDM,PPD,C16021,1-98EA40,,Italy,Ospedale Santa Maria Delle Croci,Ravenna,Ravenna,48100,Disqualified,Viale Randi 5U.O. Ematologia
513,CDM,PPD,C16021,28109,,Italy,IRCCS Az. Osp. Universitaria San Martino- IST,,Genova,16132,Active - No Longer Recruiting,"Largo Rosanna Benzi, 10Clinica  Ematologica - Padiglione ex-isolamento"
514,CDM,PPD,C16021,28113,,Italy,Azienda Ospedaliero Universitaria Policlinico Vittorio Emanuele,Sicilia,Catania,95123,Active - No Longer Recruiting,"Via Santa Sofia, 78"
515,CDM,PPD,C14023,1-43W27DH,,Italy,ASST Papa Giovanni XXIII - Azienda Ospedaliera Papa Giovanni XXIII,Lombardia,Bergamo,24128,Disqualified,"Largo Barozzi, 1"
306,CDM,IQVIA,281102,032,1-513DZO4,Italy,Azienda Ospedaliera Universitaria Policlinico Umberto I - Università di Roma La Sapienza,Rome,Roma,00161,Selected,Viale Del Policlinico 151
520,CDM,PPD,C14023,28009,,Italy,Grande Ospedale Metropolitano Bianchi-Melacrino-Morelli,,Reggio Calabria,89100,Withdrawn,Via G. Melacrino
521,CDM,PPD,C14023,28010,,Italy,Fondazione Policlinico Universitario A Gemelli,,Roma,00168,Withdrawn,Largo Francesco Vito 1
307,CDM,IQVIA,SHP643-303,166,1-4S2B7HV,Italy,Azienda Ospedaliera di Cagliari - Presidio Monserrato,Monserrato,Cagliari,09042,Selected,"SS 554 Km. 4,500"
525,CDM,PPD,C14023,28001,,Italy,Azienda Sanitaria Ospedaliera S Luigi Gonzaga,,Orbassano,10043,Withdrawn,Regione Gonzole 10
528,CDM,PPD,C16010,28007,,Italy,Ospedale S Eugenio,Lazio,Roma,144,Closed,"Piazzale Umanesimo, 10"
529,CDM,PPD,C16010,28008,,Italy,Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori IRST - PPDS,,Meldola,47014,Active - No Longer Recruiting,"Via Piero Maroncelli, 40"
530,CDM,PPD,C16029,1-107UW9N,,Italy,La Maddalena - Casa di Cura,,Palermo,90146,Disqualified,Via San Lorenzo Colli 312/dOncoematologia
531,CDM,PPD,C16021,28112,,Italy,Azienda Ospedaliero Universitaria di Parma,Parma,Parma,43126,Active - No Longer Recruiting,"Via Gramsci, 14Dipartimento Onco-ematologico Internistico"
532,CDM,PPD,C16011,28001,,Italy,Fondazione IRCCS Policlinico San Matteo di Pavia,Lombardia,Pavia,2710,Active - No Longer Recruiting,"Viale Golgi, 19Amyloidosis Research & Treatment Center"
535,CDM,PPD,C16029,1-Y2IEYS,,Italy,Azienda Ospedaliera Universitaria Careggi,,Firenze,50134,Disqualified,"Largo Brambilla 3SOD Ematologia, Dipartimento ad Attività Integrata di Biomedica"
536,CDM,PPD,C16029,1-Y2IF0C,,Italy,Ospedale Casa Sollievo Della Sofferenza IRCCS,Puglia,San Giovanni Rotondo,71013,Disqualified,Viale Cappuccini 1
310,CDM,IQVIA,SHP655-201,603,1-4DNI45V,Italy,Fondazione Policlinico Universitario Agostino Gemelli IRCCS,Roma,Roma,00137,Enrollment Open,"via Tommaso Gargollo  24Largo Agostino Gemelli, 8"
542,CDM,PPD,C16029,1-Y42CJ9,,Italy,Azienda Ospedaliero Universitaria Policlinico Vittorio Emanuele,Sicilia,Catania,95124,Disqualified,Via Salvatore Citelli 6
544,CDM,PPD,C16019,1-2VCRO9,,Italy,A.O.U. Maggiore della Carità,Piemonte,Novara,28100,Disqualified,"Corso Mazzini, 18Struttura Complessa A Direzione Universitaria Ematologia"
545,CDM,PPD,C16019,1-4KXM3S,,Italy,ASST Papa Giovanni XXIII - Azienda Ospedaliera Papa Giovanni XXIII,Lombardia,Bergamo,24127,Disqualified,Piazza OMS 1
547,CDM,PPD,C16019,28908,,Italy,IRCCS Az. Osp. Universitaria San Martino- IST,,Genova,16132,Closed,"Largo Rosanna Benzi, 10Dipartimento di Medicina Interna - Clinica  Ematologica"
549,CDM,PPD,C16029,1-Y42CJM,,Italy,Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori IRST - PPDS,,Meldola,47014,Disqualified,VIA MARONCELLI 40
556,CDM,PPD,C16017,28003,,Italy,IRCCS Giovanni Paolo II Istituto Oncologico,Puglia,Bari,70124,Closed,"Via Orazio Flacco, 65"
557,CDM,PPD,C16017,28004,,Italy,Azienda Ospedaliera S Maria Di Terni,Umbria,Perugia,06122,Closed,Via Brunamonti 51
559,CDM,PPD,C16029,1-YWQSTQ,,Italy,La Maddalena - Casa di Cura,,Palermo,90146,Disqualified,Via San Lorenzo Colli 312/d
561,CDM,PPD,C16029,28005,,Italy,Ospedale Oncologico Regionale A Businco,,Cagliari,09121,Withdrawn,"Via E. Jenner, 1U.O. Ematologia e Centro Trapianti di Midollo Osseo"
564,CDM,PPD,C16029,28012,,Italy,Azienda Sanitaria Universitaria Integrata di Udine - PO Universitario Santa Maria della Misericordia,,Udine,33100,Closed,Piazzale Santa Maria Della MisericordiaClinica Di Ematologica
566,CDM,PPD,C16029,28017,,Italy,Azienda Ospedaliera Ospedali Riuniti Marche Nord,Marche,Pesaro,61122,Close-Out Ready,Via Lombroso 1U.O.C. Ematologia e Centro Trapianti
567,CDM,PPD,C16029,1-YFS7I1,,Italy,Istituto Europeo Di Oncologia,Lombardia,Milan,20141,Disqualified,Via Ripamonti 435
568,CDM,PPD,C16029,1-YQOBY2,,Italy,Azienda Ospedaliera Ordine Mauriziano di Torino,Piemonte,Torino,10128,Disqualified,"Via Magellano,1S.C.D.U. Ematologia"
569,CDM,PPD,C16029,1-YWQSSO,,Italy,"Azienda ULSS 8 ""Berica"" - Ospedale San Bortolo",Veneto,Vicenza,36100,Disqualified,Via Rodolfi 37U.O. Ematologia
570,CDM,PPD,C16029,28003,,Italy,Istituto Scientifico Romagnolo Per Lo Studio E La Cura Dei Tumori IRST - PPDS,,Meldola,47014,Closed,Via Piero Maroncelli 40U.O. Oncologia Medica
571,CDM,PPD,C16029,28011,,Italy,IRCCS Centro Di Riferimento Oncologico Della Basilicata,,Rionero in Vulture (PZ),85028,Close-Out Ready,Via Padre Pio 1
572,CDM,PPD,C16029,28019,,Italy,Azienda Ospedaliera Cardinale G Panico,Lecce,Tricase,73039,Withdrawn,"Via San Pio X, 4"
578,CDM,PPD,C16019,1-4KXEL1,,Italy,Istituto Nazionale Per Lo Studio E La Cura Dei Tumori Fondazione Giovanni Pascale,Campania,Napoli,80131,Disqualified,Via Mariano Semmola
581,CDM,PPD,C16029,1-ZD12II,,Italy,Ospedale Civile Dell'annunziata,Calabria,Cosenza,87100,Disqualified,Via Felice Migliori
582,CDM,PPD,C21015,1-1FGBZ1,,Italy,Fondazione del Piemonte per l�Oncologia (IRCCS),Piemonte,Candiolo,10060,Disqualified,Strada Provinciale 142 Km 3.95
585,CDM,PPD,C16029,28004,,Italy,Ospedale Santa Maria Delle Croci,Emilia-Romagna,Ravenna,48100,Close-Out Ready,Viale Randi 5
587,CDM,PPD,C16029,28015,,Italy,"Azienda ULSS 8 ""Berica"" - Ospedale San Bortolo",,Vicenza,36100,Close-Out Ready,"Via Rodolfi 37Ospedale S Botolo, U.O. Ematologia"
588,CDM,PPD,C21015,1-121J57,,Italy,Fondazione IRCCS Cà Granda Ospedale Maggiore Policlinico,Lombardia,Milano,20122,Disqualified,"Via Della Commenda, 15"
590,CDM,PPD,C16029,28006,,Italy,Arcispedale Santa Maria Nuova,Emilia-Romagna,Reggio Emilia,42123,Close-Out Ready,"Via Risorgimento, 80Struttura Complessa Di  Ematologia"
594,CDM,PPD,C16021,28111,,Italy,Azienda Ospedaliera Universitaria Careggi,Toscana,Firenze,50139,Active - No Longer Recruiting,"Viale Pieraccini, 17Unità Operativa di Ematologia"
596,CDM,PPD,C16019,28914,,Italy,ASST degli Spedali Civili di Brescia - Spedali Civili di Brescia - INCIPIT - PIN,Brescia,Brescia,25123,Closed,"Piazzale Spedali Civili, 1U.O. Ematologia"
597,CDM,PPD,C21015,1-121J1B,,Italy,Azienda Ospedaliera Città della Salute e della Scienza di Torino,,,,Withdrawn,
599,CDM,PPD,C21015,1-1FGBYJ,,Italy,Presidio Ospedaliero San Donato,Toscana,Arezzo,52100,Disqualified,Via Nenni 20
600,CDM,PPD,FOS,206,,Italy,S.C. Neurofisiopatologia - Perugia,,Perugia,06122,Disqualified,Località Sant'Andrea Delle FratteCardiologia
601,CDM,PPD,FOS,089,,Italy,Azienda Ospedaliera Pugliese Ciaccio,Calabria,Catanzaro,88100,Active - Recruiting,Viale Pio XUnità Operativa di Pediatria - Ambulatorio di Pediatria Genetica
602,CDM,PPD,FOS,194,,Italy,Ospedale SS. Annunziata,,Cento,44042,Active - Recruiting,Via Vicini 2Centro per la Diagnosi e Cura Malattie dell' Intestino
268,CDM,IQVIA,SHP643-303,171,1-4S0PDZR,Italy,Ospedale Mauriziano Umberto I,Torino,Torino,10128,Dropped,"Largo Filippo Turati,62"
604,CDM,PPD,GOS,500,,Italy,Azienda Sanitaria Universitaria Integrata di Udine - PO Universitario Santa Maria della Misericordia,,Udine,33110,Active - Recruiting,"Piazzale S.Maria della Misericordia, 15Centro di Coordinamento Regionale delle Malattie Rare"
605,CDM,PPD,FOS,132,,Italy,Fondazione Policlinico Universitario A Gemelli,,Roma,00168,Active - Recruiting,Largo Agostino Gemelli 8Dipartimento di Medicina Interna e Scienze Specialistiche
606,CDM,PPD,FOS,265,,Italy,Careggi University Hospital,Firenze,Firenze,85,Disqualified,Viale Morgagni
615,CDM,PPD,C16021,28114,,Italy,Azienda Ospedaliero Universitaria Ospedali Riuniti di Ancona-Umberto I G.M. Lancisi G. Salesi,,Ancona,60126,Active - No Longer Recruiting,via Conca 71Clinica di Ematologia - Unità di Trapianto di cellule staminali e terapia cellulare
326,CDM,PPD,3004,1-CKH0TP,,Italy,Fondazione IRCCS Di Rilievo Nazionale Istituto Nazionale Neurologico Carlo Besta,,Milano,20133,Disqualified,"Via Celoria, 11"
618,CDM,PPD,C16029,1-YFS7HB,,Italy,Istituto Nazionale Per Lo Studio E La Cura Dei Tumori Fondazione Giovanni Pascale,Napoli,Napoli,80131,Disqualified,Via SemmolaDipartimento di Oncoematolgia e trapianto di cellule staminali
619,CDM,PPD,C16021,28103,,Italy,Azienda Ospedaliero Universitaria Pisana,Toscana,Pisa,50125,Active - No Longer Recruiting,Via Roma 67Unità Operativa Ematologia
621,CDM,PPD,C16021,28116,,Italy,Azienda Ospedaliero Universitaria Consorziale Policlinico di Bari - INCIPIT - PIN,Puglia,Bari,70120,Withdrawn,Piazza Giulio Cesare 11Medicina Interna Universitaria G. Baccelli
622,CDM,PPD,C16029,1-YWQSRJ,,Italy,Ospedale San Maurizio,,Bolzano,39100,Disqualified,"Via Lorenz Bohler, 5"
327,CDM,PPD,3004,1-CKH0U2,,Italy,ASST di Monza - Azienda Ospedaliera San Gerardo,Lombardia,Monza,20900,Disqualified,"Via Donizetti, 106"
625,CDM,PPD,C16029,28014,,Italy,Fondazione del Piemonte per l’Oncologia (IRCCS),Piemonte,Candiolo,10060,Closed,Strada Provinciale Di None 142
626,CDM,PPD,C21015,1-121J0Q,,Italy,Ospedale Livorno,,Livorno,57100,Withdrawn,Viale Alfieri 36
328,CDM,IQVIA,TAK-743-3001,167,1-553RSKR,Italy,Azienda Ospedaliera Universitaria OO. RR. S. Giovanni di Dio e Ruggi D'Aragona,Salerno,Salerno,84131,Selected,Via S. Leonardo
629,CDM,PPD,C21015,1-121J47,,Italy,ASST di Cremona - Azienda Socio Sanitaria Territoriale di Cremona,Lombardia,Cremona,26100,Withdrawn,Viale Concordia 1
638,CDM,PPD,FOS,257,,Italy,Azienda Ospedaliera Universitaria Federico II,,Napoli,80131,Active - Recruiting,Via Pansini 5Dipartimento di Patologia Sistematica
642,CDM,PPD,C16029,1-YQOBXP,,Italy,Azienda Ospedaliero Universitaria Di Modena Policlinico,,Modena,41100,Disqualified,Via Del Pozzo 71S.S.D. Terapie Mirate in Oncoematologia e Osteoncologia
332,CDM,PPD,3004,1-CKH0UF,,Italy,Azienda Ospedaliero Universitaria di Parma,Emilia-Romagna,Parma,43100,Disqualified,Vdct Gramsci 14
648,CDM,PPD,HOS,015,,Italy,Istituto G Gaslini Ospedale Pediatrico IRCCS - INCIPIT - PIN,,Genova,16147,Disqualified,"Largo G. Gaslini 2Unita di Malattie Rare, Dipartimento di Pediatria"
650,CDM,PPD,IOS,166,,Italy,Presidio Policlinico Di Monserrato,Sardegna,Monserrato,09042,Active - Recruiting,S.s. 554 Bivio Per Sestu
652,CDM,PPD,MLN0002-3024,1-8E2ICFM,,Italy,Hospital Virgen de la Concha,Zamora,Zamora,49022,Void,Avenida Requejo 35
333,CDM,PPD,3004,1-CKH0V5,,Italy,Ospedale Misericordia E Dolce Azienda USL 4 Prato,Veneto,Treviso,31100,Disqualified,"Piazza Ospedale, 1"
1351,CTMS,PPD,C21013,1-1LLX8PY,,Italy,Maggiore della Carita,,,,Withdrawn,
655,CDM,PPD,MLN9708_101,1-3Q5GPV,,Italy,Azienda Ospedaliera Universitaria Careggi,,,,Disqualified,
656,CDM,PPD,MACS-2014-100795,1-F0O9QW,,Italy,ASST Nord Milano - IRCCS Multimedica Sesto San Giovanni,Lombardia,Sesto San Giovanni,20099,Disqualified,Via Milanese 300
657,CDM,PPD,MACS-2014-100795,1-F0O9SC,,Italy,Fondazione Policlinico Universitario A Gemelli,,Roma,,Disqualified,Dipartimento di Scienze Mediche Medicina Interna e Angiologia
658,CDM,PPD,MACS-2014-100795,1-F0O9SP,,Italy,Università Campus Bio Medico Di Roma,,Roma,00128,Disqualified,"Via Alvaro Del Portillo, 21"
1352,CTMS,Quintiles,TAK-390MR_207,7044,,Italy,Ospedale Pediatrico Bambino Gesù,,,,Closed,
667,CDM,PPD,MACS-2014-100795,1-F0S7ZY,,Italy,Azienda Ospedaliera Sant'andrea,,Roma,00189,Disqualified,Via di Grottarossa 1035
669,CDM,PPD,MLN0002-3024,1-7I0U9CE,,Italy,Clinica Pediatrica e Malattie Rare,,Cagliari,09121,Disqualified,Via Jenner
670,CDM,PPD,MLN0002-3024,1-7K1AWI6,,Italy,Azienda Ospedaliera Ospedali Riuniti Villa Sofia-Cervello,Sicilia,Palermo,90146,Disqualified,Piazza Salerno A CruillasDivisione Di Pediatria Ii - Servizio Di Talassemia
675,CDM,PPD,HOS,024,,Italy,Azienda Ospedaliero Universitaria Ospedali Riuniti di Ancona-Umberto I G.M. Lancisi G. Salesi,Ancona,Ancona,60123,Closed,"Via Corridoni, 11Centro Regionale Di Diabetologia Pediatrica - Clinica Pediatrica"
676,CDM,PPD,HOS,131,,Italy,Azienda Ospedaliera G Rummo,,Benevento,82032,Disqualified,Via Dell'Angelo 1Istituto di Genetica Medica
679,CDM,PPD,MACS-2014-100795,1-F0O9RM,,Italy,Fondazione IRCCS Cà Granda Ospedale Maggiore Policlinico,,Milan,,Disqualified,U.O. di Endocrinologia e Diabetologia
682,CDM,PPD,MLN0002-3024,1-7K1AWJH,,Italy,IRCCS Materno Infantile Burlo Garofolo - INCIPIT - PIN,Friuli-Venezia Giulia,Trieste,34137,Disqualified,"Via Dell'Istria, 65/1Laboratorio di Diagnostica Avanzata e Traslazionale"
339,CDM,PPD,Alofisel-5003,1-3DBC2L2,,Italy,Università degli Studi di Napoli Federico II,Campania,Napoli,80138,Disqualified,"Corso Umberto, 40"
684,CDM,PPD,MLN0002-3025,3025-28003,,Italy,Universita degli Studi di Padova,Veneto,Padova,35122,Qualified,"Via 8 Febbraio, 2"
1357,CTMS,PPD,C21004,28010,,Italy,Fondazione del Piemonte per Oncologia IRCC,,,,Withdrawn,
136,CDM,IQVIA,C25004,28005,1-272ZSEH,Italy,Fondazione IRCCS Policlinico San Matteo,Pavia,Pavia,27100,Enrollment Closed,"Piazzale Golgi,19"
685,CDM,PPD,MLN9708_101,6538022,,Italy,Complesso Integrato Columbus,Lazio,Roma,00168,Closed,"Via G. Moscati, 31"
688,CDM,PPD,FOS,025,,Italy,Ortona Hospital,,Ortona,66026,Disqualified,Contrada S LiberataUnita Operative di Nefrologia e Dialisi
689,CDM,PPD,MLN9708_101,6538014,,Italy,Ospedale San Giovanni Bosco,Piemonte,Torino,10154,Closed,Piazza Del Donatore Di Sangue 3
340,CDM,PPD,Alofisel-5003,1-3DBC2M5,,Italy,ASST Fatebenefratelli Sacco - Ospedale Luigi Sacco,Lombardia,Milano,20157,Eligible for Participation,"Via Giovanni Battista Grassi, 74"
691,CDM,PPD,FOS,218,,Italy,Fondazione IRCCS Policlinico San Matteo di Pavia,,Pavia,27100,Closed,"Piazzale Golgi 2Centro Malattie Genetiche e Cardiovascolari, Laboratorio Genetica"
692,CDM,PPD,FOS,008,,Italy,Azienda Ospedaliera Universitaria Careggi,,Firenze,50134,Disqualified,"Largo Brambilla, 3Dipartimento Scienze neurologiche e Pischiatriche"
693,CDM,PPD,FOS,029,,Italy,Ospedale Di Belcolle,Lazio,Viterbo,01100,Active - Recruiting,Strada Sammartinese
694,CDM,PPD,HOS,122,,Italy,Azienda Ospedaliero Universitaria A Meyer - INCIPIT - PIN,,Firenze,50139,Active - Recruiting,Viale Pieraccini 24Dipartimento di neuroscienze - Sezione di Malattie Metaboliche e muscolari ereditarie
341,CDM,PPD,Alofisel-5003,28006,,Italy,Azienda Ospedaliera Universitaria Careggi,Toscana,Firenze,50134,Withdrawn,Viale Gaetano Pieraccini
696,CDM,PPD,FOS,1-1BBQ1YH,,Italy,Ospedale “Infermi” Rimini,,Rimini,47923,Withdrawn,Via luigi settembrini
699,CDM,PPD,FOS,276,,Italy,Università Degli Studi Di Torino,,Torino,10126,Active - Recruiting,"Corso Dogliotti 14S.C. Endocrinologia, Diabetologia e Metabolismo - U/Dipartimento di Scienze Mediche"
702,CDM,PPD,MACS-2014-100795,1-F0O9M3,,Italy,Ospedale Sandro Pertini,Lazio,Roma,00157,Disqualified,Via Dei Monti Tiburtini 385
703,CDM,PPD,MACS-2014-100795,1-F0O9P3,,Italy,Ospedale S Maria Goretti,Lazio,Latina,04100,Disqualified,Via Guido Reni 87
704,CDM,PPD,MACS-2014-100795,1-F0O9PG,,Italy,Azienda Ospedaliera Dei Colli,Campania,Napoli,80131,Disqualified,Via Leonardo Bianchi
707,CDM,PPD,MLN0002-3024,1-7K1AWHU,,Italy,Azienda Ospedaliero Universitaria A Meyer - INCIPIT - PIN,Toscana,Pisa,58126,Disqualified,Via Roma 67Oncoematologia E Trapianti
708,CDM,PPD,MACS-2014-100795,1-F0S82E,,Italy,Presidio Policlinico Di Monserrato,,Monserrato,,Disqualified,"Strada Statale 554, KM. 4.500"
