SR_NUM_1,SR_NUM_2,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,CONCAT_SRC_COMPARISON_SCORE,NUM_OF_MATCHES_FOUND
860,858,3.0,0.0,1.0,0.0,1.0,1.0,6.0
861,363,3.0,1.0,1.0,0.0,1.0,1.0,7.0
862,73,3.0,1.0,1.0,0.0,0.0,1.0,6.0
863,863,3.0,1.0,1.0,3.0,1.0,1.0,10.0
864,520,3.0,1.0,1.0,0.0,0.0,1.0,6.0
865,207,3.0,1.0,1.0,3.0,1.0,1.0,10.0
866,422,3.0,1.0,1.0,0.0,1.0,1.0,7.0
867,31,3.0,0.0,0.0,3.0,1.0,1.0,8.0
868,868,3.0,1.0,1.0,3.0,1.0,1.0,10.0
869,1,3.0,1.0,1.0,3.0,1.0,1.0,10.0
870,870,3.0,1.0,1.0,3.0,1.0,1.0,10.0
871,9,3.0,0.0,1.0,0.0,1.0,1.0,6.0
872,327,3.0,0.0,1.0,3.0,1.0,1.0,9.0
873,76,3.0,0.0,1.0,3.0,1.0,1.0,9.0
874,520,3.0,1.0,1.0,3.0,1.0,1.0,10.0
875,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
876,876,3.0,1.0,1.0,3.0,1.0,1.0,10.0
877,154,3.0,0.0,1.0,3.0,1.0,1.0,9.0
878,525,3.0,1.0,1.0,3.0,1.0,1.0,10.0
879,667,0.0,0.0,1.0,3.0,1.0,1.0,6.0
880,629,3.0,0.0,1.0,0.0,1.0,1.0,6.0
881,31,3.0,0.0,1.0,0.0,1.0,1.0,6.0
882,76,3.0,1.0,1.0,0.0,1.0,1.0,7.0
883,76,3.0,1.0,1.0,0.0,1.0,1.0,7.0
884,48,3.0,1.0,1.0,3.0,1.0,1.0,10.0
885,76,3.0,0.0,1.0,3.0,1.0,1.0,9.0
886,544,3.0,1.0,1.0,3.0,1.0,1.0,10.0
887,31,3.0,0.0,1.0,0.0,1.0,1.0,6.0
888,528,3.0,1.0,1.0,3.0,0.0,1.0,9.0
889,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
890,842,3.0,0.0,1.0,3.0,1.0,1.0,9.0
891,536,3.0,0.0,1.0,0.0,1.0,1.0,6.0
892,528,3.0,1.0,0.0,0.0,1.0,1.0,6.0
893,44,3.0,1.0,1.0,3.0,1.0,1.0,10.0
894,544,3.0,1.0,1.0,0.0,1.0,1.0,7.0
895,48,3.0,0.0,1.0,0.0,1.0,1.0,6.0
896,798,3.0,0.0,0.0,0.0,0.0,1.0,4.0
897,115,3.0,1.0,1.0,0.0,1.0,1.0,7.0
898,48,3.0,1.0,1.0,3.0,1.0,1.0,10.0
899,19,3.0,1.0,0.0,0.0,1.0,1.0,6.0
900,72,3.0,1.0,0.0,0.0,1.0,1.0,6.0
901,33,3.0,1.0,1.0,0.0,1.0,1.0,7.0
902,425,3.0,0.0,1.0,3.0,1.0,1.0,9.0
903,629,3.0,1.0,1.0,0.0,1.0,1.0,7.0
904,48,3.0,0.0,0.0,0.0,1.0,1.0,5.0
905,115,3.0,1.0,1.0,3.0,1.0,1.0,10.0
906,327,0.0,1.0,1.0,3.0,1.0,0.0,6.0
907,351,3.0,0.0,1.0,3.0,1.0,1.0,9.0
908,31,3.0,1.0,1.0,3.0,1.0,1.0,10.0
909,363,3.0,1.0,1.0,0.0,1.0,1.0,7.0
910,514,3.0,0.0,1.0,3.0,1.0,1.0,9.0
911,33,3.0,0.0,1.0,0.0,1.0,1.0,6.0
912,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
913,515,3.0,1.0,1.0,0.0,1.0,1.0,7.0
914,363,3.0,0.0,0.0,3.0,1.0,1.0,8.0
915,1,3.0,0.0,1.0,3.0,1.0,1.0,9.0
916,54,3.0,0.0,1.0,0.0,1.0,1.0,6.0
917,425,3.0,1.0,1.0,3.0,1.0,1.0,10.0
918,76,3.0,1.0,1.0,0.0,1.0,1.0,7.0
919,514,0.0,0.0,1.0,3.0,1.0,1.0,6.0
920,28,3.0,0.0,1.0,0.0,1.0,1.0,6.0
921,515,3.0,0.0,1.0,3.0,1.0,1.0,9.0
922,1,3.0,0.0,1.0,0.0,1.0,1.0,6.0
923,450,0.0,1.0,1.0,3.0,1.0,0.0,6.0
924,419,3.0,0.0,1.0,3.0,1.0,1.0,9.0
925,9,3.0,0.0,0.0,3.0,1.0,1.0,8.0
926,422,3.0,1.0,1.0,3.0,1.0,1.0,10.0
927,31,3.0,1.0,1.0,3.0,1.0,1.0,10.0
928,76,3.0,0.0,1.0,3.0,1.0,1.0,9.0
929,57,3.0,1.0,1.0,3.0,1.0,1.0,10.0
930,930,3.0,1.0,1.0,3.0,1.0,1.0,10.0
931,115,3.0,1.0,1.0,0.0,1.0,1.0,7.0
932,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
933,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
934,9,3.0,0.0,1.0,0.0,1.0,1.0,6.0
935,95,3.0,1.0,1.0,3.0,1.0,1.0,10.0
936,798,3.0,1.0,1.0,0.0,0.0,1.0,6.0
937,48,3.0,0.0,1.0,3.0,1.0,1.0,9.0
938,44,3.0,0.0,1.0,0.0,1.0,1.0,6.0
939,56,3.0,0.0,0.0,3.0,1.0,1.0,8.0
940,422,3.0,0.0,1.0,3.0,1.0,1.0,9.0
941,28,3.0,1.0,1.0,0.0,1.0,1.0,7.0
942,863,3.0,0.0,1.0,3.0,1.0,1.0,9.0
943,18,3.0,1.0,1.0,3.0,1.0,1.0,10.0
944,36,3.0,1.0,1.0,3.0,1.0,1.0,10.0
945,57,3.0,0.0,1.0,0.0,1.0,1.0,6.0
946,31,3.0,0.0,1.0,3.0,1.0,1.0,9.0
947,76,3.0,0.0,1.0,0.0,1.0,1.0,6.0
948,76,3.0,0.0,0.0,0.0,0.0,0.0,3.0
949,351,3.0,0.0,1.0,3.0,1.0,1.0,9.0
950,36,3.0,1.0,1.0,3.0,1.0,1.0,10.0
951,28,3.0,1.0,1.0,3.0,1.0,1.0,10.0
952,115,3.0,0.0,1.0,0.0,1.0,1.0,6.0
953,31,3.0,0.0,1.0,3.0,1.0,1.0,9.0
954,73,3.0,0.0,1.0,3.0,1.0,1.0,9.0
955,955,3.0,1.0,1.0,3.0,1.0,1.0,10.0
956,76,0.0,0.0,1.0,3.0,1.0,1.0,6.0
957,957,3.0,1.0,1.0,3.0,1.0,1.0,10.0
958,115,3.0,1.0,1.0,3.0,1.0,1.0,10.0
959,327,3.0,1.0,1.0,3.0,0.0,1.0,9.0
960,31,3.0,0.0,1.0,3.0,1.0,1.0,9.0
961,72,3.0,1.0,1.0,3.0,1.0,1.0,10.0
962,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
963,9,0.0,1.0,1.0,0.0,1.0,0.0,3.0
964,363,3.0,1.0,0.0,3.0,1.0,1.0,9.0
965,965,3.0,1.0,1.0,3.0,1.0,1.0,10.0
966,36,3.0,1.0,1.0,0.0,0.0,1.0,6.0
967,967,3.0,1.0,1.0,3.0,1.0,1.0,10.0
968,968,3.0,1.0,1.0,3.0,1.0,1.0,10.0
969,28,3.0,1.0,1.0,3.0,1.0,1.0,10.0
970,76,3.0,1.0,1.0,0.0,1.0,1.0,7.0
971,76,3.0,1.0,1.0,0.0,1.0,1.0,7.0
972,363,3.0,0.0,1.0,0.0,1.0,1.0,6.0
973,9,3.0,0.0,1.0,3.0,1.0,1.0,9.0
974,73,3.0,0.0,1.0,3.0,1.0,1.0,9.0
975,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
976,154,3.0,0.0,0.0,0.0,0.0,1.0,4.0
977,28,3.0,1.0,1.0,3.0,1.0,1.0,10.0
978,76,0.0,1.0,1.0,3.0,1.0,1.0,7.0
979,515,3.0,0.0,1.0,3.0,1.0,1.0,9.0
980,18,3.0,0.0,1.0,3.0,1.0,1.0,9.0
981,95,3.0,1.0,1.0,3.0,1.0,1.0,10.0
982,602,3.0,0.0,1.0,3.0,1.0,1.0,9.0
983,1,3.0,1.0,1.0,0.0,1.0,1.0,7.0
984,601,3.0,1.0,1.0,0.0,1.0,0.0,6.0
985,693,3.0,1.0,1.0,3.0,1.0,1.0,10.0
986,986,3.0,1.0,1.0,3.0,1.0,1.0,10.0
987,987,3.0,1.0,1.0,3.0,1.0,1.0,10.0
988,76,3.0,0.0,1.0,0.0,1.0,1.0,6.0
989,514,0.0,1.0,1.0,3.0,1.0,1.0,7.0
990,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
991,9,3.0,0.0,0.0,0.0,1.0,1.0,5.0
992,57,3.0,0.0,1.0,3.0,0.0,1.0,8.0
993,699,0.0,0.0,1.0,3.0,1.0,1.0,6.0
994,28,3.0,1.0,1.0,0.0,1.0,1.0,7.0
995,995,3.0,1.0,1.0,3.0,1.0,1.0,10.0
996,327,3.0,0.0,1.0,0.0,1.0,1.0,6.0
997,76,3.0,0.0,1.0,0.0,1.0,1.0,6.0
998,33,3.0,0.0,0.0,3.0,1.0,1.0,8.0
999,28,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1000,28,3.0,1.0,1.0,0.0,1.0,1.0,7.0
1001,9,3.0,1.0,1.0,0.0,1.0,1.0,7.0
1002,76,3.0,1.0,1.0,0.0,1.0,1.0,7.0
1003,54,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1004,73,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1005,56,3.0,0.0,1.0,0.0,1.0,1.0,6.0
1006,422,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1007,9,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1008,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1009,1009,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1010,76,3.0,1.0,1.0,0.0,1.0,1.0,7.0
1011,9,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1012,351,3.0,1.0,1.0,3.0,0.0,1.0,9.0
1013,76,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1014,1014,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1015,340,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1016,54,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1017,71,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1018,351,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1019,73,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1020,76,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1021,1021,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1022,566,3.0,1.0,1.0,0.0,0.0,1.0,6.0
1023,76,3.0,0.0,0.0,0.0,0.0,1.0,4.0
1024,237,3.0,0.0,1.0,0.0,1.0,1.0,6.0
1025,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1026,327,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1027,1,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1028,115,3.0,1.0,1.0,0.0,1.0,1.0,7.0
1029,544,3.0,1.0,1.0,0.0,1.0,1.0,7.0
1030,76,0.0,1.0,1.0,3.0,1.0,0.0,6.0
1031,28,3.0,1.0,1.0,0.0,1.0,1.0,7.0
1032,798,0.0,0.0,0.0,3.0,0.0,1.0,4.0
1033,73,3.0,0.0,1.0,0.0,1.0,1.0,6.0
1034,590,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1035,9,3.0,0.0,1.0,0.0,1.0,1.0,6.0
1036,56,3.0,1.0,1.0,0.0,1.0,1.0,7.0
1037,56,3.0,1.0,1.0,0.0,1.0,1.0,7.0
1038,76,3.0,1.0,1.0,0.0,1.0,1.0,7.0
1039,351,3.0,1.0,1.0,0.0,1.0,1.0,7.0
1040,363,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1041,351,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1042,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1043,95,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1044,515,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1045,31,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1046,33,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1047,76,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1048,9,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1049,515,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1050,567,3.0,0.0,1.0,0.0,1.0,1.0,6.0
1051,9,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1052,48,3.0,1.0,1.0,0.0,1.0,0.0,6.0
1053,31,3.0,1.0,1.0,0.0,1.0,1.0,7.0
1054,18,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1055,76,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1056,72,3.0,1.0,0.0,3.0,1.0,1.0,9.0
1057,57,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1058,425,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1059,115,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1060,207,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1061,351,3.0,1.0,1.0,0.0,1.0,1.0,7.0
1062,57,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1063,363,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1064,1,3.0,0.0,1.0,0.0,1.0,1.0,6.0
1065,699,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1066,73,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1067,28,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1068,36,0.0,1.0,1.0,0.0,1.0,0.0,3.0
1069,515,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1070,115,3.0,1.0,1.0,0.0,0.0,1.0,6.0
1071,968,0.0,1.0,1.0,0.0,0.0,1.0,3.0
1072,340,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1073,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1074,76,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1075,23,0.0,0.0,1.0,3.0,1.0,1.0,6.0
1076,115,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1077,712,3.0,0.0,1.0,0.0,0.0,0.0,4.0
1078,48,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1079,1014,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1080,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1081,36,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1082,114,0.0,0.0,1.0,3.0,1.0,1.0,6.0
1083,33,0.0,1.0,1.0,0.0,1.0,0.0,3.0
1084,28,3.0,1.0,1.0,3.0,0.0,1.0,9.0
1085,76,0.0,1.0,1.0,3.0,1.0,0.0,6.0
1086,56,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1087,658,3.0,0.0,1.0,0.0,1.0,1.0,6.0
1088,1088,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1089,76,3.0,0.0,1.0,3.0,0.0,1.0,8.0
1090,363,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1091,76,3.0,0.0,0.0,3.0,1.0,1.0,8.0
1092,76,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1093,72,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1094,73,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1095,1095,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1096,699,3.0,0.0,1.0,0.0,0.0,1.0,5.0
1097,1097,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1098,31,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1099,57,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1100,9,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1101,1101,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1102,968,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1103,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1104,57,3.0,0.0,1.0,3.0,0.0,1.0,8.0
1105,76,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1106,567,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1107,36,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1108,3,3.0,0.0,1.0,0.0,1.0,0.0,5.0
1109,54,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1110,207,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1111,544,3.0,1.0,1.0,0.0,0.0,1.0,6.0
1112,72,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1113,115,3.0,1.0,1.0,0.0,0.0,1.0,6.0
1114,56,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1115,422,3.0,0.0,1.0,0.0,1.0,1.0,6.0
1116,9,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1117,76,3.0,1.0,1.0,0.0,1.0,1.0,7.0
1118,31,3.0,1.0,1.0,0.0,0.0,1.0,6.0
1119,36,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1120,76,3.0,0.0,1.0,0.0,1.0,1.0,6.0
1121,36,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1122,18,3.0,1.0,1.0,0.0,1.0,1.0,7.0
1123,436,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1124,76,0.0,1.0,1.0,0.0,1.0,1.0,4.0
1125,514,3.0,1.0,1.0,0.0,0.0,1.0,6.0
1126,48,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1127,31,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1128,76,0.0,0.0,1.0,3.0,1.0,1.0,6.0
1129,422,3.0,1.0,1.0,0.0,1.0,1.0,7.0
1130,1,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1131,48,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1132,556,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1133,567,3.0,0.0,0.0,0.0,0.0,1.0,4.0
1134,76,3.0,1.0,0.0,0.0,1.0,1.0,6.0
1135,28,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1136,115,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1137,515,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1138,76,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1139,567,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1140,73,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1141,28,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1142,33,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1143,930,3.0,1.0,0.0,0.0,1.0,1.0,6.0
1144,528,3.0,0.0,1.0,0.0,1.0,1.0,6.0
1145,71,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1146,23,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1147,9,3.0,0.0,1.0,0.0,1.0,1.0,6.0
1148,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1149,544,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1150,76,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1151,9,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1152,33,3.0,1.0,1.0,0.0,1.0,1.0,7.0
1153,95,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1154,57,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1155,667,3.0,0.0,1.0,0.0,0.0,1.0,5.0
1156,351,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1157,237,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1158,71,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1159,36,3.0,1.0,1.0,0.0,0.0,1.0,6.0
1160,425,3.0,1.0,1.0,0.0,1.0,1.0,7.0
1161,48,3.0,0.0,0.0,0.0,1.0,1.0,5.0
1162,525,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1163,154,3.0,1.0,1.0,0.0,1.0,1.0,7.0
1164,28,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1165,76,0.0,0.0,0.0,3.0,1.0,1.0,5.0
1166,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1167,351,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1168,76,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1169,36,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1170,76,3.0,1.0,1.0,3.0,0.0,1.0,9.0
1171,463,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1172,72,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1173,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1174,72,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1175,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1176,536,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1177,76,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1178,76,3.0,0.0,0.0,3.0,1.0,1.0,8.0
1179,363,3.0,1.0,1.0,0.0,1.0,1.0,7.0
1180,76,3.0,0.0,0.0,3.0,1.0,1.0,8.0
1181,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1182,56,3.0,1.0,1.0,0.0,0.0,1.0,6.0
1183,1183,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1184,36,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1185,514,3.0,0.0,1.0,0.0,1.0,1.0,6.0
1186,556,0.0,0.0,1.0,3.0,1.0,0.0,5.0
1187,463,0.0,0.0,1.0,0.0,1.0,1.0,3.0
1188,1183,3.0,0.0,0.0,0.0,0.0,0.0,3.0
1189,567,3.0,0.0,1.0,0.0,1.0,1.0,6.0
1190,1190,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1191,1191,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1192,463,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1193,156,3.0,0.0,0.0,0.0,1.0,0.0,4.0
1194,351,3.0,0.0,1.0,0.0,1.0,0.0,5.0
1195,567,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1196,154,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1197,36,0.0,0.0,1.0,0.0,1.0,1.0,3.0
1198,567,3.0,1.0,1.0,0.0,1.0,1.0,7.0
1199,76,3.0,0.0,1.0,0.0,1.0,1.0,6.0
1200,156,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1201,351,0.0,1.0,1.0,0.0,1.0,0.0,3.0
1202,76,3.0,0.0,1.0,0.0,1.0,1.0,6.0
1203,514,3.0,0.0,1.0,0.0,1.0,1.0,6.0
1204,1204,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1205,76,0.0,1.0,1.0,0.0,1.0,0.0,3.0
1206,544,0.0,0.0,1.0,3.0,1.0,1.0,6.0
1207,567,0.0,1.0,1.0,3.0,1.0,1.0,7.0
1208,76,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1209,21,0.0,0.0,1.0,3.0,1.0,1.0,6.0
1210,567,3.0,1.0,1.0,0.0,1.0,1.0,7.0
1211,19,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1212,1212,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1213,76,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1214,76,3.0,0.0,1.0,0.0,1.0,1.0,6.0
1215,57,3.0,0.0,1.0,0.0,1.0,1.0,6.0
1216,1183,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1217,110,3.0,0.0,1.0,0.0,0.0,1.0,5.0
1218,76,3.0,0.0,1.0,0.0,0.0,1.0,5.0
1219,1219,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1220,454,0.0,0.0,1.0,0.0,1.0,1.0,3.0
1221,115,0.0,0.0,1.0,3.0,0.0,0.0,4.0
1222,73,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1223,1223,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1224,76,3.0,1.0,1.0,0.0,1.0,1.0,7.0
1225,1225,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1226,463,3.0,1.0,1.0,0.0,1.0,1.0,7.0
1227,1,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1228,154,3.0,0.0,1.0,0.0,1.0,1.0,6.0
1229,520,0.0,0.0,1.0,0.0,1.0,1.0,3.0
1230,33,3.0,0.0,1.0,0.0,1.0,1.0,6.0
1231,53,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1232,76,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1233,76,3.0,0.0,0.0,0.0,0.0,1.0,4.0
1234,467,3.0,0.0,1.0,0.0,0.0,1.0,5.0
1235,514,0.0,1.0,1.0,0.0,1.0,0.0,3.0
1236,1236,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1237,520,3.0,0.0,1.0,0.0,0.0,1.0,5.0
1238,1238,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1239,76,3.0,1.0,1.0,0.0,1.0,1.0,7.0
1240,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1241,76,3.0,1.0,1.0,0.0,1.0,1.0,7.0
1242,33,0.0,1.0,1.0,0.0,1.0,1.0,4.0
1243,544,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1244,572,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1245,76,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1246,351,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1247,1247,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1248,95,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1249,28,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1250,76,0.0,1.0,1.0,0.0,1.0,0.0,3.0
1251,33,0.0,0.0,1.0,3.0,1.0,1.0,6.0
1252,76,3.0,1.0,1.0,0.0,1.0,0.0,6.0
1253,156,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1254,76,3.0,0.0,1.0,0.0,1.0,1.0,6.0
1255,115,3.0,1.0,1.0,3.0,0.0,1.0,9.0
1256,156,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1257,76,3.0,0.0,0.0,0.0,0.0,0.0,3.0
1258,1258,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1259,76,3.0,1.0,1.0,0.0,1.0,1.0,7.0
1260,1260,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1261,544,0.0,1.0,1.0,0.0,1.0,0.0,3.0
1262,798,3.0,0.0,0.0,0.0,1.0,0.0,4.0
1263,590,3.0,0.0,1.0,0.0,1.0,0.0,5.0
1264,76,3.0,1.0,1.0,0.0,1.0,1.0,7.0
1265,76,0.0,1.0,1.0,0.0,1.0,1.0,4.0
1266,798,3.0,1.0,1.0,0.0,1.0,1.0,7.0
1267,572,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1268,1268,3.0,1.0,1.0,3.0,1.0,1.0,10.0
1269,536,3.0,1.0,0.0,3.0,1.0,1.0,9.0
1270,340,0.0,1.0,1.0,0.0,0.0,1.0,3.0
1271,28,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1272,1,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1273,76,3.0,0.0,0.0,3.0,0.0,1.0,7.0
1274,76,0.0,0.0,0.0,3.0,0.0,1.0,4.0
1275,76,0.0,0.0,0.0,3.0,0.0,0.0,3.0
1276,76,0.0,0.0,0.0,3.0,0.0,0.0,3.0
1277,76,0.0,0.0,0.0,3.0,0.0,1.0,4.0
1278,76,0.0,0.0,0.0,3.0,0.0,1.0,4.0
1279,536,3.0,0.0,1.0,3.0,1.0,1.0,9.0
1280,667,3.0,0.0,1.0,0.0,1.0,1.0,6.0
1281,1281,3.0,1.0,1.0,3.0,1.0,1.0,10.0
