SR_NUM_1,SR_NUM_2,SITE_NAME_COMPARISON_SCORE,STATE_COMPARISON_SCORE,CITY_COMPARISON_SCORE,CONCAT_ADDRESS_COMPARISON_SCORE,POSTAL_CODE_COMPARISON_SCORE,COUNTRY,NUM_OF_MATCHES_FOUND
8671,8671,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8672,8671,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8673,8671,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8674,8671,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8675,8671,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8676,8676,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8677,8676,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8678,8678,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8679,8678,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8680,8680,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8681,8680,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8682,8682,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8683,8683,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8684,8683,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8685,8683,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8686,8682,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8687,8687,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8688,8671,1.0,1.0,1.0,3.0,0.0,Italy,6.0
8689,8689,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8690,8689,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8691,8691,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8692,8691,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8693,8691,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8694,8691,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8695,8695,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8696,8696,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8697,8696,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8698,8698,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8699,8698,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8700,8695,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8701,8696,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8702,8695,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8703,8696,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8704,8704,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8705,8704,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8706,8704,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8707,8695,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8708,8695,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8709,8709,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8710,8709,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8711,8695,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8712,8704,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8713,8713,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8714,8714,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8715,8713,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8716,8713,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8717,8714,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8718,8714,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8719,8714,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8720,8695,1.0,0.0,1.0,3.0,1.0,Italy,6.0
8721,8721,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8722,8721,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8723,8721,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8724,8721,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8725,8721,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8726,8726,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8727,8727,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8728,8728,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8729,8729,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8730,8729,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8731,8729,0.0,1.0,1.0,3.0,1.0,Italy,6.0
8732,8729,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8733,8733,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8734,8734,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8735,8735,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8736,8736,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8737,8736,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8738,8738,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8739,8739,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8740,8739,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8741,8739,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8742,8739,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8743,8739,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8744,8744,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8745,8744,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8746,8746,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8747,8747,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8748,8748,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8749,8748,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8750,8750,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8751,8750,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8752,8752,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8753,8753,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8754,8753,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8755,8753,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8756,8753,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8757,8753,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8758,8753,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8759,8753,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8760,8760,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8761,8760,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8762,8760,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8763,8763,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8764,8764,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8765,8765,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8766,8766,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8767,8766,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8768,8768,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8769,8768,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8770,8770,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8771,8771,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8772,8772,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8773,8772,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8774,8772,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8775,8772,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8776,8772,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8777,8772,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8778,8772,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8779,8772,1.0,0.0,1.0,3.0,1.0,Italy,6.0
8780,8780,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8781,8781,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8782,8781,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8783,8783,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8784,8784,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8785,8785,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8786,8785,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8787,8785,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8788,8785,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8789,8785,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8790,8785,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8791,8785,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8792,8792,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8793,8792,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8794,8029,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8795,8029,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8796,8796,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8797,8797,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8798,8797,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8799,8799,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8800,8800,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8801,8801,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8802,8802,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8803,8803,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8804,8803,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8805,8803,0.0,0.0,1.0,3.0,1.0,Italy,5.0
8806,8806,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8807,8807,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8808,8808,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8809,8809,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8810,8810,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8811,8810,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8812,8810,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8813,8810,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8814,8810,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8815,8815,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8816,8815,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8817,8817,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8818,8817,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8819,8819,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8820,8820,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8821,8820,1.0,1.0,1.0,0.0,1.0,Italy,4.0
8822,8820,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8823,8820,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8824,8820,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8825,8820,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8826,8820,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8827,8820,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8828,8828,1.0,1.0,1.0,3.0,1.0,Italy,7.0
8829,8828,1.0,1.0,1.0,3.0,1.0,Italy,7.0
